from,to,lines,size
ARM BROADCOM BCMBCA,RAW NAND,152,3867
ARM BROADCOM BCMBCA,SPI,409,11091
ARM BROADCOM BCMBCA,THE REST,8962,186601
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,978,24459
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,978,24459
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5245,142045
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
ARM CORTINA ACCESS CAxxxx,MMC,173,4030
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1682,45951
ARM CORTINA ACCESS CAxxxx,SPI,577,15437
ARM CORTINA ACCESS CAxxxx,THE REST,5245,142045
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3301,89267
ARM FF-A,DRIVER MODEL,258,7098
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3301,89267
ARM FREESCALE IMX,ARM FREESCALE IMX,270331,7816347
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,MMC,1044,28475
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,SCMI,1205,27479
ARM FREESCALE IMX,THE REST,270331,7816347
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,MMC,7,187
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,829,17353
ARM HPE GXP ARCHITECTURE,SPI,304,7215
ARM HPE GXP ARCHITECTURE,THE REST,829,17353
ARM IPQ40XX,ARM IPQ40XX,1735,46414
ARM IPQ40XX,ARM SNAPDRAGON,526,17851
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,162,3487
ARM IPQ40XX,SPI,802,19829
ARM IPQ40XX,THE REST,1735,46414
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,79015,2366322
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,959,28835
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,362,10009
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,680,16751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,79015,2366322
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,379,8671
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57251
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57251
ARM MARVELL PXA1908,ARM MARVELL PXA1908,165,3363
ARM MARVELL PXA1908,THE REST,165,3363
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,162928,4599616
ARM MEDIATEK,ARM STM STM32MP,104,3106
ARM MEDIATEK,CLOCK,14723,451881
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,102859,2856478
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,892,22862
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,3527,77219
ARM MEDIATEK,NETWORK,5348,146026
ARM MEDIATEK,POWER,408,9477
ARM MEDIATEK,SPI,1632,41836
ARM MEDIATEK,THE REST,162928,4599616
ARM MEDIATEK,UFS,661,15273
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,160,3911
ARM METHODE SUPPORT,ARM METHODE SUPPORT,557,10671
ARM METHODE SUPPORT,THE REST,557,10671
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,40589,1051311
ARM MICROCHIP/ATMEL AT91,MMC,56,1169
ARM MICROCHIP/ATMEL AT91,THE REST,40589,1051311
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3251,71356
ARM MSC SM2S IMX8MP SOM,THE REST,3251,71356
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17323,500305
ARM NEXELL S5P4418,I2C,627,14554
ARM NEXELL S5P4418,THE REST,17323,500305
ARM NEXELL S5P4418,VIDEO,9570,298009
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,107016,3419077
ARM RENESAS RMOBILE/R-CAR,CLOCK,10314,357265
ARM RENESAS RMOBILE/R-CAR,I2C,962,23661
ARM RENESAS RMOBILE/R-CAR,MMC,3073,84167
ARM RENESAS RMOBILE/R-CAR,NETWORK,3589,89213
ARM RENESAS RMOBILE/R-CAR,SPI,843,20813
ARM RENESAS RMOBILE/R-CAR,THE REST,107016,3419077
ARM RENESAS RMOBILE/R-CAR,USB,806,35023
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35023
ARM ROCKCHIP,ARM ROCKCHIP,319362,7359659
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,23044,590731
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,192628,4225309
ARM ROCKCHIP,MMC,1238,34177
ARM ROCKCHIP,NETWORK,1628,44078
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,415,10120
ARM ROCKCHIP,SPI,657,16090
ARM ROCKCHIP,THE REST,319362,7359659
ARM ROCKCHIP,UFS,290,9618
ARM ROCKCHIP,USB,116,2957
ARM ROCKCHIP,VIDEO,4620,122606
ARM SAMSUNG,ARM SAMSUNG,19391,520700
ARM SAMSUNG,MMC,174,4994
ARM SAMSUNG,THE REST,19391,520700
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,704,18251
ARM SAMSUNG CLOCK,CLOCK,704,18251
ARM SAMSUNG CLOCK,THE REST,704,18251
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,1228,41253
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,1228,41253
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,435,11300
ARM SAMSUNG SOC DRIVERS,THE REST,435,11300
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,13023,329261
ARM SC5XX,CLOCK,1324,48007
ARM SC5XX,ENVIRONMENT,120,3495
ARM SC5XX,I2C,384,11052
ARM SC5XX,MMC,147,4102
ARM SC5XX,NETWORK,103,2696
ARM SC5XX,SPI,675,23563
ARM SC5XX,THE REST,13023,329261
ARM SC5XX,USB,202,4886
ARM SC5XX,WATCHDOG,141,3208
ARM SNAPDRAGON,ARM SNAPDRAGON,474756,11634977
ARM SNAPDRAGON,CLOCK,5836,192060
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,439950,10566206
ARM SNAPDRAGON,INTERCONNECT:,2541,63563
ARM SNAPDRAGON,MMC,2325,65729
ARM SNAPDRAGON,NETWORK,616,17027
ARM SNAPDRAGON,POWER,1222,38773
ARM SNAPDRAGON,SPMI,380,10271
ARM SNAPDRAGON,THE REST,474756,11634977
ARM SNAPDRAGON,UFS,821,21017
ARM SNAPDRAGON,USB,190,4092
ARM SNAPDRAGON,WATCHDOG,153,3354
ARM STI,ARM STI,1477,38289
ARM STI,MMC,150,3732
ARM STI,THE REST,1477,38289
ARM STM STM32MP,ARM STM STM32MP,113841,2865300
ARM STM STM32MP,CLOCK,8892,248158
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,48967,1185911
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,M68K,47,605
ARM STM STM32MP,MMC,818,22676
ARM STM STM32MP,NETWORK,389,10785
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1094,28939
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SCMI,1093,18970
ARM STM STM32MP,SPI,1846,44163
ARM STM STM32MP,THE REST,113841,2865300
ARM STM STM32MP,UBI,2048,49889
ARM STM STM32MP,VIDEO,2144,63055
ARM STM STM32MP,WATCHDOG,173,4328
ARM SUNXI,ARM SUNXI,33208,980780
ARM SUNXI,CLOCK,2118,64840
ARM SUNXI,EXTENSION,101,2417
ARM SUNXI,MMC,8,163
ARM SUNXI,THE REST,33208,980780
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,85420,2303843
ARM TEGRA,CLOCK,249,5586
ARM TEGRA,I2C,657,16000
ARM TEGRA,MMC,925,26586
ARM TEGRA,SPI,1600,44610
ARM TEGRA,THE REST,85420,2303843
ARM TEGRA,VIDEO,9059,267868
ARM TEGRA,WATCHDOG,118,2779
ARM TI,ARM TI,233755,9588539
ARM TI,EXTENSION,104,2833
ARM TI,MMC,3501,151123
ARM TI,THE REST,233755,9588539
ARM TI,TI SYSTEM SECURITY,762,21974
ARM TI,VIDEO,1893,51565
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33310,827028
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11388,259452
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,301,6796
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33310,827028
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,11007,273888
ARM VERSAL,ARM VERSAL NET,2926,65445
ARM VERSAL,CLOCK,827,18620
ARM VERSAL,DEVICETREE REBASING SUBTREE,2738,74996
ARM VERSAL,FPGA,59,1381
ARM VERSAL,MICROBLAZE,5070,127614
ARM VERSAL,MMC,448,10869
ARM VERSAL,NETWORK,766,22926
ARM VERSAL,SPI,234,6498
ARM VERSAL,THE REST,11007,273888
ARM VERSAL,UFS,566,12944
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,2926,65445
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,1630,38266
ARM VERSAL NET,MICROBLAZE,2081,47125
ARM VERSAL NET,MMC,59,1051
ARM VERSAL NET,THE REST,2926,65445
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5837,148970
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3284,81828
ARM VERSATILE EXPRESS DRIVERS,THE REST,5837,148970
ARM ZYNQ,ARM ZYNQ,169270,5920446
ARM ZYNQ,ARM ZYNQMP,85101,2504184
ARM ZYNQ,ARM ZYNQMP R5,66,1185
ARM ZYNQ,CLOCK,1459,37219
ARM ZYNQ,DEVICETREE REBASING SUBTREE,17345,377196
ARM ZYNQ,FPGA,965,24184
ARM ZYNQ,I2C,764,19005
ARM ZYNQ,MICROBLAZE,111535,4457968
ARM ZYNQ,MMC,1586,41635
ARM ZYNQ,NETWORK,1311,34597
ARM ZYNQ,POWER,77,1760
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,2195,57033
ARM ZYNQ,THE REST,169270,5920446
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2920,92511
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,85970,2525775
ARM ZYNQMP,ARM ZYNQMP R5,66,1185
ARM ZYNQMP,CLOCK,908,24065
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,14025,313137
ARM ZYNQMP,FPGA,965,24184
ARM ZYNQMP,I2C,764,19005
ARM ZYNQMP,MICROBLAZE,38753,1346662
ARM ZYNQMP,MMC,1586,41635
ARM ZYNQMP,NETWORK,1243,33156
ARM ZYNQMP,POWER,77,1760
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,2195,57033
ARM ZYNQMP,THE REST,85970,2525775
ARM ZYNQMP,VIDEO,3246,101037
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,66,1185
ARM ZYNQMP R5,THE REST,66,1185
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32946
ASPEED FMC SPI DRIVER,SPI,1214,32946
ASPEED FMC SPI DRIVER,THE REST,1214,32946
BINMAN,BINMAN,44805,1479704
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,44805,1479704
BLKMAP,BLKMAP,1262,31825
BLKMAP,DRIVER MODEL,199,5083
BLKMAP,THE REST,1262,31825
BOOTMETH_ANDROID,BOOTMETH_ANDROID,732,19125
BOOTMETH_ANDROID,BOOTSTD,703,18303
BOOTMETH_ANDROID,THE REST,732,19125
BOOTSTD,BOOTSTD,14392,417850
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,14392,417850
BOOTSTD,UPL,428,12593
BTRFS,BTRFS,9573,259582
BTRFS,THE REST,9573,259582
BUILDMAN,BUILDMAN,16680,644828
BUILDMAN,THE REST,16680,644828
CAAM,CAAM,4531,127022
CAAM,THE REST,4531,127022
CAT,CAT,70,1448
CAT,THE REST,70,1448
CFI FLASH,CFI FLASH,3021,77325
CFI FLASH,THE REST,3021,77325
CLOCK,CLOCK,118231,3360346
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20873
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,RISC-V T-HEAD TH1520,1036,25862
CLOCK,SANDBOX,670,14778
CLOCK,SCMI,444,10447
CLOCK,THE REST,118231,3360346
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,325,8276
CYCLIC,THE REST,325,8276
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2703236,67933667
DEVICETREE REBASING SUBTREE,MICROBLAZE,17650,371900
DEVICETREE REBASING SUBTREE,MMC,13842,393555
DEVICETREE REBASING SUBTREE,SCMI,1684,37030
DEVICETREE REBASING SUBTREE,THE REST,2703236,67933667
DFU,DFU,48141,1259118
DFU,FASTBOOT,588,15523
DFU,MMC,481,11260
DFU,ROCKUSB,932,24187
DFU,THE REST,48141,1259118
DFU,USB,40917,1063959
DRIVER MODEL,DRIVER MODEL,45044,1264011
DRIVER MODEL,EFI CLIENT,23,477
DRIVER MODEL,FASTBOOT,95,3165
DRIVER MODEL,FPGA,19,366
DRIVER MODEL,INTERCONNECT:,195,8897
DRIVER MODEL,MMC,53,1440
DRIVER MODEL,NVMXIP,145,4195
DRIVER MODEL,SCMI,551,16878
DRIVER MODEL,TEE,218,5065
DRIVER MODEL,THE REST,45044,1264011
DRIVER MODEL,VirtIO,32,797
EFI CLIENT,EFI CLIENT,1931,51853
EFI CLIENT,EFI LOADER,1543,43341
EFI CLIENT,THE REST,1931,51853
EFI LOADER,EFI LOADER,73497,2127170
EFI LOADER,THE REST,73497,2127170
ENVIRONMENT,ENVIRONMENT,12288,308486
ENVIRONMENT,MMC,759,18260
ENVIRONMENT,THE REST,12288,308486
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,685,26126
ENVIRONMENT AS TEXT,THE REST,685,26126
EROFS,EROFS,3101,81702
EROFS,THE REST,3101,81702
EVENTS,EVENTS,922,23669
EVENTS,THE REST,922,23669
EXTENSION,EXTENSION,582,14149
EXTENSION,THE REST,582,14149
FASTBOOT,FASTBOOT,4881,135367
FASTBOOT,MMC,524,14908
FASTBOOT,NETWORK,423,10987
FASTBOOT,THE REST,4881,135367
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5720,165646
FLATTENED DEVICE TREE,THE REST,5720,165646
FPGA,FPGA,6905,191053
FPGA,MICROBLAZE,321,8070
FPGA,SANDBOX,17,342
FPGA,THE REST,6905,191053
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6117
FREESCALE QORIQ,THE REST,279,6117
FREESCALE QORIQ,WATCHDOG,279,6117
FWU Multi Bank Update,FWU Multi Bank Update,2706,65097
FWU Multi Bank Update,THE REST,2706,65097
GATEWORKS_SC,GATEWORKS_SC,658,14711
GATEWORKS_SC,THE REST,658,14711
GOLDFISH SERIAL DRIVER,GOLDFISH SERIAL DRIVER,135,3177
GOLDFISH SERIAL DRIVER,THE REST,135,3177
GOLDFISH TIMER DRIVER,GOLDFISH TIMER DRIVER,102,2317
GOLDFISH TIMER DRIVER,THE REST,102,2317
I2C,I2C,28866,729788
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,28866,729788
I3C,I3C,3824,95618
I3C,SANDBOX,56,1172
I3C,THE REST,3824,95618
INTERCONNECT:,INTERCONNECT:,4130,109649
INTERCONNECT:,SANDBOX,411,10070
INTERCONNECT:,THE REST,4130,109649
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5778,151106
KWBIMAGE / KWBOOT TOOLS,THE REST,5778,151106
LOGGING,LOGGING,3521,94626
LOGGING,THE REST,3521,94626
M680X0 ARCHITECTURE,M680X0 ARCHITECTURE,238,4860
M680X0 ARCHITECTURE,M68K,238,4860
M680X0 ARCHITECTURE,THE REST,238,4860
M68K,M68K,19872,547395
M68K,THE REST,19872,547395
M68K,WATCHDOG,135,2902
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,276,6083
MALI DISPLAY PROCESSORS,THE REST,276,6083
MBEDTLS,MBEDTLS,629739,44499362
MBEDTLS,THE REST,629739,44499362
MEMBUF,MEMBUF,640,15867
MEMBUF,THE REST,640,15867
MICROBLAZE,MICROBLAZE,127941,4880638
MICROBLAZE,MMC,375,10764
MICROBLAZE,NETWORK,2661,72306
MICROBLAZE,RISC-V,210,4271
MICROBLAZE,SPI,483,12257
MICROBLAZE,THE REST,127941,4880638
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196423,5573000
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5319,124186
MIPS,MIPS MSCC,6261,200845
MIPS,MIPS Octeon,159988,4610077
MIPS,THE REST,196423,5573000
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
MIPS CORTINA ACCESS CAxxxx,MMC,173,4030
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,577,15437
MIPS CORTINA ACCESS CAxxxx,THE REST,3518,94933
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11218,262488
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11218,262488
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13895,405099
MIPS MSCC,NETWORK,4388,129203
MIPS MSCC,SPI,236,5441
MIPS MSCC,THE REST,13895,405099
MIPS Octeon,MIPS Octeon,159988,4610077
MIPS Octeon,THE REST,159988,4610077
MMC,MMC,75094,2065550
MMC,SANDBOX,248,5867
MMC,THE REST,75094,2065550
NETWORK,NETWORK,163704,4388653
NETWORK,NETWORK (LWIP),2020,42435
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,RISC-V T-HEAD TH1520,288,7078
NETWORK,SANDBOX,1155,26551
NETWORK,THE REST,163704,4388653
NETWORK (LWIP),NETWORK (LWIP),2972,64692
NETWORK (LWIP),THE REST,2972,64692
NIOS,NIOS,3374,81563
NIOS,THE REST,3374,81563
NVMEM,NVMEM,348,8943
NVMEM,THE REST,348,8943
NVMXIP,NVMXIP,552,15496
NVMXIP,THE REST,552,15496
NVMe,NVMe,2509,61443
NVMe,THE REST,2509,61443
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,910,20538
OUT4-IMX6ULL-NANO BOARD,THE REST,910,20538
PATMAN,PATMAN,15403,570864
PATMAN,THE REST,15403,570864
PCI Endpoint,PCI Endpoint,1778,47483
PCI Endpoint,SANDBOX,178,3528
