filename,lines,sections
arch/arc/dts/abilis_tb100.dts,31,"""ARC"",""THE REST"""
arch/arc/dts/axc001.dtsi,18,"""ARC"",""THE REST"""
arch/arc/dts/axc003.dtsi,18,"""ARC"",""THE REST"""
arch/arc/dts/axs101.dts,18,"""ARC"",""THE REST"""
arch/arc/dts/axs103.dts,18,"""ARC"",""THE REST"""
arch/arc/dts/axs10x_mb.dtsi,122,"""ARC"",""THE REST"""
arch/arc/dts/emsdp.dts,58,"""ARC"",""THE REST"""
arch/arc/dts/hsdk-4xd.dts,12,"""ARC"",""THE REST"""
arch/arc/dts/hsdk-common.dtsi,159,"""ARC"",""THE REST"""
arch/arc/dts/hsdk.dts,12,"""ARC"",""THE REST"""
arch/arc/dts/iot_devkit.dts,67,"""ARC"",""THE REST"""
arch/arc/dts/nsim.dts,57,"""ARC"",""THE REST"""
arch/arc/dts/skeleton.dtsi,30,"""ARC"",""THE REST"""
arch/arc/include/asm/arc-bcr.h,77,"""ARC"",""THE REST"""
arch/arc/include/asm/arcregs.h,135,"""ARC"",""THE REST"""
arch/arc/include/asm/bitops.h,23,"""ARC"",""THE REST"""
arch/arc/include/asm/byteorder.h,22,"""ARC"",""THE REST"""
arch/arc/include/asm/cache.h,52,"""ARC"",""THE REST"""
arch/arc/include/asm/config.h,13,"""ARC"",""THE REST"""
arch/arc/include/asm/dma-mapping.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/global_data.h,25,"""ARC"",""THE REST"""
arch/arc/include/asm/gpio.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/io.h,254,"""ARC"",""THE REST"""
arch/arc/include/asm/linkage.h,11,"""ARC"",""THE REST"""
arch/arc/include/asm/posix_types.h,42,"""ARC"",""THE REST"""
arch/arc/include/asm/processor.h,11,"""ARC"",""THE REST"""
arch/arc/include/asm/ptrace.h,49,"""ARC"",""THE REST"""
arch/arc/include/asm/sections.h,14,"""ARC"",""THE REST"""
arch/arc/include/asm/string.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/types.h,22,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot-arc.h,14,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/unaligned.h,1,"""ARC"",""THE REST"""
arch/arc/lib/Makefile,17,"""ARC"",""THE REST"""
arch/arc/lib/_millicodethunk.S,225,"""ARC"",""THE REST"""
arch/arc/lib/bootm.c,124,"""ARC"",""THE REST"""
arch/arc/lib/cache.c,821,"""ARC"",""THE REST"""
arch/arc/lib/cpu.c,224,"""ARC"",""THE REST"""
arch/arc/lib/init_helpers.c,15,"""ARC"",""THE REST"""
arch/arc/lib/interrupts.c,169,"""ARC"",""THE REST"""
arch/arc/lib/ints_low.S,178,"""ARC"",""THE REST"""
arch/arc/lib/libgcc2.c,235,"""ARC"",""THE REST"""
arch/arc/lib/libgcc2.h,131,"""ARC"",""THE REST"""
arch/arc/lib/relocate.c,136,"""ARC"",""THE REST"""
arch/arc/lib/reset.c,23,"""ARC"",""THE REST"""
arch/arc/lib/start.S,139,"""ARC"",""THE REST"""
arch/arm/Kconfig,2022,"""ARM"",""TARGET_BCMNS3"",""THE REST"""
arch/arm/Kconfig.debug,64,"""ARM"",""THE REST"""
arch/arm/Makefile,124,"""ARM"",""THE REST"""
arch/arm/config.mk,173,"""ARM"",""THE REST"""
arch/arm/cpu/Makefile,3,"""ARM"",""THE REST"""
arch/arm/cpu/arm11/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/arm11/cpu.c,113,"""ARM"",""THE REST"""
arch/arm/cpu/arm11/sctlr.S,25,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/mx31/Makefile,9,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/devices.c,50,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/generic.c,219,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/relocate.S,22,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/timer.c,45,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/generic.c,529,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/mx35_sdram.c,120,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/relocate.S,22,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/timer.c,46,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/start.S,94,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/u-boot-spl.lds,50,"""ARM"",""THE REST"""
arch/arm/cpu/arm1176/Makefile,12,"""ARM"",""THE REST"""
arch/arm/cpu/arm1176/start.S,121,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/cpu.c,21,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/interrupts.c,26,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/start.S,79,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/Makefile,17,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/cpu.c,49,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/Makefile,19,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/cpu.c,37,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/led.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/lowlevel_init.S,457,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/speed.c,95,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/timer.c,117,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/generic.c,76,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/speed.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/timer.c,100,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/start.S,112,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/Makefile,30,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/cpu.c,93,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/dram.c,116,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/timer.c,197,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/cache.c,92,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/cpu.c,55,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/Makefile,7,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/generic.c,273,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/relocate.S,22,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/reset.c,40,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/timer.c,50,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/Makefile,7,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/generic.c,378,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/relocate.S,50,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/reset.c,41,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/timer.c,165,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/Makefile,81,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/clock.c,436,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/iomux.c,96,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs.c,294,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs_init.h,28,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage-signed.cfg,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage-spl.mx23.cfg,5,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage-spl.mx28.cfg,6,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx23.cfg,7,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx28.cfg,9,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_boot.c,161,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_lradc_init.c,79,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_mem_init.c,361,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_power_init.c,1291,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/start.S,95,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/timer.c,158,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx23.bd,18,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx28.bd,14,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-spl.lds,68,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/Makefile,21,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/cpu.c,116,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/reset.c,39,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spear600.c,223,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spl.c,302,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h128m8_3_266_cl5_async.c,113,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h32m16_333_cl5_psync.c,118,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h32m16_37e_166_cl4_sync.c,113,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h64m16_3_333_cl5_psync.c,127,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr_lowlevel_init.S,173,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr_misc.c,252,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/start.S,65,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/timer.c,123,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/u-boot-spl.lds,54,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/start.S,112,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/cpu.c,67,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/start.S,101,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/Kconfig,79,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/Makefile,46,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/arch_timer.c,63,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-bcm235xx.c,568,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-bsc.c,51,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-core.c,514,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-core.h,491,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-eth.c,143,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-sdio.c,72,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm235xx/clk-usb-otg.c,26,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/Makefile,11,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-bcm281xx.c,572,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-bsc.c,51,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-core.c,514,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-core.h,491,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-eth.c,143,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-sdio.c,72,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-usb-otg.c,26,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/reset.c,27,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmcygnus/Makefile,5,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmcygnus/reset.c,20,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmnsp/Makefile,5,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmnsp/reset.c,19,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cache_v7.c,215,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cache_v7_asm.S,152,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/config.mk,11,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cp15.c,28,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cpu.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/exception_level.c,58,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/armpll.c,169,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/hwinit-common.c,16,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/timer.c,132,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/clk-stubs.c,25,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/hwinit-common.c,17,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/reset.S,25,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/s_init.c,11,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/lowlevel_init.S,70,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/Kconfig,104,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/Makefile,19,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/clock.c,121,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/cpu.c,396,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fdt.c,191,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_epu.c,213,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_epu.h,75,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_ls1_serdes.c,130,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_ls1_serdes.h,11,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/ls102xa_psci.c,246,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/ls102xa_serdes.c,40,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/psci.S,257,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/soc.c,242,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/spl.c,15,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/timer.c,125,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/mpu_v7r.c,121,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/nonsec_virt.S,225,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/psci-common.c,46,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/psci.S,347,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/Makefile,16,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/cpu_info.c,50,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/pwm.c,225,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/sromc.c,32,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/timer.c,138,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p4418/Makefile,6,"""ARM"",""ARM NEXELL S5P4418"",""THE REST"""
arch/arm/cpu/armv7/s5p4418/cpu.c,121,"""ARM"",""ARM NEXELL S5P4418"",""THE REST"""
arch/arm/cpu/armv7/sctlr.S,22,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/smccc-call.S,59,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/start.S,342,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/stv0991/Makefile,7,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/clock.c,42,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/lowlevel.S,11,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/pinmux.c,66,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/reset.c,27,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/timer.c,113,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/sunxi/Makefile,19,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/fel_utils.S,41,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/psci.c,313,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/start.c,1,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/timer.c,115,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/tzpc.c,26,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/u-boot-spl.lds,57,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/syslib.c,42,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/vf610/Kconfig,37,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/vf610/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/vf610/generic.c,406,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/vf610/timer.c,87,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/virt-dt.c,71,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/virt-v7.c,145,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/cache.c,373,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/config.mk,6,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/cpu.c,58,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/mpu.c,44,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/start.S,16,"""ARM"",""THE REST"""
arch/arm/cpu/armv7m/systick-timer.c,118,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/Kconfig,177,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/Makefile,43,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/bcmns3/Makefile,5,"""ARM"",""TARGET_BCMNS3"",""THE REST"""
arch/arm/cpu/armv8/bcmns3/lowlevel.S,98,"""ARM"",""TARGET_BCMNS3"",""THE REST"""
arch/arm/cpu/armv8/cache.S,267,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/cache_v8.c,756,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/config.mk,12,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/cpu-dt.c,33,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/cpu.c,86,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/exception_level.c,58,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/exceptions.S,160,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/Kconfig,609,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/Makefile,58,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/cpu.c,1652,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/cpu.h,8,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.core_prefetch,20,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.falcon,150,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.lsch2,20,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.lsch3,400,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.lsch3_2,27,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.qspi,42,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/doc/README.soc,381,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/fdt.c,511,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/fsl_lsch2_serdes.c,421,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/fsl_lsch2_speed.c,260,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/fsl_lsch3_serdes.c,665,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/fsl_lsch3_speed.c,255,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/icid.c,195,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/lowlevel.S,428,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1012a_serdes.c,73,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1028_ids.c,130,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1028a_serdes.c,90,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1043_ids.c,90,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1043a_psci.S,19,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1043a_serdes.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1046_ids.c,89,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1046a_serdes.c,100,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1088_ids.c,32,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls1088a_serdes.c,144,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls2080a_serdes.c,123,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/ls2088_ids.c,35,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/lx2160_ids.c,48,"""ARM"",""THE REST"""
arch/arm/cpu/armv8/fsl-layerscape/lx2160a_serdes.c,132,"""ARM"",""THE REST"""
