from,to,lines,size
ARM TEGRA,ARM TEGRA,26316,732263
ARM TEGRA,THE REST,26316,732263
ARM TI,ARM TI,16005,430487
ARM TI,THE REST,16005,430487
ARM UNIPHIER,ARM UNIPHIER,18914,480593
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,75,1665
ARM UNIPHIER,THE REST,18914,480593
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,108639,4203459
ARM ZYNQ,ARM ZYNQMP,31027,957134
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84239,3624535
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,890,23615
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,108639,4203459
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31253,962400
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14373,568261
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,890,23615
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31253,962400
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9220,372240
BUILDMAN,THE REST,9220,372240
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22979,680646
COLDFIRE,THE REST,22979,680646
DFU,DFU,30134,778455
DFU,ROCKUSB,929,24116
DFU,THE REST,30134,778455
DFU,USB,28526,742775
DRIVER MODEL,DRIVER MODEL,17587,483035
DRIVER MODEL,THE REST,17587,483035
EFI PAYLOAD,EFI PAYLOAD,20969,560000
EFI PAYLOAD,THE REST,20969,560000
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7733,214590
FLATTENED DEVICE TREE,THE REST,7733,214590
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18194,456764
I2C,THE REST,18194,456764
LOGGING,LOGGING,794,18429
LOGGING,THE REST,794,18429
MICROBLAZE,MICROBLAZE,90436,3776633
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90436,3776633
MIPS,MIPS,17424,430903
MIPS,THE REST,17424,430903
MMC,MMC,24310,605489
MMC,THE REST,24310,605489
NAND FLASH,NAND FLASH,31954,864947
NAND FLASH,THE REST,31954,864947
NDS32,NDS32,4370,106656
NDS32,THE REST,4370,106656
NETWORK,NETWORK,101783,2720068
NETWORK,THE REST,101783,2720068
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4634,154377
PATMAN,THE REST,4634,154377
POWER,POWER,14981,350701
POWER,THE REST,14981,350701
POWERPC,POWERPC,45418,1283075
POWERPC,POWERPC MPC83XX,5485,139932
POWERPC,POWERPC MPC85XX,16680,442654
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45418,1283075
POWERPC MPC83XX,POWERPC MPC83XX,5485,139932
POWERPC MPC83XX,THE REST,5485,139932
POWERPC MPC85XX,POWERPC MPC85XX,16680,442654
POWERPC MPC85XX,THE REST,16680,442654
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3118,74100
RISC-V,THE REST,3118,74100
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6074,140964
SANDBOX,THE REST,6074,140964
SH,SH,8467,192738
SH,THE REST,8467,192738
SPI,SPI,26007,673928
SPI,THE REST,26007,673928
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
THE REST,THE REST,2561762,75172963
THE REST,TI SYSTEM SECURITY,1230,34549
THE REST,UBI,16399,473339
THE REST,USB,88409,2352325
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,50486,1688731
THE REST,X86,77450,2538152
THE REST,XTENSA,5532,172674
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1230,34549
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88409,2352325
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,50486,1688731
X86,X86,77450,2538152
XTENSA,XTENSA,5532,172674
