from,to,lines,size
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM RENESAS RMOBILE/R-CAR,THE REST,26378,823574
ARM ROCKCHIP,ARM ROCKCHIP,6549,167871
ARM ROCKCHIP,THE REST,6549,167871
ARM SAMSUNG,ARM SAMSUNG,21119,552715
ARM SAMSUNG,THE REST,21119,552715
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8376
ARM SNAPDRAGON,THE REST,351,8376
ARM STI,ARM STI,99,2850
ARM STI,THE REST,99,2850
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,6007,191641
ARM SUNXI,THE REST,6007,191641
ARM TEGRA,ARM TEGRA,25956,718732
ARM TEGRA,THE REST,25956,718732
ARM TI,ARM TI,16564,443921
ARM TI,THE REST,16564,443921
ARM UNIPHIER,ARM UNIPHIER,21181,543191
ARM UNIPHIER,I2C,557,13441
ARM UNIPHIER,MMC,762,22169
ARM UNIPHIER,THE REST,21181,543191
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1052,23551
ARM ZYNQMP,THE REST,1052,23551
AVR32,AVR32,4330,108849
AVR32,THE REST,4330,108849
BLACKFIN,BLACKFIN,68495,4448228
BLACKFIN,THE REST,68495,4448228
BUILDMAN,BUILDMAN,8968,359723
BUILDMAN,THE REST,8968,359723
CFI FLASH,CFI FLASH,2974,76015
CFI FLASH,THE REST,2974,76015
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,30149,773872
DFU,THE REST,30149,773872
DFU,USB,28545,738229
DRIVER MODEL,DRIVER MODEL,11285,307788
DRIVER MODEL,THE REST,11285,307788
EFI PAYLOAD,EFI PAYLOAD,3815,100567
EFI PAYLOAD,THE REST,3815,100567
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11388,323939
FLATTENED DEVICE TREE,THE REST,11388,323939
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17177,432557
I2C,THE REST,17177,432557
MICROBLAZE,MICROBLAZE,2614,59582
MICROBLAZE,THE REST,2614,59582
MIPS,MIPS,17928,473747
MIPS,THE REST,17928,473747
MMC,MMC,18064,446221
MMC,THE REST,18064,446221
NAND FLASH,NAND FLASH,32227,871034
NAND FLASH,THE REST,32227,871034
NDS32,NDS32,3680,90192
NDS32,THE REST,3680,90192
NETWORK,NETWORK,101225,2734395
NETWORK,THE REST,101225,2734395
NIOS,NIOS,3418,81609
NIOS,THE REST,3418,81609
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
OPENRISC,OPENRISC,2362,61229
OPENRISC,THE REST,2362,61229
PATMAN,PATMAN,3926,131411
PATMAN,THE REST,3926,131411
POWER,POWER,12038,276711
POWER,THE REST,12038,276711
POWERPC,POWERPC,100210,2808317
POWERPC,POWERPC MPC5XXX,10684,261733
POWERPC,POWERPC MPC82XX,6811,176299
POWERPC,POWERPC MPC83XX,5530,140277
POWERPC,POWERPC MPC85XX,16838,446282
POWERPC,POWERPC MPC86XX,2781,59275
POWERPC,POWERPC MPC8XX,7559,191366
POWERPC,POWERPC PPC4XX,21034,583025
POWERPC,THE REST,100210,2808317
POWERPC MPC5XXX,POWERPC MPC5XXX,10684,261733
POWERPC MPC5XXX,THE REST,10684,261733
POWERPC MPC82XX,POWERPC MPC82XX,6811,176299
POWERPC MPC82XX,THE REST,6811,176299
POWERPC MPC83XX,POWERPC MPC83XX,5530,140277
POWERPC MPC83XX,THE REST,5530,140277
POWERPC MPC85XX,POWERPC MPC85XX,16838,446282
POWERPC MPC85XX,THE REST,16838,446282
POWERPC MPC86XX,POWERPC MPC86XX,2781,59275
POWERPC MPC86XX,THE REST,2781,59275
POWERPC MPC8XX,POWERPC MPC8XX,7559,191366
POWERPC MPC8XX,THE REST,7559,191366
POWERPC PPC4XX,POWERPC PPC4XX,21034,583025
POWERPC PPC4XX,THE REST,21034,583025
SANDBOX,SANDBOX,5017,115321
SANDBOX,THE REST,5017,115321
SH,SH,8578,193586
SH,THE REST,8578,193586
SPARC,SPARC,10522,265494
SPARC,THE REST,10522,265494
SPI,SPI,22609,582662
SPI,THE REST,22609,582662
SPMI,SPMI,464,11504
SPMI,THE REST,464,11504
THE REST,THE REST,2428615,73549981
THE REST,TI SYSTEM SECURITY,953,25567
THE REST,UBI,16365,472345
THE REST,USB,88722,2343277
THE REST,VIDEO,43830,1512269
THE REST,X86,61213,1870740
THE REST,XTENSA,5629,174013
TI SYSTEM SECURITY,TI SYSTEM SECURITY,953,25567
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16365,472345
USB,USB,88722,2343277
VIDEO,VIDEO,43830,1512269
X86,X86,61213,1870740
XTENSA,XTENSA,5629,174013
