from,to,lines,size
NIOS,NIOS,3419,81691
NIOS,THE REST,3419,81691
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2504,64300
OPENRISC,THE REST,2504,64300
PATMAN,PATMAN,3584,121617
PATMAN,THE REST,3584,121617
POWERPC,POWERPC,99387,2798351
POWERPC,POWERPC MPC5XXX,10686,261832
POWERPC,POWERPC MPC82XX,6809,176405
POWERPC,POWERPC MPC83XX,5504,139515
POWERPC,POWERPC MPC85XX,15425,415143
POWERPC,POWERPC MPC86XX,2727,58065
POWERPC,POWERPC MPC8XX,7661,193672
POWERPC,POWERPC PPC4XX,21016,582462
POWERPC,THE REST,99387,2798351
POWERPC MPC5XXX,POWERPC MPC5XXX,10686,261832
POWERPC MPC5XXX,THE REST,10686,261832
POWERPC MPC82XX,POWERPC MPC82XX,6809,176405
POWERPC MPC82XX,THE REST,6809,176405
POWERPC MPC83XX,POWERPC MPC83XX,5504,139515
POWERPC MPC83XX,THE REST,5504,139515
POWERPC MPC85XX,POWERPC MPC85XX,15425,415143
POWERPC MPC85XX,THE REST,15425,415143
POWERPC MPC86XX,POWERPC MPC86XX,2727,58065
POWERPC MPC86XX,THE REST,2727,58065
POWERPC MPC8XX,POWERPC MPC8XX,7661,193672
POWERPC MPC8XX,THE REST,7661,193672
POWERPC PPC4XX,POWERPC PPC4XX,21016,582462
POWERPC PPC4XX,THE REST,21016,582462
SANDBOX,SANDBOX,4552,104694
SANDBOX,THE REST,4552,104694
SH,SH,9044,203468
SH,THE REST,9044,203468
SPARC,SPARC,10523,265525
SPARC,THE REST,10523,265525
SPI,SPI,21079,540857
SPI,THE REST,21079,540857
SPMI,SPMI,473,11667
SPMI,THE REST,473,11667
THE REST,THE REST,2158591,65402816
THE REST,UBI,16267,468464
THE REST,USB,86039,2278542
THE REST,VIDEO,44464,1527719
THE REST,X86,59446,1842190
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16267,468464
USB,USB,86039,2278542
VIDEO,VIDEO,44464,1527719
X86,X86,59446,1842190
