from,to,lines,size
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187459
ARM AMLOGIC SOC SUPPORT,WATCHDOG,136,3101
ARM ASPEED,ARM ASPEED,10714,279902
ARM ASPEED,ASPEED FMC SPI DRIVER,1218,33005
ARM ASPEED,CLOCK,1807,45096
ARM ASPEED,I2C,495,12272
ARM ASPEED,MMC,132,2669
ARM ASPEED,NETWORK,1034,28088
ARM ASPEED,SPI,1218,33005
ARM ASPEED,THE REST,10714,279902
ARM ASPEED,WATCHDOG,130,2970
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7736,176266
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7736,176266
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,4925,101003
ARM BROADCOM BCMBCA,NAND FLASH,250,6211
ARM BROADCOM BCMBCA,THE REST,4925,101003
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1074,26620
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1074,26620
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5262,142499
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3532,95227
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1684,46081
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5262,142499
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FREESCALE IMX,ARM FREESCALE IMX,255169,8483950
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,885,20782
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,255169,8483950
ARM HISILICON,ARM HISILICON,1196,34743
ARM HISILICON,THE REST,1196,34743
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,828,17387
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,828,17387
ARM IPQ40XX,ARM IPQ40XX,1652,41753
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1652,41753
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,350,8071
ARM LAYERSCAPE SFP,THE REST,350,8071
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,55456,1636650
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18019
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,918,27584
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15144
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16947
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,55456,1636650
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57213
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57213
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8747
ARM MARVELL SERIAL DRIVERS,THE REST,361,8747
ARM MEDIATEK,ARM MEDIATEK,33962,983938
ARM MEDIATEK,CLOCK,8762,260128
ARM MEDIATEK,I2C,822,21114
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1881,47671
ARM MEDIATEK,NETWORK,2118,54652
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1019,25715
ARM MEDIATEK,THE REST,33962,983938
ARM MEDIATEK,USB,4883,123795
ARM MEDIATEK,USB xHCI,324,7568
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,514,9942
ARM METHODE SUPPORT,THE REST,514,9942
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15505,434044
ARM MICROCHIP/ATMEL AT91,THE REST,15505,434044
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3261,71905
ARM MSC SM2S IMX8MP SOM,THE REST,3261,71905
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17136,496067
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17136,496067
ARM NEXELL S5P4418,VIDEO,9574,298081
ARM OWL,ARM OWL,953,23890
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23890
ARM PHYTIUM,ARM PHYTIUM,229,6062
ARM PHYTIUM,THE REST,229,6062
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10603,318879
ARM RENESAS RMOBILE/R-CAR,THE REST,10603,318879
ARM ROCKCHIP,ARM ROCKCHIP,127365,2980423
ARM ROCKCHIP,CLOCK,13935,357061
ARM ROCKCHIP,MMC,819,22358
ARM ROCKCHIP,NAND FLASH,1254,31688
ARM ROCKCHIP,NETWORK,766,19631
ARM ROCKCHIP,RNG,225,5385
ARM ROCKCHIP,SPI,646,15749
ARM ROCKCHIP,THE REST,127365,2980423
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,3417,88395
ARM SAMSUNG,ARM SAMSUNG,19317,519033
ARM SAMSUNG,THE REST,19317,519033
ARM SANCLOUD,ARM SANCLOUD,333,8944
ARM SANCLOUD,THE REST,333,8944
ARM SNAPDRAGON,ARM SNAPDRAGON,4362,110861
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4362,110861
ARM SNAPDRAGON,USB,150,3318
ARM STI,ARM STI,1953,50393
ARM STI,MMC,150,3726
ARM STI,THE REST,1953,50393
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,63582,1532603
ARM STM STM32MP,CLOCK,3977,104663
ARM STM STM32MP,COLDFIRE,43,580
ARM STM STM32MP,I2C,975,24303
ARM STM STM32MP,MMC,805,22322
ARM STM STM32MP,NAND FLASH,1058,28143
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,387,8515
ARM STM STM32MP,SPI,1212,28692
ARM STM STM32MP,THE REST,63582,1532603
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1247,36757
ARM STM STM32MP,WATCHDOG,140,3379
ARM STM STV0991,ARM STM STV0991,720,21008
ARM STM STV0991,THE REST,720,21008
ARM SUNXI,ARM SUNXI,28331,838188
ARM SUNXI,CLOCK,1577,47229
ARM SUNXI,THE REST,28331,838188
ARM SUNXI,VIDEO,2756,77543
ARM TEGRA,ARM TEGRA,27396,762685
ARM TEGRA,THE REST,27396,762685
ARM TI,ARM TI,84495,2494223
ARM TI,THE REST,84495,2494223
ARM TI,TI SYSTEM SECURITY,790,23219
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72933
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72933
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21418,548020
ARM UNIPHIER,CLOCK,588,15551
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21418,548020
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,5257,130658
ARM VERSAL,ARM VERSAL NET,581,12206
ARM VERSAL,CLOCK,753,16509
ARM VERSAL,FPGA,55,1257
ARM VERSAL,MICROBLAZE,2813,73744
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,SPI,238,6466
ARM VERSAL,THE REST,5257,130658
ARM VERSAL,WATCHDOG,207,5197
ARM VERSAL NET,ARM VERSAL NET,581,12206
ARM VERSAL NET,MICROBLAZE,285,5702
ARM VERSAL NET,THE REST,581,12206
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2444,63653
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2444,63653
ARM ZYNQ,ARM ZYNQ,136239,5100128
ARM ZYNQ,ARM ZYNQMP,58974,1862836
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1381,35219
ARM ZYNQ,FPGA,959,24064
ARM ZYNQ,I2C,708,17772
ARM ZYNQ,MICROBLAZE,97019,4160872
ARM ZYNQ,MMC,949,24463
ARM ZYNQ,NAND FLASH,1302,36888
ARM ZYNQ,NETWORK,1164,29947
ARM ZYNQ,POWER,73,1719
ARM ZYNQ,SPI,2010,51920
ARM ZYNQ,THE REST,136239,5100128
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,66,1356
ARM ZYNQ,WATCHDOG,305,7971
ARM ZYNQMP,ARM ZYNQMP,59827,1884060
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,879,23302
ARM ZYNQMP,FPGA,959,24064
ARM ZYNQMP,I2C,708,17772
ARM ZYNQMP,MICROBLAZE,26935,1097285
ARM ZYNQMP,MMC,949,24463
ARM ZYNQMP,NAND FLASH,1302,36888
ARM ZYNQMP,NETWORK,1088,28338
ARM ZYNQMP,POWER,73,1719
ARM ZYNQMP,SPI,2010,51920
ARM ZYNQMP,THE REST,59827,1884060
ARM ZYNQMP,VIDEO,393,9902
ARM ZYNQMP,WATCHDOG,305,7971
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1218,33005
ASPEED FMC SPI DRIVER,SPI,1218,33005
ASPEED FMC SPI DRIVER,THE REST,1218,33005
BINMAN,BINMAN,31866,1056063
BINMAN,THE REST,31866,1056063
BOOTDEVICE,BOOTDEVICE,5776,167219
BOOTDEVICE,MMC,62,1261
BOOTDEVICE,THE REST,5776,167219
BTRFS,BTRFS,9576,259320
BTRFS,THE REST,9576,259320
BUILDMAN,BUILDMAN,14719,569445
BUILDMAN,THE REST,14719,569445
CAAM,CAAM,4300,121627
CAAM,THE REST,4300,121627
CAT,CAT,85,1767
CAT,THE REST,85,1767
CFI FLASH,CFI FLASH,3016,77096
CFI FLASH,THE REST,3016,77096
CLOCK,CLOCK,71107,1942314
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V CANAAN KENDRYTE K210,1344,36370
CLOCK,THE REST,71107,1942314
COLDFIRE,COLDFIRE,19400,542380
COLDFIRE,THE REST,19400,542380
CYCLIC,CYCLIC,337,8439
CYCLIC,THE REST,337,8439
DFU,DFU,31940,822175
DFU,FASTBOOT,562,14629
DFU,ROCKUSB,933,24207
DFU,THE REST,31940,822175
DFU,USB,27513,716132
DRIVER MODEL,DRIVER MODEL,39468,1095783
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,THE REST,39468,1095783
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1084,30225
EFI APP,EFI PAYLOAD,702,21796
EFI APP,THE REST,1084,30225
EFI PAYLOAD,EFI PAYLOAD,65293,1906765
EFI PAYLOAD,THE REST,65293,1906765
ENVIRONMENT,ENVIRONMENT,7723,193314
ENVIRONMENT,THE REST,7723,193314
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,629,23545
ENVIRONMENT AS TEXT,THE REST,629,23545
EROFS,EROFS,2689,70193
EROFS,THE REST,2689,70193
EVENTS,EVENTS,701,17083
EVENTS,THE REST,701,17083
FASTBOOT,FASTBOOT,3984,108774
FASTBOOT,NETWORK,319,8310
FASTBOOT,THE REST,3984,108774
FASTBOOT,USB,562,14629
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7608,211839
FLATTENED DEVICE TREE,THE REST,7608,211839
FPGA,FPGA,10075,241896
FPGA,MICROBLAZE,318,8049
FPGA,THE REST,10075,241896
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6263
FREESCALE QORIQ,THE REST,281,6263
FREESCALE QORIQ,WATCHDOG,281,6263
GATEWORKS_SC,GATEWORKS_SC,654,14617
GATEWORKS_SC,THE REST,654,14617
I2C,I2C,25897,651185
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,25897,651185
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5416,137071
KWBIMAGE / KWBOOT TOOLS,THE REST,5416,137071
LED,LED,224,5050
LED,THE REST,224,5050
LOGGING,LOGGING,3498,94760
LOGGING,THE REST,3498,94760
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17046
MALI DISPLAY PROCESSORS,THE REST,686,17046
MALI DISPLAY PROCESSORS,VIDEO,409,10943
MICROBLAZE,MICROBLAZE,108696,4455452
MICROBLAZE,NETWORK,2679,72537
MICROBLAZE,SPI,449,11395
MICROBLAZE,THE REST,108696,4455452
MICROBLAZE,WATCHDOG,336,8103
MIPS,MIPS,196674,5579615
MIPS,MIPS JZ4780,1935,56595
MIPS,MIPS MEDIATEK,5316,124256
MIPS,MIPS MSCC,6266,200954
MIPS,MIPS Octeon,160035,4611544
MIPS,THE REST,196674,5579615
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3532,95227
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3532,95227
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1935,56595
MIPS JZ4780,THE REST,1935,56595
MIPS MEDIATEK,MIPS MEDIATEK,11229,262843
MIPS MEDIATEK,NAND FLASH,1470,34557
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11229,262843
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13927,405902
MIPS MSCC,NETWORK,4398,129355
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13927,405902
MIPS Octeon,MIPS Octeon,160035,4611544
MIPS Octeon,THE REST,160035,4611544
MMC,MMC,39630,1024055
MMC,THE REST,39630,1024055
NAND FLASH,NAND FLASH,47200,1261195
NAND FLASH,THE REST,47200,1261195
NETWORK,NETWORK,146093,3886795
NETWORK,NXP C45 TJA11XX PHY DRIVER,348,8615
NETWORK,THE REST,146093,3886795
NIOS,NIOS,3391,81690
NIOS,THE REST,3391,81690
NVMEM,NVMEM,286,7435
NVMEM,THE REST,286,7435
NVMe,NVMe,2429,59660
NVMe,THE REST,2429,59660
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,348,8615
NXP C45 TJA11XX PHY DRIVER,THE REST,348,8615
ONENAND,ONENAND,3900,101368
ONENAND,THE REST,3900,101368
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20693
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20693
PATMAN,PATMAN,8162,283422
PATMAN,THE REST,8162,283422
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,161,4227
PCI MPC85xx,THE REST,161,4227
POWER,POWER,25286,609077
POWER,THE REST,25286,609077
POWERPC,POWERPC,58497,1496616
POWERPC,POWERPC MPC83XX,13396,309528
POWERPC,POWERPC MPC85XX,14492,381960
POWERPC,POWERPC MPC8XX,2046,48287
POWERPC,THE REST,58497,1496616
POWERPC MPC83XX,POWERPC MPC83XX,16736,397232
POWERPC MPC83XX,THE REST,16736,397232
POWERPC MPC85XX,POWERPC MPC85XX,14492,381960
POWERPC MPC85XX,THE REST,14492,381960
POWERPC MPC8XX,POWERPC MPC8XX,2046,48287
POWERPC MPC8XX,THE REST,2046,48287
RISC-V,RISC-V,13895,367485
RISC-V,THE REST,13895,367485
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2252,60397
RISC-V CANAAN KENDRYTE K210,THE REST,2252,60397
RNG,RNG,1853,41820
RNG,SMCCC TRNG,207,5419
RNG,THE REST,1853,41820
RNG,VirtIO,92,1798
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,10055,235446
SANDBOX,THE REST,10055,235446
SEMIHOSTING,SEMIHOSTING,892,20332
SEMIHOSTING,THE REST,892,20332
SETEXPR,SETEXPR,647,16034
SETEXPR,THE REST,647,16034
SH,SH,6965,159008
SH,THE REST,6965,159008
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,38811,1001745
SPI,SPI-NOR,205,5564
SPI,THE REST,38811,1001745
SPI-NOR,SPI-NOR,8587,246280
SPI-NOR,THE REST,8587,246280
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3112,78060
SQUASHFS,THE REST,3112,78060
STACKPROTECTOR,STACKPROTECTOR,62,1532
STACKPROTECTOR,THE REST,62,1532
TARGET_BCMNS3,TARGET_BCMNS3,4121,103016
TARGET_BCMNS3,THE REST,4121,103016
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4214,112865
TEE,THE REST,4214,112865
TEE-lib,TEE-lib,219,5016
TEE-lib,THE REST,219,5016
THE REST,THE REST,4075237,117782734
THE REST,TI SYSTEM SECURITY,3475,97552
THE REST,TPM DRIVERS,7122,174035
THE REST,UBI,16450,474627
THE REST,UFS,3411,88016
THE REST,USB,109533,2909513
THE REST,USB xHCI,6828,207381
THE REST,VIDEO,71013,2286480
THE REST,VirtIO,5199,146580
THE REST,WATCHDOG,5981,137075
THE REST,X86,101604,3163058
THE REST,XEN,7077,208396
THE REST,XTENSA,5485,172414
THE REST,XXD,193,4328
TI SYSTEM SECURITY,TI SYSTEM SECURITY,3475,97552
TPM DRIVERS,TPM DRIVERS,7122,174035
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16450,474627
UFS,UFS,3411,88016
USB,USB,109533,2909513
USB,USB xHCI,5531,162899
USB xHCI,USB xHCI,6828,207381
VIDEO,VIDEO,71013,2286480
VirtIO,VirtIO,5199,146580
WATCHDOG,WATCHDOG,5981,137075
X86,X86,101604,3163058
XEN,XEN,7077,208396
XTENSA,XTENSA,5485,172414
XXD,XXD,193,4328
