from,to,lines,size
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,46866,1188854
ARM AMLOGIC SOC SUPPORT,USB,897,21269
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187462
ARM ASPEED,ARM ASPEED,6793,177513
ARM ASPEED,CLOCK,1758,43786
ARM ASPEED,MMC,91,1782
ARM ASPEED,NETWORK,128,3379
ARM ASPEED,THE REST,6793,177513
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7703,175249
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7703,175249
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1064,26382
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1064,26382
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5266,142561
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1684,46081
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5266,142561
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FREESCALE IMX,ARM FREESCALE IMX,209128,7019584
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,209128,7019584
ARM HISILICON,ARM HISILICON,1196,34743
ARM HISILICON,THE REST,1196,34743
ARM IPQ40XX,ARM IPQ40XX,1941,49054
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1941,49054
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,53881,1585585
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18021
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,918,27584
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,577,15037
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16947
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,53881,1585585
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8713
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1828,56773
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1828,56773
ARM MARVELL PXA,ARM MARVELL PXA,4125,153725
ARM MARVELL PXA,THE REST,4125,153725
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8737
ARM MARVELL SERIAL DRIVERS,THE REST,361,8737
ARM MEDIATEK,ARM MEDIATEK,27010,755148
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,264,3627
ARM MEDIATEK,MMC,1830,46316
ARM MEDIATEK,NETWORK,1568,38865
ARM MEDIATEK,POWER,415,9606
ARM MEDIATEK,SPI,317,7162
ARM MEDIATEK,THE REST,27010,755148
ARM MEDIATEK,USB,4881,123741
ARM MEDIATEK,USB xHCI,322,7514
ARM MEDIATEK,WATCHDOG,159,3847
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15971,448458
ARM MICROCHIP/ATMEL AT91,THE REST,15971,448458
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17225,498189
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17225,498189
ARM NEXELL S5P4418,VIDEO,9640,299489
ARM OWL,ARM OWL,948,23803
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,948,23803
ARM PHYTIUM,ARM PHYTIUM,229,6062
ARM PHYTIUM,THE REST,229,6062
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10609,319022
ARM RENESAS RMOBILE/R-CAR,THE REST,10609,319022
ARM ROCKCHIP,ARM ROCKCHIP,54906,1432393
ARM ROCKCHIP,CLOCK,13194,338652
ARM ROCKCHIP,MMC,712,18943
ARM ROCKCHIP,THE REST,54906,1432393
ARM ROCKCHIP,VIDEO,3411,88169
ARM SAMSUNG,ARM SAMSUNG,19285,518208
ARM SAMSUNG,THE REST,19285,518208
ARM SNAPDRAGON,ARM SNAPDRAGON,4104,104367
ARM SNAPDRAGON,MMC,214,5316
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4104,104367
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1963,50455
ARM STI,MMC,150,3726
ARM STI,THE REST,1963,50455
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,57471,1386279
ARM STM STM32MP,CLOCK,3942,103632
ARM STM STM32MP,COLDFIRE,43,580
ARM STM STM32MP,I2C,971,24157
ARM STM STM32MP,MMC,787,21821
ARM STM STM32MP,NAND FLASH,1049,27875
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,165,3204
ARM STM STM32MP,SPI,1217,28804
ARM STM STM32MP,THE REST,57471,1386279
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1062,30236
ARM STM STM32MP,WATCHDOG,140,3379
ARM STM STV0991,ARM STM STV0991,720,21008
ARM STM STV0991,THE REST,720,21008
ARM SUNXI,ARM SUNXI,25699,763014
ARM SUNXI,CLOCK,1623,46820
ARM SUNXI,THE REST,25699,763014
ARM SUNXI,VIDEO,2757,77565
ARM TEGRA,ARM TEGRA,27388,762515
ARM TEGRA,THE REST,27388,762515
ARM TI,ARM TI,83467,2456706
ARM TI,THE REST,83467,2456706
ARM TI,TI SYSTEM SECURITY,741,21794
ARM TI,WATCHDOG,268,6834
ARM U8500,ARM U8500,2919,72933
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72933
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21434,548223
ARM UNIPHIER,CLOCK,588,15551
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21434,548223
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,3586,88848
ARM VERSAL,CLOCK,752,16460
ARM VERSAL,FPGA,55,1246
ARM VERSAL,MICROBLAZE,1984,53174
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,THE REST,3586,88848
ARM VERSAL,WATCHDOG,207,5197
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2331,61073
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2331,61073
ARM ZYNQ,ARM ZYNQ,132992,5005465
ARM ZYNQ,ARM ZYNQMP,55831,1770645
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1374,35020
ARM ZYNQ,FPGA,889,22162
ARM ZYNQ,I2C,700,17645
ARM ZYNQ,MICROBLAZE,96173,4122869
ARM ZYNQ,MMC,836,21996
ARM ZYNQ,NAND FLASH,1299,36794
ARM ZYNQ,NETWORK,1046,27401
ARM ZYNQ,POWER,89,2188
ARM ZYNQ,SPI,1852,47718
ARM ZYNQ,THE REST,132992,5005465
ARM ZYNQ,USB,91,2199
ARM ZYNQ,WATCHDOG,305,7971
ARM ZYNQMP,ARM ZYNQMP,56294,1782401
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,872,23103
ARM ZYNQMP,FPGA,889,22162
ARM ZYNQMP,I2C,700,17645
ARM ZYNQMP,MICROBLAZE,26112,1060009
ARM ZYNQMP,MMC,836,21996
ARM ZYNQMP,NAND FLASH,1299,36794
ARM ZYNQMP,NETWORK,1046,27401
ARM ZYNQMP,POWER,89,2188
ARM ZYNQMP,SPI,1852,47718
ARM ZYNQMP,THE REST,56294,1782401
ARM ZYNQMP,USB,91,2199
ARM ZYNQMP,VIDEO,327,8546
ARM ZYNQMP,WATCHDOG,305,7971
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,3100,68994
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,3100,68994
BINMAN,BINMAN,27817,931851
BINMAN,THE REST,27817,931851
BTRFS,BTRFS,9580,259397
BTRFS,THE REST,9580,259397
BUILDMAN,BUILDMAN,14071,546039
BUILDMAN,THE REST,14071,546039
CFI FLASH,CFI FLASH,3023,77278
CFI FLASH,THE REST,3023,77278
CLOCK,CLOCK,67255,1804854
CLOCK,MIPS MEDIATEK,321,6866
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V KENDRYTE,1344,36370
CLOCK,THE REST,67255,1804854
COLDFIRE,COLDFIRE,20486,569832
COLDFIRE,THE REST,20486,569832
DFU,DFU,37486,966008
DFU,FASTBOOT,560,14595
DFU,ROCKUSB,933,24207
DFU,THE REST,37486,966008
DFU,USB,31487,816259
DRIVER MODEL,DRIVER MODEL,35297,978466
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,THE REST,35297,978466
DRIVER MODEL,VirtIO,132,3823
EFI APP,EFI APP,1076,30021
EFI APP,EFI PAYLOAD,702,21788
EFI APP,THE REST,1076,30021
EFI PAYLOAD,EFI PAYLOAD,58477,1709760
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,743,19950
EFI PAYLOAD,THE REST,58477,1709760
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,994,27563
EFI VARIABLES VIA OP-TEE,THE REST,994,27563
ENVIRONMENT,ENVIRONMENT,7589,189095
ENVIRONMENT,THE REST,7589,189095
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,556,19117
ENVIRONMENT AS TEXT,THE REST,556,19117
FASTBOOT,FASTBOOT,3985,108803
FASTBOOT,NETWORK,319,8310
FASTBOOT,THE REST,3985,108803
FASTBOOT,USB,560,14595
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7572,210958
FLATTENED DEVICE TREE,THE REST,7572,210958
FPGA,FPGA,9896,237448
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9896,237448
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6263
FREESCALE QORIQ,THE REST,281,6263
FREESCALE QORIQ,WATCHDOG,281,6263
I2C,I2C,24500,618058
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,24500,618058
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5410,136945
KWBIMAGE / KWBOOT TOOLS,THE REST,5410,136945
LOGGING,LOGGING,3508,95210
LOGGING,THE REST,3508,95210
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,106231,4376006
MICROBLAZE,NETWORK,2586,70052
MICROBLAZE,SPI,367,9905
MICROBLAZE,THE REST,106231,4376006
MICROBLAZE,WATCHDOG,336,8103
MIPS,MIPS,163867,4655570
MIPS,MIPS JZ4780,1939,56677
MIPS,MIPS MEDIATEK,2669,62462
MIPS,MIPS MSCC,6266,200958
MIPS,MIPS Octeon,130573,3766079
MIPS,THE REST,163867,4655570
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3543,95510
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1939,56677
MIPS JZ4780,THE REST,1939,56677
MIPS MEDIATEK,MIPS MEDIATEK,6413,149343
MIPS MEDIATEK,NETWORK,1222,30105
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,6413,149343
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13957,406654
MIPS MSCC,NETWORK,4398,129321
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13957,406654
MIPS Octeon,MIPS Octeon,130573,3766079
MIPS Octeon,THE REST,130573,3766079
MMC,MMC,39314,1014652
MMC,THE REST,39314,1014652
NAND FLASH,NAND FLASH,45000,1205812
NAND FLASH,THE REST,45000,1205812
NDS32,NDS32,4286,104485
NDS32,THE REST,4286,104485
NETWORK,NETWORK,152018,4060959
NETWORK,NXP C45 TJA11XX PHY DRIVER,348,8603
NETWORK,THE REST,152018,4060959
NIOS,NIOS,3389,81588
NIOS,THE REST,3389,81588
NVMe,NVMe,2348,57811
NVMe,THE REST,2348,57811
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,348,8603
NXP C45 TJA11XX PHY DRIVER,THE REST,348,8603
ONENAND,ONENAND,3899,101351
ONENAND,THE REST,3899,101351
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,919,20914
OUT4-IMX6ULL-NANO BOARD,THE REST,919,20914
PATMAN,PATMAN,8062,278952
PATMAN,THE REST,8062,278952
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,162,4253
PCI MPC85xx,THE REST,162,4253
POWER,POWER,23735,570717
POWER,THE REST,23735,570717
POWERPC,POWERPC,59898,1539232
POWERPC,POWERPC MPC83XX,13452,311325
POWERPC,POWERPC MPC85XX,14758,386555
POWERPC,POWERPC MPC8XX,2057,48473
POWERPC,THE REST,59898,1539232
POWERPC MPC83XX,POWERPC MPC83XX,16792,399041
POWERPC MPC83XX,THE REST,16792,399041
POWERPC MPC85XX,POWERPC MPC85XX,14758,386555
POWERPC MPC85XX,THE REST,14758,386555
POWERPC MPC8XX,POWERPC MPC8XX,2057,48473
POWERPC MPC8XX,THE REST,2057,48473
RISC-V,RISC-V,13922,368328
RISC-V,THE REST,13922,368328
RISC-V KENDRYTE,RISC-V KENDRYTE,2243,60241
RISC-V KENDRYTE,THE REST,2243,60241
RNG,RNG,1191,25932
RNG,THE REST,1191,25932
RNG,VirtIO,89,1756
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,9779,235221
SANDBOX,THE REST,9779,235221
SETEXPR,SETEXPR,795,19128
SETEXPR,THE REST,795,19128
SH,SH,6980,159262
SH,THE REST,6980,159262
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SPI,SPI,34426,882133
SPI,SPI-NOR,206,5614
SPI,THE REST,34426,882133
SPI-NOR,SPI-NOR,8177,231199
SPI-NOR,THE REST,8177,231199
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3112,78037
SQUASHFS,THE REST,3112,78037
STACKPROTECTOR,STACKPROTECTOR,61,1492
STACKPROTECTOR,THE REST,61,1492
TARGET_BCMNS3,TARGET_BCMNS3,4025,100159
TARGET_BCMNS3,THE REST,4025,100159
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,3990,107231
TEE,THE REST,3990,107231
TEE-lib,TEE-lib,219,5016
TEE-lib,THE REST,219,5016
THE REST,THE REST,3850963,111376337
THE REST,TI SYSTEM SECURITY,2427,68689
THE REST,TPM DRIVERS,6694,162693
THE REST,UBI,16455,475002
THE REST,UFS,3410,88000
THE REST,USB,108519,2871423
THE REST,USB xHCI,6976,210482
THE REST,VIDEO,79847,2517121
THE REST,VirtIO,5189,146101
THE REST,WATCHDOG,5463,126086
THE REST,X86,101632,3163044
THE REST,XEN,7050,207271
THE REST,XTENSA,5479,172245
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2427,68689
TPM DRIVERS,TPM DRIVERS,6694,162693
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16455,475002
UFS,UFS,3410,88000
USB,USB,108519,2871423
USB,USB xHCI,5679,166000
USB xHCI,USB xHCI,6976,210482
VIDEO,VIDEO,79847,2517121
VirtIO,VirtIO,5189,146101
WATCHDOG,WATCHDOG,5463,126086
X86,X86,101632,3163044
XEN,XEN,7050,207271
XTENSA,XTENSA,5479,172245
