from,to,lines,size
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,745,20196
EFI PAYLOAD,THE REST,51598,1462185
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,996,27809
EFI VARIABLES VIA OP-TEE,THE REST,996,27809
ENVIRONMENT,ENVIRONMENT,7257,181488
ENVIRONMENT,THE REST,7257,181488
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7270,203127
FLATTENED DEVICE TREE,THE REST,7270,203127
FPGA,FPGA,9896,237471
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9896,237471
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6267
FREESCALE QORIQ,THE REST,281,6267
I2C,I2C,23314,590522
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,23314,590522
LOGGING,LOGGING,3290,88647
LOGGING,THE REST,3290,88647
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,97321,4045665
MICROBLAZE,NETWORK,1729,44750
MICROBLAZE,SPI,369,9939
MICROBLAZE,THE REST,97321,4045665
MIPS,MIPS,44458,1215694
MIPS,MIPS JZ4780,1940,56694
MIPS,MIPS MEDIATEK,2651,62050
MIPS,MIPS MSCC,6264,200864
MIPS,MIPS Octeon,11396,331525
MIPS,THE REST,44458,1215694
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3543,95510
MIPS JZ4780,MIPS JZ4780,1940,56694
MIPS JZ4780,THE REST,1940,56694
MIPS MEDIATEK,MIPS MEDIATEK,6404,149232
MIPS MEDIATEK,NETWORK,1222,30105
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,6404,149232
MIPS MSCC,MIPS MSCC,13905,404920
MIPS MSCC,NETWORK,4354,127917
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13905,404920
MIPS Octeon,MIPS Octeon,11396,331525
MIPS Octeon,THE REST,11396,331525
MMC,MMC,37693,970236
MMC,THE REST,37693,970236
NAND FLASH,NAND FLASH,42922,1151846
NAND FLASH,THE REST,42922,1151846
NDS32,NDS32,4311,105471
NDS32,THE REST,4311,105471
NETWORK,NETWORK,142191,3787850
NETWORK,THE REST,142191,3787850
NIOS,NIOS,3372,81327
NIOS,THE REST,3372,81327
ONENAND,ONENAND,3902,101422
ONENAND,THE REST,3902,101422
PATMAN,PATMAN,7925,274498
PATMAN,THE REST,7925,274498
PCI Endpoint,PCI Endpoint,1348,36288
PCI Endpoint,THE REST,1348,36288
PCI MPC85xx,PCI MPC85xx,162,4231
PCI MPC85xx,THE REST,162,4231
POWER,POWER,22068,529900
POWER,THE REST,22068,529900
POWERPC,POWERPC,66112,1726383
POWERPC,POWERPC MPC83XX,14246,330195
POWERPC,POWERPC MPC85XX,16467,437367
POWERPC,POWERPC MPC86XX,2752,59106
POWERPC,POWERPC MPC8XX,2154,50538
POWERPC,THE REST,66112,1726383
POWERPC MPC83XX,POWERPC MPC83XX,17582,417783
POWERPC MPC83XX,THE REST,17582,417783
POWERPC MPC85XX,POWERPC MPC85XX,16467,437367
POWERPC MPC85XX,THE REST,16467,437367
POWERPC MPC86XX,POWERPC MPC86XX,2752,59106
POWERPC MPC86XX,THE REST,2752,59106
POWERPC MPC8XX,POWERPC MPC8XX,2154,50538
POWERPC MPC8XX,THE REST,2154,50538
RISC-V,RISC-V,10195,259377
RISC-V,THE REST,10195,259377
RISC-V KENDRYTE,RISC-V KENDRYTE,1818,47658
RISC-V KENDRYTE,THE REST,1818,47658
RNG,RNG,1192,25953
RNG,THE REST,1192,25953
ROCKUSB,ROCKUSB,1064,27346
ROCKUSB,THE REST,1064,27346
ROCKUSB,USB,934,24228
SANDBOX,SANDBOX,8999,217532
SANDBOX,THE REST,8999,217532
SH,SH,6960,158975
SH,THE REST,6960,158975
SPI,SPI,30554,786111
SPI,SPI-NOR,182,4982
SPI,THE REST,30554,786111
SPI-NOR,SPI-NOR,6614,184942
SPI-NOR,THE REST,6614,184942
SPMI,SPMI,469,11803
SPMI,THE REST,469,11803
SQUASHFS,SQUASHFS,2775,66490
SQUASHFS,THE REST,2775,66490
TARGET_BCMNS3,TARGET_BCMNS3,3815,94045
TARGET_BCMNS3,THE REST,3815,94045
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,3859,103646
TEE,THE REST,3859,103646
TEE-lib,TEE-lib,253,6318
TEE-lib,THE REST,253,6318
THE REST,THE REST,3522995,101624530
THE REST,TI SYSTEM SECURITY,2371,65478
THE REST,UBI,16469,475380
THE REST,UFS,3408,87967
THE REST,USB,107160,2839206
THE REST,USB xHCI,6884,208232
THE REST,VIDEO,81931,2571043
THE REST,X86,100611,3132674
THE REST,XEN,7053,207239
THE REST,XTENSA,5497,172134
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2371,65478
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16469,475380
UFS,UFS,3408,87967
USB,USB,107160,2839206
USB,USB xHCI,5585,163706
USB xHCI,USB xHCI,6884,208232
VIDEO,VIDEO,81931,2571043
X86,X86,100611,3132674
XEN,XEN,7053,207239
XTENSA,XTENSA,5497,172134
