from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10613,302870
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10613,302870
ARM MARVELL PXA,ARM MARVELL PXA,4138,153591
ARM MARVELL PXA,THE REST,4138,153591
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20688,708836
ARM RENESAS RMOBILE/R-CAR,THE REST,20688,708836
ARM ROCKCHIP,ARM ROCKCHIP,37196,924923
ARM ROCKCHIP,MMC,330,8177
ARM ROCKCHIP,THE REST,37196,924923
ARM ROCKCHIP,VIDEO,3266,84110
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,529,12637
ARM SNAPDRAGON,THE REST,529,12637
ARM STI,ARM STI,111,3219
ARM STI,THE REST,111,3219
ARM STM SPEAR,ARM STM SPEAR,2407,49318
ARM STM SPEAR,THE REST,2407,49318
ARM STM STM32MP,ARM STM STM32MP,3789,98589
ARM STM STM32MP,THE REST,3789,98589
ARM STM STV0991,ARM STM STV0991,734,20962
ARM STM STV0991,THE REST,734,20962
ARM SUNXI,ARM SUNXI,16583,497188
ARM SUNXI,THE REST,16583,497188
ARM TEGRA,ARM TEGRA,26439,731563
ARM TEGRA,THE REST,26439,731563
ARM TI,ARM TI,16117,430566
ARM TI,THE REST,16117,430566
ARM UNIPHIER,ARM UNIPHIER,18027,459308
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,47,1090
ARM UNIPHIER,THE REST,18027,459308
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,103214,4054672
ARM ZYNQ,ARM ZYNQMP,28786,888121
ARM ZYNQ,I2C,928,24652
ARM ZYNQ,MICROBLAZE,82154,3554385
ARM ZYNQ,MMC,110,2484
ARM ZYNQ,NAND FLASH,1205,34192
ARM ZYNQ,NETWORK,886,23538
ARM ZYNQ,SPI,986,25678
ARM ZYNQ,THE REST,103214,4054672
ARM ZYNQ,USB,218,5643
ARM ZYNQ,USB xHCI,126,3358
ARM ZYNQMP,ARM ZYNQMP,28786,888121
ARM ZYNQMP,I2C,928,24652
ARM ZYNQMP,MICROBLAZE,13189,526746
ARM ZYNQMP,MMC,110,2484
ARM ZYNQMP,NAND FLASH,1205,34192
ARM ZYNQMP,NETWORK,886,23538
ARM ZYNQMP,SPI,986,25678
ARM ZYNQMP,THE REST,28786,888121
ARM ZYNQMP,USB,218,5643
ARM ZYNQMP,USB xHCI,126,3358
BUILDMAN,BUILDMAN,9059,364628
BUILDMAN,THE REST,9059,364628
CFI FLASH,CFI FLASH,2998,76374
CFI FLASH,THE REST,2998,76374
COLDFIRE,COLDFIRE,23116,680967
COLDFIRE,THE REST,23116,680967
DFU,DFU,30261,778673
DFU,ROCKUSB,717,17836
DFU,THE REST,30261,778673
DFU,USB,28647,743081
DRIVER MODEL,DRIVER MODEL,16581,453498
DRIVER MODEL,THE REST,16581,453498
EFI PAYLOAD,EFI PAYLOAD,18668,495710
EFI PAYLOAD,THE REST,18668,495710
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7560,209585
FLATTENED DEVICE TREE,THE REST,7560,209585
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18653,466014
I2C,THE REST,18653,466014
LOGGING,LOGGING,794,18371
LOGGING,THE REST,794,18371
MICROBLAZE,MICROBLAZE,88172,3699181
MICROBLAZE,NETWORK,1559,40323
MICROBLAZE,SPI,302,8188
MICROBLAZE,THE REST,88172,3699181
MIPS,MIPS,21003,532810
MIPS,THE REST,21003,532810
MMC,MMC,23811,590661
MMC,THE REST,23811,590661
NAND FLASH,NAND FLASH,31604,855716
NAND FLASH,THE REST,31604,855716
NDS32,NDS32,4411,106711
NDS32,THE REST,4411,106711
NETWORK,NETWORK,100544,2692821
NETWORK,THE REST,100544,2692821
NIOS,NIOS,3387,80962
NIOS,THE REST,3387,80962
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4461,147924
PATMAN,THE REST,4461,147924
POWER,POWER,14385,331132
POWER,THE REST,14385,331132
POWERPC,POWERPC,45596,1283418
POWERPC,POWERPC MPC83XX,5507,139972
POWERPC,POWERPC MPC85XX,16739,442726
POWERPC,POWERPC MPC86XX,2756,58914
POWERPC,POWERPC MPC8XX,2148,50144
POWERPC,THE REST,45596,1283418
POWERPC MPC83XX,POWERPC MPC83XX,5507,139972
POWERPC MPC83XX,THE REST,5507,139972
POWERPC MPC85XX,POWERPC MPC85XX,16739,442726
POWERPC MPC85XX,THE REST,16739,442726
POWERPC MPC86XX,POWERPC MPC86XX,2756,58914
POWERPC MPC86XX,THE REST,2756,58914
POWERPC MPC8XX,POWERPC MPC8XX,2148,50144
POWERPC MPC8XX,THE REST,2148,50144
RISC-V,RISC-V,2570,60070
RISC-V,THE REST,2570,60070
ROCKUSB,ROCKUSB,842,20877
ROCKUSB,THE REST,842,20877
ROCKUSB,USB,717,17836
SANDBOX,SANDBOX,5711,130704
SANDBOX,THE REST,5711,130704
SH,SH,8535,192807
SH,THE REST,8535,192807
SPI,SPI,24143,624767
SPI,THE REST,24143,624767
SPMI,SPMI,476,11833
SPMI,THE REST,476,11833
THE REST,THE REST,2495075,73244810
THE REST,TI SYSTEM SECURITY,1191,33728
THE REST,UBI,16383,472713
THE REST,USB,88335,2346026
THE REST,USB xHCI,7017,210718
THE REST,VIDEO,47346,1590487
THE REST,X86,77387,2530670
THE REST,XTENSA,5599,173386
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1191,33728
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16383,472713
USB,USB,88335,2346026
USB,USB xHCI,7017,210718
USB xHCI,USB xHCI,7017,210718
VIDEO,VIDEO,47346,1590487
X86,X86,77387,2530670
XTENSA,XTENSA,5599,173386
