from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,680,16751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,78995,2365838
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,379,8671
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57178
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57178
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,124236,3495715
ARM MEDIATEK,ARM STM STM32MP,83,2460
ARM MEDIATEK,CLOCK,11251,344558
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,84381,2308827
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,893,22883
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1906,48426
ARM MEDIATEK,NETWORK,2749,73516
ARM MEDIATEK,POWER,408,9477
ARM MEDIATEK,SPI,1067,27130
ARM MEDIATEK,THE REST,124236,3495715
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,159,3869
ARM METHODE SUPPORT,ARM METHODE SUPPORT,559,10709
ARM METHODE SUPPORT,THE REST,559,10709
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,41644,1122558
ARM MICROCHIP/ATMEL AT91,THE REST,41644,1122558
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3251,71370
ARM MSC SM2S IMX8MP SOM,THE REST,3251,71370
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17326,500400
ARM NEXELL S5P4418,I2C,627,14554
ARM NEXELL S5P4418,THE REST,17326,500400
ARM NEXELL S5P4418,VIDEO,9571,298021
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,99300,3148935
ARM RENESAS RMOBILE/R-CAR,CLOCK,10219,355023
ARM RENESAS RMOBILE/R-CAR,I2C,961,23591
ARM RENESAS RMOBILE/R-CAR,MMC,3072,84093
ARM RENESAS RMOBILE/R-CAR,NETWORK,3367,82181
ARM RENESAS RMOBILE/R-CAR,SPI,843,20813
ARM RENESAS RMOBILE/R-CAR,THE REST,99300,3148935
ARM RENESAS RMOBILE/R-CAR,USB,806,35022
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35022
ARM ROCKCHIP,ARM ROCKCHIP,264030,6131056
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18755,482830
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,139675,3075057
ARM ROCKCHIP,MMC,884,24888
ARM ROCKCHIP,NETWORK,1295,34149
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,334,8254
ARM ROCKCHIP,SPI,646,15820
ARM ROCKCHIP,THE REST,264030,6131056
ARM ROCKCHIP,USB,116,2957
ARM ROCKCHIP,VIDEO,4619,122569
ARM SAMSUNG,ARM SAMSUNG,19381,520286
ARM SAMSUNG,THE REST,19381,520286
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,586,15390
ARM SAMSUNG CLOCK,CLOCK,586,15390
ARM SAMSUNG CLOCK,THE REST,586,15390
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,590,22571
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,590,22571
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,432,11254
ARM SAMSUNG SOC DRIVERS,THE REST,432,11254
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,6567,174233
ARM SC5XX,CLOCK,1330,48401
ARM SC5XX,ENVIRONMENT,122,3542
ARM SC5XX,THE REST,6567,174233
ARM SNAPDRAGON,ARM SNAPDRAGON,367996,8950948
ARM SNAPDRAGON,CLOCK,3801,121944
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,347137,8325225
ARM SNAPDRAGON,MMC,306,7672
ARM SNAPDRAGON,NETWORK,616,17027
ARM SNAPDRAGON,POWER,772,22180
ARM SNAPDRAGON,SPMI,326,8396
ARM SNAPDRAGON,THE REST,367996,8950948
ARM SNAPDRAGON,UFS,817,20845
ARM SNAPDRAGON,USB,202,4517
ARM STI,ARM STI,1951,50405
ARM STI,MMC,150,3732
ARM STI,THE REST,1951,50405
ARM STI,USB,253,6294
ARM STM STM32MP,ARM STM STM32MP,107328,2650751
ARM STM STM32MP,CLOCK,5658,156808
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,37666,909007
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,MMC,804,22339
ARM STM STM32MP,NETWORK,352,9570
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1093,28876
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SPI,1178,28055
ARM STM STM32MP,THE REST,107328,2650751
ARM STM STM32MP,UBI,2048,49889
ARM STM STM32MP,VIDEO,1278,37376
ARM STM STM32MP,WATCHDOG,140,3385
ARM SUNXI,ARM SUNXI,29017,859259
ARM SUNXI,CLOCK,1849,56533
ARM SUNXI,THE REST,29017,859259
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,72480,1965080
ARM TEGRA,CLOCK,249,5586
ARM TEGRA,I2C,657,16000
ARM TEGRA,MMC,776,20356
ARM TEGRA,SPI,1582,44150
ARM TEGRA,THE REST,72480,1965080
ARM TEGRA,VIDEO,7009,204814
ARM TI,ARM TI,228020,9495829
ARM TI,THE REST,228020,9495829
ARM TI,TI SYSTEM SECURITY,760,21924
ARM TI,VIDEO,1403,37542
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33303,827139
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11367,259182
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,88,1964
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33303,827139
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,9329,229296
ARM VERSAL,ARM VERSAL NET,1493,32137
ARM VERSAL,CLOCK,788,17580
ARM VERSAL,DEVICETREE REBASING SUBTREE,733,20816
ARM VERSAL,FPGA,54,1242
ARM VERSAL,MICROBLAZE,3670,96152
ARM VERSAL,NETWORK,766,22924
ARM VERSAL,SPI,235,6460
ARM VERSAL,THE REST,9329,229296
ARM VERSAL,UFS,501,11362
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,1493,32137
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,82,2267
ARM VERSAL NET,MICROBLAZE,655,14533
ARM VERSAL NET,THE REST,1493,32137
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5741,145784
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3283,81788
ARM VERSATILE EXPRESS DRIVERS,THE REST,5741,145784
ARM ZYNQ,ARM ZYNQ,163500,5763469
ARM ZYNQ,ARM ZYNQMP,82795,2456213
ARM ZYNQ,ARM ZYNQMP R5,69,1225
ARM ZYNQ,CLOCK,1437,36689
ARM ZYNQ,DEVICETREE REBASING SUBTREE,15268,335811
ARM ZYNQ,FPGA,965,24198
ARM ZYNQ,I2C,747,18659
ARM ZYNQ,MICROBLAZE,109467,4416269
ARM ZYNQ,MMC,1259,34019
ARM ZYNQ,NETWORK,1218,31384
ARM ZYNQ,POWER,77,1754
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,2195,57029
ARM ZYNQ,THE REST,163500,5763469
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2922,92598
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,83662,2477713
ARM ZYNQMP,ARM ZYNQMP R5,69,1225
ARM ZYNQMP,CLOCK,886,23535
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,12294,278103
ARM ZYNQMP,FPGA,965,24198
ARM ZYNQMP,I2C,747,18659
ARM ZYNQMP,MICROBLAZE,37035,1311400
ARM ZYNQMP,MMC,1259,34019
ARM ZYNQMP,NETWORK,1150,29943
ARM ZYNQMP,POWER,77,1754
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,2195,57029
ARM ZYNQMP,THE REST,83662,2477713
ARM ZYNQMP,VIDEO,3248,101124
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,69,1225
ARM ZYNQMP R5,THE REST,69,1225
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32946
ASPEED FMC SPI DRIVER,SPI,1214,32946
ASPEED FMC SPI DRIVER,THE REST,1214,32946
BINMAN,BINMAN,42560,1411416
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,42560,1411416
BLKMAP,BLKMAP,1150,28367
BLKMAP,DRIVER MODEL,198,5066
BLKMAP,THE REST,1150,28367
BOOTMETH_ANDROID,BOOTMETH_ANDROID,632,16646
BOOTMETH_ANDROID,BOOTSTD,603,15824
BOOTMETH_ANDROID,THE REST,632,16646
BOOTSTD,BOOTSTD,12745,368706
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,12745,368706
BOOTSTD,UPL,437,12887
BTRFS,BTRFS,9575,259614
BTRFS,THE REST,9575,259614
BUILDMAN,BUILDMAN,16414,634192
BUILDMAN,THE REST,16414,634192
CAAM,CAAM,4514,126749
CAAM,THE REST,4514,126749
CAT,CAT,69,1423
CAT,THE REST,69,1423
CFI FLASH,CFI FLASH,3021,77325
CFI FLASH,THE REST,3021,77325
CLOCK,CLOCK,97984,2775685
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20873
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,SANDBOX,664,14611
CLOCK,THE REST,97984,2775685
COLDFIRE,COLDFIRE,19623,542102
COLDFIRE,THE REST,19623,542102
COLDFIRE,WATCHDOG,135,2902
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,305,7945
CYCLIC,THE REST,305,7945
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2300496,58183620
DEVICETREE REBASING SUBTREE,MICROBLAZE,14071,296777
DEVICETREE REBASING SUBTREE,THE REST,2300496,58183620
DFU,DFU,50351,1316078
DFU,FASTBOOT,588,15523
DFU,ROCKUSB,932,24187
DFU,THE REST,50351,1316078
DFU,USB,43298,1124432
DRIVER MODEL,DRIVER MODEL,43024,1196749
DRIVER MODEL,EFI APP,23,477
DRIVER MODEL,FASTBOOT,94,3148
DRIVER MODEL,FPGA,19,366
DRIVER MODEL,NVMXIP,145,4195
DRIVER MODEL,TEE,218,5065
DRIVER MODEL,THE REST,43024,1196749
DRIVER MODEL,VirtIO,32,797
EFI APP,EFI APP,1000,27672
EFI APP,EFI PAYLOAD,612,19174
EFI APP,THE REST,1000,27672
EFI PAYLOAD,EFI PAYLOAD,68798,2000479
EFI PAYLOAD,THE REST,68798,2000479
ENVIRONMENT,ENVIRONMENT,11565,292081
ENVIRONMENT,THE REST,11565,292081
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,664,25232
ENVIRONMENT AS TEXT,THE REST,664,25232
EROFS,EROFS,3092,81908
EROFS,THE REST,3092,81908
EVENTS,EVENTS,901,23003
EVENTS,THE REST,901,23003
FASTBOOT,FASTBOOT,4420,122826
FASTBOOT,NETWORK,450,11900
FASTBOOT,THE REST,4420,122826
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5644,164226
FLATTENED DEVICE TREE,THE REST,5644,164226
FPGA,FPGA,10078,241784
FPGA,MICROBLAZE,318,8055
FPGA,SANDBOX,17,342
FPGA,THE REST,10078,241784
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6117
FREESCALE QORIQ,THE REST,279,6117
FREESCALE QORIQ,WATCHDOG,279,6117
FWU Multi Bank Update,FWU Multi Bank Update,2685,64677
FWU Multi Bank Update,THE REST,2685,64677
GATEWORKS_SC,GATEWORKS_SC,654,14607
GATEWORKS_SC,THE REST,654,14607
I2C,I2C,27547,694587
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,27547,694587
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5776,151056
KWBIMAGE / KWBOOT TOOLS,THE REST,5776,151056
LED,LED,211,4824
LED,THE REST,211,4824
LOGGING,LOGGING,3492,94019
LOGGING,THE REST,3492,94019
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,677,16902
MALI DISPLAY PROCESSORS,THE REST,677,16902
MALI DISPLAY PROCESSORS,VIDEO,401,10819
MICROBLAZE,MICROBLAZE,124398,4806339
MICROBLAZE,NETWORK,2658,72147
MICROBLAZE,RISC-V,198,3973
MICROBLAZE,SPI,483,12257
MICROBLAZE,THE REST,124398,4806339
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196596,5576501
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5311,124049
MIPS,MIPS MSCC,6261,200845
MIPS,MIPS Octeon,159988,4610106
MIPS,THE REST,196596,5576501
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
MIPS CORTINA ACCESS CAxxxx,MMC,173,4030
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,577,15437
MIPS CORTINA ACCESS CAxxxx,THE REST,3518,94933
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11210,262351
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11210,262351
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13899,405244
MIPS MSCC,NETWORK,4393,129303
MIPS MSCC,SPI,236,5441
MIPS MSCC,THE REST,13899,405244
MIPS Octeon,MIPS Octeon,159988,4610106
MIPS Octeon,THE REST,159988,4610106
MMC,MMC,40523,1054534
MMC,SANDBOX,248,5867
MMC,THE REST,40523,1054534
NETWORK,NETWORK,155977,4182337
NETWORK,NETWORK (LWIP),1664,33772
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,SANDBOX,1162,26816
NETWORK,THE REST,155977,4182337
NETWORK (LWIP),NETWORK (LWIP),2019,43927
NETWORK (LWIP),SANDBOX,85,1635
NETWORK (LWIP),THE REST,2019,43927
NIOS,NIOS,3366,81370
NIOS,THE REST,3366,81370
NVMEM,NVMEM,343,8830
NVMEM,THE REST,343,8830
NVMXIP,NVMXIP,552,15476
NVMXIP,THE REST,552,15476
NVMe,NVMe,2505,61374
NVMe,THE REST,2505,61374
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,910,20538
OUT4-IMX6ULL-NANO BOARD,THE REST,910,20538
PATMAN,PATMAN,6835,240651
PATMAN,THE REST,6835,240651
PCI Endpoint,PCI Endpoint,1346,36244
PCI Endpoint,SANDBOX,178,3528
PCI Endpoint,THE REST,1346,36244
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,201,4707
PCI MPS,THE REST,201,4707
PCIe DWC IMX,PCIe DWC IMX,635,16138
PCIe DWC IMX,THE REST,635,16138
POWER,POWER,33701,837256
POWER,THE REST,33701,837256
POWERPC,POWERPC,55376,1431564
POWERPC,POWERPC MPC83XX,9521,227675
POWERPC,POWERPC MPC85XX,14489,382028
POWERPC,POWERPC MPC8XX,2239,54700
POWERPC,THE REST,55376,1431564
POWERPC MPC83XX,POWERPC MPC83XX,12858,315243
POWERPC MPC83XX,THE REST,12858,315243
POWERPC MPC85XX,POWERPC MPC85XX,14489,382028
POWERPC MPC85XX,THE REST,14489,382028
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
RAW NAND,RAW NAND,52473,1392386
RAW NAND,THE REST,52473,1392386
RISC-V,RISC-V,18627,483597
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,18627,483597
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RNG,RNG,3201,74037
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3201,74037
RNG,VirtIO,96,1965
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,24758,576406
SANDBOX,SPI,174,3899
SANDBOX,SPMI,154,3705
SANDBOX,TEE,588,14528
SANDBOX,THE REST,24758,576406
SANDBOX,TPM DRIVERS,1270,32078
SANDBOX,VIDEO,393,8987
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SEAMA,SEAMA,287,7328
SEAMA,THE REST,287,7328
SEMIHOSTING,SEMIHOSTING,1057,23561
SEMIHOSTING,THE REST,1057,23561
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6868,157104
SH,THE REST,6868,157104
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,41444,1073677
SPI,SPI-NOR,239,6284
SPI,THE REST,41444,1073677
SPI NAND,SPI NAND,3337,92895
SPI NAND,THE REST,3337,92895
