from,to,lines,size
NETWORK,NETWORK,101620,2716033
NETWORK,THE REST,101620,2716033
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4634,154377
PATMAN,THE REST,4634,154377
POWER,POWER,14975,350498
POWER,THE REST,14975,350498
POWERPC,POWERPC,45418,1283075
POWERPC,POWERPC MPC83XX,5485,139932
POWERPC,POWERPC MPC85XX,16680,442654
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45418,1283075
POWERPC MPC83XX,POWERPC MPC83XX,5485,139932
POWERPC MPC83XX,THE REST,5485,139932
POWERPC MPC85XX,POWERPC MPC85XX,16680,442654
POWERPC MPC85XX,THE REST,16680,442654
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3118,74099
RISC-V,THE REST,3118,74099
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6068,140928
SANDBOX,THE REST,6068,140928
SH,SH,8467,192738
SH,THE REST,8467,192738
SPI,SPI,26007,673928
SPI,THE REST,26007,673928
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
THE REST,THE REST,2555361,75026092
THE REST,TI SYSTEM SECURITY,1208,34096
THE REST,UBI,16399,473339
THE REST,USB,88664,2358901
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,50480,1688582
THE REST,X86,77348,2535528
THE REST,XTENSA,5550,173348
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1208,34096
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88664,2358901
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,50480,1688582
X86,X86,77348,2535528
XTENSA,XTENSA,5550,173348
