from,to,lines,size
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10416,314916
ARM RENESAS RMOBILE/R-CAR,THE REST,10416,314916
ARM ROCKCHIP,ARM ROCKCHIP,41007,1085551
ARM ROCKCHIP,CLOCK,6891,182285
ARM ROCKCHIP,MMC,326,8184
ARM ROCKCHIP,THE REST,41007,1085551
ARM ROCKCHIP,VIDEO,3245,84383
ARM SAMSUNG,ARM SAMSUNG,19131,514958
ARM SAMSUNG,THE REST,19131,514958
ARM SNAPDRAGON,ARM SNAPDRAGON,2831,70747
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2831,70747
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2406,50424
ARM STM SPEAR,THE REST,2406,50424
ARM STM STM32MP,ARM STM STM32MP,15212,386821
ARM STM STM32MP,CLOCK,2094,54511
ARM STM STM32MP,I2C,881,22278
ARM STM STM32MP,MMC,717,20282
ARM STM STM32MP,POWER,1088,25729
ARM STM STM32MP,SPI,1156,27522
ARM STM STM32MP,THE REST,15212,386821
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
ARM SUNXI,ARM SUNXI,18146,552981
ARM SUNXI,THE REST,18146,552981
ARM TEGRA,ARM TEGRA,27301,766217
ARM TEGRA,THE REST,27301,766217
ARM TI,ARM TI,15277,420519
ARM TI,THE REST,15277,420519
ARM TI,TI SYSTEM SECURITY,107,3471
ARM UNIPHIER,ARM UNIPHIER,20781,531408
ARM UNIPHIER,CLOCK,583,15345
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,88,1984
ARM UNIPHIER,SPI,413,10639
ARM UNIPHIER,THE REST,20781,531408
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,375,8080
ARM VERSAL,THE REST,375,8080
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3897,97048
ARM VERSATILE EXPRESS DRIVERS,CLOCK,109,2460
ARM VERSATILE EXPRESS DRIVERS,THE REST,3897,97048
ARM ZYNQ,ARM ZYNQ,110429,4277593
ARM ZYNQ,ARM ZYNQMP,32020,1000336
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,CLOCK,1204,30683
ARM ZYNQ,FPGA,852,21168
ARM ZYNQ,I2C,674,17170
ARM ZYNQ,MICROBLAZE,85474,3681980
ARM ZYNQ,MMC,308,7364
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,917,24431
ARM ZYNQ,SPI,1714,44044
ARM ZYNQ,THE REST,110429,4277593
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,32247,1005631
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,CLOCK,716,19038
ARM ZYNQMP,FPGA,852,21168
ARM ZYNQMP,I2C,674,17170
ARM ZYNQMP,MICROBLAZE,14969,598123
ARM ZYNQMP,MMC,308,7364
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,917,24431
ARM ZYNQMP,SPI,1714,44044
ARM ZYNQMP,THE REST,32247,1005631
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,1800,41192
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,1800,41192
BINMAN,BINMAN,15933,565785
BINMAN,THE REST,15933,565785
BUILDMAN,BUILDMAN,9367,378550
BUILDMAN,THE REST,9367,378550
CFI FLASH,CFI FLASH,2996,76361
CFI FLASH,THE REST,2996,76361
CLOCK,CLOCK,33961,910371
CLOCK,POWERPC MPC83XX,796,20503
CLOCK,THE REST,33961,910371
COLDFIRE,COLDFIRE,24803,710170
COLDFIRE,THE REST,24803,710170
DFU,DFU,33023,852088
DFU,ROCKUSB,930,24142
DFU,THE REST,33023,852088
DFU,USB,29038,754534
DRIVER MODEL,DRIVER MODEL,21547,590948
DRIVER MODEL,THE REST,21547,590948
EFI PAYLOAD,EFI PAYLOAD,35223,993493
EFI PAYLOAD,THE REST,35223,993493
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8432,233065
FLATTENED DEVICE TREE,THE REST,8432,233065
FPGA,FPGA,9625,231223
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,9625,231223
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,127,2913
FREESCALE QORIQ,THE REST,127,2913
I2C,I2C,18656,472696
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,MICROBLAZE,352,10828
I2C,THE REST,18656,472696
LOGGING,LOGGING,814,19040
LOGGING,THE REST,814,19040
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,92476,3856390
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,92476,3856390
MIPS,MIPS,29286,783218
MIPS,MIPS JZ4780,1921,56263
MIPS,MIPS MSCC,6244,200277
MIPS,THE REST,29286,783218
MIPS JZ4780,MIPS JZ4780,1921,56263
MIPS JZ4780,THE REST,1921,56263
MIPS MSCC,MIPS MSCC,13383,389886
MIPS MSCC,NETWORK,3913,114978
MIPS MSCC,SPI,236,5459
MIPS MSCC,THE REST,13383,389886
MMC,MMC,29848,742723
MMC,THE REST,29848,742723
NAND FLASH,NAND FLASH,37390,1006605
NAND FLASH,THE REST,37390,1006605
NDS32,NDS32,4316,105682
NDS32,THE REST,4316,105682
NETWORK,NETWORK,116204,3126929
NETWORK,THE REST,116204,3126929
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4976,164138
PATMAN,THE REST,4976,164138
PCI Endpoint,PCI Endpoint,1332,36066
PCI Endpoint,THE REST,1332,36066
POWER,POWER,17841,423933
POWER,THE REST,17841,423933
POWERPC,POWERPC,55827,1507988
POWERPC,POWERPC MPC83XX,14194,328773
POWERPC,POWERPC MPC85XX,16744,444297
POWERPC,POWERPC MPC86XX,2741,58885
POWERPC,POWERPC MPC8XX,2137,50154
POWERPC,THE REST,55827,1507988
POWERPC MPC83XX,POWERPC MPC83XX,17503,415770
POWERPC MPC83XX,THE REST,17503,415770
POWERPC MPC85XX,POWERPC MPC85XX,16744,444297
POWERPC MPC85XX,THE REST,16744,444297
POWERPC MPC86XX,POWERPC MPC86XX,2741,58885
POWERPC MPC86XX,THE REST,2741,58885
POWERPC MPC8XX,POWERPC MPC8XX,2137,50154
POWERPC MPC8XX,THE REST,2137,50154
RISC-V,RISC-V,5216,121007
RISC-V,THE REST,5216,121007
ROCKUSB,ROCKUSB,1059,27247
ROCKUSB,THE REST,1059,27247
ROCKUSB,USB,930,24142
SANDBOX,SANDBOX,6819,159675
SANDBOX,THE REST,6819,159675
SH,SH,7210,165664
SH,THE REST,7210,165664
SPI,SPI,26823,689648
SPI,SPI-NOR,196,5599
SPI,THE REST,26823,689648
SPI-NOR,SPI-NOR,6364,177043
SPI-NOR,THE REST,6364,177043
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3326,91446
TEE,THE REST,3326,91446
TEE-lib,TEE-lib,111,3072
TEE-lib,THE REST,111,3072
THE REST,THE REST,2927932,85088446
THE REST,TI SYSTEM SECURITY,1818,51157
THE REST,UBI,16410,473823
THE REST,USB,89551,2380660
THE REST,USB xHCI,6711,204470
THE REST,VIDEO,68393,2288633
THE REST,X86,80480,2612420
THE REST,XTENSA,5488,171915
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1818,51157
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16410,473823
USB,USB,89551,2380660
USB,USB xHCI,6711,204470
USB xHCI,USB xHCI,6711,204470
VIDEO,VIDEO,68393,2288633
X86,X86,80480,2612420
XTENSA,XTENSA,5488,171915
