from,to,lines,size
ARM STM SPEAR,ARM STM SPEAR,2383,49284
ARM STM SPEAR,THE REST,2383,49284
ARM STM STM32MP,ARM STM STM32MP,4912,124743
ARM STM STM32MP,THE REST,4912,124743
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,16158,489389
ARM SUNXI,THE REST,16158,489389
ARM TEGRA,ARM TEGRA,26282,731267
ARM TEGRA,THE REST,26282,731267
ARM TI,ARM TI,16005,430487
ARM TI,THE REST,16005,430487
ARM UNIPHIER,ARM UNIPHIER,18839,479153
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,75,1665
ARM UNIPHIER,THE REST,18839,479153
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,106130,4136560
ARM ZYNQ,ARM ZYNQMP,29984,931074
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,I2C,923,24617
ARM ZYNQ,MICROBLAZE,83041,3589241
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,890,23617
ARM ZYNQ,SPI,984,25673
ARM ZYNQ,THE REST,106130,4136560
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,30099,933869
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,I2C,923,24617
ARM ZYNQMP,MICROBLAZE,14178,563575
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,890,23617
ARM ZYNQMP,SPI,984,25673
ARM ZYNQMP,THE REST,30099,933869
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9220,372240
BUILDMAN,THE REST,9220,372240
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22984,680754
COLDFIRE,THE REST,22984,680754
DFU,DFU,29925,772083
DFU,ROCKUSB,716,17833
DFU,THE REST,29925,772083
DFU,USB,28319,736513
DRIVER MODEL,DRIVER MODEL,16816,461681
DRIVER MODEL,THE REST,16816,461681
EFI PAYLOAD,EFI PAYLOAD,19808,530575
EFI PAYLOAD,THE REST,19808,530575
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7553,209609
FLATTENED DEVICE TREE,THE REST,7553,209609
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18046,453512
I2C,THE REST,18046,453512
LOGGING,LOGGING,794,18429
LOGGING,THE REST,794,18429
MICROBLAZE,MICROBLAZE,89028,3734580
MICROBLAZE,NETWORK,1556,40314
MICROBLAZE,SPI,301,8185
MICROBLAZE,THE REST,89028,3734580
MIPS,MIPS,20858,532509
MIPS,THE REST,20858,532509
MMC,MMC,24099,599745
MMC,THE REST,24099,599745
NAND FLASH,NAND FLASH,31915,863924
NAND FLASH,THE REST,31915,863924
NDS32,NDS32,4370,106656
NDS32,THE REST,4370,106656
NETWORK,NETWORK,101140,2704621
NETWORK,THE REST,101140,2704621
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4471,149055
PATMAN,THE REST,4471,149055
POWER,POWER,14971,350276
POWER,THE REST,14971,350276
POWERPC,POWERPC,45420,1283091
POWERPC,POWERPC MPC83XX,5484,139918
POWERPC,POWERPC MPC85XX,16680,442654
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45420,1283091
POWERPC MPC83XX,POWERPC MPC83XX,5484,139918
POWERPC MPC83XX,THE REST,5484,139918
POWERPC MPC85XX,POWERPC MPC85XX,16680,442654
POWERPC MPC85XX,THE REST,16680,442654
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3113,74065
RISC-V,THE REST,3113,74065
ROCKUSB,ROCKUSB,840,20871
ROCKUSB,THE REST,840,20871
ROCKUSB,USB,716,17833
SANDBOX,SANDBOX,5854,134467
SANDBOX,THE REST,5854,134467
SH,SH,8467,192738
SH,THE REST,8467,192738
SPI,SPI,24270,629951
SPI,THE REST,24270,629951
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
THE REST,THE REST,2523411,74155195
THE REST,TI SYSTEM SECURITY,1200,33952
THE REST,UBI,16399,473339
THE REST,USB,88459,2352688
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,47368,1594076
THE REST,X86,77305,2535109
THE REST,XTENSA,5550,173348
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1200,33952
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88459,2352688
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,47368,1594076
X86,X86,77305,2535109
XTENSA,XTENSA,5550,173348
