from,to,lines,size
ARM STI,THE REST,99,2850
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,16033,481811
ARM SUNXI,THE REST,16033,481811
ARM TEGRA,ARM TEGRA,26082,721665
ARM TEGRA,THE REST,26082,721665
ARM TI,ARM TI,16361,437776
ARM TI,THE REST,16361,437776
ARM UNIPHIER,ARM UNIPHIER,19430,494897
ARM UNIPHIER,I2C,557,13433
ARM UNIPHIER,MMC,762,22165
ARM UNIPHIER,THE REST,19430,494897
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1169,26488
ARM ZYNQMP,THE REST,1169,26488
BUILDMAN,BUILDMAN,8967,359603
BUILDMAN,THE REST,8967,359603
CFI FLASH,CFI FLASH,2974,76020
CFI FLASH,THE REST,2974,76020
COLDFIRE,COLDFIRE,23279,684421
COLDFIRE,THE REST,23279,684421
DFU,DFU,28671,738827
DFU,THE REST,28671,738827
DFU,USB,27068,703406
DRIVER MODEL,DRIVER MODEL,16051,437927
DRIVER MODEL,THE REST,16051,437927
EFI PAYLOAD,EFI PAYLOAD,4496,117369
EFI PAYLOAD,THE REST,4496,117369
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11641,331310
FLATTENED DEVICE TREE,THE REST,11641,331310
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17123,429968
I2C,THE REST,17123,429968
MICROBLAZE,MICROBLAZE,2615,59635
MICROBLAZE,THE REST,2615,59635
MIPS,MIPS,19680,507999
MIPS,THE REST,19680,507999
MMC,MMC,18190,449179
MMC,THE REST,18190,449179
NAND FLASH,NAND FLASH,31043,842360
NAND FLASH,THE REST,31043,842360
NDS32,NDS32,4364,105901
NDS32,THE REST,4364,105901
NETWORK,NETWORK,97793,2631931
NETWORK,THE REST,97793,2631931
NIOS,NIOS,3385,80869
NIOS,THE REST,3385,80869
ONENAND,ONENAND,3901,101558
ONENAND,THE REST,3901,101558
PATMAN,PATMAN,4392,146106
PATMAN,THE REST,4392,146106
POWER,POWER,12746,293231
POWER,THE REST,12746,293231
POWERPC,POWERPC,45303,1269419
POWERPC,POWERPC MPC83XX,5513,140068
POWERPC,POWERPC MPC85XX,16926,447863
POWERPC,POWERPC MPC86XX,2759,58942
POWERPC,POWERPC MPC8XX,2211,52711
POWERPC,THE REST,45303,1269419
POWERPC MPC83XX,POWERPC MPC83XX,5513,140068
POWERPC MPC83XX,THE REST,5513,140068
POWERPC MPC85XX,POWERPC MPC85XX,16926,447863
POWERPC MPC85XX,THE REST,16926,447863
POWERPC MPC86XX,POWERPC MPC86XX,2759,58942
POWERPC MPC86XX,THE REST,2759,58942
POWERPC MPC8XX,POWERPC MPC8XX,2211,52711
POWERPC MPC8XX,THE REST,2211,52711
POWERPC PPC4XX,POWERPC PPC4XX,0,0
SANDBOX,SANDBOX,5120,117159
SANDBOX,THE REST,5120,117159
SH,SH,8581,193655
SH,THE REST,8581,193655
SPI,SPI,22504,584588
SPI,THE REST,22504,584588
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2264119,66014685
THE REST,TI SYSTEM SECURITY,1036,28512
THE REST,UBI,16367,472383
THE REST,USB,85112,2254611
THE REST,VIDEO,45768,1561601
THE REST,X86,62935,1910200
THE REST,XTENSA,5620,173805
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1036,28512
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16367,472383
USB,USB,85112,2254611
VIDEO,VIDEO,45768,1561601
X86,X86,62935,1910200
XTENSA,XTENSA,5620,173805
