from,to,lines,size
ARM SUNXI,ARM SUNXI,17843,542595
ARM SUNXI,THE REST,17843,542595
ARM TEGRA,ARM TEGRA,26330,732682
ARM TEGRA,THE REST,26330,732682
ARM TI,ARM TI,16390,440934
ARM TI,THE REST,16390,440934
ARM UNIPHIER,ARM UNIPHIER,18894,480374
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,77,1758
ARM UNIPHIER,THE REST,18894,480374
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,211,4433
ARM VERSAL,THE REST,211,4433
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,1669,45682
ARM VERSATILE EXPRESS DRIVERS,THE REST,1669,45682
ARM ZYNQ,ARM ZYNQ,109169,4221758
ARM ZYNQ,ARM ZYNQMP,31094,959142
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21084
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84549,3638186
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,896,23725
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,109169,4221758
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31324,964501
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21084
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14403,569361
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,896,23725
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31324,964501
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9224,372385
BUILDMAN,THE REST,9224,372385
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,30131,778009
DFU,ROCKUSB,929,24116
DFU,THE REST,30131,778009
DFU,USB,28522,742304
DRIVER MODEL,DRIVER MODEL,18958,519135
DRIVER MODEL,THE REST,18958,519135
EFI PAYLOAD,EFI PAYLOAD,25829,741144
EFI PAYLOAD,THE REST,25829,741144
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7603,210840
FLATTENED DEVICE TREE,THE REST,7603,210840
FPGA,FPGA,8736,208591
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,8736,208591
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18166,455511
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,THE REST,18166,455511
LOGGING,LOGGING,814,19025
LOGGING,THE REST,814,19025
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,90971,3795431
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90971,3795431
MIPS,MIPS,18578,455232
MIPS,THE REST,18578,455232
MMC,MMC,24975,622172
MMC,THE REST,24975,622172
NAND FLASH,NAND FLASH,32065,869091
NAND FLASH,THE REST,32065,869091
NDS32,NDS32,4341,106021
NDS32,THE REST,4341,106021
NETWORK,NETWORK,102634,2740927
NETWORK,THE REST,102634,2740927
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4701,156159
PATMAN,THE REST,4701,156159
POWER,POWER,15642,366994
POWER,THE REST,15642,366994
POWERPC,POWERPC,45702,1289285
POWERPC,POWERPC MPC83XX,5576,141551
POWERPC,POWERPC MPC85XX,16700,443147
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45702,1289285
POWERPC MPC83XX,POWERPC MPC83XX,8879,228391
POWERPC MPC83XX,THE REST,8879,228391
POWERPC MPC85XX,POWERPC MPC85XX,16700,443147
POWERPC MPC85XX,THE REST,16700,443147
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3039,71968
RISC-V,THE REST,3039,71968
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6475,151451
SANDBOX,THE REST,6475,151451
SH,SH,8424,192006
SH,THE REST,8424,192006
SPI,SPI,27338,708563
SPI,THE REST,27338,708563
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3224,88728
TEE,THE REST,3224,88728
THE REST,THE REST,2621695,76887724
THE REST,TI SYSTEM SECURITY,1225,34444
THE REST,UBI,16399,473339
THE REST,USB,88489,2353366
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,62064,2109028
THE REST,X86,77733,2545069
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1225,34444
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88489,2353366
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,62064,2109028
X86,X86,77733,2545069
XTENSA,XTENSA,5461,171354
