filename,lines,sections
arch/arm/dts/zynqmp-dlc21-revA.dts,220,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-e-a2197-00-revA.dts,626,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-g-a2197-00-revA.dts,314,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-m-a2197-01-revA.dts,488,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-m-a2197-02-revA.dts,490,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-m-a2197-03-revA.dts,484,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-mini-emmc0.dts,70,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-mini-emmc1.dts,70,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-mini-nand.dts,59,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-mini-qspi.dts,79,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-mini.dts,40,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-p-a2197-00-revA.dts,586,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-r5.dts,73,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-sck-kr-g-revA.dts,388,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-sck-kr-g-revB.dts,388,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-sck-kv-g-revA.dts,344,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-sck-kv-g-revB.dts,331,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-sm-k26-revA.dts,463,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-smk-k26-revA.dts,21,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-topic-miamimp-xilinx-xdp-v1r1.dts,116,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""MICROBLAZE"",""THE REST"""
arch/arm/dts/zynqmp-zc1232-revA.dts,84,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1254-revA.dts,72,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1751-xm015-dc1.dts,450,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1751-xm016-dc2.dts,557,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1751-xm017-dc3.dts,247,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1751-xm018-dc4.dts,220,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zc1751-xm019-dc5.dts,453,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu100-revC.dts,616,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu102-rev1.0.dts,36,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu102-rev1.1.dts,15,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu102-revA.dts,1079,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu102-revB.dts,42,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu104-revA.dts,543,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu104-revC.dts,555,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu106-rev1.0.dts,16,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu106-revA.dts,1061,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu111-revA.dts,875,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu1275-revA.dts,77,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu1275-revB.dts,112,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu1285-revA.dts,276,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu208-revA.dts,704,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp-zcu216-revA.dts,708,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/dts/zynqmp.dtsi,988,"""ARM"",""ARM ZYNQ"",""ARM ZYNQMP"",""THE REST"""
arch/arm/include/asm/acpi_table.h,0,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/chilisom.h,14,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/clk_synthesizer.h,40,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/clock.h,147,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/clock_ti81xx.h,142,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/clocks_am33xx.h,35,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/cpu.h,612,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/ddr_defs.h,383,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/emac_defs.h,37,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/gpio.h,30,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/hardware.h,89,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/hardware_am33xx.h,76,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/hardware_am43xx.h,94,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/hardware_ti814x.h,60,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/hardware_ti816x.h,62,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/i2c.h,20,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mem-guardian.h,63,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mem.h,63,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mmc_host_def.h,35,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mux.h,46,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mux_am33xx.h,246,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mux_am43xx.h,210,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mux_ti814x.h,311,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/mux_ti816x.h,362,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/omap.h,48,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/spl.h,72,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-am33xx/sys_proto.h,49,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-apple/rtkit.h,29,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-apple/sart.h,22,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-apple/uart.h,41,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armada8k/cache_llc.h,20,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armada8k/soc-info.h,16,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armv7/generictimer.h,50,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armv7/globaltimer.h,19,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armv7/sysctrl.h,53,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armv7/systimer.h,35,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-armv7/wdt.h,38,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-aspeed/boot0.h,23,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/pinctrl.h,51,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/platform.h,25,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/scu_ast2500.h,247,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/scu_ast2600.h,343,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/sdram_ast2500.h,137,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/sdram_ast2600.h,163,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/timer.h,53,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/wdt.h,113,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-aspeed/wdt_ast2600.h,129,"""ARM"",""ARM ASPEED"",""THE REST"""
arch/arm/include/asm/arch-bcm235xx/boot0.h,10,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcm235xx/gpio.h,14,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcm235xx/sysmap.h,30,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcm281xx/boot0.h,10,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcm281xx/gpio.h,14,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcm281xx/sysmap.h,36,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcmcygnus/configs.h,22,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-bcmns3/bl33_info.h,26,"""ARM"",""TARGET_BCMNS3"",""THE REST"""
arch/arm/include/asm/arch-bcmnsp/configs.h,20,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/clock.h,23,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/config.h,275,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/cpu.h,96,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/fdt.h,10,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/fsl_icid.h,193,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/fsl_portals.h,24,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/fsl_serdes.h,218,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/gpio.h,22,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/immap_lsch2.h,681,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/immap_lsch3.h,605,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/imx-regs.h,12,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/mmu.h,9,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/mp.h,49,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/ns_access.h,91,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/ppa.h,12,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/soc.h,142,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/speed.h,12,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/stream_id_lsch2.h,63,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/stream_id_lsch3.h,137,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-fsl-layerscape/svr.h,42,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-hi3660/hi3660.h,56,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi3798cv200/hi3798cv200.h,53,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-hi6220/dwmmc.h,7,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi6220/gpio.h,26,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi6220/hi6220.h,389,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi6220/hi6220_regs_alwayson.h,419,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi6220/periph.h,29,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-hi6220/pinmux.h,81,"""ARM"",""ARM HISILICON"",""THE REST"""
arch/arm/include/asm/arch-imx/cpu.h,103,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/boot0.h,21,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/clock.h,27,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/gpio.h,21,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/imx-regs.h,52,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/imx8-pins.h,17,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/iomux.h,44,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/power-domain.h,15,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/rpc.h,230,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/sci.h,138,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/svc/misc/api.h,31,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/svc/pad/api.h,60,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/svc/pm/api.h,44,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/svc/rm/api.h,69,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/svc/seco/api.h,37,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sci/types.h,226,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/snvs_security_sc.h,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8/sys_proto.h,31,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/clock.h,280,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/clock_imx8mm.h,580,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/clock_imx8mq.h,431,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/crm_regs.h,9,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/ddr.h,753,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/gpio.h,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/imx-regs.h,553,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/imx8mm_pins.h,691,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/imx8mn_pins.h,763,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/imx8mp_pins.h,1080,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/imx8mq_pins.h,622,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/lpddr4_define.h,97,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8m/sys_proto.h,17,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/cgc.h,161,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/clock.h,51,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/ddr.h,38,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/gpio.h,20,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/imx-regs.h,164,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/imx8ulp-pins.h,64,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/iomux.h,82,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/pcc.h,206,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/rdc.h,27,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/sys_proto.h,18,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx8ulp/upower.h,15,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/ccm_regs.h,266,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/clock.h,244,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/ddr.h,126,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/gpio.h,20,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/imx-regs.h,234,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/imx93_pins.h,729,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/sys_proto.h,14,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imx9/trdc.h,19,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imxrt/clock.h,10,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imxrt/gpio.h,19,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imxrt/imx-regs.h,28,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imxrt/imxrt.h,10,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-imxrt/sys_proto.h,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/clk.h,186,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/config.h,55,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/cpu.h,53,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/dma.h,64,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/emc.h,99,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/gpio.h,42,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/gpio_grp.h,39,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/i2c.h,36,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/mux.h,34,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/sys_proto.h,22,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/timer.h,60,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/uart.h,100,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-lpc32xx/wdt.h,37,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/clock.h,21,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/config.h,93,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/fsl_serdes.h,36,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/gpio.h,32,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/immap_ls102xa.h,414,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/imx-regs.h,12,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/ls102xa_devdis.h,51,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/ls102xa_soc.h,19,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/ls102xa_stream_id.h,73,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/ns_access.h,94,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/soc.h,0,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/spl.h,19,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-ls102xa/svr.h,13,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-mediatek/gpio.h,9,"""ARM"",""ARM MEDIATEK"",""THE REST"""
arch/arm/include/asm/arch-mediatek/misc.h,17,"""ARM"",""ARM MEDIATEK"",""THE REST"""
arch/arm/include/asm/arch-mediatek/reset.h,13,"""ARM"",""ARM MEDIATEK"",""THE REST"""
arch/arm/include/asm/arch-meson/axg.h,34,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/boot.h,24,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/clock-axg.h,104,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/clock-g12a.h,104,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/clock-gx.h,117,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/eth.h,13,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/g12a.h,35,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/gpio.h,10,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/gx.h,44,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/i2c.h,10,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/mem.h,16,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/meson-vpu.h,13,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/sm.h,33,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/usb-gx.h,17,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-meson/usb.h,12,"""ARM"",""ARM AMLOGIC SOC SUPPORT"",""THE REST"""
arch/arm/include/asm/arch-mvebu/spi.h,60,"""ARM"",""THE REST"""
arch/arm/include/asm/arch-mx27/clock.h,22,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx27/gpio.h,58,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx27/imx-regs.h,492,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx27/mxcmmc.h,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx27/regs-rtc.h,26,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx31/clock.h,35,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx31/gpio.h,13,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx31/imx-regs.h,907,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx31/sys_proto.h,20,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/clock.h,56,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/crm_regs.h,616,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/gpio.h,13,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/imx-regs.h,526,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/iomux-mx51.h,241,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/iomux-mx53.h,1215,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx5/sys_proto.h,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/clock.h,87,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/crm_regs.h,1308,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/gpio.h,13,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/imx-rdc.h,15,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/imx-regs.h,971,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/iomux.h,192,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/litesom.h,15,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/mx6-ddr.h,549,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/mx6-pins.h,49,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/arch-mx6/mx6_plugin.S,158,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
