from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,373,8561
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57251
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57251
ARM MARVELL PXA1908,ARM MARVELL PXA1908,165,3363
ARM MARVELL PXA1908,THE REST,165,3363
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,183735,5337276
ARM MEDIATEK,ARM STM STM32MP,104,3106
ARM MEDIATEK,CLOCK,18526,624426
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,111241,3101976
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,892,22862
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,3573,78198
ARM MEDIATEK,NETWORK,5349,146057
ARM MEDIATEK,POWER,3145,93606
ARM MEDIATEK,SPI,1693,43532
ARM MEDIATEK,THE REST,183735,5337276
ARM MEDIATEK,UFS,675,15693
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,161,3953
ARM METHODE SUPPORT,ARM METHODE SUPPORT,557,10671
ARM METHODE SUPPORT,THE REST,557,10671
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,40432,1049071
ARM MICROCHIP/ATMEL AT91,MMC,56,1169
ARM MICROCHIP/ATMEL AT91,THE REST,40432,1049071
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3245,71243
ARM MSC SM2S IMX8MP SOM,THE REST,3245,71243
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17320,500516
ARM NEXELL S5P4418,I2C,624,14499
ARM NEXELL S5P4418,THE REST,17320,500516
ARM NEXELL S5P4418,VIDEO,9567,297954
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,107501,3432210
ARM RENESAS RMOBILE/R-CAR,CLOCK,10603,364410
ARM RENESAS RMOBILE/R-CAR,I2C,962,23661
ARM RENESAS RMOBILE/R-CAR,MMC,3073,84167
ARM RENESAS RMOBILE/R-CAR,NETWORK,3597,89734
ARM RENESAS RMOBILE/R-CAR,SPI,843,20813
ARM RENESAS RMOBILE/R-CAR,THE REST,107501,3432210
ARM RENESAS RMOBILE/R-CAR,USB,806,35023
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35023
ARM ROCKCHIP,ARM ROCKCHIP,328411,7563565
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,24192,621259
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,203586,4463319
ARM ROCKCHIP,MMC,1239,34223
ARM ROCKCHIP,NETWORK,1712,46176
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,415,10120
ARM ROCKCHIP,SPI,657,16090
ARM ROCKCHIP,THE REST,328411,7563565
ARM ROCKCHIP,UFS,321,10372
ARM ROCKCHIP,USB,113,2902
ARM ROCKCHIP,VIDEO,4614,122512
ARM SAMSUNG,ARM SAMSUNG,19391,520700
ARM SAMSUNG,MMC,174,4994
ARM SAMSUNG,THE REST,19391,520700
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,704,18251
ARM SAMSUNG CLOCK,CLOCK,704,18251
ARM SAMSUNG CLOCK,THE REST,704,18251
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,1228,41253
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,1228,41253
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,435,11300
ARM SAMSUNG SOC DRIVERS,THE REST,435,11300
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,13040,329298
ARM SC5XX,CLOCK,1324,48007
ARM SC5XX,ENVIRONMENT,120,3495
ARM SC5XX,I2C,384,11052
ARM SC5XX,MMC,147,4102
ARM SC5XX,NETWORK,103,2686
ARM SC5XX,SPI,675,23563
ARM SC5XX,THE REST,13040,329298
ARM SC5XX,USB,202,4888
ARM SC5XX,WATCHDOG,141,3208
ARM SNAPDRAGON,ARM SNAPDRAGON,509567,12459801
ARM SNAPDRAGON,ARM STM STM32MP,63,2329
ARM SNAPDRAGON,CLOCK,6044,198046
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,472608,11323095
ARM SNAPDRAGON,INTERCONNECT:,2541,63563
ARM SNAPDRAGON,MMC,2320,65636
ARM SNAPDRAGON,NETWORK,616,17027
ARM SNAPDRAGON,POWER,1533,48624
ARM SNAPDRAGON,SPMI,377,10216
ARM SNAPDRAGON,THE REST,509567,12459801
ARM SNAPDRAGON,UFS,821,21017
ARM SNAPDRAGON,USB,190,4092
ARM SNAPDRAGON,WATCHDOG,153,3354
ARM STI,ARM STI,1477,38289
ARM STI,MMC,150,3732
ARM STI,THE REST,1477,38289
ARM STM STM32MP,ARM STM STM32MP,114244,2877361
ARM STM STM32MP,CLOCK,8892,248173
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,49288,1195216
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,M68K,51,636
ARM STM STM32MP,MMC,818,22676
ARM STM STM32MP,NETWORK,389,10785
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1094,28939
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SCMI,1093,18970
ARM STM STM32MP,SPI,1897,45481
ARM STM STM32MP,THE REST,114244,2877361
ARM STM STM32MP,UBI,2048,49889
ARM STM STM32MP,VIDEO,2147,63157
ARM STM STM32MP,WATCHDOG,173,4328
ARM SUNXI,ARM SUNXI,33266,982086
ARM SUNXI,CLOCK,2118,64840
ARM SUNXI,EXTENSION,101,2417
ARM SUNXI,MMC,8,163
ARM SUNXI,THE REST,33266,982086
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,85496,2305953
ARM TEGRA,CLOCK,249,5586
ARM TEGRA,I2C,657,16009
ARM TEGRA,MMC,925,26586
ARM TEGRA,SPI,1597,44555
ARM TEGRA,THE REST,85496,2305953
ARM TEGRA,VIDEO,9059,267868
ARM TEGRA,WATCHDOG,118,2779
ARM TI,ARM TI,237567,9698061
ARM TI,EXTENSION,142,3639
ARM TI,MMC,3501,151123
ARM TI,THE REST,237567,9698061
ARM TI,TI SYSTEM SECURITY,762,21974
ARM TI,VIDEO,1891,51539
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33399,828896
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11477,261320
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,301,6796
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33399,828896
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,11028,274469
ARM VERSAL,ARM VERSAL NET,2926,65501
ARM VERSAL,CLOCK,828,18639
ARM VERSAL,DEVICETREE REBASING SUBTREE,2679,73316
ARM VERSAL,FPGA,59,1382
ARM VERSAL,MICROBLAZE,5037,126644
ARM VERSAL,MMC,432,10389
ARM VERSAL,NETWORK,766,22926
ARM VERSAL,SPI,241,6687
ARM VERSAL,THE REST,11028,274469
ARM VERSAL,UFS,566,12944
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,2926,65501
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,1630,38322
ARM VERSAL NET,MICROBLAZE,2081,47181
ARM VERSAL NET,MMC,59,1051
ARM VERSAL NET,THE REST,2926,65501
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5841,149111
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3290,81988
ARM VERSATILE EXPRESS DRIVERS,THE REST,5841,149111
ARM ZYNQ,ARM ZYNQ,169359,5922297
ARM ZYNQ,ARM ZYNQMP,85203,2506383
ARM ZYNQ,ARM ZYNQMP R5,66,1185
ARM ZYNQ,CLOCK,1459,37219
ARM ZYNQ,DEVICETREE REBASING SUBTREE,17206,374458
ARM ZYNQ,FPGA,965,24184
ARM ZYNQ,I2C,770,19127
ARM ZYNQ,MICROBLAZE,111555,4458055
ARM ZYNQ,MMC,1578,41395
ARM ZYNQ,NETWORK,1344,35695
ARM ZYNQ,POWER,77,1760
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,2195,57033
ARM ZYNQ,THE REST,169359,5922297
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2917,92456
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,86072,2527974
ARM ZYNQMP,ARM ZYNQMP R5,66,1185
ARM ZYNQMP,CLOCK,908,24065
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,13886,310399
ARM ZYNQMP,FPGA,965,24184
ARM ZYNQMP,I2C,770,19127
ARM ZYNQMP,MICROBLAZE,38776,1346804
ARM ZYNQMP,MMC,1578,41395
ARM ZYNQMP,NETWORK,1276,34254
ARM ZYNQMP,POWER,77,1760
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,2195,57033
ARM ZYNQMP,THE REST,86072,2527974
ARM ZYNQMP,VIDEO,3243,100982
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,66,1185
ARM ZYNQMP R5,THE REST,66,1185
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32946
ASPEED FMC SPI DRIVER,SPI,1214,32946
ASPEED FMC SPI DRIVER,THE REST,1214,32946
BINMAN,BINMAN,41843,1381885
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,41843,1381885
BLKMAP,BLKMAP,1262,31825
BLKMAP,DRIVER MODEL,199,5083
BLKMAP,THE REST,1262,31825
BOOTMETH_ANDROID,BOOTMETH_ANDROID,732,19125
BOOTMETH_ANDROID,BOOTSTD,703,18303
BOOTMETH_ANDROID,THE REST,732,19125
BOOTSTD,BOOTSTD,14452,419573
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,14452,419573
BOOTSTD,UPL,428,12593
BTRFS,BTRFS,9573,259582
BTRFS,THE REST,9573,259582
BUILDMAN,BUILDMAN,16680,644836
BUILDMAN,THE REST,16680,644836
CAAM,CAAM,4532,127045
CAAM,THE REST,4532,127045
CAT,CAT,70,1448
CAT,THE REST,70,1448
CFI FLASH,CFI FLASH,3021,77325
CFI FLASH,THE REST,3021,77325
CLOCK,CLOCK,124010,3588267
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20873
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,RISC-V T-HEAD TH1520,1036,25862
CLOCK,SANDBOX,670,14778
CLOCK,SCMI,444,10447
CLOCK,THE REST,124010,3588267
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,325,8276
CYCLIC,THE REST,325,8276
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2823514,70871991
DEVICETREE REBASING SUBTREE,MICROBLAZE,17652,372008
DEVICETREE REBASING SUBTREE,MMC,14517,407856
DEVICETREE REBASING SUBTREE,SCMI,1731,38393
DEVICETREE REBASING SUBTREE,THE REST,2823514,70871991
DFU,DFU,48188,1260207
DFU,FASTBOOT,588,15523
DFU,MMC,481,11260
DFU,ROCKUSB,932,24187
DFU,THE REST,48188,1260207
DFU,USB,40953,1064766
DRIVER MODEL,DRIVER MODEL,45669,1281342
DRIVER MODEL,EFI CLIENT,23,477
DRIVER MODEL,FASTBOOT,95,3165
DRIVER MODEL,FPGA,19,366
DRIVER MODEL,INTERCONNECT:,195,8897
DRIVER MODEL,MMC,53,1440
DRIVER MODEL,NVMXIP,145,4195
DRIVER MODEL,SCMI,551,16878
DRIVER MODEL,TEE,218,5065
DRIVER MODEL,THE REST,45669,1281342
DRIVER MODEL,VirtIO,32,797
EFI CLIENT,EFI CLIENT,1929,51821
EFI CLIENT,EFI LOADER,1543,43341
EFI CLIENT,THE REST,1929,51821
EFI LOADER,EFI LOADER,73867,2137764
EFI LOADER,THE REST,73867,2137764
ENVIRONMENT,ENVIRONMENT,12582,315863
ENVIRONMENT,MMC,841,20318
ENVIRONMENT,THE REST,12582,315863
ENVIRONMENT,TQ-SYSTEMS,245,5888
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,685,26126
ENVIRONMENT AS TEXT,THE REST,685,26126
EROFS,EROFS,3101,81702
EROFS,THE REST,3101,81702
EVENTS,EVENTS,934,24017
EVENTS,THE REST,934,24017
EXTENSION,EXTENSION,620,14955
EXTENSION,THE REST,620,14955
FASTBOOT,FASTBOOT,4888,135578
FASTBOOT,MMC,524,14908
FASTBOOT,NETWORK,423,10987
FASTBOOT,THE REST,4888,135578
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5893,170258
FLATTENED DEVICE TREE,THE REST,5893,170258
FPGA,FPGA,6910,191197
FPGA,MICROBLAZE,326,8227
FPGA,SANDBOX,17,342
FPGA,THE REST,6910,191197
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,276,6062
FREESCALE QORIQ,THE REST,276,6062
FREESCALE QORIQ,WATCHDOG,276,6062
FWU Multi Bank Update,FWU Multi Bank Update,4000,94303
FWU Multi Bank Update,THE REST,4000,94303
GATEWORKS_SC,GATEWORKS_SC,658,14711
GATEWORKS_SC,THE REST,658,14711
GOLDFISH SERIAL DRIVER,GOLDFISH SERIAL DRIVER,153,3475
GOLDFISH SERIAL DRIVER,THE REST,153,3475
GOLDFISH TIMER DRIVER,GOLDFISH TIMER DRIVER,102,2317
GOLDFISH TIMER DRIVER,THE REST,102,2317
I2C,I2C,28419,719878
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,28419,719878
I3C,I3C,3824,95618
I3C,SANDBOX,56,1172
I3C,THE REST,3824,95618
INTERCONNECT:,INTERCONNECT:,4130,109649
INTERCONNECT:,SANDBOX,411,10070
INTERCONNECT:,THE REST,4130,109649
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5778,151106
KWBIMAGE / KWBOOT TOOLS,THE REST,5778,151106
LOGGING,LOGGING,3519,94593
LOGGING,THE REST,3519,94593
M680X0 ARCHITECTURE,M680X0 ARCHITECTURE,243,4955
M680X0 ARCHITECTURE,M68K,243,4955
M680X0 ARCHITECTURE,THE REST,243,4955
M68K,M68K,19931,548456
M68K,THE REST,19931,548456
M68K,WATCHDOG,135,2902
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,276,6083
MALI DISPLAY PROCESSORS,THE REST,276,6083
MBEDTLS,MBEDTLS,629739,44499362
MBEDTLS,THE REST,629739,44499362
MEMBUF,MEMBUF,640,15867
MEMBUF,THE REST,640,15867
MICROBLAZE,MICROBLAZE,127955,4880615
MICROBLAZE,MMC,355,10164
MICROBLAZE,NETWORK,2673,72906
MICROBLAZE,RISC-V,210,4271
MICROBLAZE,SPI,483,12257
MICROBLAZE,THE REST,127955,4880615
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196407,5572685
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5316,124131
MIPS,MIPS MSCC,6258,200790
MIPS,MIPS Octeon,159986,4610051
MIPS,THE REST,196407,5572685
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3512,94823
MIPS CORTINA ACCESS CAxxxx,MMC,170,3975
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,574,15382
MIPS CORTINA ACCESS CAxxxx,THE REST,3512,94823
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11212,262378
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11212,262378
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13892,405044
MIPS MSCC,NETWORK,4388,129203
MIPS MSCC,SPI,236,5441
MIPS MSCC,THE REST,13892,405044
MIPS Octeon,MIPS Octeon,159986,4610051
MIPS Octeon,THE REST,159986,4610051
MMC,MMC,76169,2090974
MMC,SANDBOX,248,5867
MMC,THE REST,76169,2090974
MMC,TQ-SYSTEMS,82,2058
NETWORK,NETWORK,169340,4602594
NETWORK,NETWORK (LWIP),2024,42451
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,RISC-V T-HEAD TH1520,288,7078
NETWORK,SANDBOX,1149,26448
NETWORK,THE REST,169340,4602594
NETWORK (LWIP),NETWORK (LWIP),2994,65338
NETWORK (LWIP),THE REST,2994,65338
NIOS,NIOS,3373,81526
NIOS,THE REST,3373,81526
NVMEM,NVMEM,348,8943
NVMEM,THE REST,348,8943
NVMXIP,NVMXIP,549,15441
NVMXIP,THE REST,549,15441
NVMe,NVMe,2517,61617
NVMe,THE REST,2517,61617
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
