from,to,lines,size
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3251,71370
ARM MSC SM2S IMX8MP SOM,THE REST,3251,71370
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17326,500400
ARM NEXELL S5P4418,I2C,627,14554
ARM NEXELL S5P4418,THE REST,17326,500400
ARM NEXELL S5P4418,VIDEO,9571,298021
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,100033,3166323
ARM RENESAS RMOBILE/R-CAR,CLOCK,10219,355023
ARM RENESAS RMOBILE/R-CAR,I2C,961,23591
ARM RENESAS RMOBILE/R-CAR,MMC,3072,84093
ARM RENESAS RMOBILE/R-CAR,NETWORK,3405,83712
ARM RENESAS RMOBILE/R-CAR,SPI,843,20813
ARM RENESAS RMOBILE/R-CAR,THE REST,100033,3166323
ARM RENESAS RMOBILE/R-CAR,USB,806,35022
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35022
ARM ROCKCHIP,ARM ROCKCHIP,277270,6411375
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18755,482818
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,159486,3503255
ARM ROCKCHIP,MMC,884,24888
ARM ROCKCHIP,NETWORK,1301,34482
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,334,8254
ARM ROCKCHIP,SPI,646,15820
ARM ROCKCHIP,THE REST,277270,6411375
ARM ROCKCHIP,USB,116,2957
ARM ROCKCHIP,VIDEO,4619,122569
ARM SAMSUNG,ARM SAMSUNG,19376,520211
ARM SAMSUNG,THE REST,19376,520211
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,586,15390
ARM SAMSUNG CLOCK,CLOCK,586,15390
ARM SAMSUNG CLOCK,THE REST,586,15390
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,590,22571
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,590,22571
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,432,11254
ARM SAMSUNG SOC DRIVERS,THE REST,432,11254
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,6567,174233
ARM SC5XX,CLOCK,1330,48401
ARM SC5XX,ENVIRONMENT,122,3542
ARM SC5XX,THE REST,6567,174233
ARM SNAPDRAGON,ARM SNAPDRAGON,386850,9447533
ARM SNAPDRAGON,CLOCK,4456,143619
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,362366,8692453
ARM SNAPDRAGON,MMC,306,7672
ARM SNAPDRAGON,NETWORK,616,17027
ARM SNAPDRAGON,POWER,791,23016
ARM SNAPDRAGON,SPMI,326,8396
ARM SNAPDRAGON,THE REST,386850,9447533
ARM SNAPDRAGON,UFS,817,20845
ARM SNAPDRAGON,USB,202,4517
ARM STI,ARM STI,1657,42961
ARM STI,MMC,150,3732
ARM STI,THE REST,1657,42961
ARM STM STM32MP,ARM STM STM32MP,107484,2654857
ARM STM STM32MP,CLOCK,5661,156894
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,39207,945916
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,MMC,804,22339
ARM STM STM32MP,NETWORK,352,9570
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1093,28876
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SPI,1178,28055
ARM STM STM32MP,THE REST,107484,2654857
ARM STM STM32MP,UBI,2048,49889
ARM STM STM32MP,VIDEO,1278,37376
ARM STM STM32MP,WATCHDOG,140,3385
ARM SUNXI,ARM SUNXI,29035,859590
ARM SUNXI,CLOCK,1849,56533
ARM SUNXI,THE REST,29035,859590
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,73071,1978509
ARM TEGRA,CLOCK,249,5586
ARM TEGRA,I2C,657,16000
ARM TEGRA,MMC,776,20356
ARM TEGRA,SPI,1582,44150
ARM TEGRA,THE REST,73071,1978509
ARM TEGRA,VIDEO,7009,204814
ARM TI,ARM TI,228914,9523659
ARM TI,THE REST,228914,9523659
ARM TI,TI SYSTEM SECURITY,760,21924
ARM TI,VIDEO,1403,37542
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33318,827295
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11382,259338
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,88,1964
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33318,827295
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,9637,244103
ARM VERSAL,ARM VERSAL NET,1493,32137
ARM VERSAL,CLOCK,788,17580
ARM VERSAL,DEVICETREE REBASING SUBTREE,1011,35206
ARM VERSAL,FPGA,54,1242
ARM VERSAL,MICROBLAZE,3727,97329
ARM VERSAL,NETWORK,766,22924
ARM VERSAL,SPI,206,5695
ARM VERSAL,THE REST,9637,244103
ARM VERSAL,UFS,501,11362
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,1493,32137
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,82,2267
ARM VERSAL NET,MICROBLAZE,655,14533
ARM VERSAL NET,THE REST,1493,32137
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5748,145980
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3283,81788
ARM VERSATILE EXPRESS DRIVERS,THE REST,5748,145980
ARM ZYNQ,ARM ZYNQ,164082,5776730
ARM ZYNQ,ARM ZYNQMP,83383,2469591
ARM ZYNQ,ARM ZYNQMP R5,66,1185
ARM ZYNQ,CLOCK,1437,36689
ARM ZYNQ,DEVICETREE REBASING SUBTREE,15353,337733
ARM ZYNQ,FPGA,965,24198
ARM ZYNQ,I2C,747,18659
ARM ZYNQ,MICROBLAZE,109535,4418166
ARM ZYNQ,MMC,1259,34019
ARM ZYNQ,NETWORK,1218,31384
ARM ZYNQ,POWER,77,1754
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,2195,57033
ARM ZYNQ,THE REST,164082,5776730
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2922,92598
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,84250,2491091
ARM ZYNQMP,ARM ZYNQMP R5,66,1185
ARM ZYNQMP,CLOCK,886,23535
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,12379,280008
ARM ZYNQMP,FPGA,965,24198
ARM ZYNQMP,I2C,747,18659
ARM ZYNQMP,MICROBLAZE,37104,1313311
ARM ZYNQMP,MMC,1259,34019
ARM ZYNQMP,NETWORK,1150,29943
ARM ZYNQMP,POWER,77,1754
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,2195,57033
ARM ZYNQMP,THE REST,84250,2491091
ARM ZYNQMP,VIDEO,3248,101124
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,66,1185
ARM ZYNQMP R5,THE REST,66,1185
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32946
ASPEED FMC SPI DRIVER,SPI,1214,32946
ASPEED FMC SPI DRIVER,THE REST,1214,32946
BINMAN,BINMAN,42856,1419780
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,42856,1419780
BLKMAP,BLKMAP,1150,28367
BLKMAP,DRIVER MODEL,198,5066
BLKMAP,THE REST,1150,28367
BOOTMETH_ANDROID,BOOTMETH_ANDROID,692,18234
BOOTMETH_ANDROID,BOOTSTD,663,17412
BOOTMETH_ANDROID,THE REST,692,18234
BOOTSTD,BOOTSTD,13038,377667
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,13038,377667
BOOTSTD,UPL,428,12601
BTRFS,BTRFS,9575,259614
BTRFS,THE REST,9575,259614
BUILDMAN,BUILDMAN,16622,642193
BUILDMAN,THE REST,16622,642193
CAAM,CAAM,4514,126749
CAAM,THE REST,4514,126749
CAT,CAT,69,1423
CAT,THE REST,69,1423
CFI FLASH,CFI FLASH,3021,77325
CFI FLASH,THE REST,3021,77325
CLOCK,CLOCK,99734,2837618
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20873
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,SANDBOX,664,14611
CLOCK,THE REST,99734,2837618
COLDFIRE,COLDFIRE,19623,542102
COLDFIRE,THE REST,19623,542102
COLDFIRE,WATCHDOG,135,2902
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,305,7948
CYCLIC,THE REST,305,7948
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2402694,60633999
DEVICETREE REBASING SUBTREE,MICROBLAZE,14139,298417
DEVICETREE REBASING SUBTREE,THE REST,2402694,60633999
DFU,DFU,50353,1316105
DFU,FASTBOOT,588,15523
DFU,ROCKUSB,932,24187
DFU,THE REST,50353,1316105
DFU,USB,43300,1124459
DRIVER MODEL,DRIVER MODEL,43612,1215983
DRIVER MODEL,EFI APP,23,477
DRIVER MODEL,FASTBOOT,94,3148
DRIVER MODEL,FPGA,19,366
DRIVER MODEL,NVMXIP,145,4195
DRIVER MODEL,TEE,218,5065
DRIVER MODEL,THE REST,43612,1215983
DRIVER MODEL,VirtIO,32,797
EFI APP,EFI APP,1000,27672
EFI APP,EFI PAYLOAD,612,19174
EFI APP,THE REST,1000,27672
EFI PAYLOAD,EFI PAYLOAD,71066,2063521
EFI PAYLOAD,THE REST,71066,2063521
ENVIRONMENT,ENVIRONMENT,11601,293222
ENVIRONMENT,THE REST,11601,293222
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,664,25232
ENVIRONMENT AS TEXT,THE REST,664,25232
EROFS,EROFS,3095,82001
EROFS,THE REST,3095,82001
EVENTS,EVENTS,902,23096
EVENTS,THE REST,902,23096
FASTBOOT,FASTBOOT,4393,121929
FASTBOOT,NETWORK,423,10987
FASTBOOT,THE REST,4393,121929
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5696,165059
FLATTENED DEVICE TREE,THE REST,5696,165059
FPGA,FPGA,10700,272897
FPGA,MICROBLAZE,318,8055
FPGA,SANDBOX,17,342
FPGA,THE REST,10700,272897
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6117
FREESCALE QORIQ,THE REST,279,6117
FREESCALE QORIQ,WATCHDOG,279,6117
FWU Multi Bank Update,FWU Multi Bank Update,2685,64677
FWU Multi Bank Update,THE REST,2685,64677
GATEWORKS_SC,GATEWORKS_SC,658,14711
GATEWORKS_SC,THE REST,658,14711
I2C,I2C,27547,694587
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,27547,694587
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5772,151010
KWBIMAGE / KWBOOT TOOLS,THE REST,5772,151010
LED,LED,211,4824
LED,THE REST,211,4824
LOGGING,LOGGING,3525,94772
LOGGING,THE REST,3525,94772
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,677,16902
MALI DISPLAY PROCESSORS,THE REST,677,16902
MALI DISPLAY PROCESSORS,VIDEO,401,10819
MICROBLAZE,MICROBLAZE,124527,4809447
MICROBLAZE,NETWORK,2658,72147
MICROBLAZE,RISC-V,198,3973
MICROBLAZE,SPI,483,12257
MICROBLAZE,THE REST,124527,4809447
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196600,5576601
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5311,124049
MIPS,MIPS MSCC,6261,200845
MIPS,MIPS Octeon,159988,4610106
MIPS,THE REST,196600,5576601
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
MIPS CORTINA ACCESS CAxxxx,MMC,173,4030
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,577,15437
MIPS CORTINA ACCESS CAxxxx,THE REST,3518,94933
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11210,262351
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11210,262351
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13899,405244
MIPS MSCC,NETWORK,4393,129303
MIPS MSCC,SPI,236,5441
MIPS MSCC,THE REST,13899,405244
MIPS Octeon,MIPS Octeon,159988,4610106
MIPS Octeon,THE REST,159988,4610106
MMC,MMC,40978,1068905
MMC,SANDBOX,248,5867
MMC,THE REST,40978,1068905
NETWORK,NETWORK,159586,4277532
NETWORK,NETWORK (LWIP),1716,35082
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,SANDBOX,1162,26816
NETWORK,THE REST,159586,4277532
NETWORK (LWIP),NETWORK (LWIP),2063,44997
NETWORK (LWIP),SANDBOX,85,1635
NETWORK (LWIP),THE REST,2063,44997
NIOS,NIOS,3366,81370
NIOS,THE REST,3366,81370
NVMEM,NVMEM,343,8830
NVMEM,THE REST,343,8830
NVMXIP,NVMXIP,552,15476
NVMXIP,THE REST,552,15476
NVMe,NVMe,2506,61386
NVMe,THE REST,2506,61386
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,910,20538
OUT4-IMX6ULL-NANO BOARD,THE REST,910,20538
PATMAN,PATMAN,6835,240651
PATMAN,THE REST,6835,240651
PCI Endpoint,PCI Endpoint,1346,36244
PCI Endpoint,SANDBOX,178,3528
PCI Endpoint,THE REST,1346,36244
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,191,4405
PCI MPS,THE REST,191,4405
PCIe DWC IMX,PCIe DWC IMX,635,16138
PCIe DWC IMX,THE REST,635,16138
POWER,POWER,33743,839106
POWER,THE REST,33743,839106
POWERPC,POWERPC,55377,1431674
POWERPC,POWERPC MPC83XX,9522,227732
POWERPC,POWERPC MPC85XX,14489,382026
POWERPC,POWERPC MPC8XX,2239,54700
POWERPC,THE REST,55377,1431674
POWERPC MPC83XX,POWERPC MPC83XX,12859,315301
POWERPC MPC83XX,THE REST,12859,315301
POWERPC MPC85XX,POWERPC MPC85XX,14489,382026
POWERPC MPC85XX,THE REST,14489,382026
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
RAW NAND,RAW NAND,52461,1392180
RAW NAND,THE REST,52461,1392180
RISC-V,RISC-V,19162,503974
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,19162,503974
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RNG,RNG,3212,74301
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3212,74301
RNG,VirtIO,96,1965
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,24880,579087
SANDBOX,SPI,174,3899
SANDBOX,SPMI,154,3705
SANDBOX,TEE,588,14528
SANDBOX,THE REST,24880,579087
SANDBOX,TPM DRIVERS,1270,32078
SANDBOX,VIDEO,393,8987
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SEAMA,SEAMA,278,7035
SEAMA,THE REST,278,7035
SEMIHOSTING,SEMIHOSTING,1057,23561
SEMIHOSTING,THE REST,1057,23561
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6868,157104
SH,THE REST,6868,157104
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,41337,1070469
SPI,SPI-NOR,239,6284
SPI,THE REST,41337,1070469
