from,to,lines,size
ARM ZYNQ,ARM ZYNQMP,31054,957888
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21084
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84244,3624777
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,892,23633
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,108659,4204165
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31280,963154
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21084
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14378,568503
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,892,23633
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31280,963154
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9220,372247
BUILDMAN,THE REST,9220,372247
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,30141,778571
DFU,ROCKUSB,929,24116
DFU,THE REST,30141,778571
DFU,USB,28533,742891
DRIVER MODEL,DRIVER MODEL,18433,504666
DRIVER MODEL,THE REST,18433,504666
EFI PAYLOAD,EFI PAYLOAD,25766,739694
EFI PAYLOAD,THE REST,25766,739694
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7726,214288
FLATTENED DEVICE TREE,THE REST,7726,214288
FPGA,FPGA,8736,208611
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,8736,208611
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17878,448991
I2C,THE REST,17878,448991
LOGGING,LOGGING,794,18429
LOGGING,THE REST,794,18429
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,405,10862
MALI DISPLAY PROCESSORS,THE REST,405,10862
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,90412,3776262
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90412,3776262
MIPS,MIPS,18554,454447
MIPS,THE REST,18554,454447
MMC,MMC,24736,616103
MMC,THE REST,24736,616103
NAND FLASH,NAND FLASH,32121,870508
NAND FLASH,THE REST,32121,870508
NDS32,NDS32,4341,106021
NDS32,THE REST,4341,106021
NETWORK,NETWORK,101855,2722005
NETWORK,THE REST,101855,2722005
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4679,155540
PATMAN,THE REST,4679,155540
POWER,POWER,15313,358709
POWER,THE REST,15313,358709
POWERPC,POWERPC,45691,1289019
POWERPC,POWERPC MPC83XX,5576,141551
POWERPC,POWERPC MPC85XX,16688,442823
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45691,1289019
POWERPC MPC83XX,POWERPC MPC83XX,8879,228391
POWERPC MPC83XX,THE REST,8879,228391
POWERPC MPC85XX,POWERPC MPC85XX,16688,442823
POWERPC MPC85XX,THE REST,16688,442823
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3089,73465
RISC-V,THE REST,3089,73465
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6226,145650
SANDBOX,THE REST,6226,145650
SH,SH,8424,192006
SH,THE REST,8424,192006
SPI,SPI,26354,682120
SPI,THE REST,26354,682120
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
THE REST,THE REST,2592732,76046500
THE REST,TI SYSTEM SECURITY,1230,34549
THE REST,UBI,16399,473339
THE REST,USB,88451,2352797
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,61894,2104733
THE REST,X86,77703,2543956
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1230,34549
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88451,2352797
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,61894,2104733
X86,X86,77703,2543956
XTENSA,XTENSA,5461,171354
