from,to,lines,size
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7496,171173
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7496,171173
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1060,26247
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1060,26247
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5264,142513
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1684,46081
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5264,142513
ARM FREESCALE IMX,ARM FREESCALE IMX,201724,6847492
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,201724,6847492
ARM HISILICON,ARM HISILICON,1196,34743
ARM HISILICON,THE REST,1196,34743
ARM IPQ40XX,ARM IPQ40XX,1941,49054
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1941,49054
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47534,1417111
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,359,8997
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47534,1417111
ARM MARVELL PXA,ARM MARVELL PXA,4125,153725
ARM MARVELL PXA,THE REST,4125,153725
ARM MEDIATEK,ARM MEDIATEK,26996,754799
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,264,3627
ARM MEDIATEK,MMC,1815,45962
ARM MEDIATEK,NETWORK,1568,38865
ARM MEDIATEK,POWER,415,9606
ARM MEDIATEK,SPI,317,7162
ARM MEDIATEK,THE REST,26996,754799
ARM MEDIATEK,USB,4881,123741
ARM MEDIATEK,USB xHCI,322,7514
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15951,447929
ARM MICROCHIP/ATMEL AT91,THE REST,15951,447929
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17230,498369
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17230,498369
ARM NEXELL S5P4418,VIDEO,9640,299489
ARM OWL,ARM OWL,847,21686
ARM OWL,CLOCK,242,6031
ARM OWL,THE REST,847,21686
ARM PHYTIUM,ARM PHYTIUM,233,6092
ARM PHYTIUM,THE REST,233,6092
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10609,319022
ARM RENESAS RMOBILE/R-CAR,THE REST,10609,319022
ARM ROCKCHIP,ARM ROCKCHIP,54687,1426108
ARM ROCKCHIP,CLOCK,13194,338652
ARM ROCKCHIP,MMC,656,17335
ARM ROCKCHIP,THE REST,54687,1426108
ARM ROCKCHIP,VIDEO,3411,88169
ARM SAMSUNG,ARM SAMSUNG,19287,518258
ARM SAMSUNG,THE REST,19287,518258
ARM SNAPDRAGON,ARM SNAPDRAGON,4104,104367
ARM SNAPDRAGON,MMC,214,5316
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4104,104367
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1963,50455
ARM STI,MMC,150,3726
ARM STI,THE REST,1963,50455
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,58195,1415739
ARM STM STM32MP,CLOCK,3942,103632
ARM STM STM32MP,COLDFIRE,43,580
ARM STM STM32MP,I2C,971,24157
ARM STM STM32MP,MMC,726,20316
ARM STM STM32MP,NAND FLASH,1049,27875
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,165,3204
ARM STM STM32MP,SPI,1217,28804
ARM STM STM32MP,THE REST,58195,1415739
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1059,30113
ARM STM STV0991,ARM STM STV0991,720,21008
ARM STM STV0991,THE REST,720,21008
ARM SUNXI,ARM SUNXI,25037,745900
ARM SUNXI,CLOCK,1623,46820
ARM SUNXI,THE REST,25037,745900
ARM SUNXI,VIDEO,2758,77587
ARM TEGRA,ARM TEGRA,27391,762621
ARM TEGRA,THE REST,27391,762621
ARM TI,ARM TI,71045,2107108
ARM TI,THE REST,71045,2107108
ARM TI,TI SYSTEM SECURITY,741,21794
ARM U8500,ARM U8500,2919,72933
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72933
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21440,548428
ARM UNIPHIER,CLOCK,588,15551
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21440,548428
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,3569,88337
ARM VERSAL,CLOCK,752,16460
ARM VERSAL,FPGA,55,1246
ARM VERSAL,MICROBLAZE,1962,52582
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,THE REST,3569,88337
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2252,58465
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2252,58465
ARM ZYNQ,ARM ZYNQ,131741,4975694
ARM ZYNQ,ARM ZYNQMP,54579,1740797
ARM ZYNQ,ARM ZYNQMP R5,67,1262
ARM ZYNQ,CLOCK,1359,34582
ARM ZYNQ,FPGA,889,22162
ARM ZYNQ,I2C,693,17505
ARM ZYNQ,MICROBLAZE,96182,4124891
ARM ZYNQ,MMC,836,21996
ARM ZYNQ,NAND FLASH,1299,36794
ARM ZYNQ,NETWORK,996,26388
ARM ZYNQ,SPI,1777,45916
ARM ZYNQ,THE REST,131741,4975694
ARM ZYNQ,USB,91,2199
ARM ZYNQMP,ARM ZYNQMP,55042,1752553
ARM ZYNQMP,ARM ZYNQMP R5,67,1262
ARM ZYNQMP,CLOCK,858,22663
ARM ZYNQMP,FPGA,889,22162
ARM ZYNQMP,I2C,693,17505
ARM ZYNQMP,MICROBLAZE,26130,1062232
ARM ZYNQMP,MMC,836,21996
ARM ZYNQMP,NAND FLASH,1299,36794
ARM ZYNQMP,NETWORK,996,26388
ARM ZYNQMP,SPI,1777,45916
ARM ZYNQMP,THE REST,55042,1752553
ARM ZYNQMP,USB,91,2199
ARM ZYNQMP,VIDEO,327,8546
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1262
ARM ZYNQMP R5,THE REST,67,1262
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,2383,53843
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,2383,53843
BINMAN,BINMAN,21677,722099
BINMAN,THE REST,21677,722099
BTRFS,BTRFS,9554,258754
BTRFS,THE REST,9554,258754
BUILDMAN,BUILDMAN,13669,530790
BUILDMAN,THE REST,13669,530790
CFI FLASH,CFI FLASH,3023,77314
CFI FLASH,THE REST,3023,77314
CLOCK,CLOCK,67130,1801996
CLOCK,MIPS MEDIATEK,321,6866
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V KENDRYTE,1344,36370
CLOCK,THE REST,67130,1801996
COLDFIRE,COLDFIRE,20484,569780
COLDFIRE,THE REST,20484,569780
DFU,DFU,36685,946346
DFU,FASTBOOT,560,14595
DFU,ROCKUSB,933,24207
DFU,THE REST,36685,946346
DFU,USB,30795,799422
DRIVER MODEL,DRIVER MODEL,34426,952772
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,THE REST,34426,952772
DRIVER MODEL,VirtIO,132,3823
EFI APP,EFI APP,788,22266
EFI APP,EFI PAYLOAD,477,15393
EFI APP,THE REST,788,22266
EFI PAYLOAD,EFI PAYLOAD,56462,1647120
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,749,20250
EFI PAYLOAD,THE REST,56462,1647120
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,1000,27863
EFI VARIABLES VIA OP-TEE,THE REST,1000,27863
ENVIRONMENT,ENVIRONMENT,7573,188545
ENVIRONMENT,THE REST,7573,188545
FASTBOOT,FASTBOOT,3986,108766
FASTBOOT,NETWORK,322,8360
FASTBOOT,THE REST,3986,108766
FASTBOOT,USB,560,14595
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7347,205210
FLATTENED DEVICE TREE,THE REST,7347,205210
FPGA,FPGA,9895,237415
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9895,237415
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6263
FREESCALE QORIQ,THE REST,281,6263
I2C,I2C,23985,606400
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,23985,606400
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,4339,103432
KWBIMAGE / KWBOOT TOOLS,THE REST,4339,103432
LOGGING,LOGGING,3508,95210
LOGGING,THE REST,3508,95210
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,106175,4375879
MICROBLAZE,NETWORK,2586,70016
MICROBLAZE,SPI,367,9905
MICROBLAZE,THE REST,106175,4375879
MIPS,MIPS,163872,4655800
MIPS,MIPS JZ4780,1939,56677
MIPS,MIPS MEDIATEK,2669,62462
MIPS,MIPS MSCC,6266,200958
MIPS,MIPS Octeon,130580,3766346
MIPS,THE REST,163872,4655800
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3543,95510
MIPS JZ4780,MIPS JZ4780,1939,56677
MIPS JZ4780,THE REST,1939,56677
MIPS MEDIATEK,MIPS MEDIATEK,6413,149343
MIPS MEDIATEK,NETWORK,1222,30105
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,6413,149343
MIPS MSCC,MIPS MSCC,13948,406204
MIPS MSCC,NETWORK,4389,128871
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13948,406204
MIPS Octeon,MIPS Octeon,130580,3766346
MIPS Octeon,THE REST,130580,3766346
MMC,MMC,38845,1001077
MMC,THE REST,38845,1001077
NAND FLASH,NAND FLASH,44936,1203864
NAND FLASH,THE REST,44936,1203864
NDS32,NDS32,4283,104418
NDS32,THE REST,4283,104418
NETWORK,NETWORK,144175,3836263
NETWORK,NXP C45 TJA11XX PHY DRIVER,348,8603
NETWORK,THE REST,144175,3836263
NIOS,NIOS,3387,81547
NIOS,THE REST,3387,81547
NVMe,NVMe,1984,48725
NVMe,THE REST,1984,48725
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,348,8603
NXP C45 TJA11XX PHY DRIVER,THE REST,348,8603
ONENAND,ONENAND,3899,101351
ONENAND,THE REST,3899,101351
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,911,20610
OUT4-IMX6ULL-NANO BOARD,THE REST,911,20610
PATMAN,PATMAN,8062,278542
PATMAN,THE REST,8062,278542
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,162,4231
PCI MPC85xx,THE REST,162,4231
POWER,POWER,23414,562496
POWER,THE REST,23414,562496
POWERPC,POWERPC,60175,1545205
POWERPC,POWERPC MPC83XX,13633,315141
POWERPC,POWERPC MPC85XX,14765,386801
POWERPC,POWERPC MPC8XX,2152,50485
POWERPC,THE REST,60175,1545205
POWERPC MPC83XX,POWERPC MPC83XX,16973,402857
POWERPC MPC83XX,THE REST,16973,402857
POWERPC MPC85XX,POWERPC MPC85XX,14765,386801
POWERPC MPC85XX,THE REST,14765,386801
POWERPC MPC8XX,POWERPC MPC8XX,2152,50485
POWERPC MPC8XX,THE REST,2152,50485
RISC-V,RISC-V,13580,360740
RISC-V,THE REST,13580,360740
RISC-V KENDRYTE,RISC-V KENDRYTE,2243,60241
RISC-V KENDRYTE,THE REST,2243,60241
RNG,RNG,1191,25942
RNG,THE REST,1191,25942
RNG,VirtIO,89,1756
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,9633,231716
SANDBOX,THE REST,9633,231716
SETEXPR,SETEXPR,795,19128
SETEXPR,THE REST,795,19128
SH,SH,6974,159177
SH,THE REST,6974,159177
SPI,SPI,32923,842552
SPI,SPI-NOR,220,6020
SPI,THE REST,32923,842552
SPI-NOR,SPI-NOR,8192,231650
SPI-NOR,THE REST,8192,231650
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3110,77867
SQUASHFS,THE REST,3110,77867
STACKPROTECTOR,STACKPROTECTOR,60,1484
STACKPROTECTOR,THE REST,60,1484
TARGET_BCMNS3,TARGET_BCMNS3,3980,98884
TARGET_BCMNS3,THE REST,3980,98884
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,3979,106646
TEE,THE REST,3979,106646
TEE-lib,TEE-lib,219,5016
TEE-lib,THE REST,219,5016
THE REST,THE REST,3765614,109043794
THE REST,TI SYSTEM SECURITY,2414,66984
THE REST,TPM DRIVERS,6685,162593
THE REST,UBI,16455,475002
THE REST,UFS,3410,88000
THE REST,USB,107576,2848355
THE REST,USB xHCI,6945,209388
THE REST,VIDEO,80080,2516864
THE REST,VirtIO,5188,146075
THE REST,X86,101791,3167644
THE REST,XEN,7050,207271
THE REST,XTENSA,5476,172178
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2414,66984
TPM DRIVERS,TPM DRIVERS,6685,162593
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16455,475002
UFS,UFS,3410,88000
USB,USB,107576,2848355
USB,USB xHCI,5648,164906
USB xHCI,USB xHCI,6945,209388
VIDEO,VIDEO,80080,2516864
VirtIO,VirtIO,5188,146075
X86,X86,101791,3167644
XEN,XEN,7050,207271
XTENSA,XTENSA,5476,172178
