filename,lines,sections
arch/arm/dts/r8a7796-m3ulcb.dts,39,"""ARM"",""THE REST"""
arch/arm/dts/r8a7796-salvator-x-u-boot.dts,37,"""ARM"",""THE REST"""
arch/arm/dts/r8a7796-salvator-x.dts,83,"""ARM"",""THE REST"""
arch/arm/dts/r8a7796-u-boot.dtsi,22,"""ARM"",""THE REST"""
arch/arm/dts/r8a7796.dtsi,2584,"""ARM"",""THE REST"""
arch/arm/dts/r8a77965-salvator-x-u-boot.dts,40,"""ARM"",""THE REST"""
arch/arm/dts/r8a77965-salvator-x.dts,49,"""ARM"",""THE REST"""
arch/arm/dts/r8a77965-u-boot.dtsi,121,"""ARM"",""THE REST"""
arch/arm/dts/r8a77965.dtsi,1910,"""ARM"",""THE REST"""
arch/arm/dts/r8a77970-eagle-u-boot.dts,54,"""ARM"",""THE REST"""
arch/arm/dts/r8a77970-eagle.dts,208,"""ARM"",""THE REST"""
arch/arm/dts/r8a77970-u-boot.dtsi,22,"""ARM"",""THE REST"""
arch/arm/dts/r8a77970.dtsi,901,"""ARM"",""THE REST"""
arch/arm/dts/r8a77990-ebisu-u-boot.dts,186,"""ARM"",""THE REST"""
arch/arm/dts/r8a77990-ebisu.dts,102,"""ARM"",""THE REST"""
arch/arm/dts/r8a77990-u-boot.dtsi,42,"""ARM"",""THE REST"""
arch/arm/dts/r8a77990.dtsi,430,"""ARM"",""THE REST"""
arch/arm/dts/r8a77995-draak-u-boot.dts,9,"""ARM"",""THE REST"""
arch/arm/dts/r8a77995-draak.dts,373,"""ARM"",""THE REST"""
arch/arm/dts/r8a77995-u-boot.dtsi,18,"""ARM"",""THE REST"""
arch/arm/dts/r8a77995.dtsi,1006,"""ARM"",""THE REST"""
arch/arm/dts/r8a779x-u-boot.dtsi,24,"""ARM"",""THE REST"""
arch/arm/dts/rk3036-sdk-u-boot.dtsi,11,"""ARM"",""THE REST"""
arch/arm/dts/rk3036-sdk.dts,74,"""ARM"",""THE REST"""
arch/arm/dts/rk3036.dtsi,439,"""ARM"",""THE REST"""
arch/arm/dts/rk3128-evb.dts,94,"""ARM"",""THE REST"""
arch/arm/dts/rk3128.dtsi,803,"""ARM"",""THE REST"""
arch/arm/dts/rk3188-radxarock-u-boot.dtsi,38,"""ARM"",""THE REST"""
arch/arm/dts/rk3188-radxarock.dts,385,"""ARM"",""THE REST"""
arch/arm/dts/rk3188.dtsi,604,"""ARM"",""THE REST"""
arch/arm/dts/rk3229-evb.dts,90,"""ARM"",""THE REST"""
arch/arm/dts/rk322x.dtsi,781,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-evb.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-evb.dtsi,476,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-fennec.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-fennec.dtsi,421,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-firefly.dts,83,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-firefly.dtsi,470,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-miqi.dts,45,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-miqi.dtsi,422,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-phycore-rdk.dts,294,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-phycore-som.dtsi,514,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-popmetal.dts,57,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-popmetal.dtsi,547,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-rock2-som.dtsi,278,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-rock2-square.dts,199,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-thermal.dtsi,87,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-tinker.dts,75,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-tinker.dtsi,531,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-veyron-chromebook.dtsi,205,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-veyron-jerry.dts,213,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-veyron-mickey.dts,277,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-veyron-minnie.dts,301,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-veyron.dtsi,843,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-vyasa-u-boot.dtsi,32,"""ARM"",""THE REST"""
arch/arm/dts/rk3288-vyasa.dts,488,"""ARM"",""THE REST"""
arch/arm/dts/rk3288.dtsi,1580,"""ARM"",""THE REST"""
arch/arm/dts/rk3328-evb.dts,240,"""ARM"",""THE REST"""
arch/arm/dts/rk3328.dtsi,1538,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-geekbox-u-boot.dtsi,33,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-geekbox.dts,319,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-lion-u-boot.dtsi,94,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-lion.dts,194,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-px5-evb-u-boot.dtsi,33,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-px5-evb.dts,323,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-sheep-u-boot.dtsi,33,"""ARM"",""THE REST"""
arch/arm/dts/rk3368-sheep.dts,286,"""ARM"",""THE REST"""
arch/arm/dts/rk3368.dtsi,1111,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-evb.dts,284,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-ficus.dts,78,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-firefly.dts,667,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-puma-ddr1333.dts,10,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-puma-ddr1600.dts,10,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-puma-ddr1866.dts,10,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-puma.dtsi,674,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-rock960.dts,45,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-rock960.dtsi,506,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-sdram-ddr3-1333.dtsi,1536,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-sdram-ddr3-1600.dtsi,1535,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-sdram-ddr3-1866.dtsi,1536,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-sdram-lpddr3-2GB-1600.dtsi,1536,"""ARM"",""THE REST"""
arch/arm/dts/rk3399-sdram-lpddr3-4GB-1600.dtsi,1535,"""ARM"",""THE REST"""
arch/arm/dts/rk3399.dtsi,2240,"""ARM"",""THE REST"""
arch/arm/dts/rk3xxx.dtsi,416,"""ARM"",""THE REST"""
arch/arm/dts/rv1108-elgin-r1.dts,48,"""ARM"",""THE REST"""
arch/arm/dts/rv1108-evb.dts,79,"""ARM"",""THE REST"""
arch/arm/dts/rv1108.dtsi,581,"""ARM"",""THE REST"""
arch/arm/dts/s5pc100-pinctrl.dtsi,181,"""ARM"",""THE REST"""
arch/arm/dts/s5pc110-pinctrl.dtsi,274,"""ARM"",""THE REST"""
arch/arm/dts/s5pc1xx-goni.dts,199,"""ARM"",""THE REST"""
arch/arm/dts/s5pc1xx-smdkc100.dts,35,"""ARM"",""THE REST"""
arch/arm/dts/s900.dtsi,53,"""ARM"",""THE REST"""
arch/arm/dts/salvator-common.dtsi,863,"""ARM"",""THE REST"""
arch/arm/dts/salvator-x.dtsi,29,"""ARM"",""THE REST"""
arch/arm/dts/sama5d2-pinfunc.h,880,"""ARM"",""THE REST"""
arch/arm/dts/sama5d2.dtsi,777,"""ARM"",""THE REST"""
arch/arm/dts/sama5d27_som1.dtsi,158,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3.dtsi,1542,"""ARM"",""THE REST"""
arch/arm/dts/sama5d31.dtsi,16,"""ARM"",""THE REST"""
arch/arm/dts/sama5d31ek.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/sama5d33.dtsi,14,"""ARM"",""THE REST"""
arch/arm/dts/sama5d33ek.dts,49,"""ARM"",""THE REST"""
arch/arm/dts/sama5d34.dtsi,16,"""ARM"",""THE REST"""
arch/arm/dts/sama5d34ek.dts,66,"""ARM"",""THE REST"""
arch/arm/dts/sama5d35.dtsi,18,"""ARM"",""THE REST"""
arch/arm/dts/sama5d35ek.dts,59,"""ARM"",""THE REST"""
arch/arm/dts/sama5d36.dtsi,20,"""ARM"",""THE REST"""
arch/arm/dts/sama5d36ek.dts,57,"""ARM"",""THE REST"""
arch/arm/dts/sama5d36ek_cmp.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_can.dtsi,74,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_emac.dtsi,55,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_gmac.dtsi,88,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_lcd.dtsi,196,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_mci2.dtsi,59,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_tcb1.dtsi,39,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3_uart.dtsi,79,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3xcm.dtsi,123,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3xcm_cmp.dtsi,166,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3xdm.dtsi,67,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3xmb.dtsi,234,"""ARM"",""THE REST"""
arch/arm/dts/sama5d3xmb_cmp.dtsi,234,"""ARM"",""THE REST"""
arch/arm/dts/sama5d4.dtsi,1921,"""ARM"",""THE REST"""
arch/arm/dts/skeleton.dtsi,13,"""ARM"",""THE REST"""
arch/arm/dts/skeleton64.dtsi,13,"""ARM"",""THE REST"""
arch/arm/dts/socfpga.dtsi,944,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria10.dtsi,894,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria10_socdk.dtsi,181,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria10_socdk_sdmmc.dts,57,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria10_socdk_sdmmc_handoff.dtsi,350,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria5.dtsi,36,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria5_socdk-u-boot.dtsi,56,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_arria5_socdk.dts,151,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5.dtsi,36,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_dbm_soc1.dts,78,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_de0_nano_soc-u-boot.dtsi,46,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_de0_nano_soc.dts,101,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_de10_nano.dts,88,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_de1_soc.dts,86,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_is1.dts,117,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_socdk-u-boot.dtsi,72,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_socdk.dts,166,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_sockit-u-boot.dtsi,56,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_sockit.dts,189,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_socrates-u-boot.dtsi,60,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_socrates.dts,96,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_sr1500.dts,113,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_vining_fpga-u-boot.dtsi,60,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_cyclone5_vining_fpga.dts,251,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_stratix10.dtsi,392,"""ARM"",""THE REST"""
arch/arm/dts/socfpga_stratix10_socdk.dts,94,"""ARM"",""THE REST"""
arch/arm/dts/st-pincfg.h,71,"""ARM"",""THE REST"""
arch/arm/dts/stih407-clock.dtsi,326,"""ARM"",""THE REST"""
arch/arm/dts/stih407-family.dtsi,978,"""ARM"",""THE REST"""
arch/arm/dts/stih407-pinctrl.dtsi,1303,"""ARM"",""THE REST"""
arch/arm/dts/stih410-b2260-u-boot.dtsi,16,"""ARM"",""THE REST"""
arch/arm/dts/stih410-b2260.dts,226,"""ARM"",""THE REST"""
arch/arm/dts/stih410-clock.dtsi,347,"""ARM"",""THE REST"""
arch/arm/dts/stih410-pinctrl.dtsi,34,"""ARM"",""THE REST"""
arch/arm/dts/stih410.dtsi,457,"""ARM"",""THE REST"""
arch/arm/dts/stm32429i-eval-u-boot.dtsi,230,"""ARM"",""THE REST"""
arch/arm/dts/stm32429i-eval.dts,274,"""ARM"",""THE REST"""
arch/arm/dts/stm32746g-eval.dts,240,"""ARM"",""THE REST"""
arch/arm/dts/stm32f4-pinctrl.dtsi,375,"""ARM"",""THE REST"""
arch/arm/dts/stm32f429-disco-u-boot.dtsi,205,"""ARM"",""THE REST"""
arch/arm/dts/stm32f429-disco.dts,123,"""ARM"",""THE REST"""
arch/arm/dts/stm32f429-pinctrl.dtsi,96,"""ARM"",""THE REST"""
arch/arm/dts/stm32f429.dtsi,707,"""ARM"",""THE REST"""
arch/arm/dts/stm32f469-disco-u-boot.dtsi,229,"""ARM"",""THE REST"""
arch/arm/dts/stm32f469-disco.dts,145,"""ARM"",""THE REST"""
arch/arm/dts/stm32f469-pinctrl.dtsi,97,"""ARM"",""THE REST"""
arch/arm/dts/stm32f7-u-boot.dtsi,40,"""ARM"",""THE REST"""
arch/arm/dts/stm32f746-disco.dts,322,"""ARM"",""THE REST"""
arch/arm/dts/stm32f746.dtsi,348,"""ARM"",""THE REST"""
arch/arm/dts/stm32f769-disco.dts,266,"""ARM"",""THE REST"""
arch/arm/dts/stm32h7-u-boot.dtsi,88,"""ARM"",""THE REST"""
arch/arm/dts/stm32h743-pinctrl.dtsi,275,"""ARM"",""THE REST"""
arch/arm/dts/stm32h743.dtsi,142,"""ARM"",""THE REST"""
arch/arm/dts/stm32h743i-disco.dts,109,"""ARM"",""THE REST"""
arch/arm/dts/stm32h743i-eval.dts,109,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp15-ddr.dtsi,154,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp15-ddr3-2x4Gb-1066-binG.dtsi,121,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157-pinctrl.dtsi,365,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157-u-boot.dtsi,136,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157c-ed1-u-boot.dtsi,202,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157c-ed1.dts,386,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157c-ev1-u-boot.dtsi,67,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157c-ev1.dts,116,"""ARM"",""THE REST"""
arch/arm/dts/stm32mp157c.dtsi,1012,"""ARM"",""THE REST"""
arch/arm/dts/stv0991.dts,55,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-a1000.dts,230,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-ba10-tvbox.dts,151,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-chuwi-v7-cw0825.dts,175,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-cubieboard.dts,263,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-dserve-dsrv9703c.dts,233,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-gemei-g9.dts,192,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-hackberry.dts,140,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-hyundai-a7hd.dts,131,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-inet-3f.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-inet-3w.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-inet1.dts,244,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-inet97fv2.dts,219,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-inet9f-rev03.dts,387,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-itead-iteaduino-plus.dts,126,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-jesurun-q5.dts,181,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-marsboard.dts,192,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-mini-xplus.dts,144,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-mk802.dts,144,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-mk802ii.dts,111,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-olinuxino-lime.dts,240,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-pcduino.dts,212,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-pcduino2.dts,67,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10-pov-protab2-ips9.dts,221,"""ARM"",""THE REST"""
arch/arm/dts/sun4i-a10.dtsi,1164,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-amarula-relic.dts,219,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-bananapi-m64.dts,350,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-nanopi-a64.dts,287,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-olinuxino.dts,318,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-orangepi-win.dts,370,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-pine64-lts.dts,13,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-pine64-plus.dts,65,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-pine64.dts,309,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-pinebook-u-boot.dtsi,15,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-pinebook.dts,294,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-sopine-baseboard.dts,180,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64-sopine.dtsi,157,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-a64.dtsi,977,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-libretech-all-h3-cc.dts,14,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-nanopi-neo-plus2.dts,206,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-nanopi-neo2.dts,159,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-orangepi-pc2.dts,250,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-orangepi-prime.dts,253,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-orangepi-zero-plus.dts,143,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5-orangepi-zero-plus2.dts,145,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h5.dtsi,131,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h6-orangepi-lite2.dts,11,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h6-orangepi-one-plus.dts,12,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h6-orangepi.dtsi,150,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h6-pine-h64.dts,185,"""ARM"",""THE REST"""
arch/arm/dts/sun50i-h6.dtsi,288,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-auxtek-t003.dts,147,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-auxtek-t004.dts,176,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-mk802.dts,154,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-olinuxino-micro.dts,308,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-r7-tv-dongle.dts,134,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s-wobo-i5.dts,221,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a10s.dtsi,177,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-ampe-a76.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-difrnce-dit4350.dts,50,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-empire-electronix-d709.dts,217,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-empire-electronix-m712.dts,51,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-hsg-h702.dts,211,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-inet-86vs.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-inet-98v-rev2.dts,50,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-olinuxino-micro.dts,181,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-olinuxino.dts,283,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-q8-tablet.dts,86,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13-utoo-p66.dts,134,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-a13.dtsi,123,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-gr8-chip-pro.dts,262,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-gr8.dtsi,126,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-q8-common.dtsi,180,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-r8-chip.dts,314,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-r8.dtsi,47,"""ARM"",""THE REST"""
arch/arm/dts/sun5i-reference-design-tablet.dtsi,235,"""ARM"",""THE REST"""
arch/arm/dts/sun5i.dtsi,741,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-app4-evb1.dts,90,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-colombus.dts,163,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-hummingbird.dts,377,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-i7.dts,201,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-m9.dts,234,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-mele-a1000g-quad.dts,239,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31-mixtile-loftq.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31.dtsi,1371,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-colorfly-e708-q1.dts,72,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-cs908.dts,101,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-inet-q972.dts,100,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-primo81.dts,289,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-sina31s-core.dtsi,141,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-sina31s.dts,210,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-sinovoip-bpi-m2.dts,300,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s-yones-toptech-bs1078-v2.dts,200,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-a31s.dtsi,61,"""ARM"",""THE REST"""
arch/arm/dts/sun6i-reference-design-tablet.dtsi,189,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-ainol-aw1.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-bananapi-m1-plus.dts,302,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-bananapi.dts,361,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-bananapro.dts,266,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-cubieboard2.dts,258,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-cubietruck.dts,372,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-hummingbird.dts,272,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-i12-tvbox.dts,237,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-icnova-swac.dts,167,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-itead-ibox.dts,147,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-lamobo-r1.dts,358,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-m3.dts,169,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-m5.dts,56,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-mk808c.dts,206,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olimex-som-evb.dts,363,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olimex-som204-evb-emmc.dts,36,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olimex-som204-evb.dts,334,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olinuxino-lime.dts,240,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olinuxino-lime2-emmc.dts,80,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olinuxino-lime2.dts,290,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olinuxino-micro-emmc.dts,70,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-olinuxino-micro.dts,382,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-orangepi-mini.dts,294,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-orangepi.dts,245,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-pcduino3-nano.dts,258,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-pcduino3.dts,252,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-primo73.dts,92,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-wexler-tab7200.dts,263,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-wits-pro-a20-dkt.dts,234,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20-yones-toptech-bd1078.dts,28,"""ARM"",""THE REST"""
arch/arm/dts/sun7i-a20.dtsi,1439,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-a33.dtsi,668,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-evb.dts,131,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-gt90h-v4.dts,76,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-inet86dz.dts,67,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-polaroid-mid2407pxe03.dts,109,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-polaroid-mid2809pxe04.dts,99,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23-q8-tablet.dts,63,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a23.dtsi,88,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33-ga10h-v1.1.dts,95,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33-inet-d978-rev2.dts,107,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33-olinuxino.dts,228,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33-q8-tablet.dts,50,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33-sinlinx-sina33.dts,293,"""ARM"",""THE REST"""
arch/arm/dts/sun8i-a33.dtsi,533,"""ARM"",""THE REST"""
