from,to,lines,size
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,6007,191641
ARM SUNXI,THE REST,6007,191641
ARM TEGRA,ARM TEGRA,25947,718496
ARM TEGRA,THE REST,25947,718496
ARM TI,ARM TI,16557,443675
ARM TI,THE REST,16557,443675
ARM UNIPHIER,ARM UNIPHIER,21178,542811
ARM UNIPHIER,I2C,557,13441
ARM UNIPHIER,MMC,762,22169
ARM UNIPHIER,THE REST,21178,542811
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1059,23696
ARM ZYNQMP,THE REST,1059,23696
AVR32,AVR32,4330,108849
AVR32,THE REST,4330,108849
BLACKFIN,BLACKFIN,68495,4448228
BLACKFIN,THE REST,68495,4448228
BUILDMAN,BUILDMAN,8968,359723
BUILDMAN,THE REST,8968,359723
CFI FLASH,CFI FLASH,2974,76015
CFI FLASH,THE REST,2974,76015
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,30149,773872
DFU,THE REST,30149,773872
DFU,USB,28545,738229
DRIVER MODEL,DRIVER MODEL,11230,306226
DRIVER MODEL,THE REST,11230,306226
EFI PAYLOAD,EFI PAYLOAD,3809,100497
EFI PAYLOAD,THE REST,3809,100497
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11384,323889
FLATTENED DEVICE TREE,THE REST,11384,323889
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,16588,417863
I2C,THE REST,16588,417863
MICROBLAZE,MICROBLAZE,2614,59582
MICROBLAZE,THE REST,2614,59582
MIPS,MIPS,17928,473747
MIPS,THE REST,17928,473747
MMC,MMC,17687,436402
MMC,THE REST,17687,436402
NAND FLASH,NAND FLASH,32214,870837
NAND FLASH,THE REST,32214,870837
NDS32,NDS32,3680,90192
NDS32,THE REST,3680,90192
NETWORK,NETWORK,99664,2692962
NETWORK,THE REST,99664,2692962
NIOS,NIOS,3418,81609
NIOS,THE REST,3418,81609
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
OPENRISC,OPENRISC,2362,61229
OPENRISC,THE REST,2362,61229
PATMAN,PATMAN,3926,131411
PATMAN,THE REST,3926,131411
POWER,POWER,12038,276711
POWER,THE REST,12038,276711
POWERPC,POWERPC,100210,2808317
POWERPC,POWERPC MPC5XXX,10684,261733
POWERPC,POWERPC MPC82XX,6811,176299
POWERPC,POWERPC MPC83XX,5530,140277
POWERPC,POWERPC MPC85XX,16838,446282
POWERPC,POWERPC MPC86XX,2781,59275
POWERPC,POWERPC MPC8XX,7559,191366
POWERPC,POWERPC PPC4XX,21034,583025
POWERPC,THE REST,100210,2808317
POWERPC MPC5XXX,POWERPC MPC5XXX,10684,261733
POWERPC MPC5XXX,THE REST,10684,261733
POWERPC MPC82XX,POWERPC MPC82XX,6811,176299
POWERPC MPC82XX,THE REST,6811,176299
POWERPC MPC83XX,POWERPC MPC83XX,5530,140277
POWERPC MPC83XX,THE REST,5530,140277
POWERPC MPC85XX,POWERPC MPC85XX,16838,446282
POWERPC MPC85XX,THE REST,16838,446282
POWERPC MPC86XX,POWERPC MPC86XX,2781,59275
POWERPC MPC86XX,THE REST,2781,59275
POWERPC MPC8XX,POWERPC MPC8XX,7559,191366
POWERPC MPC8XX,THE REST,7559,191366
POWERPC PPC4XX,POWERPC PPC4XX,21034,583025
POWERPC PPC4XX,THE REST,21034,583025
SANDBOX,SANDBOX,5017,115321
SANDBOX,THE REST,5017,115321
SH,SH,8578,193586
SH,THE REST,8578,193586
SPARC,SPARC,10522,265494
SPARC,THE REST,10522,265494
SPI,SPI,22569,581777
SPI,THE REST,22569,581777
SPMI,SPMI,464,11504
SPMI,THE REST,464,11504
THE REST,THE REST,2387262,72332732
THE REST,TI SYSTEM SECURITY,946,25380
THE REST,UBI,16365,472345
THE REST,USB,88710,2342977
THE REST,VIDEO,43869,1513294
THE REST,X86,61213,1870740
THE REST,XTENSA,5629,174013
TI SYSTEM SECURITY,TI SYSTEM SECURITY,946,25380
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16365,472345
USB,USB,88710,2342977
VIDEO,VIDEO,43869,1513294
X86,X86,61213,1870740
XTENSA,XTENSA,5629,174013
