from,to,lines,size
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,777,18909
ARM SNAPDRAGON,THE REST,777,18909
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2383,49284
ARM STM SPEAR,THE REST,2383,49284
ARM STM STM32MP,ARM STM STM32MP,4912,124743
ARM STM STM32MP,THE REST,4912,124743
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,16140,488823
ARM SUNXI,THE REST,16140,488823
ARM TEGRA,ARM TEGRA,26282,731267
ARM TEGRA,THE REST,26282,731267
ARM TI,ARM TI,15993,430249
ARM TI,THE REST,15993,430249
ARM UNIPHIER,ARM UNIPHIER,18833,478991
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,75,1665
ARM UNIPHIER,THE REST,18833,478991
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,106006,4134068
ARM ZYNQ,ARM ZYNQMP,29857,928514
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,I2C,923,24617
ARM ZYNQ,MICROBLAZE,82980,3587610
ARM ZYNQ,MMC,335,7972
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,884,23532
ARM ZYNQ,SPI,984,25668
ARM ZYNQ,THE REST,106006,4134068
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,29950,930974
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,I2C,923,24617
ARM ZYNQMP,MICROBLAZE,14118,561966
ARM ZYNQMP,MMC,335,7972
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,884,23532
ARM ZYNQMP,SPI,984,25668
ARM ZYNQMP,THE REST,29950,930974
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9076,366017
BUILDMAN,THE REST,9076,366017
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22988,680805
COLDFIRE,THE REST,22988,680805
DFU,DFU,29924,772086
DFU,ROCKUSB,716,17833
DFU,THE REST,29924,772086
DFU,USB,28318,736516
DRIVER MODEL,DRIVER MODEL,16816,461681
DRIVER MODEL,THE REST,16816,461681
EFI PAYLOAD,EFI PAYLOAD,19661,526282
EFI PAYLOAD,THE REST,19661,526282
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7553,209609
FLATTENED DEVICE TREE,THE REST,7553,209609
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18010,452740
I2C,THE REST,18010,452740
LOGGING,LOGGING,790,18359
LOGGING,THE REST,790,18359
MICROBLAZE,MICROBLAZE,88968,3732955
MICROBLAZE,NETWORK,1556,40314
MICROBLAZE,SPI,301,8185
MICROBLAZE,THE REST,88968,3732955
MIPS,MIPS,20859,532515
MIPS,THE REST,20859,532515
MMC,MMC,24099,599716
MMC,THE REST,24099,599716
NAND FLASH,NAND FLASH,31616,856991
NAND FLASH,THE REST,31616,856991
NDS32,NDS32,4370,106656
NDS32,THE REST,4370,106656
NETWORK,NETWORK,99668,2668462
NETWORK,THE REST,99668,2668462
NIOS,NIOS,3356,80980
NIOS,THE REST,3356,80980
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4443,147869
PATMAN,THE REST,4443,147869
POWER,POWER,14970,350181
POWER,THE REST,14970,350181
POWERPC,POWERPC,45420,1283091
POWERPC,POWERPC MPC83XX,5484,139918
POWERPC,POWERPC MPC85XX,16680,442654
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45420,1283091
POWERPC MPC83XX,POWERPC MPC83XX,5484,139918
POWERPC MPC83XX,THE REST,5484,139918
POWERPC MPC85XX,POWERPC MPC85XX,16680,442654
POWERPC MPC85XX,THE REST,16680,442654
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3113,74065
RISC-V,THE REST,3113,74065
ROCKUSB,ROCKUSB,840,20871
ROCKUSB,THE REST,840,20871
ROCKUSB,USB,716,17833
SANDBOX,SANDBOX,5855,134473
SANDBOX,THE REST,5855,134473
SH,SH,8467,192738
SH,THE REST,8467,192738
SPI,SPI,24278,630299
SPI,THE REST,24278,630299
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
THE REST,THE REST,2502687,73563851
THE REST,TI SYSTEM SECURITY,1200,33952
THE REST,UBI,16395,473350
THE REST,USB,88315,2349488
THE REST,USB xHCI,7012,211101
THE REST,VIDEO,47211,1590123
THE REST,X86,77055,2530253
THE REST,XTENSA,5550,173348
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1200,33952
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16395,473350
USB,USB,88315,2349488
USB,USB xHCI,7012,211101
USB xHCI,USB xHCI,7012,211101
VIDEO,VIDEO,47211,1590123
X86,X86,77055,2530253
XTENSA,XTENSA,5550,173348
