from,to,lines,size
ARM AMLOGIC SOC SUPPORT,POWER,957,23783
ARM AMLOGIC SOC SUPPORT,RNG,191,3661
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,55441,1421489
ARM AMLOGIC SOC SUPPORT,USB,993,24094
ARM AMLOGIC SOC SUPPORT,VIDEO,6184,187511
ARM AMLOGIC SOC SUPPORT,WATCHDOG,136,3101
ARM ASPEED,ARM ASPEED,10701,279525
ARM ASPEED,ASPEED FMC SPI DRIVER,1217,32943
ARM ASPEED,CLOCK,1806,45073
ARM ASPEED,I2C,495,12272
ARM ASPEED,MMC,132,2669
ARM ASPEED,NETWORK,1035,28114
ARM ASPEED,SPI,1217,32943
ARM ASPEED,THE REST,10701,279525
ARM ASPEED,WATCHDOG,130,2970
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7961,183385
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1079,28645
ARM BROADCOM BCM283X / BCM27XX,THE REST,7961,183385
ARM BROADCOM BCM283X / BCM27XX,VIDEO,68,1738
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,5347,112069
ARM BROADCOM BCMBCA,RAW NAND,252,6263
ARM BROADCOM BCMBCA,SPI,414,11096
ARM BROADCOM BCMBCA,THE REST,5347,112069
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,926,22991
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,926,22991
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5255,142308
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NETWORK,1630,49877
ARM CORTINA ACCESS CAxxxx,RAW NAND,1684,46034
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5255,142308
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FF-A,ARM FF-A,3314,89659
ARM FF-A,DRIVER MODEL,261,7148
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3314,89659
ARM FREESCALE IMX,ARM FREESCALE IMX,270289,8820016
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,885,20795
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,270289,8820016
ARM HISILICON,ARM HISILICON,1301,36736
ARM HISILICON,THE REST,1301,36736
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,829,17382
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,829,17382
ARM IPQ40XX,ARM IPQ40XX,1652,41752
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19843
ARM IPQ40XX,THE REST,1652,41752
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,350,8078
ARM LAYERSCAPE SFP,THE REST,350,8078
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,61894,1856751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18019
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,583,15166
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16940
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,61894,1856751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57218
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57218
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8769
ARM MARVELL SERIAL DRIVERS,THE REST,361,8769
ARM MEDIATEK,ARM MEDIATEK,37243,1114968
ARM MEDIATEK,CLOCK,9886,305593
ARM MEDIATEK,I2C,863,22158
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1882,47697
ARM MEDIATEK,NETWORK,2700,72039
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1028,25976
ARM MEDIATEK,THE REST,37243,1114968
ARM MEDIATEK,USB,4930,125161
ARM MEDIATEK,USB xHCI,371,8934
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,510,9786
ARM METHODE SUPPORT,THE REST,510,9786
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,41662,1126645
ARM MICROCHIP/ATMEL AT91,THE REST,41662,1126645
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3245,71493
ARM MSC SM2S IMX8MP SOM,THE REST,3245,71493
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17315,499976
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17315,499976
ARM NEXELL S5P4418,VIDEO,9574,298078
ARM OWL,ARM OWL,953,23884
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23884
ARM PHYTIUM,ARM PHYTIUM,230,6088
ARM PHYTIUM,THE REST,230,6088
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,98430,3105796
ARM RENESAS RMOBILE/R-CAR,CLOCK,9807,337830
ARM RENESAS RMOBILE/R-CAR,I2C,965,23651
ARM RENESAS RMOBILE/R-CAR,MMC,3062,83732
ARM RENESAS RMOBILE/R-CAR,NETWORK,3371,82245
ARM RENESAS RMOBILE/R-CAR,SPI,831,20340
ARM RENESAS RMOBILE/R-CAR,THE REST,98430,3105796
ARM RENESAS RMOBILE/R-CAR,USB,810,35097
ARM RENESAS RMOBILE/R-CAR,USB xHCI,810,35097
ARM ROCKCHIP,ARM ROCKCHIP,180698,4268847
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18317,471431
ARM ROCKCHIP,MMC,881,24669
ARM ROCKCHIP,NETWORK,1297,34207
ARM ROCKCHIP,RAW NAND,1238,31405
ARM ROCKCHIP,RNG,327,8114
ARM ROCKCHIP,SPI,646,15817
ARM ROCKCHIP,THE REST,180698,4268847
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,4430,117648
ARM SAMSUNG,ARM SAMSUNG,19336,519409
ARM SAMSUNG,THE REST,19336,519409
ARM SANCLOUD,ARM SANCLOUD,333,8864
ARM SANCLOUD,THE REST,333,8864
ARM SNAPDRAGON,ARM SNAPDRAGON,4616,118429
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4616,118429
ARM SNAPDRAGON,USB,150,3318
ARM STI,ARM STI,1959,50546
ARM STI,MMC,151,3752
ARM STI,THE REST,1959,50546
ARM STI,USB,254,6314
ARM STM STM32MP,ARM STM STM32MP,69103,1705982
ARM STM STM32MP,CLOCK,5675,157021
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,I2C,976,24329
ARM STM STM32MP,MMC,806,22348
ARM STM STM32MP,POWER,1116,26439
ARM STM STM32MP,RAW NAND,1062,28220
ARM STM STM32MP,RNG,597,14542
ARM STM STM32MP,SPI,1193,28238
ARM STM STM32MP,THE REST,69103,1705982
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1249,36741
ARM STM STM32MP,WATCHDOG,141,3405
ARM STM STV0991,ARM STM STV0991,720,20999
ARM STM STV0991,THE REST,720,20999
ARM SUNXI,ARM SUNXI,28932,857466
ARM SUNXI,CLOCK,1858,56663
ARM SUNXI,THE REST,28932,857466
ARM SUNXI,VIDEO,2793,78265
ARM TEGRA,ARM TEGRA,28484,791707
ARM TEGRA,THE REST,28484,791707
ARM TI,ARM TI,103669,3049915
ARM TI,THE REST,103669,3049915
ARM TI,TI SYSTEM SECURITY,760,21890
ARM TI,VIDEO,1404,37497
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72930
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72930
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21968,568589
ARM UNIPHIER,CLOCK,593,15846
ARM UNIPHIER,I2C,550,13635
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,420,10742
ARM UNIPHIER,THE REST,21968,568589
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,6153,152216
ARM VERSAL,ARM VERSAL NET,1199,26072
ARM VERSAL,CLOCK,786,17468
ARM VERSAL,FPGA,55,1262
ARM VERSAL,MICROBLAZE,3361,87872
ARM VERSAL,NETWORK,767,22944
ARM VERSAL,SPI,237,6429
ARM VERSAL,THE REST,6153,152216
ARM VERSAL,WATCHDOG,208,5251
ARM VERSAL NET,ARM VERSAL NET,1199,26072
ARM VERSAL NET,MICROBLAZE,584,13018
ARM VERSAL NET,THE REST,1199,26072
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2456,63960
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2456,63960
ARM ZYNQ,ARM ZYNQ,145860,5360125
ARM ZYNQ,ARM ZYNQMP,68543,2122342
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1390,35380
ARM ZYNQ,FPGA,965,24200
ARM ZYNQ,I2C,715,17993
ARM ZYNQ,MICROBLAZE,97250,4170392
ARM ZYNQ,MMC,1239,33095
ARM ZYNQ,NETWORK,1251,32114
ARM ZYNQ,POWER,78,1774
ARM ZYNQ,RAW NAND,1303,36889
ARM ZYNQ,SPI,2011,51892
ARM ZYNQ,THE REST,145860,5360125
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,2918,92520
ARM ZYNQ,WATCHDOG,305,7936
ARM ZYNQMP,ARM ZYNQMP,69396,2143556
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,888,23463
ARM ZYNQMP,FPGA,965,24200
ARM ZYNQMP,I2C,715,17993
ARM ZYNQMP,MICROBLAZE,27163,1106709
ARM ZYNQMP,MMC,1239,33095
ARM ZYNQMP,NETWORK,1158,30103
ARM ZYNQMP,POWER,78,1774
ARM ZYNQMP,RAW NAND,1303,36889
ARM ZYNQMP,SPI,2011,51892
ARM ZYNQMP,THE REST,69396,2143556
ARM ZYNQMP,VIDEO,3245,101066
ARM ZYNQMP,WATCHDOG,305,7936
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,366,9239
ASPEED AST2600 I2C DRIVER,I2C,366,9239
ASPEED AST2600 I2C DRIVER,THE REST,366,9239
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1217,32943
ASPEED FMC SPI DRIVER,SPI,1217,32943
ASPEED FMC SPI DRIVER,THE REST,1217,32943
BINMAN,BINMAN,39203,1294149
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,39203,1294149
BLKMAP,BLKMAP,1142,27972
BLKMAP,DRIVER MODEL,201,5102
BLKMAP,THE REST,1142,27972
BOOTDEVICE,BOOTDEVICE,10583,304581
BOOTDEVICE,MMC,43,833
BOOTDEVICE,THE REST,10583,304581
BTRFS,BTRFS,9586,259652
BTRFS,THE REST,9586,259652
BUILDMAN,BUILDMAN,15885,613286
BUILDMAN,THE REST,15885,613286
CAAM,CAAM,4493,126011
CAAM,THE REST,4493,126011
CAT,CAT,70,1443
CAT,THE REST,70,1443
CFI FLASH,CFI FLASH,3024,77276
CFI FLASH,THE REST,3024,77276
CLOCK,CLOCK,85399,2378115
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,814,20887
CLOCK,RISC-V CANAAN KENDRYTE K210,1344,36370
CLOCK,SANDBOX,689,15102
CLOCK,THE REST,85399,2378115
COLDFIRE,COLDFIRE,19920,548912
COLDFIRE,THE REST,19920,548912
COLDFIRE,WATCHDOG,135,2902
CYCLIC,CYCLIC,337,8424
CYCLIC,THE REST,337,8424
DFU,DFU,30934,800065
DFU,FASTBOOT,560,14596
DFU,ROCKUSB,933,24207
DFU,THE REST,30934,800065
DFU,USB,26483,693481
DRIVER MODEL,DRIVER MODEL,42059,1169721
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,147,4230
DRIVER MODEL,THE REST,42059,1169721
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1179,32784
EFI APP,EFI PAYLOAD,782,24069
EFI APP,THE REST,1179,32784
EFI PAYLOAD,EFI PAYLOAD,67426,1961421
EFI PAYLOAD,THE REST,67426,1961421
ENVIRONMENT,ENVIRONMENT,7610,191424
ENVIRONMENT,THE REST,7610,191424
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,635,23739
ENVIRONMENT AS TEXT,THE REST,635,23739
EROFS,EROFS,2984,79227
EROFS,THE REST,2984,79227
EVENTS,EVENTS,896,22859
EVENTS,THE REST,896,22859
FASTBOOT,FASTBOOT,4164,115344
FASTBOOT,NETWORK,435,11527
FASTBOOT,THE REST,4164,115344
FASTBOOT,USB,560,14596
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5582,162164
FLATTENED DEVICE TREE,THE REST,5582,162164
FPGA,FPGA,10092,241962
FPGA,MICROBLAZE,318,8049
FPGA,SANDBOX,17,342
FPGA,THE REST,10092,241962
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6157
FREESCALE QORIQ,THE REST,281,6157
FREESCALE QORIQ,WATCHDOG,281,6157
GATEWORKS_SC,GATEWORKS_SC,654,14615
GATEWORKS_SC,THE REST,654,14615
I2C,I2C,26326,663763
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,SANDBOX,99,2078
I2C,THE REST,26326,663763
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5777,151057
KWBIMAGE / KWBOOT TOOLS,THE REST,5777,151057
LED,LED,224,5050
LED,THE REST,224,5050
LOGGING,LOGGING,3504,94917
LOGGING,THE REST,3504,94917
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17046
MALI DISPLAY PROCESSORS,THE REST,686,17046
MALI DISPLAY PROCESSORS,VIDEO,409,10943
MICROBLAZE,MICROBLAZE,109726,4492810
MICROBLAZE,NETWORK,2664,72241
MICROBLAZE,SPI,448,11373
MICROBLAZE,THE REST,109726,4492810
MICROBLAZE,WATCHDOG,337,8115
MIPS,MIPS,196609,5576648
MIPS,MIPS JZ4780,1935,56599
MIPS,MIPS MEDIATEK,5320,124266
MIPS,MIPS MSCC,6266,200936
MIPS,MIPS Octeon,159997,4610290
MIPS,THE REST,196609,5576648
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1630,49877
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3525,95083
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1935,56599
MIPS JZ4780,THE REST,1935,56599
MIPS MEDIATEK,MIPS MEDIATEK,11224,262653
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1470,34557
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11224,262653
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13927,405765
MIPS MSCC,NETWORK,4402,129409
MIPS MSCC,SPI,237,5455
MIPS MSCC,THE REST,13927,405765
MIPS Octeon,MIPS Octeon,159997,4610290
MIPS Octeon,THE REST,159997,4610290
MMC,MMC,40129,1039001
MMC,SANDBOX,249,5887
MMC,THE REST,40129,1039001
NETWORK,NETWORK,147205,3957360
NETWORK,NXP C45 TJA11XX PHY DRIVER,342,8525
NETWORK,SANDBOX,1080,25241
NETWORK,THE REST,147205,3957360
NIOS,NIOS,3389,81618
NIOS,THE REST,3389,81618
NVMEM,NVMEM,343,8844
NVMEM,THE REST,343,8844
NVMXIP,NVMXIP,563,15738
NVMXIP,THE REST,563,15738
NVMe,NVMe,2509,61409
NVMe,THE REST,2509,61409
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,342,8525
NXP C45 TJA11XX PHY DRIVER,THE REST,342,8525
ONENAND,ONENAND,3903,101434
ONENAND,THE REST,3903,101434
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20678
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20678
PATMAN,PATMAN,6676,234905
PATMAN,THE REST,6676,234905
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,SANDBOX,179,3548
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,204,5126
PCI MPC85xx,THE REST,204,5126
PCI MPS,PCI MPS,204,4757
PCI MPS,THE REST,204,4757
POWER,POWER,30115,743557
POWER,THE REST,30115,743557
POWERPC,POWERPC,54852,1418211
POWERPC,POWERPC MPC83XX,9553,228168
POWERPC,POWERPC MPC85XX,14549,382735
POWERPC,POWERPC MPC8XX,2240,54600
POWERPC,THE REST,54852,1418211
POWERPC MPC83XX,POWERPC MPC83XX,12895,315833
POWERPC MPC83XX,THE REST,12895,315833
POWERPC MPC85XX,POWERPC MPC85XX,14549,382735
POWERPC MPC85XX,THE REST,14549,382735
POWERPC MPC8XX,POWERPC MPC8XX,2240,54600
POWERPC MPC8XX,THE REST,2240,54600
RAW NAND,RAW NAND,50517,1343085
RAW NAND,THE REST,50517,1343085
RISC-V,RISC-V,17642,456377
RISC-V,SEMIHOSTING,22,470
RISC-V,THE REST,17642,456377
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2252,60397
RISC-V CANAAN KENDRYTE K210,THE REST,2252,60397
RNG,RNG,2323,53829
RNG,SANDBOX,57,1014
RNG,SMCCC TRNG,207,5419
RNG,THE REST,2323,53829
RNG,VirtIO,92,1798
ROCKUSB,ROCKUSB,1064,27328
ROCKUSB,THE REST,1064,27328
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,22458,525013
SANDBOX,SPI,175,3919
SANDBOX,SPMI,155,3725
SANDBOX,TEE,584,14448
SANDBOX,THE REST,22458,525013
SANDBOX,TPM DRIVERS,1229,31057
SANDBOX,VIDEO,396,9047
SANDBOX,VirtIO,223,5174
SANDBOX,WATCHDOG,143,2639
SEAMA,SEAMA,289,7431
SEAMA,THE REST,289,7431
SEMIHOSTING,SEMIHOSTING,1007,22705
SEMIHOSTING,THE REST,1007,22705
SETEXPR,SETEXPR,647,16048
SETEXPR,THE REST,647,16048
SH,SH,6929,158016
SH,THE REST,6929,158016
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,40318,1041105
SPI,SPI-NOR,205,5564
SPI,THE REST,40318,1041105
SPI NAND,SPI NAND,2908,79081
SPI NAND,THE REST,2908,79081
SPI-NOR,SPI-NOR,8937,258683
SPI-NOR,THE REST,8937,258683
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3121,78279
SQUASHFS,THE REST,3121,78279
STACKPROTECTOR,STACKPROTECTOR,62,1532
STACKPROTECTOR,THE REST,62,1532
TARGET_BCMNS3,TARGET_BCMNS3,4106,101826
TARGET_BCMNS3,THE REST,4106,101826
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4237,113579
TEE,THE REST,4237,113579
TEE-lib,TEE-lib,227,5224
TEE-lib,THE REST,227,5224
THE REST,THE REST,4387905,128031373
THE REST,TI SYSTEM SECURITY,2003,57439
THE REST,TPM DRIVERS,11430,290764
THE REST,UBI,16461,474996
THE REST,UFS,3919,102833
THE REST,USB,106062,2827386
THE REST,USB xHCI,6939,210863
THE REST,UUID testing,41,950
THE REST,VIDEO,91233,2938855
THE REST,VirtIO,5342,150060
THE REST,WATCHDOG,6572,150974
THE REST,X86,101998,3171622
THE REST,XEN,7084,208500
THE REST,XTENSA,5484,172371
THE REST,XXD,192,4329
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2003,57439
TPM DRIVERS,TPM DRIVERS,11430,290764
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16461,474996
UFS,UFS,3919,102833
USB,USB,106062,2827386
USB,USB xHCI,5624,165943
USB xHCI,USB xHCI,6939,210863
UUID testing,UUID testing,41,950
VIDEO,VIDEO,91233,2938855
VirtIO,VirtIO,5342,150060
WATCHDOG,WATCHDOG,6572,150974
X86,X86,101998,3171622
XEN,XEN,7084,208500
XTENSA,XTENSA,5484,172371
XXD,XXD,192,4329
