from,to,lines,size
ARM BROADCOM BCMBCA,SPI,409,11091
ARM BROADCOM BCMBCA,THE REST,8962,186601
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,978,24459
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,978,24459
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5245,142045
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
ARM CORTINA ACCESS CAxxxx,MMC,173,4030
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1682,45951
ARM CORTINA ACCESS CAxxxx,SPI,577,15437
ARM CORTINA ACCESS CAxxxx,THE REST,5245,142045
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3300,89252
ARM FF-A,DRIVER MODEL,258,7098
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3300,89252
ARM FREESCALE IMX,ARM FREESCALE IMX,261854,7664059
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,MMC,1044,28475
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,SCMI,1205,27463
ARM FREESCALE IMX,THE REST,261854,7664059
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,MMC,7,187
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,830,17386
ARM HPE GXP ARCHITECTURE,SPI,304,7215
ARM HPE GXP ARCHITECTURE,THE REST,830,17386
ARM IPQ40XX,ARM IPQ40XX,1735,46414
ARM IPQ40XX,ARM SNAPDRAGON,526,17851
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,162,3487
ARM IPQ40XX,SPI,802,19829
ARM IPQ40XX,THE REST,1735,46414
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,79014,2366332
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,359,9931
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,680,16751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,79014,2366332
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,379,8671
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57251
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57251
ARM MARVELL PXA1908,ARM MARVELL PXA1908,165,3363
ARM MARVELL PXA1908,THE REST,165,3363
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,146949,4177875
ARM MEDIATEK,ARM STM STM32MP,104,3106
ARM MEDIATEK,CLOCK,12126,378182
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,100290,2786109
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,892,22862
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,2626,60110
ARM MEDIATEK,NETWORK,5348,146026
ARM MEDIATEK,POWER,408,9477
ARM MEDIATEK,SPI,1632,41836
ARM MEDIATEK,THE REST,146949,4177875
ARM MEDIATEK,UFS,661,15273
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,159,3869
ARM METHODE SUPPORT,ARM METHODE SUPPORT,557,10671
ARM METHODE SUPPORT,THE REST,557,10671
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,40593,1051267
ARM MICROCHIP/ATMEL AT91,MMC,56,1169
ARM MICROCHIP/ATMEL AT91,THE REST,40593,1051267
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3251,71356
ARM MSC SM2S IMX8MP SOM,THE REST,3251,71356
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17326,500367
ARM NEXELL S5P4418,I2C,627,14554
ARM NEXELL S5P4418,THE REST,17326,500367
ARM NEXELL S5P4418,VIDEO,9572,298038
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,107015,3419030
ARM RENESAS RMOBILE/R-CAR,CLOCK,10314,357265
ARM RENESAS RMOBILE/R-CAR,I2C,962,23661
ARM RENESAS RMOBILE/R-CAR,MMC,3073,84167
ARM RENESAS RMOBILE/R-CAR,NETWORK,3589,89181
ARM RENESAS RMOBILE/R-CAR,SPI,843,20813
ARM RENESAS RMOBILE/R-CAR,THE REST,107015,3419030
ARM RENESAS RMOBILE/R-CAR,USB,806,35023
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35023
ARM ROCKCHIP,ARM ROCKCHIP,315284,7272848
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,23044,590731
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,188503,4137883
ARM ROCKCHIP,MMC,1238,34177
ARM ROCKCHIP,NETWORK,1628,44078
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,415,10120
ARM ROCKCHIP,SPI,657,16090
ARM ROCKCHIP,THE REST,315284,7272848
ARM ROCKCHIP,UFS,291,9635
ARM ROCKCHIP,USB,116,2957
ARM ROCKCHIP,VIDEO,4620,122589
ARM SAMSUNG,ARM SAMSUNG,19391,520700
ARM SAMSUNG,MMC,174,4994
ARM SAMSUNG,THE REST,19391,520700
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,704,18251
ARM SAMSUNG CLOCK,CLOCK,704,18251
ARM SAMSUNG CLOCK,THE REST,704,18251
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,977,32539
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,977,32539
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,435,11300
ARM SAMSUNG SOC DRIVERS,THE REST,435,11300
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,9369,254010
ARM SC5XX,CLOCK,1330,48401
ARM SC5XX,ENVIRONMENT,122,3543
ARM SC5XX,I2C,386,11186
ARM SC5XX,MMC,149,4236
ARM SC5XX,NETWORK,104,2791
ARM SC5XX,SPI,679,23809
ARM SC5XX,THE REST,9369,254010
ARM SC5XX,USB,202,4904
ARM SC5XX,WATCHDOG,143,3342
ARM SNAPDRAGON,ARM SNAPDRAGON,453881,11105434
ARM SNAPDRAGON,CLOCK,5723,187105
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,422786,10142573
ARM SNAPDRAGON,MMC,2285,64621
ARM SNAPDRAGON,NETWORK,616,17027
ARM SNAPDRAGON,POWER,1008,29850
ARM SNAPDRAGON,SPMI,365,9785
ARM SNAPDRAGON,THE REST,453881,11105434
ARM SNAPDRAGON,UFS,809,20702
ARM SNAPDRAGON,USB,190,4092
ARM SNAPDRAGON,WATCHDOG,134,2747
ARM STI,ARM STI,1477,38289
ARM STI,MMC,150,3732
ARM STI,THE REST,1477,38289
ARM STM STM32MP,ARM STM STM32MP,109715,2747948
ARM STM STM32MP,CLOCK,7813,217894
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,47454,1144449
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,MMC,818,22676
ARM STM STM32MP,NETWORK,389,10785
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1094,28939
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SCMI,1113,19313
ARM STM STM32MP,SPI,1801,43124
ARM STM STM32MP,THE REST,109715,2747948
ARM STM STM32MP,UBI,2048,49889
ARM STM STM32MP,VIDEO,2114,61989
ARM STM STM32MP,WATCHDOG,173,4328
ARM SUNXI,ARM SUNXI,33068,976869
ARM SUNXI,CLOCK,2114,64756
ARM SUNXI,EXTENSION,101,2417
ARM SUNXI,MMC,8,163
ARM SUNXI,THE REST,33068,976869
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,85419,2303785
ARM TEGRA,CLOCK,249,5586
ARM TEGRA,I2C,657,16000
ARM TEGRA,MMC,925,26586
ARM TEGRA,SPI,1600,44610
ARM TEGRA,THE REST,85419,2303785
ARM TEGRA,VIDEO,9058,267810
ARM TEGRA,WATCHDOG,118,2779
ARM TI,ARM TI,232707,9560128
ARM TI,EXTENSION,101,2745
ARM TI,MMC,3501,151123
ARM TI,THE REST,232707,9560128
ARM TI,TI SYSTEM SECURITY,760,21924
ARM TI,VIDEO,1404,37564
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33304,826917
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11382,259340
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,301,6796
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33304,826917
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,10497,259244
ARM VERSAL,ARM VERSAL NET,2478,51686
ARM VERSAL,CLOCK,802,18040
ARM VERSAL,DEVICETREE REBASING SUBTREE,2231,59930
ARM VERSAL,FPGA,59,1381
ARM VERSAL,MICROBLAZE,4661,115102
ARM VERSAL,MMC,448,10869
ARM VERSAL,NETWORK,766,22926
ARM VERSAL,SPI,235,6544
ARM VERSAL,THE REST,10497,259244
ARM VERSAL,UFS,567,12972
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,2478,51686
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,1181,24510
ARM VERSAL NET,MICROBLAZE,1673,34638
ARM VERSAL NET,MMC,59,1051
ARM VERSAL NET,THE REST,2478,51686
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5837,148977
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3283,81788
ARM VERSATILE EXPRESS DRIVERS,THE REST,5837,148977
ARM ZYNQ,ARM ZYNQ,167732,5889374
ARM ZYNQ,ARM ZYNQMP,83567,2473323
ARM ZYNQ,ARM ZYNQMP R5,66,1185
ARM ZYNQ,CLOCK,1457,37181
ARM ZYNQ,DEVICETREE REBASING SUBTREE,15840,347299
ARM ZYNQ,FPGA,965,24184
ARM ZYNQ,I2C,753,18781
ARM ZYNQ,MICROBLAZE,110023,4427828
ARM ZYNQ,MMC,1586,41635
ARM ZYNQ,NETWORK,1311,34597
ARM ZYNQ,POWER,77,1760
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,2195,57033
ARM ZYNQ,THE REST,167732,5889374
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2920,92511
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,84436,2494914
ARM ZYNQMP,ARM ZYNQMP R5,66,1185
ARM ZYNQMP,CLOCK,906,24027
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,12520,283240
ARM ZYNQMP,FPGA,965,24184
ARM ZYNQMP,I2C,753,18781
ARM ZYNQMP,MICROBLAZE,37240,1316523
ARM ZYNQMP,MMC,1586,41635
ARM ZYNQMP,NETWORK,1243,33156
ARM ZYNQMP,POWER,77,1760
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,2195,57033
ARM ZYNQMP,THE REST,84436,2494914
ARM ZYNQMP,VIDEO,3246,101037
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,66,1185
ARM ZYNQMP R5,THE REST,66,1185
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32946
ASPEED FMC SPI DRIVER,SPI,1214,32946
ASPEED FMC SPI DRIVER,THE REST,1214,32946
BINMAN,BINMAN,43806,1449189
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,43806,1449189
BLKMAP,BLKMAP,1262,31825
BLKMAP,DRIVER MODEL,199,5083
BLKMAP,THE REST,1262,31825
BOOTMETH_ANDROID,BOOTMETH_ANDROID,730,19106
BOOTMETH_ANDROID,BOOTSTD,701,18284
BOOTMETH_ANDROID,THE REST,730,19106
BOOTSTD,BOOTSTD,14360,417182
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,14360,417182
BOOTSTD,UPL,428,12593
BTRFS,BTRFS,9573,259582
BTRFS,THE REST,9573,259582
BUILDMAN,BUILDMAN,16678,644801
BUILDMAN,THE REST,16678,644801
CAAM,CAAM,4531,127022
CAAM,THE REST,4531,127022
CAT,CAT,70,1448
CAT,THE REST,70,1448
CFI FLASH,CFI FLASH,3021,77325
CFI FLASH,THE REST,3021,77325
CLOCK,CLOCK,114395,3250488
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20873
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,RISC-V T-HEAD TH1520,1036,25862
CLOCK,SANDBOX,670,14778
CLOCK,SCMI,444,10447
CLOCK,THE REST,114395,3250488
COLDFIRE,COLDFIRE,19591,541547
COLDFIRE,THE REST,19591,541547
COLDFIRE,WATCHDOG,135,2902
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,325,8276
CYCLIC,THE REST,325,8276
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2641834,66390649
DEVICETREE REBASING SUBTREE,MICROBLAZE,15680,327871
DEVICETREE REBASING SUBTREE,MMC,13783,392178
DEVICETREE REBASING SUBTREE,SCMI,1678,36889
DEVICETREE REBASING SUBTREE,THE REST,2641834,66390649
DFU,DFU,48065,1257244
DFU,FASTBOOT,588,15523
DFU,MMC,481,11260
DFU,ROCKUSB,932,24187
DFU,THE REST,48065,1257244
DFU,USB,40847,1062197
DRIVER MODEL,DRIVER MODEL,44770,1252878
DRIVER MODEL,EFI CLIENT,23,477
DRIVER MODEL,FASTBOOT,95,3165
DRIVER MODEL,FPGA,19,366
DRIVER MODEL,MMC,53,1440
DRIVER MODEL,NVMXIP,145,4195
DRIVER MODEL,SCMI,551,16878
DRIVER MODEL,TEE,218,5065
DRIVER MODEL,THE REST,44770,1252878
DRIVER MODEL,VirtIO,32,797
EFI CLIENT,EFI CLIENT,1931,51853
EFI CLIENT,EFI LOADER,1543,43341
EFI CLIENT,THE REST,1931,51853
EFI LOADER,EFI LOADER,73484,2126597
EFI LOADER,THE REST,73484,2126597
ENVIRONMENT,ENVIRONMENT,12249,306835
ENVIRONMENT,MMC,759,18260
ENVIRONMENT,THE REST,12249,306835
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,685,26126
ENVIRONMENT AS TEXT,THE REST,685,26126
EROFS,EROFS,3098,81673
EROFS,THE REST,3098,81673
EVENTS,EVENTS,922,23669
EVENTS,THE REST,922,23669
EXTENSION,EXTENSION,579,14061
EXTENSION,THE REST,579,14061
FASTBOOT,FASTBOOT,4687,129196
FASTBOOT,MMC,710,19744
FASTBOOT,NETWORK,423,10987
FASTBOOT,THE REST,4687,129196
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5716,165587
FLATTENED DEVICE TREE,THE REST,5716,165587
FPGA,FPGA,6905,191053
FPGA,MICROBLAZE,321,8070
FPGA,SANDBOX,17,342
FPGA,THE REST,6905,191053
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6117
FREESCALE QORIQ,THE REST,279,6117
FREESCALE QORIQ,WATCHDOG,279,6117
FWU Multi Bank Update,FWU Multi Bank Update,2706,65097
FWU Multi Bank Update,THE REST,2706,65097
GATEWORKS_SC,GATEWORKS_SC,658,14711
GATEWORKS_SC,THE REST,658,14711
I2C,I2C,28789,727582
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,28789,727582
I3C,I3C,3823,95603
I3C,SANDBOX,56,1172
I3C,THE REST,3823,95603
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5778,151106
KWBIMAGE / KWBOOT TOOLS,THE REST,5778,151106
LED,LED,211,4824
LED,THE REST,211,4824
LOGGING,LOGGING,3521,94626
LOGGING,THE REST,3521,94626
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,677,16902
MALI DISPLAY PROCESSORS,THE REST,677,16902
MALI DISPLAY PROCESSORS,VIDEO,401,10819
MBEDTLS,MBEDTLS,629739,44499362
MBEDTLS,THE REST,629739,44499362
MEMBUF,MEMBUF,640,15867
MEMBUF,THE REST,640,15867
MICROBLAZE,MICROBLAZE,125923,4835430
MICROBLAZE,MMC,375,10764
MICROBLAZE,NETWORK,2661,72306
MICROBLAZE,RISC-V,210,4271
MICROBLAZE,SPI,483,12257
MICROBLAZE,THE REST,125923,4835430
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196410,5572686
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5311,124049
MIPS,MIPS MSCC,6261,200845
MIPS,MIPS Octeon,159988,4610077
MIPS,THE REST,196410,5572686
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
MIPS CORTINA ACCESS CAxxxx,MMC,173,4030
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,577,15437
MIPS CORTINA ACCESS CAxxxx,THE REST,3518,94933
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11210,262351
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11210,262351
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13894,405084
MIPS MSCC,NETWORK,4388,129203
MIPS MSCC,SPI,236,5441
MIPS MSCC,THE REST,13894,405084
MIPS Octeon,MIPS Octeon,159988,4610077
MIPS Octeon,THE REST,159988,4610077
MMC,MMC,74901,2061332
MMC,SANDBOX,248,5867
MMC,THE REST,74901,2061332
NETWORK,NETWORK,162182,4351324
NETWORK,NETWORK (LWIP),1679,35194
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,RISC-V T-HEAD TH1520,288,7078
NETWORK,SANDBOX,1155,26551
NETWORK,THE REST,162182,4351324
NETWORK (LWIP),NETWORK (LWIP),2617,57079
NETWORK (LWIP),THE REST,2617,57079
NIOS,NIOS,3372,81490
NIOS,THE REST,3372,81490
NVMEM,NVMEM,343,8830
NVMEM,THE REST,343,8830
NVMXIP,NVMXIP,552,15496
NVMXIP,THE REST,552,15496
NVMe,NVMe,2509,61443
NVMe,THE REST,2509,61443
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,910,20538
OUT4-IMX6ULL-NANO BOARD,THE REST,910,20538
PATMAN,PATMAN,15403,570864
PATMAN,THE REST,15403,570864
PCI Endpoint,PCI Endpoint,1778,47483
PCI Endpoint,SANDBOX,178,3528
PCI Endpoint,THE REST,1778,47483
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,190,4380
PCI MPS,THE REST,190,4380
PCIe DWC IMX,PCIe DWC IMX,960,26300
PCIe DWC IMX,THE REST,960,26300
POWER,POWER,36229,914522
POWER,SCMI,412,9622
POWER,THE REST,36229,914522
POWERPC,POWERPC,55383,1431751
POWERPC,POWERPC MPC83XX,9522,227732
POWERPC,POWERPC MPC85XX,14490,382085
POWERPC,POWERPC MPC8XX,2239,54700
