from,to,lines,size
ARM TEGRA,ARM TEGRA,28477,791525
ARM TEGRA,THE REST,28477,791525
ARM TI,ARM TI,103594,3048029
ARM TI,THE REST,103594,3048029
ARM TI,TI SYSTEM SECURITY,804,23491
ARM TI,VIDEO,1404,37497
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72930
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72930
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21959,568355
ARM UNIPHIER,CLOCK,593,15846
ARM UNIPHIER,I2C,550,13635
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21959,568355
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,6062,150313
ARM VERSAL,ARM VERSAL NET,1174,25666
ARM VERSAL,CLOCK,755,16548
ARM VERSAL,FPGA,55,1262
ARM VERSAL,MICROBLAZE,3305,87018
ARM VERSAL,NETWORK,767,22944
ARM VERSAL,SPI,237,6429
ARM VERSAL,THE REST,6062,150313
ARM VERSAL,WATCHDOG,208,5251
ARM VERSAL NET,ARM VERSAL NET,1174,25666
ARM VERSAL NET,MICROBLAZE,561,12657
ARM VERSAL NET,THE REST,1174,25666
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2455,63925
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2455,63925
ARM ZYNQ,ARM ZYNQ,140027,5221810
ARM ZYNQ,ARM ZYNQMP,62709,1983941
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1390,35380
ARM ZYNQ,FPGA,965,24192
ARM ZYNQ,I2C,715,17993
ARM ZYNQ,MICROBLAZE,97406,4177257
ARM ZYNQ,MMC,1239,33095
ARM ZYNQ,NETWORK,1248,32132
ARM ZYNQ,POWER,78,1774
ARM ZYNQ,RAW NAND,1302,36863
ARM ZYNQ,SPI,2009,51840
ARM ZYNQ,THE REST,140027,5221810
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,2918,92520
ARM ZYNQ,WATCHDOG,305,7936
ARM ZYNQMP,ARM ZYNQMP,63562,2005162
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,888,23463
ARM ZYNQMP,FPGA,965,24192
ARM ZYNQMP,I2C,715,17993
ARM ZYNQMP,MICROBLAZE,27316,1113509
ARM ZYNQMP,MMC,1239,33095
ARM ZYNQMP,NETWORK,1155,30121
ARM ZYNQMP,POWER,78,1774
ARM ZYNQMP,RAW NAND,1302,36863
ARM ZYNQMP,SPI,2009,51840
ARM ZYNQMP,THE REST,63562,2005162
ARM ZYNQMP,VIDEO,3245,101066
ARM ZYNQMP,WATCHDOG,305,7936
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,366,9239
ASPEED AST2600 I2C DRIVER,I2C,366,9239
ASPEED AST2600 I2C DRIVER,THE REST,366,9239
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1217,32943
ASPEED FMC SPI DRIVER,SPI,1217,32943
ASPEED FMC SPI DRIVER,THE REST,1217,32943
BINMAN,BINMAN,38317,1264993
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,38317,1264993
BLKMAP,BLKMAP,1141,27908
BLKMAP,DRIVER MODEL,201,5102
BLKMAP,THE REST,1141,27908
BOOTDEVICE,BOOTDEVICE,9752,281081
BOOTDEVICE,MMC,43,833
BOOTDEVICE,THE REST,9752,281081
BTRFS,BTRFS,9585,259653
BTRFS,THE REST,9585,259653
BUILDMAN,BUILDMAN,15870,612646
BUILDMAN,THE REST,15870,612646
CAAM,CAAM,4493,126011
CAAM,THE REST,4493,126011
CAT,CAT,72,1485
CAT,THE REST,72,1485
CFI FLASH,CFI FLASH,3024,77276
CFI FLASH,THE REST,3024,77276
CLOCK,CLOCK,82110,2280098
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,814,20887
CLOCK,RISC-V CANAAN KENDRYTE K210,1344,36370
CLOCK,SANDBOX,689,15102
CLOCK,THE REST,82110,2280098
COLDFIRE,COLDFIRE,19823,547283
COLDFIRE,THE REST,19823,547283
COLDFIRE,WATCHDOG,135,2902
CYCLIC,CYCLIC,337,8432
CYCLIC,THE REST,337,8432
DFU,DFU,30905,799007
DFU,FASTBOOT,559,14570
DFU,ROCKUSB,933,24207
DFU,THE REST,30905,799007
DFU,USB,26483,693148
DRIVER MODEL,DRIVER MODEL,40935,1136764
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,145,4196
DRIVER MODEL,THE REST,40935,1136764
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1192,33016
EFI APP,EFI PAYLOAD,782,24069
EFI APP,THE REST,1192,33016
EFI PAYLOAD,EFI PAYLOAD,66919,1953669
EFI PAYLOAD,THE REST,66919,1953669
ENVIRONMENT,ENVIRONMENT,7652,192088
ENVIRONMENT,THE REST,7652,192088
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,635,23739
ENVIRONMENT AS TEXT,THE REST,635,23739
EROFS,EROFS,2984,79227
EROFS,THE REST,2984,79227
EVENTS,EVENTS,808,20226
EVENTS,THE REST,808,20226
FASTBOOT,FASTBOOT,4157,115182
FASTBOOT,NETWORK,434,11501
FASTBOOT,THE REST,4157,115182
FASTBOOT,USB,559,14570
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7734,214964
FLATTENED DEVICE TREE,THE REST,7734,214964
FPGA,FPGA,10084,241778
FPGA,MICROBLAZE,318,8049
FPGA,SANDBOX,17,342
FPGA,THE REST,10084,241778
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6157
FREESCALE QORIQ,THE REST,281,6157
FREESCALE QORIQ,WATCHDOG,281,6157
GATEWORKS_SC,GATEWORKS_SC,654,14615
GATEWORKS_SC,THE REST,654,14615
I2C,I2C,26320,663580
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,SANDBOX,99,2078
I2C,THE REST,26320,663580
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5777,151057
KWBIMAGE / KWBOOT TOOLS,THE REST,5777,151057
LED,LED,224,5050
LED,THE REST,224,5050
LOGGING,LOGGING,3507,94961
LOGGING,THE REST,3507,94961
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17046
MALI DISPLAY PROCESSORS,THE REST,686,17046
MALI DISPLAY PROCESSORS,VIDEO,409,10943
MICROBLAZE,MICROBLAZE,109810,4498279
MICROBLAZE,NETWORK,2671,72549
MICROBLAZE,SPI,448,11373
MICROBLAZE,THE REST,109810,4498279
MICROBLAZE,WATCHDOG,337,8115
MIPS,MIPS,196609,5576610
MIPS,MIPS JZ4780,1935,56592
MIPS,MIPS MEDIATEK,5316,124148
MIPS,MIPS MSCC,6266,200936
MIPS,MIPS Octeon,159997,4610290
MIPS,THE REST,196609,5576610
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1630,49877
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3525,95083
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1935,56592
MIPS JZ4780,THE REST,1935,56592
MIPS MEDIATEK,MIPS MEDIATEK,11223,262592
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1470,34557
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11223,262592
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13922,405635
MIPS MSCC,NETWORK,4398,129305
MIPS MSCC,SPI,237,5455
MIPS MSCC,THE REST,13922,405635
MIPS Octeon,MIPS Octeon,159997,4610290
MIPS Octeon,THE REST,159997,4610290
MMC,MMC,40041,1036961
MMC,SANDBOX,249,5887
MMC,THE REST,40041,1036961
NETWORK,NETWORK,146309,3932398
NETWORK,NXP C45 TJA11XX PHY DRIVER,342,8525
NETWORK,SANDBOX,1080,25241
NETWORK,THE REST,146309,3932398
NIOS,NIOS,3389,81637
NIOS,THE REST,3389,81637
NVMEM,NVMEM,343,8844
NVMEM,THE REST,343,8844
NVMXIP,NVMXIP,582,16003
NVMXIP,THE REST,582,16003
NVMe,NVMe,2509,61399
NVMe,THE REST,2509,61399
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,342,8525
NXP C45 TJA11XX PHY DRIVER,THE REST,342,8525
ONENAND,ONENAND,3900,101356
ONENAND,THE REST,3900,101356
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20678
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20678
PATMAN,PATMAN,6676,234905
PATMAN,THE REST,6676,234905
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,SANDBOX,179,3548
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,204,5126
PCI MPC85xx,THE REST,204,5126
PCI MPS,PCI MPS,206,4799
PCI MPS,THE REST,206,4799
POWER,POWER,30052,742136
POWER,THE REST,30052,742136
POWERPC,POWERPC,54852,1418200
POWERPC,POWERPC MPC83XX,9553,228165
POWERPC,POWERPC MPC85XX,14549,382729
POWERPC,POWERPC MPC8XX,2240,54598
POWERPC,THE REST,54852,1418200
POWERPC MPC83XX,POWERPC MPC83XX,12895,315830
POWERPC MPC83XX,THE REST,12895,315830
POWERPC MPC85XX,POWERPC MPC85XX,14549,382729
POWERPC MPC85XX,THE REST,14549,382729
POWERPC MPC8XX,POWERPC MPC8XX,2240,54598
POWERPC MPC8XX,THE REST,2240,54598
RAW NAND,RAW NAND,50500,1342648
RAW NAND,THE REST,50500,1342648
RISC-V,RISC-V,16228,421976
RISC-V,SEMIHOSTING,22,470
RISC-V,THE REST,16228,421976
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2252,60397
RISC-V CANAAN KENDRYTE K210,THE REST,2252,60397
RNG,RNG,1956,44594
RNG,SANDBOX,57,1014
RNG,SMCCC TRNG,207,5419
RNG,THE REST,1956,44594
RNG,VirtIO,92,1798
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,22248,520065
SANDBOX,SPI,175,3919
SANDBOX,SPMI,155,3725
SANDBOX,TEE,584,14448
SANDBOX,THE REST,22248,520065
SANDBOX,TPM DRIVERS,1229,31057
SANDBOX,VIDEO,396,9047
SANDBOX,VirtIO,223,5174
SANDBOX,WATCHDOG,143,2639
SEAMA,SEAMA,289,7431
SEAMA,THE REST,289,7431
SEMIHOSTING,SEMIHOSTING,920,20550
SEMIHOSTING,THE REST,920,20550
SETEXPR,SETEXPR,647,16048
SETEXPR,THE REST,647,16048
SH,SH,6929,158010
SH,THE REST,6929,158010
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,40332,1041432
SPI,SPI-NOR,205,5564
SPI,THE REST,40332,1041432
SPI NAND,SPI NAND,2380,60867
SPI NAND,THE REST,2380,60867
SPI-NOR,SPI-NOR,8950,258876
SPI-NOR,THE REST,8950,258876
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3121,78279
SQUASHFS,THE REST,3121,78279
STACKPROTECTOR,STACKPROTECTOR,62,1532
STACKPROTECTOR,THE REST,62,1532
TARGET_BCMNS3,TARGET_BCMNS3,4093,101571
TARGET_BCMNS3,THE REST,4093,101571
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4237,113579
TEE,THE REST,4237,113579
TEE-lib,TEE-lib,227,5224
TEE-lib,THE REST,227,5224
THE REST,THE REST,4341786,126904431
THE REST,TI SYSTEM SECURITY,2340,66735
THE REST,TPM DRIVERS,11428,290712
THE REST,UBI,16456,474866
THE REST,UFS,3411,88013
THE REST,USB,105979,2824610
THE REST,USB xHCI,6939,210863
THE REST,UUID testing,41,950
THE REST,VIDEO,90595,2922516
THE REST,VirtIO,5342,150060
THE REST,WATCHDOG,6588,151323
THE REST,X86,101967,3170844
THE REST,XEN,7084,208500
THE REST,XTENSA,5484,172374
THE REST,XXD,194,4371
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2340,66735
TPM DRIVERS,TPM DRIVERS,11428,290712
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16456,474866
UFS,UFS,3411,88013
USB,USB,105979,2824610
USB,USB xHCI,5624,165943
USB xHCI,USB xHCI,6939,210863
UUID testing,UUID testing,41,950
VIDEO,VIDEO,90595,2922516
VirtIO,VirtIO,5342,150060
WATCHDOG,WATCHDOG,6588,151323
X86,X86,101967,3170844
XEN,XEN,7084,208500
XTENSA,XTENSA,5484,172374
XXD,XXD,194,4371
