from,to,lines,size
ARM FREESCALE IMX,ARM FREESCALE IMX,126371,4861404
ARM FREESCALE IMX,THE REST,126371,4861404
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47212,1407212
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,415,9943
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47212,1407212
ARM MARVELL PXA,ARM MARVELL PXA,4120,153587
ARM MARVELL PXA,THE REST,4120,153587
ARM MEDIATEK,ARM MEDIATEK,12404,349842
ARM MEDIATEK,CLOCK,3120,85171
ARM MEDIATEK,MMC,1409,33672
ARM MEDIATEK,NETWORK,1176,28721
ARM MEDIATEK,POWER,406,9436
ARM MEDIATEK,SPI,318,7197
ARM MEDIATEK,THE REST,12404,349842
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,14269,404076
ARM MICROCHIP/ATMEL AT91,THE REST,14269,404076
ARM OWL,ARM OWL,550,12972
ARM OWL,CLOCK,152,3512
ARM OWL,THE REST,550,12972
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10400,314533
ARM RENESAS RMOBILE/R-CAR,THE REST,10400,314533
ARM ROCKCHIP,ARM ROCKCHIP,39513,1044616
ARM ROCKCHIP,CLOCK,6891,182285
ARM ROCKCHIP,MMC,326,8184
ARM ROCKCHIP,THE REST,39513,1044616
ARM ROCKCHIP,VIDEO,3245,84383
ARM SAMSUNG,ARM SAMSUNG,19131,514958
ARM SAMSUNG,THE REST,19131,514958
ARM SNAPDRAGON,ARM SNAPDRAGON,2831,70747
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2831,70747
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2406,50432
ARM STM SPEAR,THE REST,2406,50432
ARM STM STM32MP,ARM STM STM32MP,15212,386829
ARM STM STM32MP,CLOCK,2094,54511
ARM STM STM32MP,I2C,881,22278
ARM STM STM32MP,MMC,717,20282
ARM STM STM32MP,POWER,1088,25729
ARM STM STM32MP,SPI,1156,27522
ARM STM STM32MP,THE REST,15212,386829
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
ARM SUNXI,ARM SUNXI,18145,552963
ARM SUNXI,THE REST,18145,552963
ARM TEGRA,ARM TEGRA,27243,764720
ARM TEGRA,THE REST,27243,764720
ARM TI,ARM TI,15261,420003
ARM TI,THE REST,15261,420003
ARM TI,TI SYSTEM SECURITY,107,3471
ARM UNIPHIER,ARM UNIPHIER,20779,531374
ARM UNIPHIER,CLOCK,583,15345
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,88,1984
ARM UNIPHIER,SPI,413,10639
ARM UNIPHIER,THE REST,20779,531374
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,375,8080
ARM VERSAL,THE REST,375,8080
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3899,97078
ARM VERSATILE EXPRESS DRIVERS,CLOCK,109,2460
ARM VERSATILE EXPRESS DRIVERS,THE REST,3899,97078
ARM ZYNQ,ARM ZYNQ,108830,4213643
ARM ZYNQ,ARM ZYNQMP,30720,949637
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,CLOCK,1204,30683
ARM ZYNQ,FPGA,852,21168
ARM ZYNQ,I2C,674,17170
ARM ZYNQ,MICROBLAZE,84480,3636848
ARM ZYNQ,MMC,307,7363
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,917,24431
ARM ZYNQ,SPI,1714,44044
ARM ZYNQ,THE REST,108830,4213643
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,30947,954932
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,CLOCK,716,19038
ARM ZYNQMP,FPGA,852,21168
ARM ZYNQMP,I2C,674,17170
ARM ZYNQMP,MICROBLAZE,14257,565898
ARM ZYNQMP,MMC,307,7363
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,917,24431
ARM ZYNQMP,SPI,1714,44044
ARM ZYNQMP,THE REST,30947,954932
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,1796,41115
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,1796,41115
BINMAN,BINMAN,15933,565785
BINMAN,THE REST,15933,565785
BUILDMAN,BUILDMAN,9367,378550
BUILDMAN,THE REST,9367,378550
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
CLOCK,CLOCK,32994,883253
CLOCK,POWERPC MPC83XX,796,20503
CLOCK,THE REST,32994,883253
COLDFIRE,COLDFIRE,24803,710178
COLDFIRE,THE REST,24803,710178
DFU,DFU,33015,851933
DFU,ROCKUSB,929,24125
DFU,THE REST,33015,851933
DFU,USB,29032,754413
DRIVER MODEL,DRIVER MODEL,21433,587551
DRIVER MODEL,THE REST,21433,587551
EFI PAYLOAD,EFI PAYLOAD,34892,982446
EFI PAYLOAD,THE REST,34892,982446
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8428,232996
FLATTENED DEVICE TREE,THE REST,8428,232996
FPGA,FPGA,9513,228685
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,9513,228685
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,127,2913
FREESCALE QORIQ,THE REST,127,2913
I2C,I2C,18656,472696
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,MICROBLAZE,352,10828
I2C,THE REST,18656,472696
LOGGING,LOGGING,814,19040
LOGGING,THE REST,814,19040
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,91481,3811241
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,91481,3811241
MIPS,MIPS,29285,783201
MIPS,MIPS JZ4780,1921,56263
MIPS,MIPS MSCC,6244,200277
MIPS,THE REST,29285,783201
MIPS JZ4780,MIPS JZ4780,1921,56263
MIPS JZ4780,THE REST,1921,56263
MIPS MSCC,MIPS MSCC,13384,389911
MIPS MSCC,NETWORK,3913,114978
MIPS MSCC,SPI,236,5459
MIPS MSCC,THE REST,13384,389911
MMC,MMC,29799,741630
MMC,THE REST,29799,741630
NAND FLASH,NAND FLASH,37390,1006605
NAND FLASH,THE REST,37390,1006605
NDS32,NDS32,4316,105690
NDS32,THE REST,4316,105690
NETWORK,NETWORK,116166,3125972
NETWORK,THE REST,116166,3125972
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4976,164138
PATMAN,THE REST,4976,164138
PCI Endpoint,PCI Endpoint,1332,36059
PCI Endpoint,THE REST,1332,36059
POWER,POWER,17841,423927
POWER,THE REST,17841,423927
POWERPC,POWERPC,55827,1508001
POWERPC,POWERPC MPC83XX,14198,328838
POWERPC,POWERPC MPC85XX,16740,444237
POWERPC,POWERPC MPC86XX,2741,58885
POWERPC,POWERPC MPC8XX,2137,50154
POWERPC,THE REST,55827,1508001
POWERPC MPC83XX,POWERPC MPC83XX,17507,415835
POWERPC MPC83XX,THE REST,17507,415835
POWERPC MPC85XX,POWERPC MPC85XX,16740,444237
POWERPC MPC85XX,THE REST,16740,444237
POWERPC MPC86XX,POWERPC MPC86XX,2741,58885
POWERPC MPC86XX,THE REST,2741,58885
POWERPC MPC8XX,POWERPC MPC8XX,2137,50154
POWERPC MPC8XX,THE REST,2137,50154
RISC-V,RISC-V,5217,121032
RISC-V,THE REST,5217,121032
ROCKUSB,ROCKUSB,1058,27230
ROCKUSB,THE REST,1058,27230
ROCKUSB,USB,929,24125
SANDBOX,SANDBOX,6819,159675
SANDBOX,THE REST,6819,159675
SH,SH,7210,165664
SH,THE REST,7210,165664
SPI,SPI,26900,692123
SPI,SPI-NOR,196,5599
SPI,THE REST,26900,692123
SPI-NOR,SPI-NOR,6364,177043
SPI-NOR,THE REST,6364,177043
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3326,91423
TEE,THE REST,3326,91423
TEE-lib,TEE-lib,111,3072
TEE-lib,THE REST,111,3072
THE REST,THE REST,2904282,84462659
THE REST,TI SYSTEM SECURITY,1817,51163
THE REST,UBI,16410,473823
THE REST,USB,89119,2368650
THE REST,USB xHCI,6711,204470
THE REST,VIDEO,68365,2288003
THE REST,X86,79851,2596392
THE REST,XTENSA,5487,171898
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1817,51163
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16410,473823
USB,USB,89119,2368650
USB,USB xHCI,6711,204470
USB xHCI,USB xHCI,6711,204470
VIDEO,VIDEO,68365,2288003
X86,X86,79851,2596392
XTENSA,XTENSA,5487,171898
