filename,lines,sections
arch/arm/cpu/armv7/bcm281xx/clk-sdio.c,73,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-usb-otg.c,27,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/reset.c,27,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmcygnus/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmcygnus/reset.c,20,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmnsp/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcmnsp/reset.c,19,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cache_v7.c,363,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/config.mk,18,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/cpu.c,70,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/exynos/Kconfig,78,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/Makefile,16,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/clock.c,1733,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/clock_init.h,158,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/clock_init_exynos4.c,95,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/clock_init_exynos5.c,1005,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/common_setup.h,45,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/config.mk,7,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/dmc_common.c,176,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/dmc_init_ddr3.c,866,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/dmc_init_exynos4.c,213,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/exynos4_setup.h,578,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/exynos5_setup.h,944,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/lowlevel_init.c,77,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/pinmux.c,894,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/power.c,238,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/soc.c,58,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/spl_boot.c,312,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/system.c,71,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/exynos/tzpc.c,41,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/highbank/Kconfig,12,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/highbank/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/highbank/timer.c,34,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/armpll.c,170,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/hwinit-common.c,15,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/iproc-common/timer.c,130,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/Kconfig,22,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/Makefile,18,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/clock-k2e.c,117,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/clock-k2hk.c,145,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/clock-k2l.c,138,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/clock.c,272,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/cmd_clock.c,135,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/cmd_ddr3.c,248,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/cmd_mon.c,131,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/ddr3.c,407,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/init.c,151,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/keystone.c,87,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/msmc.c,94,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/keystone/psc.c,227,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/clk-stubs.c,26,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/hwinit-common.c,16,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/kona-common/s_init.c,12,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/lowlevel_init.S,41,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/Makefile,14,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/clock.c,130,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/cpu.c,137,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fdt.c,136,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_epu.c,57,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_epu.h,68,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_ls1_serdes.c,120,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/fsl_ls1_serdes.h,12,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/ls102xa_serdes.c,41,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/spl.c,33,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/ls102xa/timer.c,127,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/mx5/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx5/clock.c,949,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx5/lowlevel_init.S,429,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx5/soc.c,116,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/Makefile,13,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/clock.c,856,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/ddr.c,491,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/hab.c,330,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/mp.c,87,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/mx6/soc.c,530,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/armv7/nonsec_virt.S,205,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/omap-common/Makefile,34,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/abb.c,121,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/boot-common.c,154,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/clocks-common.c,733,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/emif-common.c,1359,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/hwinit-common.c,264,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/lowlevel_init.S,32,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/mem-common.c,144,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/omap-cache.c,56,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/pipe3-phy.c,231,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/pipe3-phy.h,36,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/reset.c,29,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/sata.c,93,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/timer.c,103,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/u-boot-spl.lds,57,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/utils.c,62,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap-common/vc.c,151,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/Kconfig,122,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/Makefile,20,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/am35x_musb.c,61,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/board.c,505,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/clock.c,790,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/config.mk,15,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/emac.c,29,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/emif4.c,165,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/lowlevel_init.S,498,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/sdrc.c,237,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/spl_id_nand.c,74,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap3/sys_info.c,366,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/Kconfig,24,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/Makefile,12,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/config.mk,15,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/emif.c,112,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/hw_data.c,457,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/hwinit.c,169,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/prcm-regs.c,302,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap4/sdram_elpida.c,324,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/Kconfig,28,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/Makefile,13,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/abb.c,57,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/config.mk,13,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/emif.c,88,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/hw_data.c,664,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/hwinit.c,383,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/prcm-regs.c,981,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/omap5/sdram.c,733,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/armv7/psci.S,102,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/Kconfig,41,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/Makefile,19,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/board.c,15,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/cpu_info-r8a7740.c,32,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/cpu_info-rcar.c,26,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/cpu_info-sh73a0.c,44,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/cpu_info.c,76,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/emac.c,21,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/lowlevel_init.S,72,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/lowlevel_init_ca15.S,79,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7740.c,2612,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7790.c,829,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7790.h,92,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7791.c,1117,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7793.c,1926,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-r8a7794.c,1513,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/pfc-sh73a0.c,2807,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/rmobile/timer.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/Makefile,13,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/cpu_info.c,41,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/pwm.c,171,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/sromc.c,33,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5p-common/timer.c,132,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5pc1xx/Kconfig,22,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5pc1xx/Makefile,14,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5pc1xx/cache.c,47,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5pc1xx/clock.c,327,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/s5pc1xx/reset.S,32,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/armv7/socfpga/Makefile,13,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/clock_manager.c,560,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/config.mk,11,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/fpga_manager.c,78,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/freeze_controller.c,213,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/lowlevel_init.S,46,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/misc.c,289,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/reset_manager.c,115,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/scan_manager.c,209,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/spl.c,169,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/system_manager.c,68,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/timer.c,24,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/socfpga/u-boot-spl.lds,45,"""ARM"",""ARM ALTERA SOCFPGA"",""THE REST"""
arch/arm/cpu/armv7/start.S,187,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/stv0991/Makefile,9,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/clock.c,41,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/lowlevel.S,12,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/pinmux.c,62,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/reset.c,26,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/stv0991/timer.c,114,"""ARM"",""ARM STM STV0991"",""THE REST"""
arch/arm/cpu/armv7/sunxi/Makefile,38,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/board.c,188,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/clock.c,25,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/clock_sun4i.c,229,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/clock_sun6i.c,182,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/config.mk,8,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/cpu_info.c,38,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/dram_sun4i.c,750,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/dram_sun6i.c,432,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/p2wi.c,117,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/pinmux.c,71,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/prcm.c,35,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/psci.S,162,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/start.c,1,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/timer.c,113,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/u-boot-spl-fel.lds,82,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/sunxi/u-boot-spl.lds,58,"""ARM"",""ARM SUNXI"",""THE REST"""
arch/arm/cpu/armv7/syslib.c,43,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/tegra-common/Kconfig,28,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra-common/Makefile,10,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra-common/cmd_enterrcm.c,51,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra114/Kconfig,16,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra124/Kconfig,30,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra20/Kconfig,52,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra20/Makefile,11,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra20/display.c,394,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra20/pwm.c,86,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/tegra30/Kconfig,32,"""ARM"",""ARM TEGRA"",""THE REST"""
arch/arm/cpu/armv7/u8500/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/u8500/clock.c,74,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/u8500/cpu.c,176,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/u8500/lowlevel.S,21,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/u8500/prcmu.c,214,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/u8500/timer.c,135,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/uniphier/Kconfig,94,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/Makefile,27,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/board_common.c,32,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/board_early_init_r.c,15,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/board_late_init.c,53,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/board_postclk_init.c,47,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/cache_uniphier.c,154,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/cmd_ddrphy.c,229,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/cmd_pinmon.c,36,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/cpu_info.c,59,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ddrphy_training.c,144,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/dram_init.c,37,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/init_page_table.c,1069,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/lowlevel_init.S,163,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/Makefile,12,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/bcu_init.c,33,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/board_info.c,16,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/boot-mode.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/clkrst_init.c,29,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/ddrphy_init.c,70,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/lowlevel_debug.S,29,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/pinctrl.c,63,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/platdevice.c,27,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/pll_init.c,189,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/pll_spectrum.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/sbc_init.c,51,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/sg_init.c,28,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-ld4/umc_init.c,171,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/Makefile,11,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/board_info.c,16,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/boot-mode.c,66,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/clkrst_init.c,29,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/ddrphy_init.c,70,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/lowlevel_debug.S,39,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/pinctrl.c,52,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/platdevice.c,24,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/pll_init.c,168,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/pll_spectrum.c,18,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/sbc_init.c,75,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/sg_init.c,28,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-pro4/umc_init.c,157,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/Makefile,12,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/bcu_init.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/board_info.c,16,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/boot-mode.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/clkrst_init.c,29,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/ddrphy_init.c,75,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/lowlevel_debug.S,29,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/pinctrl.c,57,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/platdevice.c,27,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/pll_init.c,201,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/pll_spectrum.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/sbc_init.c,58,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/sg_init.c,1,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/ph1-sld8/umc_init.c,151,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/reset.c,26,"""ARM"",""ARM UNIPHIER"",""THE REST"""
arch/arm/cpu/armv7/uniphier/smp.S,54,"""ARM"",""ARM UNIPHIER"",""THE REST"""
