from,to,lines,size
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7736,176323
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7736,176323
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,136,2308
ARM BROADCOM BCMBCA,THE REST,136,2308
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1074,26636
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1074,26636
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5263,142515
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3532,95227
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1684,46081
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5263,142515
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FREESCALE IMX,ARM FREESCALE IMX,248264,8304026
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,248264,8304026
ARM HISILICON,ARM HISILICON,1196,34743
ARM HISILICON,THE REST,1196,34743
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,828,17391
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,828,17391
ARM IPQ40XX,ARM IPQ40XX,1929,48848
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1929,48848
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,350,8071
ARM LAYERSCAPE SFP,THE REST,350,8071
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,54934,1623168
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18019
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,918,27584
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15144
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16947
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,54934,1623168
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57215
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57215
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8747
ARM MARVELL SERIAL DRIVERS,THE REST,361,8747
ARM MEDIATEK,ARM MEDIATEK,27640,769237
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1843,46650
ARM MEDIATEK,NETWORK,1575,39009
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,317,7162
ARM MEDIATEK,THE REST,27640,769237
ARM MEDIATEK,USB,4883,123795
ARM MEDIATEK,USB xHCI,324,7568
ARM MEDIATEK,WATCHDOG,159,3847
ARM METHODE SUPPORT,ARM METHODE SUPPORT,516,9992
ARM METHODE SUPPORT,THE REST,516,9992
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,16031,449780
ARM MICROCHIP/ATMEL AT91,THE REST,16031,449780
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17194,497081
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17194,497081
ARM NEXELL S5P4418,VIDEO,9625,298914
ARM OWL,ARM OWL,953,23894
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23894
ARM PHYTIUM,ARM PHYTIUM,229,6062
ARM PHYTIUM,THE REST,229,6062
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10603,318879
ARM RENESAS RMOBILE/R-CAR,THE REST,10603,318879
ARM ROCKCHIP,ARM ROCKCHIP,124907,2921554
ARM ROCKCHIP,CLOCK,13935,357058
ARM ROCKCHIP,MMC,819,22358
ARM ROCKCHIP,NAND FLASH,1254,31688
ARM ROCKCHIP,NETWORK,766,19631
ARM ROCKCHIP,RNG,225,5385
ARM ROCKCHIP,SPI,646,15749
ARM ROCKCHIP,THE REST,124907,2921554
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,3417,88398
ARM SAMSUNG,ARM SAMSUNG,19318,519070
ARM SAMSUNG,THE REST,19318,519070
ARM SNAPDRAGON,ARM SNAPDRAGON,4373,111292
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4373,111292
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1951,50254
ARM STI,MMC,150,3726
ARM STI,THE REST,1951,50254
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,63021,1521316
ARM STM STM32MP,CLOCK,3972,104525
ARM STM STM32MP,COLDFIRE,43,580
ARM STM STM32MP,I2C,976,24310
ARM STM STM32MP,MMC,787,21815
ARM STM STM32MP,NAND FLASH,1058,28143
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,382,8389
ARM STM STM32MP,SPI,1212,28698
ARM STM STM32MP,THE REST,63021,1521316
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1247,36756
ARM STM STM32MP,WATCHDOG,140,3379
ARM STM STV0991,ARM STM STV0991,720,21008
ARM STM STV0991,THE REST,720,21008
ARM SUNXI,ARM SUNXI,28304,837190
ARM SUNXI,CLOCK,1577,47229
ARM SUNXI,THE REST,28304,837190
ARM SUNXI,VIDEO,2756,77543
ARM TEGRA,ARM TEGRA,27396,762681
ARM TEGRA,THE REST,27396,762681
ARM TI,ARM TI,84754,2502010
ARM TI,THE REST,84754,2502010
ARM TI,TI SYSTEM SECURITY,792,23234
ARM TI,WATCHDOG,268,6834
ARM U8500,ARM U8500,2919,72933
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72933
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21418,548030
ARM UNIPHIER,CLOCK,588,15551
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21418,548030
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,3991,101171
ARM VERSAL,CLOCK,752,16460
ARM VERSAL,FPGA,55,1257
ARM VERSAL,MICROBLAZE,2032,54297
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,SPI,237,6431
ARM VERSAL,THE REST,3991,101171
ARM VERSAL,WATCHDOG,207,5197
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2428,63032
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2428,63032
ARM ZYNQ,ARM ZYNQ,136154,5097257
ARM ZYNQ,ARM ZYNQMP,58798,1857753
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1381,35219
ARM ZYNQ,FPGA,958,24027
ARM ZYNQ,I2C,708,17772
ARM ZYNQ,MICROBLAZE,97037,4161136
ARM ZYNQ,MMC,948,24536
ARM ZYNQ,NAND FLASH,1302,36890
ARM ZYNQ,NETWORK,1177,30170
ARM ZYNQ,POWER,70,1669
ARM ZYNQ,SPI,1909,48903
ARM ZYNQ,THE REST,136154,5097257
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,66,1356
ARM ZYNQ,WATCHDOG,305,7971
ARM ZYNQMP,ARM ZYNQMP,59651,1878977
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,879,23302
ARM ZYNQMP,FPGA,958,24027
ARM ZYNQMP,I2C,708,17772
ARM ZYNQMP,MICROBLAZE,26957,1097668
ARM ZYNQMP,MMC,948,24536
ARM ZYNQMP,NAND FLASH,1302,36890
ARM ZYNQMP,NETWORK,1101,28561
ARM ZYNQMP,POWER,70,1669
ARM ZYNQMP,SPI,1909,48903
ARM ZYNQMP,THE REST,59651,1878977
ARM ZYNQMP,VIDEO,393,9902
ARM ZYNQMP,WATCHDOG,305,7971
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
BINMAN,BINMAN,30975,1028171
BINMAN,THE REST,30975,1028171
BOOTDEVICE,BOOTDEVICE,5619,163288
BOOTDEVICE,MMC,62,1261
BOOTDEVICE,THE REST,5619,163288
BTRFS,BTRFS,9577,259331
BTRFS,THE REST,9577,259331
BUILDMAN,BUILDMAN,14566,562932
BUILDMAN,THE REST,14566,562932
CAAM,CAAM,4280,120850
CAAM,THE REST,4280,120850
CFI FLASH,CFI FLASH,3016,77108
CFI FLASH,THE REST,3016,77108
CLOCK,CLOCK,69007,1864508
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V CANAAN KENDRYTE K210,1344,36364
CLOCK,THE REST,69007,1864508
COLDFIRE,COLDFIRE,19400,542450
COLDFIRE,THE REST,19400,542450
DFU,DFU,34534,892529
DFU,FASTBOOT,561,14602
DFU,ROCKUSB,933,24207
DFU,THE REST,34534,892529
DFU,USB,28522,742541
DRIVER MODEL,DRIVER MODEL,37107,1028278
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,THE REST,37107,1028278
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1084,30225
EFI APP,EFI PAYLOAD,702,21796
EFI APP,THE REST,1084,30225
EFI PAYLOAD,EFI PAYLOAD,60034,1761016
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,752,20128
EFI PAYLOAD,THE REST,60034,1761016
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,1003,27741
EFI VARIABLES VIA OP-TEE,THE REST,1003,27741
ENVIRONMENT,ENVIRONMENT,7710,193109
ENVIRONMENT,THE REST,7710,193109
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,621,23029
ENVIRONMENT AS TEXT,THE REST,621,23029
EROFS,EROFS,2689,70193
EROFS,THE REST,2689,70193
EVENTS,EVENTS,692,16827
EVENTS,THE REST,692,16827
FASTBOOT,FASTBOOT,3983,108753
FASTBOOT,NETWORK,319,8310
FASTBOOT,THE REST,3983,108753
FASTBOOT,USB,561,14602
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7584,211032
FLATTENED DEVICE TREE,THE REST,7584,211032
FPGA,FPGA,10039,241529
FPGA,MICROBLAZE,318,8049
FPGA,THE REST,10039,241529
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6263
FREESCALE QORIQ,THE REST,281,6263
FREESCALE QORIQ,WATCHDOG,281,6263
GATEWORKS_SC,GATEWORKS_SC,654,14617
GATEWORKS_SC,THE REST,654,14617
I2C,I2C,25086,630257
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,25086,630257
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5413,136981
KWBIMAGE / KWBOOT TOOLS,THE REST,5413,136981
LED,LED,224,5049
LED,THE REST,224,5049
LOGGING,LOGGING,3495,94662
LOGGING,THE REST,3495,94662
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,107837,4433555
MICROBLAZE,NETWORK,2608,70578
MICROBLAZE,SPI,449,11395
MICROBLAZE,THE REST,107837,4433555
MICROBLAZE,WATCHDOG,336,8103
MIPS,MIPS,196668,5579314
MIPS,MIPS JZ4780,1939,56677
MIPS,MIPS MEDIATEK,5316,124230
MIPS,MIPS MSCC,6266,200958
MIPS,MIPS Octeon,160035,4611532
MIPS,THE REST,196668,5579314
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3532,95227
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3532,95227
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1939,56677
MIPS JZ4780,THE REST,1939,56677
MIPS MEDIATEK,MIPS MEDIATEK,11237,263057
MIPS MEDIATEK,NAND FLASH,1471,34612
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11237,263057
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13929,406047
MIPS MSCC,NETWORK,4398,129357
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13929,406047
MIPS Octeon,MIPS Octeon,160035,4611532
MIPS Octeon,THE REST,160035,4611532
MMC,MMC,39457,1019843
MMC,THE REST,39457,1019843
NAND FLASH,NAND FLASH,47089,1256667
NAND FLASH,THE REST,47089,1256667
NETWORK,NETWORK,142998,3804674
NETWORK,NXP C45 TJA11XX PHY DRIVER,348,8615
NETWORK,THE REST,142998,3804674
NIOS,NIOS,3391,81685
NIOS,THE REST,3391,81685
NVMEM,NVMEM,286,7435
NVMEM,THE REST,286,7435
NVMe,NVMe,2431,59686
NVMe,THE REST,2431,59686
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,348,8615
NXP C45 TJA11XX PHY DRIVER,THE REST,348,8615
ONENAND,ONENAND,3900,101380
ONENAND,THE REST,3900,101380
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20701
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20701
PATMAN,PATMAN,8162,283422
PATMAN,THE REST,8162,283422
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,161,4227
PCI MPC85xx,THE REST,161,4227
POWER,POWER,25265,608534
POWER,THE REST,25265,608534
POWERPC,POWERPC,58423,1496271
POWERPC,POWERPC MPC83XX,13396,309528
POWERPC,POWERPC MPC85XX,14431,380938
POWERPC,POWERPC MPC8XX,2046,48293
POWERPC,THE REST,58423,1496271
POWERPC MPC83XX,POWERPC MPC83XX,16736,397244
POWERPC MPC83XX,THE REST,16736,397244
POWERPC MPC85XX,POWERPC MPC85XX,14431,380938
POWERPC MPC85XX,THE REST,14431,380938
POWERPC MPC8XX,POWERPC MPC8XX,2046,48293
POWERPC MPC8XX,THE REST,2046,48293
RISC-V,RISC-V,13853,366332
RISC-V,THE REST,13853,366332
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2252,60391
RISC-V CANAAN KENDRYTE K210,THE REST,2252,60391
RNG,RNG,1847,41656
RNG,SMCCC TRNG,207,5419
RNG,THE REST,1847,41656
RNG,VirtIO,92,1798
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,10204,247134
SANDBOX,THE REST,10204,247134
SEMIHOSTING,SEMIHOSTING,874,19940
SEMIHOSTING,THE REST,874,19940
SETEXPR,SETEXPR,647,16034
SETEXPR,THE REST,647,16034
SH,SH,6965,159007
SH,THE REST,6965,159007
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,35621,914332
SPI,SPI-NOR,205,5564
SPI,THE REST,35621,914332
SPI-NOR,SPI-NOR,8437,241340
SPI-NOR,THE REST,8437,241340
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3111,78034
SQUASHFS,THE REST,3111,78034
STACKPROTECTOR,STACKPROTECTOR,62,1532
STACKPROTECTOR,THE REST,62,1532
TARGET_BCMNS3,TARGET_BCMNS3,4118,102835
TARGET_BCMNS3,THE REST,4118,102835
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4012,107824
TEE,THE REST,4012,107824
TEE-lib,TEE-lib,219,5016
TEE-lib,THE REST,219,5016
THE REST,THE REST,4020513,116315581
THE REST,TI SYSTEM SECURITY,2727,77392
THE REST,TPM DRIVERS,7122,174035
THE REST,UBI,16450,474627
THE REST,UFS,3411,88016
THE REST,USB,108739,2885512
THE REST,USB xHCI,6828,207381
THE REST,VIDEO,74229,2368982
THE REST,VirtIO,5216,146791
THE REST,WATCHDOG,5809,133539
THE REST,X86,101603,3162919
THE REST,XEN,7086,208575
THE REST,XTENSA,5485,172409
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2727,77392
TPM DRIVERS,TPM DRIVERS,7122,174035
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16450,474627
UFS,UFS,3411,88016
USB,USB,108739,2885512
USB,USB xHCI,5531,162899
USB xHCI,USB xHCI,6828,207381
VIDEO,VIDEO,74229,2368982
VirtIO,VirtIO,5216,146791
WATCHDOG,WATCHDOG,5809,133539
X86,X86,101603,3162919
XEN,XEN,7086,208575
XTENSA,XTENSA,5485,172409
