from,to,lines,size
DFU,DFU,29875,767867
DFU,THE REST,29875,767867
DFU,USB,28299,732780
DRIVER MODEL,DRIVER MODEL,10913,298133
DRIVER MODEL,THE REST,10913,298133
EFI PAYLOAD,EFI PAYLOAD,3372,89489
EFI PAYLOAD,THE REST,3372,89489
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9222,267192
FLATTENED DEVICE TREE,THE REST,9222,267192
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,15524,392304
I2C,THE REST,15524,392304
MICROBLAZE,MICROBLAZE,2609,59500
MICROBLAZE,THE REST,2609,59500
MIPS,MIPS,16573,443716
MIPS,THE REST,16573,443716
MMC,MMC,16353,403089
MMC,THE REST,16353,403089
NAND FLASH,NAND FLASH,30999,836256
NAND FLASH,THE REST,30999,836256
NDS32,NDS32,3677,90350
NDS32,THE REST,3677,90350
NETWORK,NETWORK,95507,2581772
NETWORK,THE REST,95507,2581772
NIOS,NIOS,3419,81636
NIOS,THE REST,3419,81636
ONENAND,ONENAND,3873,100964
ONENAND,THE REST,3873,100964
OPENRISC,OPENRISC,2363,61260
OPENRISC,THE REST,2363,61260
PATMAN,PATMAN,3620,123363
PATMAN,THE REST,3620,123363
POWERPC,POWERPC,99382,2796875
POWERPC,POWERPC MPC5XXX,10685,261793
POWERPC,POWERPC MPC82XX,6809,176267
POWERPC,POWERPC MPC83XX,5504,139487
POWERPC,POWERPC MPC85XX,15465,416022
POWERPC,POWERPC MPC86XX,2727,58065
POWERPC,POWERPC MPC8XX,7661,193624
POWERPC,POWERPC PPC4XX,21005,582097
POWERPC,THE REST,99382,2796875
POWERPC MPC5XXX,POWERPC MPC5XXX,10685,261793
POWERPC MPC5XXX,THE REST,10685,261793
POWERPC MPC82XX,POWERPC MPC82XX,6809,176267
POWERPC MPC82XX,THE REST,6809,176267
POWERPC MPC83XX,POWERPC MPC83XX,5504,139487
POWERPC MPC83XX,THE REST,5504,139487
POWERPC MPC85XX,POWERPC MPC85XX,15465,416022
POWERPC MPC85XX,THE REST,15465,416022
POWERPC MPC86XX,POWERPC MPC86XX,2727,58065
POWERPC MPC86XX,THE REST,2727,58065
POWERPC MPC8XX,POWERPC MPC8XX,7661,193624
POWERPC MPC8XX,THE REST,7661,193624
POWERPC PPC4XX,POWERPC PPC4XX,21005,582097
POWERPC PPC4XX,THE REST,21005,582097
SANDBOX,SANDBOX,4991,114672
SANDBOX,THE REST,4991,114672
SH,SH,8835,198655
SH,THE REST,8835,198655
SPARC,SPARC,10523,265525
SPARC,THE REST,10523,265525
SPI,SPI,22447,577257
SPI,THE REST,22447,577257
SPMI,SPMI,473,11667
SPMI,THE REST,473,11667
THE REST,THE REST,2235909,67469063
THE REST,UBI,16267,468464
THE REST,USB,86565,2290839
THE REST,VIDEO,44468,1529688
THE REST,X86,61032,1870377
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16267,468464
USB,USB,86565,2290839
VIDEO,VIDEO,44468,1529688
X86,X86,61032,1870377
