from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,THE REST,15322,459951
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM OWL,ARM OWL,552,13031
ARM OWL,THE REST,552,13031
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10117,307150
ARM RENESAS RMOBILE/R-CAR,THE REST,10117,307150
ARM ROCKCHIP,ARM ROCKCHIP,37152,927195
ARM ROCKCHIP,MMC,326,8166
ARM ROCKCHIP,THE REST,37152,927195
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19066,513904
ARM SAMSUNG,THE REST,19066,513904
ARM SNAPDRAGON,ARM SNAPDRAGON,2730,68315
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2730,68315
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2379,49412
ARM STM SPEAR,THE REST,2379,49412
ARM STM STM32MP,ARM STM STM32MP,8200,208056
ARM STM STM32MP,I2C,874,22203
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8200,208056
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
ARM SUNXI,ARM SUNXI,17769,540264
ARM SUNXI,THE REST,17769,540264
ARM TEGRA,ARM TEGRA,26330,732682
ARM TEGRA,THE REST,26330,732682
ARM TI,ARM TI,16390,440934
ARM TI,THE REST,16390,440934
ARM UNIPHIER,ARM UNIPHIER,18892,480315
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,77,1758
ARM UNIPHIER,THE REST,18892,480315
ARM UNIPHIER,USB,119,2811
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,1654,45413
ARM VERSATILE EXPRESS DRIVERS,THE REST,1654,45413
ARM ZYNQ,ARM ZYNQ,108659,4204169
ARM ZYNQ,ARM ZYNQMP,31054,957888
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21084
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84244,3624777
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,892,23633
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,108659,4204169
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31280,963154
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21084
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14378,568503
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,892,23633
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31280,963154
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9224,372385
BUILDMAN,THE REST,9224,372385
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,30130,777984
DFU,ROCKUSB,929,24116
DFU,THE REST,30130,777984
DFU,USB,28522,742304
DRIVER MODEL,DRIVER MODEL,18936,518505
DRIVER MODEL,THE REST,18936,518505
EFI PAYLOAD,EFI PAYLOAD,25766,739694
EFI PAYLOAD,THE REST,25766,739694
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7603,210840
FLATTENED DEVICE TREE,THE REST,7603,210840
FPGA,FPGA,8736,208611
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,8736,208611
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18158,455160
I2C,THE REST,18158,455160
LOGGING,LOGGING,814,19025
LOGGING,THE REST,814,19025
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,405,10862
MALI DISPLAY PROCESSORS,THE REST,405,10862
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,90412,3776262
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90412,3776262
MIPS,MIPS,18554,454447
MIPS,THE REST,18554,454447
MMC,MMC,24933,620458
MMC,THE REST,24933,620458
NAND FLASH,NAND FLASH,32065,869091
NAND FLASH,THE REST,32065,869091
NDS32,NDS32,4341,106021
NDS32,THE REST,4341,106021
NETWORK,NETWORK,102268,2731764
NETWORK,THE REST,102268,2731764
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4701,156159
PATMAN,THE REST,4701,156159
POWER,POWER,15313,358709
POWER,THE REST,15313,358709
POWERPC,POWERPC,45691,1289019
POWERPC,POWERPC MPC83XX,5576,141551
POWERPC,POWERPC MPC85XX,16688,442823
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45691,1289019
POWERPC MPC83XX,POWERPC MPC83XX,8879,228391
POWERPC MPC83XX,THE REST,8879,228391
POWERPC MPC85XX,POWERPC MPC85XX,16688,442823
POWERPC MPC85XX,THE REST,16688,442823
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3039,71968
RISC-V,THE REST,3039,71968
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6471,151374
SANDBOX,THE REST,6471,151374
SH,SH,8424,192006
SH,THE REST,8424,192006
SPI,SPI,27338,708533
SPI,THE REST,27338,708533
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3224,88728
TEE,THE REST,3224,88728
THE REST,THE REST,2609675,76501613
THE REST,TI SYSTEM SECURITY,1230,34549
THE REST,UBI,16399,473339
THE REST,USB,88440,2352210
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,62065,2109029
THE REST,X86,77720,2544608
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1230,34549
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88440,2352210
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,62065,2109029
X86,X86,77720,2544608
XTENSA,XTENSA,5461,171354
