from,to,lines,size
ARM STI,THE REST,99,2850
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,16027,481685
ARM SUNXI,THE REST,16027,481685
ARM TEGRA,ARM TEGRA,26005,720060
ARM TEGRA,THE REST,26005,720060
ARM TI,ARM TI,16314,436555
ARM TI,THE REST,16314,436555
ARM UNIPHIER,ARM UNIPHIER,21535,552643
ARM UNIPHIER,I2C,557,13433
ARM UNIPHIER,MMC,762,22165
ARM UNIPHIER,THE REST,21535,552643
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1169,26488
ARM ZYNQMP,THE REST,1169,26488
BUILDMAN,BUILDMAN,8967,359603
BUILDMAN,THE REST,8967,359603
CFI FLASH,CFI FLASH,2974,76020
CFI FLASH,THE REST,2974,76020
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,28676,739104
DFU,THE REST,28676,739104
DFU,USB,27067,703379
DRIVER MODEL,DRIVER MODEL,15523,422379
DRIVER MODEL,THE REST,15523,422379
EFI PAYLOAD,EFI PAYLOAD,3841,101382
EFI PAYLOAD,THE REST,3841,101382
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11639,331702
FLATTENED DEVICE TREE,THE REST,11639,331702
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17088,429384
I2C,THE REST,17088,429384
MICROBLAZE,MICROBLAZE,2614,59618
MICROBLAZE,THE REST,2614,59618
MIPS,MIPS,19620,505601
MIPS,THE REST,19620,505601
MMC,MMC,18167,448687
MMC,THE REST,18167,448687
NAND FLASH,NAND FLASH,31029,842074
NAND FLASH,THE REST,31029,842074
NDS32,NDS32,4364,105901
NDS32,THE REST,4364,105901
NETWORK,NETWORK,97791,2632007
NETWORK,THE REST,97791,2632007
NIOS,NIOS,3385,80869
NIOS,THE REST,3385,80869
ONENAND,ONENAND,3901,101558
ONENAND,THE REST,3901,101558
PATMAN,PATMAN,4392,146106
PATMAN,THE REST,4392,146106
POWER,POWER,12533,288342
POWER,THE REST,12533,288342
POWERPC,POWERPC,45386,1270449
POWERPC,POWERPC MPC83XX,5543,140467
POWERPC,POWERPC MPC85XX,16866,446776
POWERPC,POWERPC MPC86XX,2776,59121
POWERPC,POWERPC MPC8XX,2316,54027
POWERPC,THE REST,45386,1270449
POWERPC MPC82XX,POWERPC MPC82XX,0,0
POWERPC MPC83XX,POWERPC MPC83XX,5543,140467
POWERPC MPC83XX,THE REST,5543,140467
POWERPC MPC85XX,POWERPC MPC85XX,16866,446776
POWERPC MPC85XX,THE REST,16866,446776
POWERPC MPC86XX,POWERPC MPC86XX,2776,59121
POWERPC MPC86XX,THE REST,2776,59121
POWERPC MPC8XX,POWERPC MPC8XX,2316,54027
POWERPC MPC8XX,THE REST,2316,54027
POWERPC PPC4XX,POWERPC PPC4XX,0,0
SANDBOX,SANDBOX,5122,117179
SANDBOX,THE REST,5122,117179
SH,SH,8578,193586
SH,THE REST,8578,193586
SPI,SPI,22500,584645
SPI,THE REST,22500,584645
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2251654,65722579
THE REST,TI SYSTEM SECURITY,1030,28129
THE REST,UBI,16366,472374
THE REST,USB,84665,2243208
THE REST,VIDEO,45775,1561720
THE REST,X86,62481,1901580
THE REST,XTENSA,5620,173805
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1030,28129
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16366,472374
USB,USB,84665,2243208
VIDEO,VIDEO,45775,1561720
X86,X86,62481,1901580
XTENSA,XTENSA,5620,173805
