from,to,lines,size
ARM OWL,THE REST,551,12994
ARM PHYTIUM,ARM PHYTIUM,233,6102
ARM PHYTIUM,THE REST,233,6102
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10418,314981
ARM RENESAS RMOBILE/R-CAR,THE REST,10418,314981
ARM ROCKCHIP,ARM ROCKCHIP,49269,1292198
ARM ROCKCHIP,CLOCK,9867,259003
ARM ROCKCHIP,MMC,331,8303
ARM ROCKCHIP,THE REST,49269,1292198
ARM ROCKCHIP,VIDEO,3245,84383
ARM SAMSUNG,ARM SAMSUNG,19134,515020
ARM SAMSUNG,THE REST,19134,515020
ARM SNAPDRAGON,ARM SNAPDRAGON,2831,70747
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2831,70747
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2413,50583
ARM STM SPEAR,THE REST,2413,50583
ARM STM STM32MP,ARM STM STM32MP,19377,494771
ARM STM STM32MP,CLOCK,2086,54083
ARM STM STM32MP,I2C,881,22278
ARM STM STM32MP,MMC,730,20531
ARM STM STM32MP,NAND FLASH,1061,28256
ARM STM STM32MP,POWER,1096,25829
ARM STM STM32MP,SPI,1156,27522
ARM STM STM32MP,THE REST,19377,494771
ARM STM STM32MP,VIDEO,475,14895
ARM STM STV0991,ARM STM STV0991,718,20965
ARM STM STV0991,THE REST,718,20965
ARM SUNXI,ARM SUNXI,18254,555724
ARM SUNXI,THE REST,18254,555724
ARM TEGRA,ARM TEGRA,27299,766129
ARM TEGRA,THE REST,27299,766129
ARM TI,ARM TI,15620,429961
ARM TI,THE REST,15620,429961
ARM TI,TI SYSTEM SECURITY,111,3610
ARM U8500,ARM U8500,2003,50263
ARM U8500,THE REST,2003,50263
ARM UNIPHIER,ARM UNIPHIER,20809,531830
ARM UNIPHIER,CLOCK,583,15345
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,88,1984
ARM UNIPHIER,SPI,414,10657
ARM UNIPHIER,THE REST,20809,531830
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,2119,48331
ARM VERSAL,CLOCK,747,16505
ARM VERSAL,FPGA,53,1166
ARM VERSAL,MICROBLAZE,720,17879
ARM VERSAL,THE REST,2119,48331
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3846,95175
ARM VERSATILE EXPRESS DRIVERS,CLOCK,109,2460
ARM VERSATILE EXPRESS DRIVERS,THE REST,3846,95175
ARM ZYNQ,ARM ZYNQ,114856,4394874
ARM ZYNQ,ARM ZYNQMP,37299,1157175
ARM ZYNQ,ARM ZYNQMP R5,68,1341
ARM ZYNQ,CLOCK,1203,30644
ARM ZYNQ,FPGA,857,21272
ARM ZYNQ,I2C,674,17177
ARM ZYNQ,MICROBLAZE,84284,3655537
ARM ZYNQ,MMC,308,7312
ARM ZYNQ,NAND FLASH,1296,36693
ARM ZYNQ,NETWORK,914,24438
ARM ZYNQ,SPI,1714,44027
ARM ZYNQ,THE REST,114856,4394874
ARM ZYNQ,USB,91,2282
ARM ZYNQMP,ARM ZYNQMP,37432,1160320
ARM ZYNQMP,ARM ZYNQMP R5,68,1341
ARM ZYNQMP,CLOCK,715,18999
ARM ZYNQMP,FPGA,857,21272
ARM ZYNQMP,I2C,674,17177
ARM ZYNQMP,MICROBLAZE,14801,613830
ARM ZYNQMP,MMC,308,7312
ARM ZYNQMP,NAND FLASH,1296,36693
ARM ZYNQMP,NETWORK,914,24438
ARM ZYNQMP,SPI,1714,44027
ARM ZYNQMP,THE REST,37432,1160320
ARM ZYNQMP,USB,91,2282
ARM ZYNQMP R5,ARM ZYNQMP R5,68,1341
ARM ZYNQMP R5,THE REST,68,1341
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,1801,40990
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,1801,40990
BINMAN,BINMAN,16795,563945
BINMAN,THE REST,16795,563945
BUILDMAN,BUILDMAN,12937,497211
BUILDMAN,THE REST,12937,497211
CFI FLASH,CFI FLASH,2999,76463
CFI FLASH,THE REST,2999,76463
CLOCK,CLOCK,45580,1225539
CLOCK,POWERPC MPC83XX,801,20614
CLOCK,THE REST,45580,1225539
COLDFIRE,COLDFIRE,25314,716687
COLDFIRE,THE REST,25314,716687
DFU,DFU,33765,870367
DFU,ROCKUSB,930,24142
DFU,THE REST,33765,870367
DFU,USB,29163,758255
DRIVER MODEL,DRIVER MODEL,22930,628707
DRIVER MODEL,THE REST,22930,628707
EFI PAYLOAD,EFI PAYLOAD,37344,1052642
EFI PAYLOAD,THE REST,37344,1052642
ENVIRONMENT,ENVIRONMENT,6746,167958
ENVIRONMENT,THE REST,6746,167958
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8634,237038
FLATTENED DEVICE TREE,THE REST,8634,237038
FPGA,FPGA,9694,232827
FPGA,MICROBLAZE,317,8012
FPGA,THE REST,9694,232827
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,135,3078
FREESCALE QORIQ,THE REST,135,3078
I2C,I2C,18811,476909
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,MICROBLAZE,352,10828
I2C,THE REST,18811,476909
LOGGING,LOGGING,814,19036
LOGGING,THE REST,814,19036
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,91853,3844532
MICROBLAZE,NETWORK,1708,43948
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,91853,3844532
MIPS,MIPS,29649,790043
MIPS,MIPS JZ4780,1927,56379
MIPS,MIPS MSCC,6244,200277
MIPS,THE REST,29649,790043
MIPS JZ4780,MIPS JZ4780,1927,56379
MIPS JZ4780,THE REST,1927,56379
MIPS MSCC,MIPS MSCC,13402,390392
MIPS MSCC,NETWORK,3913,114978
MIPS MSCC,SPI,236,5459
MIPS MSCC,THE REST,13402,390392
MMC,MMC,31003,775692
MMC,THE REST,31003,775692
NAND FLASH,NAND FLASH,37747,1016493
NAND FLASH,THE REST,37747,1016493
NDS32,NDS32,4345,106331
NDS32,THE REST,4345,106331
NETWORK,NETWORK,118139,3173911
NETWORK,THE REST,118139,3173911
NIOS,NIOS,3362,81115
NIOS,THE REST,3362,81115
ONENAND,ONENAND,3896,101243
ONENAND,THE REST,3896,101243
PATMAN,PATMAN,5088,168462
PATMAN,THE REST,5088,168462
PCI Endpoint,PCI Endpoint,1332,36066
PCI Endpoint,THE REST,1332,36066
PCI MPC85xx,PCI MPC85xx,158,4102
PCI MPC85xx,THE REST,158,4102
POWER,POWER,21689,521444
POWER,THE REST,21689,521444
POWERPC,POWERPC,57888,1556070
POWERPC,POWERPC MPC83XX,14195,328854
POWERPC,POWERPC MPC85XX,16700,443050
POWERPC,POWERPC MPC86XX,2749,59051
POWERPC,POWERPC MPC8XX,2145,50328
POWERPC,THE REST,57888,1556070
POWERPC MPC83XX,POWERPC MPC83XX,17510,415964
POWERPC MPC83XX,THE REST,17510,415964
POWERPC MPC85XX,POWERPC MPC85XX,16700,443050
POWERPC MPC85XX,THE REST,16700,443050
POWERPC MPC86XX,POWERPC MPC86XX,2749,59051
POWERPC MPC86XX,THE REST,2749,59051
POWERPC MPC8XX,POWERPC MPC8XX,2145,50328
POWERPC MPC8XX,THE REST,2145,50328
RISC-V,RISC-V,6130,139429
RISC-V,THE REST,6130,139429
RNG,RNG,445,9008
RNG,THE REST,445,9008
ROCKUSB,ROCKUSB,1059,27247
ROCKUSB,THE REST,1059,27247
ROCKUSB,USB,930,24142
SANDBOX,SANDBOX,7199,169812
SANDBOX,THE REST,7199,169812
SH,SH,7275,166981
SH,THE REST,7275,166981
SPI,SPI,28421,731983
SPI,SPI-NOR,208,5970
SPI,THE REST,28421,731983
SPI-NOR,SPI-NOR,6600,184559
SPI-NOR,THE REST,6600,184559
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3338,91728
TEE,THE REST,3338,91728
TEE-lib,TEE-lib,252,6268
TEE-lib,THE REST,252,6268
THE REST,THE REST,3129863,91231965
THE REST,TI SYSTEM SECURITY,2163,59951
THE REST,UBI,16442,474828
THE REST,UFS,3396,87657
THE REST,USB,97557,2587347
THE REST,USB xHCI,6574,200776
THE REST,VIDEO,70436,2218895
THE REST,X86,88312,2823313
THE REST,XTENSA,5493,172020
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2163,59951
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16442,474828
UFS,UFS,3396,87657
USB,USB,97557,2587347
USB,USB xHCI,5282,156526
USB xHCI,USB xHCI,6574,200776
VIDEO,VIDEO,70436,2218895
X86,X86,88312,2823313
XTENSA,XTENSA,5493,172020
