from,to,lines,size
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,980,24471
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,980,24471
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5246,142135
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3517,94921
ARM CORTINA ACCESS CAxxxx,MMC,173,4048
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1683,46014
ARM CORTINA ACCESS CAxxxx,SPI,576,15407
ARM CORTINA ACCESS CAxxxx,THE REST,5246,142135
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3308,89385
ARM FF-A,DRIVER MODEL,260,7128
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3308,89385
ARM FREESCALE IMX,ARM FREESCALE IMX,255565,8521666
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,255565,8521666
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,831,17426
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,831,17426
ARM IPQ40XX,ARM IPQ40XX,1716,46020
ARM IPQ40XX,ARM SNAPDRAGON,527,17870
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,142,3080
ARM IPQ40XX,SPI,802,19823
ARM IPQ40XX,THE REST,1716,46020
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,78984,2365551
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,680,16751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,78984,2365551
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,379,8671
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57178
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57178
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,119656,3390264
ARM MEDIATEK,ARM STM STM32MP,83,2460
ARM MEDIATEK,CLOCK,10925,337742
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,80213,2212322
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,893,22883
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1906,48426
ARM MEDIATEK,NETWORK,2749,73516
ARM MEDIATEK,POWER,408,9477
ARM MEDIATEK,SPI,1068,27160
ARM MEDIATEK,THE REST,119656,3390264
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,159,3869
ARM METHODE SUPPORT,ARM METHODE SUPPORT,559,10709
ARM METHODE SUPPORT,THE REST,559,10709
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,42077,1135365
ARM MICROCHIP/ATMEL AT91,THE REST,42077,1135365
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3251,71384
ARM MSC SM2S IMX8MP SOM,THE REST,3251,71384
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17328,500408
ARM NEXELL S5P4418,I2C,627,14554
ARM NEXELL S5P4418,THE REST,17328,500408
ARM NEXELL S5P4418,VIDEO,9571,298021
ARM OWL,ARM OWL,948,23777
ARM OWL,CLOCK,340,8094
ARM OWL,THE REST,948,23777
ARM PHYTIUM,ARM PHYTIUM,229,6068
ARM PHYTIUM,THE REST,229,6068
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,98843,3137022
ARM RENESAS RMOBILE/R-CAR,CLOCK,10137,350992
ARM RENESAS RMOBILE/R-CAR,I2C,961,23590
ARM RENESAS RMOBILE/R-CAR,MMC,3071,84017
ARM RENESAS RMOBILE/R-CAR,NETWORK,3367,82184
ARM RENESAS RMOBILE/R-CAR,SPI,843,20812
ARM RENESAS RMOBILE/R-CAR,THE REST,98843,3137022
ARM RENESAS RMOBILE/R-CAR,USB,806,35020
ARM RENESAS RMOBILE/R-CAR,USB xHCI,806,35020
ARM ROCKCHIP,ARM ROCKCHIP,260085,6053867
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18650,480054
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,135761,2994060
ARM ROCKCHIP,MMC,890,24890
ARM ROCKCHIP,NETWORK,1289,34025
ARM ROCKCHIP,RAW NAND,1240,31476
ARM ROCKCHIP,RNG,334,8254
ARM ROCKCHIP,SPI,646,15817
ARM ROCKCHIP,THE REST,260085,6053867
ARM ROCKCHIP,USB,116,2957
ARM ROCKCHIP,VIDEO,4619,122569
ARM SAMSUNG,ARM SAMSUNG,19371,520004
ARM SAMSUNG,THE REST,19371,520004
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,586,15390
ARM SAMSUNG CLOCK,CLOCK,586,15390
ARM SAMSUNG CLOCK,THE REST,586,15390
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,590,22571
ARM SAMSUNG EXYNOS850 SOC,CLOCK,465,18762
ARM SAMSUNG EXYNOS850 SOC,THE REST,590,22571
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,432,11254
ARM SAMSUNG SOC DRIVERS,THE REST,432,11254
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SC5XX,ARM SC5XX,4722,144677
ARM SC5XX,CLOCK,1330,48401
ARM SC5XX,ENVIRONMENT,122,3542
ARM SC5XX,THE REST,4722,144677
ARM SNAPDRAGON,ARM SNAPDRAGON,346626,8444481
ARM SNAPDRAGON,CLOCK,2934,92788
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,327572,7897076
ARM SNAPDRAGON,MMC,283,7017
ARM SNAPDRAGON,NETWORK,610,16909
ARM SNAPDRAGON,POWER,636,17111
ARM SNAPDRAGON,SPMI,326,8396
ARM SNAPDRAGON,THE REST,346626,8444481
ARM SNAPDRAGON,USB,202,4495
ARM STI,ARM STI,1951,50405
ARM STI,MMC,150,3732
ARM STI,THE REST,1951,50405
ARM STI,USB,253,6294
ARM STM STM32MP,ARM STM STM32MP,108515,2664098
ARM STM STM32MP,CLOCK,5658,156808
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,35255,845952
ARM STM STM32MP,I2C,972,24227
ARM STM STM32MP,MMC,804,22339
ARM STM STM32MP,NETWORK,346,9446
ARM STM STM32MP,POWER,1113,26379
ARM STM STM32MP,RAW NAND,1093,28876
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SPI,1178,28046
ARM STM STM32MP,THE REST,108515,2664098
ARM STM STM32MP,UBI,2050,49928
ARM STM STM32MP,VIDEO,1278,37376
ARM STM STM32MP,WATCHDOG,140,3385
ARM SUNXI,ARM SUNXI,28948,857283
ARM SUNXI,CLOCK,1849,56529
ARM SUNXI,THE REST,28948,857283
ARM SUNXI,VIDEO,2789,78210
ARM TEGRA,ARM TEGRA,72253,1959693
ARM TEGRA,CLOCK,217,5061
ARM TEGRA,I2C,657,16000
ARM TEGRA,MMC,776,20356
ARM TEGRA,SPI,1582,44150
ARM TEGRA,THE REST,72253,1959693
ARM TEGRA,VIDEO,6913,202058
ARM TI,ARM TI,226748,9459843
ARM TI,THE REST,226748,9459843
ARM TI,TI SYSTEM SECURITY,760,21924
ARM TI,VIDEO,1403,37542
ARM TI,WATCHDOG,267,6819
ARM U8500,ARM U8500,2916,72912
ARM U8500,POWER,267,6584
ARM U8500,THE REST,2916,72912
ARM U8500,USB,182,3841
ARM U8500,VIDEO,140,3725
ARM UNIPHIER,ARM UNIPHIER,33302,827135
ARM UNIPHIER,CLOCK,592,15826
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11366,259181
ARM UNIPHIER,I2C,549,13634
ARM UNIPHIER,MMC,88,1964
ARM UNIPHIER,SPI,419,10722
ARM UNIPHIER,THE REST,33302,827135
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,8740,216219
ARM VERSAL,ARM VERSAL NET,1494,32183
ARM VERSAL,CLOCK,788,17580
ARM VERSAL,DEVICETREE REBASING SUBTREE,733,20816
ARM VERSAL,FPGA,54,1242
ARM VERSAL,MICROBLAZE,3599,94725
ARM VERSAL,NETWORK,766,22924
ARM VERSAL,SPI,235,6460
ARM VERSAL,THE REST,8740,216219
ARM VERSAL,WATCHDOG,207,5231
ARM VERSAL NET,ARM VERSAL NET,1494,32183
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,82,2267
ARM VERSAL NET,MICROBLAZE,658,14593
ARM VERSAL NET,THE REST,1494,32183
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5741,145424
ARM VERSATILE EXPRESS DRIVERS,CLOCK,111,2502
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3283,81414
ARM VERSATILE EXPRESS DRIVERS,THE REST,5741,145424
ARM ZYNQ,ARM ZYNQ,162402,5736324
ARM ZYNQ,ARM ZYNQMP,81706,2429199
ARM ZYNQ,ARM ZYNQMP R5,69,1225
ARM ZYNQ,CLOCK,1437,36689
ARM ZYNQ,DEVICETREE REBASING SUBTREE,15014,329026
ARM ZYNQ,FPGA,965,24198
ARM ZYNQ,I2C,710,17898
ARM ZYNQ,MICROBLAZE,109194,4409773
ARM ZYNQ,MMC,1246,33475
ARM ZYNQ,NETWORK,1223,31503
ARM ZYNQ,POWER,77,1754
ARM ZYNQ,RAW NAND,1301,36868
ARM ZYNQ,SPI,1993,51559
ARM ZYNQ,THE REST,162402,5736324
ARM ZYNQ,USB,90,2179
ARM ZYNQ,VIDEO,2917,92500
ARM ZYNQ,WATCHDOG,304,7916
ARM ZYNQMP,ARM ZYNQMP,82573,2450699
ARM ZYNQMP,ARM ZYNQMP R5,69,1225
ARM ZYNQMP,CLOCK,886,23535
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,12040,271318
ARM ZYNQMP,FPGA,965,24198
ARM ZYNQMP,I2C,710,17898
ARM ZYNQMP,MICROBLAZE,36765,1304988
ARM ZYNQMP,MMC,1246,33475
ARM ZYNQMP,NETWORK,1155,30062
ARM ZYNQMP,POWER,77,1754
ARM ZYNQMP,RAW NAND,1301,36868
ARM ZYNQMP,SPI,1993,51559
ARM ZYNQMP,THE REST,82573,2450699
ARM ZYNQMP,VIDEO,3243,101026
ARM ZYNQMP,WATCHDOG,304,7916
ARM ZYNQMP R5,ARM ZYNQMP R5,69,1225
ARM ZYNQMP R5,THE REST,69,1225
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,365,9219
ASPEED AST2600 I2C DRIVER,I2C,365,9219
ASPEED AST2600 I2C DRIVER,THE REST,365,9219
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1214,32904
ASPEED FMC SPI DRIVER,SPI,1214,32904
ASPEED FMC SPI DRIVER,THE REST,1214,32904
BINMAN,BINMAN,41067,1355073
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,41067,1355073
BLKMAP,BLKMAP,1152,28383
BLKMAP,DRIVER MODEL,200,5082
BLKMAP,THE REST,1152,28383
BOOTMETH_ANDROID,BOOTMETH_ANDROID,621,16395
BOOTMETH_ANDROID,BOOTSTD,592,15573
BOOTMETH_ANDROID,THE REST,621,16395
BOOTSTD,BOOTSTD,11755,339706
BOOTSTD,MMC,42,813
BOOTSTD,THE REST,11755,339706
BTRFS,BTRFS,9575,259594
BTRFS,THE REST,9575,259594
BUILDMAN,BUILDMAN,16185,625148
BUILDMAN,THE REST,16185,625148
CAAM,CAAM,4514,126751
CAAM,THE REST,4514,126751
CAT,CAT,69,1423
CAT,THE REST,69,1423
CFI FLASH,CFI FLASH,3021,77271
CFI FLASH,THE REST,3021,77271
CLOCK,CLOCK,94268,2663993
CLOCK,MIPS MEDIATEK,609,13772
CLOCK,POWERPC MPC83XX,813,20867
CLOCK,RISC-V CANAAN KENDRYTE K210,1340,36308
CLOCK,SANDBOX,664,14611
CLOCK,THE REST,94268,2663993
COLDFIRE,COLDFIRE,19644,542367
COLDFIRE,THE REST,19644,542367
COLDFIRE,WATCHDOG,135,2902
CPU,CPU,131,3026
CPU,THE REST,131,3026
CYCLIC,CYCLIC,326,8391
CYCLIC,THE REST,326,8391
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2244942,56871673
DEVICETREE REBASING SUBTREE,MICROBLAZE,13828,291013
DEVICETREE REBASING SUBTREE,THE REST,2244942,56871673
DFU,DFU,44869,1185956
DFU,FASTBOOT,588,15523
DFU,ROCKUSB,932,24187
DFU,THE REST,44869,1185956
DFU,USB,38355,1007344
DRIVER MODEL,DRIVER MODEL,42693,1189320
DRIVER MODEL,EFI APP,23,487
DRIVER MODEL,FASTBOOT,94,3158
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,146,4210
DRIVER MODEL,TEE,219,5071
DRIVER MODEL,THE REST,42693,1189320
DRIVER MODEL,VirtIO,32,807
EFI APP,EFI APP,1000,27691
EFI APP,EFI PAYLOAD,612,19167
EFI APP,THE REST,1000,27691
EFI PAYLOAD,EFI PAYLOAD,69224,2010331
EFI PAYLOAD,THE REST,69224,2010331
ENVIRONMENT,ENVIRONMENT,11334,284091
ENVIRONMENT,THE REST,11334,284091
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,656,24789
ENVIRONMENT AS TEXT,THE REST,656,24789
EROFS,EROFS,3092,81908
EROFS,THE REST,3092,81908
EVENTS,EVENTS,900,22934
EVENTS,THE REST,900,22934
FASTBOOT,FASTBOOT,4418,122783
FASTBOOT,NETWORK,450,11900
FASTBOOT,THE REST,4418,122783
FASTBOOT,USB,588,15523
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5642,164035
FLATTENED DEVICE TREE,THE REST,5642,164035
FPGA,FPGA,10079,241790
FPGA,MICROBLAZE,318,8055
FPGA,SANDBOX,17,342
FPGA,THE REST,10079,241790
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6117
FREESCALE QORIQ,THE REST,279,6117
FREESCALE QORIQ,WATCHDOG,279,6117
FWU Multi Bank Update,FWU Multi Bank Update,2641,63453
FWU Multi Bank Update,THE REST,2641,63453
GATEWORKS_SC,GATEWORKS_SC,654,14607
GATEWORKS_SC,THE REST,654,14607
I2C,I2C,27653,697129
I2C,MALI DISPLAY PROCESSORS,276,6083
I2C,MICROBLAZE,352,10827
I2C,MIPS CORTINA ACCESS CAxxxx,434,9044
I2C,SANDBOX,98,2058
I2C,THE REST,27653,697129
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5776,151056
KWBIMAGE / KWBOOT TOOLS,THE REST,5776,151056
LED,LED,211,4824
LED,THE REST,211,4824
LOGGING,LOGGING,3511,95345
LOGGING,THE REST,3511,95345
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,677,16902
MALI DISPLAY PROCESSORS,THE REST,677,16902
MALI DISPLAY PROCESSORS,VIDEO,401,10819
MICROBLAZE,MICROBLAZE,123891,4794134
MICROBLAZE,NETWORK,2658,72147
MICROBLAZE,RISC-V,109,2226
MICROBLAZE,SPI,483,12248
MICROBLAZE,THE REST,123891,4794134
MICROBLAZE,WATCHDOG,335,8075
MIPS,MIPS,196642,5577445
MIPS,MIPS JZ4780,1929,56478
MIPS,MIPS MEDIATEK,5311,124049
MIPS,MIPS MSCC,6261,200845
MIPS,MIPS Octeon,159996,4610279
MIPS,THE REST,196642,5577445
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3517,94921
MIPS CORTINA ACCESS CAxxxx,MMC,173,4048
MIPS CORTINA ACCESS CAxxxx,NETWORK,1628,49837
MIPS CORTINA ACCESS CAxxxx,SPI,576,15407
MIPS CORTINA ACCESS CAxxxx,THE REST,3517,94921
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
MIPS JZ4780,MIPS JZ4780,1929,56478
MIPS JZ4780,THE REST,1929,56478
MIPS MEDIATEK,MIPS MEDIATEK,11210,262351
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11210,262351
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13899,405238
MIPS MSCC,NETWORK,4393,129303
MIPS MSCC,SPI,236,5435
MIPS MSCC,THE REST,13899,405238
MIPS Octeon,MIPS Octeon,159996,4610279
MIPS Octeon,THE REST,159996,4610279
MMC,MMC,39787,1033281
MMC,SANDBOX,248,5867
MMC,THE REST,39787,1033281
NETWORK,NETWORK,153735,4136185
NETWORK,NXP C45 TJA11XX PHY DRIVER,378,9307
NETWORK,SANDBOX,1077,25181
NETWORK,THE REST,153735,4136185
NIOS,NIOS,3386,81615
NIOS,THE REST,3386,81615
NVMEM,NVMEM,343,8830
NVMEM,THE REST,343,8830
NVMXIP,NVMXIP,559,15631
NVMXIP,THE REST,559,15631
NVMe,NVMe,2505,61374
NVMe,THE REST,2505,61374
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,378,9307
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,914,20658
OUT4-IMX6ULL-NANO BOARD,THE REST,914,20658
PATMAN,PATMAN,6835,240651
PATMAN,THE REST,6835,240651
PCI Endpoint,PCI Endpoint,1346,36244
PCI Endpoint,SANDBOX,178,3528
PCI Endpoint,THE REST,1346,36244
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,202,4717
PCI MPS,THE REST,202,4717
PCIe DWC IMX,PCIe DWC IMX,635,16138
PCIe DWC IMX,THE REST,635,16138
POWER,POWER,33377,827168
POWER,THE REST,33377,827168
POWERPC,POWERPC,55388,1431714
POWERPC,POWERPC MPC83XX,9521,227660
POWERPC,POWERPC MPC85XX,14505,382341
POWERPC,POWERPC MPC8XX,2239,54700
POWERPC,THE REST,55388,1431714
POWERPC MPC83XX,POWERPC MPC83XX,12858,315222
POWERPC MPC83XX,THE REST,12858,315222
POWERPC MPC85XX,POWERPC MPC85XX,14505,382341
POWERPC MPC85XX,THE REST,14505,382341
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
RAW NAND,RAW NAND,52669,1396504
RAW NAND,THE REST,52669,1396504
RISC-V,RISC-V,18641,480570
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,18641,480570
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RNG,RNG,3201,74039
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3201,74039
RNG,VirtIO,96,1965
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,22745,531187
SANDBOX,SPI,174,3899
SANDBOX,SPMI,154,3705
SANDBOX,TEE,588,14528
SANDBOX,THE REST,22745,531187
SANDBOX,TPM DRIVERS,1270,32078
SANDBOX,VIDEO,393,8987
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SEAMA,SEAMA,290,7430
SEAMA,THE REST,290,7430
SEMIHOSTING,SEMIHOSTING,1059,23588
SEMIHOSTING,THE REST,1059,23588
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6886,157345
SH,THE REST,6886,157345
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,41144,1065251
SPI,SPI-NOR,205,5564
SPI,THE REST,41144,1065251
SPI NAND,SPI NAND,3337,92895
SPI NAND,THE REST,3337,92895
SPI-NOR,SPI-NOR,9012,261495
SPI-NOR,THE REST,9012,261495
SPMI,SPMI,596,15070
SPMI,THE REST,596,15070
SQUASHFS,SQUASHFS,3095,77936
SQUASHFS,THE REST,3095,77936
STACKPROTECTOR,STACKPROTECTOR,65,1552
STACKPROTECTOR,THE REST,65,1552
TARGET_BCMNS3,TARGET_BCMNS3,4162,103661
