from,to,lines,size
ARM VERSATILE EXPRESS DRIVERS,THE REST,1681,45929
ARM ZYNQ,ARM ZYNQ,109440,4228984
ARM ZYNQ,ARM ZYNQMP,31355,966014
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21084
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84669,3641565
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,963,25539
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,109440,4228984
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31585,971362
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21084
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14521,572674
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,963,25539
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31585,971362
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9311,376193
BUILDMAN,THE REST,9311,376193
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,30131,778054
DFU,ROCKUSB,929,24116
DFU,THE REST,30131,778054
DFU,USB,28522,742349
DRIVER MODEL,DRIVER MODEL,19877,544785
DRIVER MODEL,THE REST,19877,544785
EFI PAYLOAD,EFI PAYLOAD,26708,764978
EFI PAYLOAD,THE REST,26708,764978
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7649,211864
FLATTENED DEVICE TREE,THE REST,7649,211864
FPGA,FPGA,8736,208591
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,8736,208591
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18228,457569
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,THE REST,18228,457569
LOGGING,LOGGING,814,19025
LOGGING,THE REST,814,19025
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,91069,3798243
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,91069,3798243
MIPS,MIPS,18723,458016
MIPS,THE REST,18723,458016
MMC,MMC,26559,660650
MMC,THE REST,26559,660650
NAND FLASH,NAND FLASH,32059,869150
NAND FLASH,THE REST,32059,869150
NDS32,NDS32,4290,105065
NDS32,THE REST,4290,105065
NETWORK,NETWORK,104167,2794598
NETWORK,THE REST,104167,2794598
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4701,156159
PATMAN,THE REST,4701,156159
POWER,POWER,16057,376802
POWER,THE REST,16057,376802
POWERPC,POWERPC,45724,1289586
POWERPC,POWERPC MPC83XX,5576,141551
POWERPC,POWERPC MPC85XX,16700,443147
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2137,50151
POWERPC,THE REST,45724,1289586
POWERPC MPC83XX,POWERPC MPC83XX,8878,228353
POWERPC MPC83XX,THE REST,8878,228353
POWERPC MPC85XX,POWERPC MPC85XX,16700,443147
POWERPC MPC85XX,THE REST,16700,443147
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2137,50151
POWERPC MPC8XX,THE REST,2137,50151
RISC-V,RISC-V,3854,89280
RISC-V,THE REST,3854,89280
ROCKUSB,ROCKUSB,1058,27238
ROCKUSB,THE REST,1058,27238
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6690,155811
SANDBOX,THE REST,6690,155811
SH,SH,8424,191997
SH,THE REST,8424,191997
SPI,SPI,27297,706803
SPI,THE REST,27297,706803
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3224,88728
TEE,THE REST,3224,88728
THE REST,THE REST,2663260,78004919
THE REST,TI SYSTEM SECURITY,1229,34572
THE REST,UBI,16399,473339
THE REST,USB,88495,2354069
THE REST,USB xHCI,7011,211200
THE REST,VIDEO,62095,2109400
THE REST,X86,77802,2547037
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1229,34572
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88495,2354069
USB,USB xHCI,7011,211200
USB xHCI,USB xHCI,7011,211200
VIDEO,VIDEO,62095,2109400
X86,X86,77802,2547037
XTENSA,XTENSA,5461,171354
