from,to,lines,size
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,6007,191641
ARM SUNXI,THE REST,6007,191641
ARM TEGRA,ARM TEGRA,25942,718366
ARM TEGRA,THE REST,25942,718366
ARM TI,ARM TI,16557,443676
ARM TI,THE REST,16557,443676
ARM UNIPHIER,ARM UNIPHIER,20887,532668
ARM UNIPHIER,I2C,557,13441
ARM UNIPHIER,MMC,761,22151
ARM UNIPHIER,THE REST,20887,532668
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1059,23696
ARM ZYNQMP,THE REST,1059,23696
AVR32,AVR32,4330,108849
AVR32,THE REST,4330,108849
BLACKFIN,BLACKFIN,68495,4448228
BLACKFIN,THE REST,68495,4448228
BUILDMAN,BUILDMAN,8964,359442
BUILDMAN,THE REST,8964,359442
CFI FLASH,CFI FLASH,2974,76011
CFI FLASH,THE REST,2974,76011
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,30146,773702
DFU,THE REST,30146,773702
DFU,USB,28542,738059
DRIVER MODEL,DRIVER MODEL,11213,305856
DRIVER MODEL,THE REST,11213,305856
EFI PAYLOAD,EFI PAYLOAD,3809,100497
EFI PAYLOAD,THE REST,3809,100497
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11389,323949
FLATTENED DEVICE TREE,THE REST,11389,323949
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,16608,418341
I2C,THE REST,16608,418341
MICROBLAZE,MICROBLAZE,2614,59575
MICROBLAZE,THE REST,2614,59575
MIPS,MIPS,17928,473747
MIPS,THE REST,17928,473747
MMC,MMC,17668,435426
MMC,THE REST,17668,435426
NAND FLASH,NAND FLASH,32214,870830
NAND FLASH,THE REST,32214,870830
NDS32,NDS32,3680,90192
NDS32,THE REST,3680,90192
NETWORK,NETWORK,98812,2668466
NETWORK,THE REST,98812,2668466
NIOS,NIOS,3418,81605
NIOS,THE REST,3418,81605
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
OPENRISC,OPENRISC,2362,61229
OPENRISC,THE REST,2362,61229
PATMAN,PATMAN,3924,131302
PATMAN,THE REST,3924,131302
POWER,POWER,11961,274980
POWER,THE REST,11961,274980
POWERPC,POWERPC,100166,2807872
POWERPC,POWERPC MPC5XXX,10684,261733
POWERPC,POWERPC MPC82XX,6811,176299
POWERPC,POWERPC MPC83XX,5509,139711
POWERPC,POWERPC MPC85XX,16797,445914
POWERPC,POWERPC MPC86XX,2794,59675
POWERPC,POWERPC MPC8XX,7559,191366
POWERPC,POWERPC PPC4XX,21034,583025
POWERPC,THE REST,100166,2807872
POWERPC MPC5XXX,POWERPC MPC5XXX,10684,261733
POWERPC MPC5XXX,THE REST,10684,261733
POWERPC MPC82XX,POWERPC MPC82XX,6811,176299
POWERPC MPC82XX,THE REST,6811,176299
POWERPC MPC83XX,POWERPC MPC83XX,5509,139711
POWERPC MPC83XX,THE REST,5509,139711
POWERPC MPC85XX,POWERPC MPC85XX,16797,445914
POWERPC MPC85XX,THE REST,16797,445914
POWERPC MPC86XX,POWERPC MPC86XX,2794,59675
POWERPC MPC86XX,THE REST,2794,59675
POWERPC MPC8XX,POWERPC MPC8XX,7559,191366
POWERPC MPC8XX,THE REST,7559,191366
POWERPC PPC4XX,POWERPC PPC4XX,21034,583025
POWERPC PPC4XX,THE REST,21034,583025
SANDBOX,SANDBOX,5012,115243
SANDBOX,THE REST,5012,115243
SH,SH,8578,193586
SH,THE REST,8578,193586
SPARC,SPARC,10522,265494
SPARC,THE REST,10522,265494
SPI,SPI,22568,581665
SPI,THE REST,22568,581665
SPMI,SPMI,468,11545
SPMI,THE REST,468,11545
THE REST,THE REST,2377827,71971697
THE REST,TI SYSTEM SECURITY,942,25298
THE REST,UBI,16365,472345
THE REST,USB,88706,2342739
THE REST,VIDEO,43863,1513178
THE REST,X86,60272,1849670
THE REST,XTENSA,5629,174013
TI SYSTEM SECURITY,TI SYSTEM SECURITY,942,25298
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16365,472345
USB,USB,88706,2342739
VIDEO,VIDEO,43863,1513178
X86,X86,60272,1849670
XTENSA,XTENSA,5629,174013
