from,to,lines,size
EFI PAYLOAD,THE REST,51959,1462494
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,996,27809
EFI VARIABLES VIA OP-TEE,THE REST,996,27809
ENVIRONMENT,ENVIRONMENT,7336,183517
ENVIRONMENT,THE REST,7336,183517
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7270,203127
FLATTENED DEVICE TREE,THE REST,7270,203127
FPGA,FPGA,9896,237471
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9896,237471
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6267
FREESCALE QORIQ,THE REST,281,6267
I2C,I2C,23313,590324
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,23313,590324
LOGGING,LOGGING,3372,91291
LOGGING,THE REST,3372,91291
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,101152,4189661
MICROBLAZE,NETWORK,1728,44602
MICROBLAZE,SPI,367,9905
MICROBLAZE,THE REST,101152,4189661
MIPS,MIPS,163883,4655920
MIPS,MIPS JZ4780,1940,56694
MIPS,MIPS MEDIATEK,2654,62093
MIPS,MIPS MSCC,6266,200958
MIPS,MIPS Octeon,130581,3766381
MIPS,THE REST,163883,4655920
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3543,95510
MIPS JZ4780,MIPS JZ4780,1940,56694
MIPS JZ4780,THE REST,1940,56694
MIPS MEDIATEK,MIPS MEDIATEK,6407,149275
MIPS MEDIATEK,NETWORK,1222,30105
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,6407,149275
MIPS MSCC,MIPS MSCC,13940,406157
MIPS MSCC,NETWORK,4387,129060
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13940,406157
MIPS Octeon,MIPS Octeon,130581,3766381
MIPS Octeon,THE REST,130581,3766381
MMC,MMC,37904,975985
MMC,THE REST,37904,975985
NAND FLASH,NAND FLASH,42932,1152008
NAND FLASH,THE REST,42932,1152008
NDS32,NDS32,4288,104921
NDS32,THE REST,4288,104921
NETWORK,NETWORK,143068,3809859
NETWORK,THE REST,143068,3809859
NIOS,NIOS,3372,81327
NIOS,THE REST,3372,81327
ONENAND,ONENAND,3902,101422
ONENAND,THE REST,3902,101422
PATMAN,PATMAN,7943,275181
PATMAN,THE REST,7943,275181
PCI Endpoint,PCI Endpoint,1348,36288
PCI Endpoint,THE REST,1348,36288
PCI MPC85xx,PCI MPC85xx,162,4231
PCI MPC85xx,THE REST,162,4231
POWER,POWER,22531,541349
POWER,THE REST,22531,541349
POWERPC,POWERPC,66008,1716376
POWERPC,POWERPC MPC83XX,14216,329515
POWERPC,POWERPC MPC85XX,15968,421718
POWERPC,POWERPC MPC86XX,2752,59106
POWERPC,POWERPC MPC8XX,2154,50538
POWERPC,THE REST,66008,1716376
POWERPC MPC83XX,POWERPC MPC83XX,17552,417103
POWERPC MPC83XX,THE REST,17552,417103
POWERPC MPC85XX,POWERPC MPC85XX,15968,421718
POWERPC MPC85XX,THE REST,15968,421718
POWERPC MPC86XX,POWERPC MPC86XX,2752,59106
POWERPC MPC86XX,THE REST,2752,59106
POWERPC MPC8XX,POWERPC MPC8XX,2154,50538
POWERPC MPC8XX,THE REST,2154,50538
RISC-V,RISC-V,10548,267802
RISC-V,THE REST,10548,267802
RISC-V KENDRYTE,RISC-V KENDRYTE,1818,47654
RISC-V KENDRYTE,THE REST,1818,47654
RNG,RNG,1192,25953
RNG,THE REST,1192,25953
ROCKUSB,ROCKUSB,1064,27346
ROCKUSB,THE REST,1064,27346
ROCKUSB,USB,934,24228
SANDBOX,SANDBOX,9293,224666
SANDBOX,THE REST,9293,224666
SH,SH,6958,158937
SH,THE REST,6958,158937
SPI,SPI,30592,787397
SPI,SPI-NOR,211,5948
SPI,THE REST,30592,787397
SPI-NOR,SPI-NOR,6676,186704
SPI-NOR,THE REST,6676,186704
SPMI,SPMI,469,11803
SPMI,THE REST,469,11803
SQUASHFS,SQUASHFS,2775,66490
SQUASHFS,THE REST,2775,66490
STACKPROTECTOR,STACKPROTECTOR,53,1257
STACKPROTECTOR,THE REST,53,1257
TARGET_BCMNS3,TARGET_BCMNS3,3801,93649
TARGET_BCMNS3,THE REST,3801,93649
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,3938,105517
TEE,THE REST,3938,105517
TEE-lib,TEE-lib,244,5951
TEE-lib,THE REST,244,5951
THE REST,THE REST,3655671,105377207
THE REST,TI SYSTEM SECURITY,2371,65468
THE REST,UBI,16469,475380
THE REST,UFS,3408,87967
THE REST,USB,107285,2841776
THE REST,USB xHCI,6881,208211
THE REST,VIDEO,82068,2574556
THE REST,X86,101618,3163092
THE REST,XEN,7053,207239
THE REST,XTENSA,5495,172114
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2371,65468
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16469,475380
UFS,UFS,3408,87967
USB,USB,107285,2841776
USB,USB xHCI,5582,163685
USB xHCI,USB xHCI,6881,208211
VIDEO,VIDEO,82068,2574556
X86,X86,101618,3163092
XEN,XEN,7053,207239
XTENSA,XTENSA,5495,172114
