from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,61932,1857609
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57218
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57218
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8769
ARM MARVELL SERIAL DRIVERS,THE REST,361,8769
ARM MEDIATEK,ARM MEDIATEK,38575,1154580
ARM MEDIATEK,CLOCK,10653,329942
ARM MEDIATEK,I2C,863,22158
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1882,47721
ARM MEDIATEK,NETWORK,2700,72039
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1028,25976
ARM MEDIATEK,THE REST,38575,1154580
ARM MEDIATEK,USB,4930,125161
ARM MEDIATEK,USB xHCI,371,8934
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,561,10769
ARM METHODE SUPPORT,THE REST,561,10769
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,41665,1126681
ARM MICROCHIP/ATMEL AT91,THE REST,41665,1126681
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3245,71493
ARM MSC SM2S IMX8MP SOM,THE REST,3245,71493
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17312,499938
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17312,499938
ARM NEXELL S5P4418,VIDEO,9574,298078
ARM OWL,ARM OWL,953,23881
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23881
ARM PHYTIUM,ARM PHYTIUM,230,6088
ARM PHYTIUM,THE REST,230,6088
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,98414,3106016
ARM RENESAS RMOBILE/R-CAR,CLOCK,9800,338245
ARM RENESAS RMOBILE/R-CAR,I2C,965,23651
ARM RENESAS RMOBILE/R-CAR,MMC,3073,84037
ARM RENESAS RMOBILE/R-CAR,NETWORK,3371,82245
ARM RENESAS RMOBILE/R-CAR,SPI,831,20340
ARM RENESAS RMOBILE/R-CAR,THE REST,98414,3106016
ARM RENESAS RMOBILE/R-CAR,USB,810,35097
ARM RENESAS RMOBILE/R-CAR,USB xHCI,810,35097
ARM ROCKCHIP,ARM ROCKCHIP,185772,4382190
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18394,473362
ARM ROCKCHIP,MMC,881,24669
ARM ROCKCHIP,NETWORK,1297,34207
ARM ROCKCHIP,RAW NAND,1241,31496
ARM ROCKCHIP,RNG,327,8114
ARM ROCKCHIP,SPI,646,15817
ARM ROCKCHIP,THE REST,185772,4382190
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,4429,117641
ARM SAMSUNG,ARM SAMSUNG,19340,519463
ARM SAMSUNG,THE REST,19340,519463
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SNAPDRAGON,ARM SNAPDRAGON,5496,144974
ARM SNAPDRAGON,CLOCK,1463,40925
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,243,6164
ARM SNAPDRAGON,THE REST,5496,144974
ARM SNAPDRAGON,USB,150,3318
ARM STI,ARM STI,1959,50546
ARM STI,MMC,151,3752
ARM STI,THE REST,1959,50546
ARM STI,USB,254,6314
ARM STM STM32MP,ARM STM STM32MP,70962,1760518
ARM STM STM32MP,CLOCK,5663,156942
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,I2C,975,24287
ARM STM STM32MP,MMC,806,22348
ARM STM STM32MP,POWER,1116,26439
ARM STM STM32MP,RAW NAND,1061,28199
ARM STM STM32MP,RNG,597,14542
ARM STM STM32MP,SPI,1193,28238
ARM STM STM32MP,THE REST,70962,1760518
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1280,37416
ARM STM STM32MP,WATCHDOG,141,3405
ARM STM STV0991,ARM STM STV0991,720,20999
ARM STM STV0991,THE REST,720,20999
ARM SUNXI,ARM SUNXI,28935,855953
ARM SUNXI,CLOCK,1858,56663
ARM SUNXI,THE REST,28935,855953
ARM SUNXI,VIDEO,2793,78265
ARM TEGRA,ARM TEGRA,67660,1843905
ARM TEGRA,CLOCK,219,5101
ARM TEGRA,I2C,659,16040
ARM TEGRA,MMC,778,20377
ARM TEGRA,SPI,1586,44230
ARM TEGRA,THE REST,67660,1843905
ARM TEGRA,VIDEO,6255,182657
ARM TI,ARM TI,190252,8294649
ARM TI,THE REST,190252,8294649
ARM TI,TI SYSTEM SECURITY,759,21872
ARM TI,VIDEO,1404,37562
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72930
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72930
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21968,568589
ARM UNIPHIER,CLOCK,593,15846
ARM UNIPHIER,I2C,550,13635
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,420,10742
ARM UNIPHIER,THE REST,21968,568589
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,6454,157465
ARM VERSAL,ARM VERSAL NET,1345,28638
ARM VERSAL,CLOCK,789,17600
ARM VERSAL,FPGA,55,1262
ARM VERSAL,MICROBLAZE,3368,87974
ARM VERSAL,NETWORK,767,22944
ARM VERSAL,SPI,236,6480
ARM VERSAL,THE REST,6454,157465
ARM VERSAL,WATCHDOG,208,5251
ARM VERSAL NET,ARM VERSAL NET,1345,28638
ARM VERSAL NET,MICROBLAZE,584,13018
ARM VERSAL NET,THE REST,1345,28638
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2463,64107
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2463,64107
ARM ZYNQ,ARM ZYNQ,147316,5403384
ARM ZYNQ,ARM ZYNQMP,69529,2153435
ARM ZYNQ,ARM ZYNQMP R5,78,1521
ARM ZYNQ,CLOCK,1443,36735
ARM ZYNQ,FPGA,965,24200
ARM ZYNQ,I2C,715,17993
ARM ZYNQ,MICROBLAZE,97563,4181341
ARM ZYNQ,MMC,1239,33095
ARM ZYNQ,NETWORK,1251,32114
ARM ZYNQ,POWER,78,1774
ARM ZYNQ,RAW NAND,1303,36889
ARM ZYNQ,SPI,1995,51536
ARM ZYNQ,THE REST,147316,5403384
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,2918,92520
ARM ZYNQ,WATCHDOG,305,7936
ARM ZYNQMP,ARM ZYNQMP,70381,2174639
ARM ZYNQMP,ARM ZYNQMP R5,78,1521
ARM ZYNQMP,CLOCK,889,23541
ARM ZYNQMP,FPGA,965,24200
ARM ZYNQMP,I2C,715,17993
ARM ZYNQMP,MICROBLAZE,27472,1117547
ARM ZYNQMP,MMC,1239,33095
ARM ZYNQMP,NETWORK,1158,30103
ARM ZYNQMP,POWER,78,1774
ARM ZYNQMP,RAW NAND,1303,36889
ARM ZYNQMP,SPI,1995,51536
ARM ZYNQMP,THE REST,70381,2174639
ARM ZYNQMP,VIDEO,3245,101066
ARM ZYNQMP,WATCHDOG,305,7936
ARM ZYNQMP R5,ARM ZYNQMP R5,78,1521
ARM ZYNQMP R5,THE REST,78,1521
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,366,9239
ASPEED AST2600 I2C DRIVER,I2C,366,9239
ASPEED AST2600 I2C DRIVER,THE REST,366,9239
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1217,32943
ASPEED FMC SPI DRIVER,SPI,1217,32943
ASPEED FMC SPI DRIVER,THE REST,1217,32943
BINMAN,BINMAN,39534,1305164
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,39534,1305164
BLKMAP,BLKMAP,1156,28444
BLKMAP,DRIVER MODEL,201,5102
BLKMAP,THE REST,1156,28444
BOOTDEVICE,BOOTDEVICE,10919,314092
BOOTDEVICE,MMC,43,833
BOOTDEVICE,THE REST,10919,314092
BTRFS,BTRFS,9582,259597
BTRFS,THE REST,9582,259597
BUILDMAN,BUILDMAN,15898,613885
BUILDMAN,THE REST,15898,613885
CAAM,CAAM,4488,125939
CAAM,THE REST,4488,125939
CAT,CAT,70,1443
CAT,THE REST,70,1443
CFI FLASH,CFI FLASH,3024,77276
CFI FLASH,THE REST,3024,77276
CLOCK,CLOCK,87913,2452959
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,814,20887
CLOCK,RISC-V CANAAN KENDRYTE K210,1341,36328
CLOCK,SANDBOX,691,15170
CLOCK,THE REST,87913,2452959
COLDFIRE,COLDFIRE,19749,544241
COLDFIRE,THE REST,19749,544241
COLDFIRE,WATCHDOG,135,2902
CYCLIC,CYCLIC,337,8424
CYCLIC,THE REST,337,8424
DFU,DFU,31048,803186
DFU,FASTBOOT,589,15543
DFU,ROCKUSB,933,24207
DFU,THE REST,31048,803186
DFU,USB,26567,695713
DRIVER MODEL,DRIVER MODEL,42726,1188427
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,147,4230
DRIVER MODEL,THE REST,42726,1188427
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1008,27864
EFI APP,EFI PAYLOAD,612,19167
EFI APP,THE REST,1008,27864
EFI PAYLOAD,EFI PAYLOAD,67847,1970191
EFI PAYLOAD,THE REST,67847,1970191
ENVIRONMENT,ENVIRONMENT,11091,276870
ENVIRONMENT,THE REST,11091,276870
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,639,23855
ENVIRONMENT AS TEXT,THE REST,639,23855
EROFS,EROFS,2993,79683
EROFS,THE REST,2993,79683
EVENTS,EVENTS,899,22905
EVENTS,THE REST,899,22905
FASTBOOT,FASTBOOT,4363,120563
FASTBOOT,NETWORK,452,11940
FASTBOOT,THE REST,4363,120563
FASTBOOT,USB,589,15543
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5624,163486
FLATTENED DEVICE TREE,THE REST,5624,163486
FPGA,FPGA,10092,241962
FPGA,MICROBLAZE,318,8049
FPGA,SANDBOX,17,342
FPGA,THE REST,10092,241962
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6157
FREESCALE QORIQ,THE REST,281,6157
FREESCALE QORIQ,WATCHDOG,281,6157
GATEWORKS_SC,GATEWORKS_SC,654,14607
GATEWORKS_SC,THE REST,654,14607
I2C,I2C,26406,665493
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,SANDBOX,99,2078
I2C,THE REST,26406,665493
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5777,151057
KWBIMAGE / KWBOOT TOOLS,THE REST,5777,151057
LED,LED,212,4844
LED,THE REST,212,4844
LOGGING,LOGGING,3504,94923
LOGGING,THE REST,3504,94923
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17046
MALI DISPLAY PROCESSORS,THE REST,686,17046
MALI DISPLAY PROCESSORS,VIDEO,409,10943
MICROBLAZE,MICROBLAZE,110365,4511015
MICROBLAZE,NETWORK,2663,72240
MICROBLAZE,RISC-V,106,2201
MICROBLAZE,SPI,484,12268
MICROBLAZE,THE REST,110365,4511015
MICROBLAZE,WATCHDOG,337,8115
MIPS,MIPS,196656,5577478
MIPS,MIPS JZ4780,1929,56479
MIPS,MIPS MEDIATEK,5313,124126
MIPS,MIPS MSCC,6261,200855
MIPS,MIPS Octeon,159997,4610290
MIPS,THE REST,196656,5577478
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1630,49877
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3525,95083
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1929,56479
MIPS JZ4780,THE REST,1929,56479
MIPS MEDIATEK,MIPS MEDIATEK,11220,262567
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11220,262567
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13920,405680
MIPS MSCC,NETWORK,4400,129405
MIPS MSCC,SPI,237,5455
MIPS MSCC,THE REST,13920,405680
MIPS Octeon,MIPS Octeon,159997,4610290
MIPS Octeon,THE REST,159997,4610290
MMC,MMC,39371,1020979
MMC,SANDBOX,249,5887
MMC,THE REST,39371,1020979
NETWORK,NETWORK,147729,3971080
NETWORK,NXP C45 TJA11XX PHY DRIVER,342,8525
NETWORK,SANDBOX,1080,25241
NETWORK,THE REST,147729,3971080
NIOS,NIOS,3405,81893
NIOS,THE REST,3405,81893
NVMEM,NVMEM,345,8870
NVMEM,THE REST,345,8870
NVMXIP,NVMXIP,563,15711
NVMXIP,THE REST,563,15711
NVMe,NVMe,2511,61494
NVMe,THE REST,2511,61494
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,342,8525
NXP C45 TJA11XX PHY DRIVER,THE REST,342,8525
ONENAND,ONENAND,3901,101409
ONENAND,THE REST,3901,101409
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20678
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20678
PATMAN,PATMAN,6806,239640
PATMAN,THE REST,6806,239640
PCI Endpoint,PCI Endpoint,1349,36304
PCI Endpoint,SANDBOX,179,3548
PCI Endpoint,THE REST,1349,36304
PCI MPC85xx,PCI MPC85xx,204,5126
PCI MPC85xx,THE REST,204,5126
PCI MPS,PCI MPS,204,4757
PCI MPS,THE REST,204,4757
POWER,POWER,32082,787641
POWER,THE REST,32082,787641
POWERPC,POWERPC,54867,1418563
POWERPC,POWERPC MPC83XX,9555,228219
POWERPC,POWERPC MPC85XX,14548,382751
POWERPC,POWERPC MPC8XX,2236,54529
POWERPC,THE REST,54867,1418563
POWERPC MPC83XX,POWERPC MPC83XX,12897,315884
POWERPC MPC83XX,THE REST,12897,315884
POWERPC MPC85XX,POWERPC MPC85XX,14548,382751
POWERPC MPC85XX,THE REST,14548,382751
POWERPC MPC8XX,POWERPC MPC8XX,2236,54529
POWERPC MPC8XX,THE REST,2236,54529
RAW NAND,RAW NAND,51253,1360364
RAW NAND,THE REST,51253,1360364
RISC-V,RISC-V,17996,465832
RISC-V,SEMIHOSTING,22,470
RISC-V,THE REST,17996,465832
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2246,60322
RISC-V CANAAN KENDRYTE K210,THE REST,2246,60322
RNG,RNG,2752,63047
RNG,SANDBOX,57,1014
RNG,SMCCC TRNG,207,5419
RNG,THE REST,2752,63047
RNG,VirtIO,97,1985
ROCKUSB,ROCKUSB,1064,27328
ROCKUSB,THE REST,1064,27328
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,22662,530035
SANDBOX,SPI,175,3919
SANDBOX,SPMI,155,3725
SANDBOX,TEE,584,14448
SANDBOX,THE REST,22662,530035
SANDBOX,TPM DRIVERS,1273,32138
SANDBOX,VIDEO,396,9047
SANDBOX,VirtIO,223,5174
SANDBOX,WATCHDOG,143,2639
SEAMA,SEAMA,292,7470
SEAMA,THE REST,292,7470
SEMIHOSTING,SEMIHOSTING,969,21920
SEMIHOSTING,THE REST,969,21920
SETEXPR,SETEXPR,647,16048
SETEXPR,THE REST,647,16048
SH,SH,6931,158040
SH,THE REST,6931,158040
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,40752,1053205
SPI,SPI-NOR,205,5564
SPI,THE REST,40752,1053205
SPI NAND,SPI NAND,3047,84276
SPI NAND,THE REST,3047,84276
SPI-NOR,SPI-NOR,8968,260327
SPI-NOR,THE REST,8968,260327
SPMI,SPMI,515,12878
SPMI,THE REST,515,12878
SQUASHFS,SQUASHFS,3095,77936
SQUASHFS,THE REST,3095,77936
STACKPROTECTOR,STACKPROTECTOR,67,1592
STACKPROTECTOR,THE REST,67,1592
TARGET_BCMNS3,TARGET_BCMNS3,4134,102647
TARGET_BCMNS3,THE REST,4134,102647
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4243,113733
TEE,THE REST,4243,113733
TEE-lib,TEE-lib,226,5204
TEE-lib,THE REST,226,5204
THE REST,THE REST,4463117,130184130
THE REST,TI LP5562 LED DRIVER,577,14879
THE REST,TI SYSTEM SECURITY,1996,57284
THE REST,TPM DRIVERS,11730,299404
THE REST,UBI,16461,474996
THE REST,UFS,3985,104294
THE REST,USB,106181,2830154
THE REST,USB xHCI,6990,211870
THE REST,UUID testing,41,950
THE REST,VIDEO,91283,2940507
THE REST,VirtIO,5347,150261
THE REST,WATCHDOG,6910,159321
THE REST,X86,101979,3171150
THE REST,XEN,7085,208511
THE REST,XTENSA,5492,172519
THE REST,XXD,195,4362
TI LP5562 LED DRIVER,TI LP5562 LED DRIVER,577,14879
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1996,57284
TPM DRIVERS,TPM DRIVERS,11730,299404
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16461,474996
UFS,UFS,3985,104294
USB,USB,106181,2830154
USB,USB xHCI,5673,166890
USB xHCI,USB xHCI,6990,211870
UUID testing,UUID testing,41,950
VIDEO,VIDEO,91283,2940507
VirtIO,VirtIO,5347,150261
WATCHDOG,WATCHDOG,6910,159321
X86,X86,101979,3171150
XEN,XEN,7085,208511
XTENSA,XTENSA,5492,172519
XXD,XXD,195,4362
