from,to,lines,size
THE REST,TRANSCENDENT MEMORY (TMEM),4146,136327
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",4980,144509
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,224144,6774033
THE REST,X86 I/O EMULATION,5057,143535
THE REST,X86 MEMORY MANAGEMENT,22907,731887
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,3983,122795
THE REST,X86 SHADOW PAGETABLES,10510,365507
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
THE REST,XENTRACE,15248,454148
THE REST,XSM/FLASK,16629,453254
TOOLSTACK,TOOLSTACK,348296,10234341
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",942,27840
TOOLSTACK,X86 ARCHITECTURE,41398,1197232
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14366,429489
TOOLSTACK,XSM/FLASK,1647,47489
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4146,136327
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",4980,144509
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1557,44824
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,477,13530
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,224144,6774033
X86 ARCHITECTURE,X86 I/O EMULATION,4914,138481
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22907,731887
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1640,47610
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10510,365507
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
X86 I/O EMULATION,X86 I/O EMULATION,5057,143535
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22907,731887
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1640,47610
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10510,365507
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,3983,122795
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10510,365507
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
XENTRACE,XENTRACE,15248,454148
XSM/FLASK,XSM/FLASK,16629,453254
