filename,lines,sections
docs/misc/xl-disk-configuration.txt,249,"""THE REST"""
docs/misc/xl-network-configuration.markdown,168,"""THE REST"""
docs/misc/xl-numa-placement.markdown,183,"""THE REST"""
docs/misc/xsm-flask.txt,460,"""THE REST"",""XSM/FLASK"""
docs/xen-headers,399,"""THE REST"""
extras/mini-os/COPYING,36,"""MINI-OS"",""THE REST"""
extras/mini-os/Config.mk,57,"""MINI-OS"",""THE REST"""
extras/mini-os/Makefile,215,"""MINI-OS"",""THE REST"""
extras/mini-os/README,46,"""MINI-OS"",""THE REST"""
extras/mini-os/app.lds,11,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/Makefile,31,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/arch.mk,22,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/ioremap.c,75,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/iorw.c,35,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/minios-x86_32.lds,74,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/minios-x86_64.lds,74,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/mm.c,944,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/sched.c,136,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/setup.c,140,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/time.c,238,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/traps.c,333,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/x86_32.S,305,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/x86_64.S,386,"""MINI-OS"",""THE REST"""
extras/mini-os/blkfront.c,726,"""MINI-OS"",""THE REST"""
extras/mini-os/console/console.c,164,"""MINI-OS"",""THE REST"""
extras/mini-os/console/console.h,2,"""MINI-OS"",""THE REST"""
extras/mini-os/console/xenbus.c,195,"""MINI-OS"",""THE REST"""
extras/mini-os/console/xencons_ring.c,195,"""MINI-OS"",""THE REST"""
extras/mini-os/daytime.c,67,"""MINI-OS"",""THE REST"""
extras/mini-os/domain_config,19,"""MINI-OS"",""THE REST"""
extras/mini-os/events.c,291,"""MINI-OS"",""THE REST"""
extras/mini-os/fbfront.c,710,"""MINI-OS"",""THE REST"""
extras/mini-os/gntmap.c,253,"""MINI-OS"",""THE REST"""
extras/mini-os/gnttab.c,203,"""MINI-OS"",""THE REST"""
extras/mini-os/hypervisor.c,122,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/cc.h,87,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/perf.h,15,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/sys_arch.h,35,"""MINI-OS"",""THE REST"""
extras/mini-os/include/blkfront.h,54,"""MINI-OS"",""THE REST"""
extras/mini-os/include/byteorder.h,36,"""MINI-OS"",""THE REST"""
extras/mini-os/include/byteswap.h,39,"""MINI-OS"",""THE REST"""
extras/mini-os/include/console.h,89,"""MINI-OS"",""THE REST"""
extras/mini-os/include/ctype.h,60,"""MINI-OS"",""THE REST"""
extras/mini-os/include/endian.h,19,"""MINI-OS"",""THE REST"""
extras/mini-os/include/err.h,31,"""MINI-OS"",""THE REST"""
extras/mini-os/include/errno-base.h,39,"""MINI-OS"",""THE REST"""
extras/mini-os/include/errno.h,122,"""MINI-OS"",""THE REST"""
extras/mini-os/include/events.h,52,"""MINI-OS"",""THE REST"""
extras/mini-os/include/fbfront.h,46,"""MINI-OS"",""THE REST"""
extras/mini-os/include/fcntl.h,99,"""MINI-OS"",""THE REST"""
extras/mini-os/include/gntmap.h,35,"""MINI-OS"",""THE REST"""
extras/mini-os/include/gnttab.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/hypervisor.h,46,"""MINI-OS"",""THE REST"""
extras/mini-os/include/ioremap.h,33,"""MINI-OS"",""THE REST"""
extras/mini-os/include/iorw.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/kernel.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lib-gpl.h,59,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lib.h,221,"""MINI-OS"",""THE REST"""
extras/mini-os/include/linux/types.h,5,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lwipopts.h,23,"""MINI-OS"",""THE REST"""
extras/mini-os/include/mm.h,81,"""MINI-OS"",""THE REST"""
extras/mini-os/include/netfront.h,24,"""MINI-OS"",""THE REST"""
extras/mini-os/include/pcifront.h,29,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/arpa/inet.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/dirent.h,24,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/err.h,15,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/fcntl.h,11,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/limits.h,48,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/net/if.h,85,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netdb.h,9,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netinet/in.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netinet/tcp.h,6,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/poll.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/pthread.h,64,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/signal.h,10,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/stdlib.h,8,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/strings.h,12,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/ioctl.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/mman.h,22,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/poll.h,79,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/select.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/socket.h,31,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/stat.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/syslog.h,37,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/termios.h,87,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/time.h,11,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/unistd.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sched.h,55,"""MINI-OS"",""THE REST"""
extras/mini-os/include/semaphore.h,110,"""MINI-OS"",""THE REST"""
extras/mini-os/include/spinlock.h,55,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sys/lock.h,52,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sys/time.h,47,"""MINI-OS"",""THE REST"""
extras/mini-os/include/time.h,63,"""MINI-OS"",""THE REST"""
extras/mini-os/include/tpm_tis.h,60,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/tpmback.h,104,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/tpmfront.h,97,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/types.h,86,"""MINI-OS"",""THE REST"""
extras/mini-os/include/wait.h,105,"""MINI-OS"",""THE REST"""
extras/mini-os/include/waittypes.h,32,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_endian.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_limits.h,20,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_mm.h,233,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_sched.h,25,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_spinlock.h,94,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/os.h,572,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/traps.h,78,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_32/arch_wordsize.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_32/hypercall-x86_32.h,332,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_64/arch_wordsize.h,2,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_64/hypercall-x86_64.h,340,"""MINI-OS"",""THE REST"""
extras/mini-os/include/xenbus.h,120,"""MINI-OS"",""THE REST"""
extras/mini-os/include/xmalloc.h,44,"""MINI-OS"",""THE REST"""
extras/mini-os/kernel.c,223,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/ctype.c,29,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/math.c,439,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/printf.c,786,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/stack_chk_fail.c,8,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/string.c,228,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/sys.c,1550,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/xmalloc.c,319,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/xs.c,194,"""MINI-OS"",""THE REST"""
extras/mini-os/lock.c,111,"""MINI-OS"",""THE REST"""
extras/mini-os/lwip-arch.c,293,"""MINI-OS"",""THE REST"""
extras/mini-os/lwip-net.c,386,"""MINI-OS"",""THE REST"""
extras/mini-os/main.c,192,"""MINI-OS"",""THE REST"""
extras/mini-os/minios.mk,76,"""MINI-OS"",""THE REST"""
extras/mini-os/mm.c,441,"""MINI-OS"",""THE REST"""
extras/mini-os/netfront.c,677,"""MINI-OS"",""THE REST"""
extras/mini-os/pcifront.c,616,"""MINI-OS"",""THE REST"""
extras/mini-os/sched.c,301,"""MINI-OS"",""THE REST"""
extras/mini-os/test.c,565,"""MINI-OS"",""THE REST"""
extras/mini-os/tpm_tis.c,1354,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/tpmback.c,1134,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/tpmfront.c,630,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/xenbus/xenbus.c,870,"""MINI-OS"",""THE REST"""
install.sh,38,"""THE REST"""
m4/ax_compare_version.m4,179,"""THE REST"""
m4/checkpolicy.m4,12,"""THE REST"""
m4/curses.m4,20,"""THE REST"""
m4/depends.m4,15,"""THE REST"""
m4/docs_tool.m4,17,"""THE REST"""
m4/extfs.m4,20,"""THE REST"""
m4/features.m4,21,"""THE REST"""
m4/fetcher.m4,14,"""THE REST"""
m4/ocaml.m4,241,"""THE REST"""
m4/path_or_fail.m4,6,"""THE REST"""
m4/pkg.m4,157,"""THE REST"""
m4/pthread.m4,41,"""THE REST"""
m4/ptyfuncs.m4,35,"""THE REST"""
m4/python_devel.m4,36,"""THE REST"""
m4/python_version.m4,12,"""THE REST"""
m4/savevar.m4,6,"""THE REST"""
m4/set_cflags_ldflags.m4,20,"""THE REST"""
m4/stubdom.m4,96,"""THE REST"""
m4/subsystem.m4,71,"""THE REST"""
m4/uuid.m4,9,"""THE REST"""
scripts/get_maintainer.pl,2175,"""THE REST"""
scripts/git-checkout.sh,27,"""THE REST"""
stubdom/Makefile,558,"""STUB DOMAINS"",""THE REST"""
stubdom/README,102,"""STUB DOMAINS"",""THE REST"""
stubdom/c/Makefile,11,"""STUB DOMAINS"",""THE REST"""
stubdom/c/main.c,8,"""STUB DOMAINS"",""THE REST"""
stubdom/c/minios.cfg,1,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/Makefile,22,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/hello.ml,4,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/main-caml.c,42,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/minios.cfg,1,"""STUB DOMAINS"",""THE REST"""
stubdom/configure,4800,"""STUB DOMAINS"",""THE REST"""
stubdom/configure.ac,82,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/00cvs,1382,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/10graphics.diff,2299,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/20print_func.diff,80,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/30savedefault.diff,186,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/40ext3_256byte_inode.diff,114,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/50fs_fulldisk.diff,72,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/60ext4.diff,474,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/61btrfs.diff,3512,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/70compiler_warnings.diff,45,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/99minios,1570,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/Makefile,85,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_32.S,112,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_64.S,108,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/config.h,12,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/kexec.c,396,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.c,765,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.h,5,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/osdep.h,30,"""STUB DOMAINS"",""THE REST"""
stubdom/ioemu-minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.h,5,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.mak,7,"""STUB DOMAINS"",""THE REST"""
stubdom/lwip.patch-cvs,2398,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-chk.patch,155,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-stdint-size_max-fix-from-1.17.0.patch,16,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib.patch,749,"""STUB DOMAINS"",""THE REST"""
stubdom/ocaml.patch,19,"""STUB DOMAINS"",""THE REST"""
stubdom/pciutils.patch,298,"""STUB DOMAINS"",""THE REST"""
stubdom/polarssl.patch,64,"""STUB DOMAINS"",""THE REST"""
stubdom/stubdom-dm,182,"""STUB DOMAINS"",""THE REST"""
stubdom/tpmemu-0.7.4.patch,12,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-bufsize.patch,13,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-locality.patch,50,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm/Makefile,34,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/README,75,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.c,466,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.h,36,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.c,256,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.c,43,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.h,53,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.c,353,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/Makefile,29,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/README,75,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/init.c,559,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.c,151,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.h,85,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/marshal.h,528,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tcg.h,707,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.c,938,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.h,218,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.c,175,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.h,67,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/uuid.h,50,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_cmd_handler.c,152,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_manager.h,64,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_storage.c,794,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_storage.h,68,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.c,93,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.h,77,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/xenstore-minios.cfg,7,"""STUB DOMAINS"",""THE REST"""
tools/Makefile,239,"""THE REST"",""TOOLSTACK"""
tools/Rules.mk,113,"""THE REST"",""TOOLSTACK"""
tools/blktap/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/blktap/README,122,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/Makefile,73,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/aes.c,1319,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/aes.h,28,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blk.h,3,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blk_linux.c,42,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl.c,937,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl.h,36,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl_linux.c,89,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-aio.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-qcow.c,1434,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-qcow2.c,2098,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-ram.c,295,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-sync.c,242,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-vmdk.c,428,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/bswap.h,178,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/img2qcow.c,282,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/qcow-create.c,130,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/qcow2raw.c,348,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapaio.c,357,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapaio.h,108,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapdisk.c,872,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapdisk.h,259,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/Makefile,60,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/blkif.c,185,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/blktaplib.h,240,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/list.h,59,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xenbus.c,617,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xs_api.c,360,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xs_api.h,50,"""THE REST"",""TOOLSTACK"""
tools/blktap2/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/blktap2/README,321,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/Makefile,78,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-allocate.c,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-attach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-check.c,79,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-close.c,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-create.c,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-destroy.c,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-detach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-free.c,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-ipc.c,249,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-list.c,536,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-major.c,69,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-open.c,75,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-pause.c,59,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-spawn.c,174,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-unpause.c,64,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.c,815,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.h,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/Makefile,109,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.c,1319,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.h,28,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk.h,36,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_linux.c,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_netbsd.c,41,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-aio.c,258,"""THE REST"",""TOOLSTACK"""
