from,to,lines,size
LIVEPATCH,LIVEPATCH,7882,242053
LIVEPATCH,THE REST,7882,242053
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,422,11634
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13433,425584
OCAML TOOLS,THE REST,13433,425584
OCAML TOOLS,TOOLSTACK,13433,425584
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5760,167006
POWER MANAGEMENT,THE REST,5760,167006
POWER MANAGEMENT,X86 ARCHITECTURE,3671,106034
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8171,347008
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8171,347008
PYTHON BINDINGS,PYTHON BINDINGS,6191,189239
PYTHON BINDINGS,THE REST,6191,189239
PYTHON BINDINGS,TOOLSTACK,6191,189239
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1582,46025
RTDS SCHEDULER,SCHEDULING,1582,46025
RTDS SCHEDULER,THE REST,1582,46025
SCHEDULING,SCHEDULING,15434,474936
SCHEDULING,THE REST,15434,474936
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34128,1020313
STUB DOMAINS,THE REST,34128,1020313
STUB DOMAINS,TOOLSTACK,5828,164587
STUB DOMAINS,VTPM,12656,383663
TEE MEDIATORS,TEE MEDIATORS,3158,96989
TEE MEDIATORS,THE REST,3158,96989
THE REST,THE REST,917229,27746283
THE REST,TOOLSTACK,340163,10225459
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5572,161751
THE REST,VPCI,2218,66308
THE REST,VTPM,12797,390291
THE REST,X86 ARCHITECTURE,255285,7820102
THE REST,X86 I/O EMULATION,4791,137910
THE REST,X86 MEMORY MANAGEMENT,24996,784536
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2218,61271
THE REST,X86 SHADOW PAGETABLES,10814,371597
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
THE REST,XENSTORE,15318,411930
THE REST,XENTRACE,15374,457931
THE REST,XSM/FLASK,16893,460328
TOOLSTACK,TOOLSTACK,340163,10225459
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28617
TOOLSTACK,X86 ARCHITECTURE,51916,1580580
TOOLSTACK,XENSTORE,15318,411930
TOOLSTACK,XENTRACE,14374,429633
TOOLSTACK,XSM/FLASK,1656,47859
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5572,161751
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2043,58916
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,542,15067
VPCI,VPCI,2218,66308
VTPM,VTPM,12797,390291
X86 ARCHITECTURE,X86 ARCHITECTURE,255285,7820102
X86 ARCHITECTURE,X86 I/O EMULATION,4791,137910
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,24996,784536
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2218,61271
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10814,371597
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
X86 I/O EMULATION,X86 I/O EMULATION,4791,137910
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,24996,784536
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2218,61271
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10814,371597
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2218,61271
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10814,371597
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
XENSTORE,XENSTORE,15318,411930
XENTRACE,XENTRACE,15374,457931
XSM/FLASK,XSM/FLASK,16893,460328
