from,to,lines,size
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5438,154938
IOMMU VENDOR INDEPENDENT CODE,THE REST,5438,154938
KCONFIG,KCONFIG,21129,514699
KCONFIG,THE REST,21129,514699
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,427,11381
KEXEC,THE REST,427,11381
KEXEC,X86 ARCHITECTURE,427,11381
LIBS,LIBS,124616,3864652
LIBS,REMUS,818,22134
LIBS,THE REST,124616,3864652
LIBS,TOOLSTACK,124616,3864652
LIBS,XENSTORE,1670,39304
LIVEPATCH,LIVEPATCH,7981,245185
LIVEPATCH,THE REST,7981,245185
LIVEPATCH,TOOLSTACK,655,16890
LIVEPATCH,X86 ARCHITECTURE,413,11593
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,10851,364735
OCAML TOOLS,THE REST,10851,364735
OCAML TOOLS,TOOLSTACK,10851,364735
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6506,187830
POWER MANAGEMENT,THE REST,6506,187830
POWER MANAGEMENT,X86 ARCHITECTURE,4351,124985
PPC64,PPC64,5245,149766
PPC64,THE REST,5245,149766
PPC64,"VM EVENT, MEM ACCESS and MONITOR",17,398
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8347,350550
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8347,350550
PYTHON BINDINGS,PYTHON BINDINGS,5902,178317
PYTHON BINDINGS,THE REST,5902,178317
PYTHON BINDINGS,TOOLSTACK,5902,178317
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,4161,118645
RISCV,THE REST,4161,118645
RISCV,"VM EVENT, MEM ACCESS and MONITOR",45,786
RTDS SCHEDULER,RTDS SCHEDULER,1585,46164
RTDS SCHEDULER,SCHEDULING,1585,46164
RTDS SCHEDULER,THE REST,1585,46164
SCHEDULING,SCHEDULING,15855,487935
SCHEDULING,THE REST,15855,487935
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34982,1043086
STUB DOMAINS,THE REST,34982,1043086
STUB DOMAINS,TOOLSTACK,6417,177919
STUB DOMAINS,VTPM,12770,386664
TEE MEDIATORS,TEE MEDIATORS,5966,177357
TEE MEDIATORS,THE REST,5966,177357
THE REST,THE REST,977341,29575598
THE REST,TOOLSTACK,341109,10219105
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5673,161022
THE REST,VPCI,3812,115642
THE REST,VTPM,12911,393292
THE REST,X86 ARCHITECTURE,278806,8552044
THE REST,X86 MEMORY MANAGEMENT,25276,784440
THE REST,X86 MEMORY PAGING,488,14278
THE REST,X86 MEMORY SHARING,2341,65135
THE REST,X86 SHADOW PAGETABLES,10671,363153
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4100,113130
THE REST,XEN MISRA ANALYSIS TOOLS,2212,81533
THE REST,XENSTORE,15790,401947
THE REST,XSM/FLASK,17235,470439
TOOLSTACK,TOOLSTACK,341109,10219105
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",933,28182
TOOLSTACK,VPCI,580,17039
TOOLSTACK,X86 ARCHITECTURE,52653,1611799
TOOLSTACK,XENSTORE,15790,401947
TOOLSTACK,XSM/FLASK,1663,48194
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5673,161022
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2044,57939
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,511,14212
VPCI,VPCI,3812,115642
VTPM,VTPM,12911,393292
X86 ARCHITECTURE,X86 ARCHITECTURE,278806,8552044
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25276,784440
X86 ARCHITECTURE,X86 MEMORY PAGING,488,14278
X86 ARCHITECTURE,X86 MEMORY SHARING,2341,65135
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10671,363153
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4100,113130
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25276,784440
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,488,14278
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2341,65135
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10671,363153
X86 MEMORY PAGING,X86 MEMORY PAGING,488,14278
X86 MEMORY SHARING,X86 MEMORY SHARING,2341,65135
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10671,363153
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4100,113130
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2212,81533
XENSTORE,XENSTORE,15790,401947
XSM/FLASK,XSM/FLASK,17235,470439
