from,to,lines,size
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32886
REMUS,THE REST,1154,32886
REMUS,TOOLSTACK,1134,31762
RTDS SCHEDULER,RTDS SCHEDULER,1573,45317
RTDS SCHEDULER,SCHEDULING,1573,45317
RTDS SCHEDULER,THE REST,1573,45317
SCHEDULING,SCHEDULING,11681,365865
SCHEDULING,THE REST,11681,365865
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,33994,1017276
STUB DOMAINS,THE REST,33994,1017276
STUB DOMAINS,TOOLSTACK,5779,164471
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,874030,26142155
THE REST,TOOLSTACK,351100,10327902
THE REST,TRANSCENDENT MEMORY (TMEM),4148,136281
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5147,149403
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,230119,6973990
THE REST,X86 I/O EMULATION,5649,157661
THE REST,X86 MEMORY MANAGEMENT,22834,728797
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,3979,122691
THE REST,X86 SHADOW PAGETABLES,10459,363015
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
THE REST,XENTRACE,15250,454191
THE REST,XSM/FLASK,16833,458303
TOOLSTACK,TOOLSTACK,351100,10327902
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",944,27970
TOOLSTACK,X86 ARCHITECTURE,42607,1237277
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14365,429389
TOOLSTACK,XSM/FLASK,1649,47528
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5147,149403
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1732,50106
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,477,13530
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,230119,6973990
X86 ARCHITECTURE,X86 I/O EMULATION,5506,152607
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22834,728797
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1636,47506
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10459,363015
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
X86 I/O EMULATION,X86 I/O EMULATION,5649,157661
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22834,728797
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1636,47506
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10459,363015
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,3979,122691
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10459,363015
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
XENTRACE,XENTRACE,15250,454191
XSM/FLASK,XSM/FLASK,16833,458303
