from,to,lines,size
THE REST,XSM/FLASK,16989,461383
TOOLSTACK,TOOLSTACK,340942,10251677
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28617
TOOLSTACK,X86 ARCHITECTURE,51993,1582583
TOOLSTACK,XENSTORE,15699,420527
TOOLSTACK,XENTRACE,14377,429912
TOOLSTACK,XSM/FLASK,1656,47810
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5553,161473
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2025,58673
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,522,14799
VPCI,VPCI,2302,68777
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,256305,7848149
X86 ARCHITECTURE,X86 I/O EMULATION,4755,136740
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25236,791736
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2271,63297
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10854,372435
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
X86 I/O EMULATION,X86 I/O EMULATION,4755,136740
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25236,791736
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2271,63297
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10854,372435
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2271,63297
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10854,372435
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
XENSTORE,XENSTORE,15699,420527
XENTRACE,XENTRACE,15377,458210
XSM/FLASK,XSM/FLASK,16989,461383
