filename,lines,sections
tools/blktap2/vhd/lib/libvhd-journal.c,1534,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd.c,3348,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/relative-path.c,299,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-check.c,980,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-coalesce.c,218,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-create.c,80,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-fill.c,105,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-modify.c,132,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-query.c,159,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-read.c,742,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-repair.c,84,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-resize.c,1131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-revert.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-scan.c,1317,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-set-field.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-snapshot.c,216,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-uuid.c,128,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-update.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-util.c,163,"""THE REST"",""TOOLSTACK"""
tools/config.h.in,138,"""THE REST"",""TOOLSTACK"""
tools/configure,11002,"""THE REST"",""TOOLSTACK"""
tools/configure.ac,459,"""THE REST"",""TOOLSTACK"""
tools/console/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/console/client/main.c,492,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.c,1225,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.h,25,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/main.c,219,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.c,139,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.h,47,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/Makefile,17,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/README,29,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-dom0.c,117,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-domU.c,76,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/procpipe.c,133,"""THE REST"",""TOOLSTACK"""
tools/cross-install,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Makefile,30,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/README,130,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Rules.mk,4,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/Makefile,22,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx.h,38,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_comm.c,332,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_local.c,144,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_main.c,694,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_utils.c,143,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/xg_dummy.c,120,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,38,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,836,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,108,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,27,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,624,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1047,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,520,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,48,"""THE REST"",""TOOLSTACK"""
tools/examples/README,41,"""THE REST"",""TOOLSTACK"""
tools/examples/README.incompatibilities,38,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,44,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,104,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,19,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,1,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,159,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/Makefile,127,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/cacheattr.c,144,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config.h,97,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.c,289,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.h,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvm_param.c,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.c,433,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mkhex,26,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mp_tables.c,348,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/optionroms.c,188,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ovmf.c,178,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci.c,543,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir_types.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/rombios.c,242,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/seabios.c,173,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios.c,947,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios_types.h,244,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smp.c,141,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/tests.c,324,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.c,983,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.h,293,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.c,79,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.h,52,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/xenbus.c,307,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/ovmf-makefile,24,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,33,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/Makefile,35,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/mkhex,25,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/pmm.c,534,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/rombios_compat.h,99,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/Makefile,23,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1527,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,195,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.c,465,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitgateway.c,176,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/Makefile,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/apmbios.S,366,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.c,11860,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.h,70,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/tcgbios.c,101,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/COPYING,503,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Makefile,89,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/biossums.c,281,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/clext.c,1716,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.c,1472,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.c,3852,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,6,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile.common,132,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/all_system_role.te,3,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/dom0.te,73,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/domU.te,28,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/guest_features.te,31,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/isolated_domU.te,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/modules.conf,49,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nic_dev.te,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nomigrate.te,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/prot_domU.te,13,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.cons,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.te,16,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.if,190,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.te,91,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xenstore.te,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/device_contexts,32,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,18,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,1,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,58,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,123,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/helpers/Makefile,51,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.c,59,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.h,18,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-xenstore-domain.c,424,"""THE REST"",""TOOLSTACK"""
tools/helpers/xen-init-dom0.c,67,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/block,25,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xencommons.in,123,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xendriverdomain.in,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/vif-bridge,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/Makefile,81,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,372,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,128,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-drbd-probe,86,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-dummy,107,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-tap,123,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/colo-proxy-setup,135,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons.in,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains.in,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog.in,90,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons.in,118,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains.in,50,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendriverdomain.in,84,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/launch-xenstore.in,88,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/locking.sh,131,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/logging.sh,21,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/remus-netbuf-setup,230,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/proc-xen.mount.in,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/show_service_dependencies.sh,31,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/var-lib-xenstored.mount.in,12,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-init-dom0.service.in,14,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-qemu-dom0-disk-backend.service.in,21,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-watchdog.service.in,13,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenconsoled.service.in,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xendomains.service.in,19,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xendriverdomain.service.in,12,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenstored.service.in,19,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-bridge,104,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-common.sh,214,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-nat,190,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-openvswitch,109,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-post.d/00-vif-local.hook,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-route,54,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-setup.in,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif2,46,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vscsi,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-cleanup,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-common.sh.in,112,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-network-common.sh,143,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-script-common.sh,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xendomains.in,596,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Makefile,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/Makefile,47,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/block,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xen-watchdog,23,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xencommons.in,124,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendomains,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendriverdomain.in,49,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-bridge,35,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-ip,34,"""THE REST"",""TOOLSTACK"""
tools/hotplug/common/Makefile,42,"""THE REST"",""TOOLSTACK"""
tools/include/Makefile,68,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/README,24,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-COPYRIGHT,126,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-queue.3,1044,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue-h-seddery,74,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue.h,637,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkchecker.py,70,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkheader.py,205,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/reference.size,14,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/structs.py,65,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/evtchn.h,87,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/privcmd.h,64,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/evtchn.h,88,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntalloc.h,82,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntdev.h,171,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/privcmd.h,92,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/xenbus_dev.h,44,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/MiniOS/privcmd.h,36,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/evtchn.h,94,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/privcmd.h,85,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/xenbus.h,42,"""THE REST"",""TOOLSTACK"""
tools/include/xen-tools/libs.h,12,"""THE REST"",""TOOLSTACK"""
tools/libacpi/COPYING,468,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/Makefile,105,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/README,32,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/acpi2_0.h,461,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/build.c,650,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/dsdt.asl,456,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/dsdt_acpi_info.asl,26,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/libacpi.h,106,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/mk_dsdt.c,534,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_pm.asl,418,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_s3.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_s4.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_tpm.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/static_tables.c,168,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libfsimage/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Rules.mk,27,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.c,169,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.c,340,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.c,196,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.h,64,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_priv.h,63,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-GNU,40,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-SunOS,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/ext2fs-lib.c,174,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/fsys_ext2fs.c,916,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fat.h,99,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fsys_fat.c,484,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/Makefile,15,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/fsys_iso9660.c,462,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/iso9660.h,218,"""THE REST"",""TOOLSTACK"""
