from,to,lines,size
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7182,218602
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13267,419409
INTEL(R) VT FOR X86 (VT-X),THE REST,13267,419409
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13267,419409
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1341,40386
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3748,108870
IOMMU VENDOR INDEPENDENT CODE,THE REST,3748,108870
KCONFIG,KCONFIG,24783,629820
KCONFIG,THE REST,24783,629820
KDD DEBUGGER,KDD DEBUGGER,2218,68216
KDD DEBUGGER,THE REST,2218,68216
KDD DEBUGGER,TOOLSTACK,2218,68216
KEXEC,KEXEC,408,10853
KEXEC,THE REST,408,10853
KEXEC,X86 ARCHITECTURE,408,10853
LIVEPATCH,LIVEPATCH,5830,174430
LIVEPATCH,THE REST,5830,174430
LIVEPATCH,TOOLSTACK,467,11737
LIVEPATCH,X86 ARCHITECTURE,306,7841
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5259,152085
MACHINE CHECK (MCA) & RAS,THE REST,5259,152085
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5259,152085
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12489,394779
OCAML TOOLS,THE REST,12489,394779
OCAML TOOLS,TOOLSTACK,12489,394779
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5586,160793
POWER MANAGEMENT,THE REST,5586,160793
POWER MANAGEMENT,X86 ARCHITECTURE,3510,100194
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3870,110104
REMUS,THE REST,3870,110104
REMUS,TOOLSTACK,3850,108980
RTDS SCHEDULER,RTDS SCHEDULER,1540,44010
RTDS SCHEDULER,SCHEDULING,1540,44010
RTDS SCHEDULER,THE REST,1540,44010
SCHEDULING,SCHEDULING,9625,292692
SCHEDULING,THE REST,9625,292692
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34130,1027089
STUB DOMAINS,THE REST,34130,1027089
STUB DOMAINS,TOOLSTACK,5687,162196
STUB DOMAINS,VTPM,12506,382613
THE REST,THE REST,803554,23882302
THE REST,TOOLSTACK,330023,9670841
THE REST,TRANSCENDENT MEMORY (TMEM),4066,134746
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",3585,103133
THE REST,VTPM,12861,396803
THE REST,X86 ARCHITECTURE,174962,5312596
THE REST,X86 I/O EMULATION,4622,129442
THE REST,X86 MEMORY MANAGEMENT,22522,724973
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,4001,123319
THE REST,X86 SHADOW PAGETABLES,10502,364768
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
THE REST,XENTRACE,15122,448743
THE REST,XSM/FLASK,16612,452274
TOOLSTACK,TOOLSTACK,330023,9670841
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",863,25135
TOOLSTACK,X86 ARCHITECTURE,9153,279406
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14239,424070
TOOLSTACK,XSM/FLASK,1617,46443
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4066,134746
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",3585,103133
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,875,24892
VTPM,VTPM,12861,396803
X86 ARCHITECTURE,X86 ARCHITECTURE,174962,5312596
X86 ARCHITECTURE,X86 I/O EMULATION,4484,124519
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22522,724973
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1660,48167
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10502,364768
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
X86 I/O EMULATION,X86 I/O EMULATION,4622,129442
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22522,724973
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1660,48167
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10502,364768
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,4001,123319
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10502,364768
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
XENTRACE,XENTRACE,15122,448743
XSM/FLASK,XSM/FLASK,16612,452274
