from,to,lines,size
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,435,11711
KEXEC,THE REST,435,11711
KEXEC,X86 ARCHITECTURE,435,11711
LIBS,LIBS,124031,3842785
LIBS,REMUS,818,22134
LIBS,THE REST,124031,3842785
LIBS,TOOLSTACK,124031,3842785
LIBS,XENSTORE,1670,39304
LIVEPATCH,LIVEPATCH,7920,243704
LIVEPATCH,THE REST,7920,243704
LIVEPATCH,TOOLSTACK,638,16581
LIVEPATCH,X86 ARCHITECTURE,413,11593
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,10831,363821
OCAML TOOLS,THE REST,10831,363821
OCAML TOOLS,TOOLSTACK,10831,363821
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6521,187618
POWER MANAGEMENT,THE REST,6521,187618
POWER MANAGEMENT,X86 ARCHITECTURE,4361,124546
PPC64,PPC64,5389,150373
PPC64,THE REST,5389,150373
PPC64,"VM EVENT, MEM ACCESS and MONITOR",48,1148
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8305,348848
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8305,348848
PYTHON BINDINGS,PYTHON BINDINGS,5897,178159
PYTHON BINDINGS,THE REST,5897,178159
PYTHON BINDINGS,TOOLSTACK,5897,178159
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,2581,75090
RISCV,THE REST,2581,75090
RTDS SCHEDULER,RTDS SCHEDULER,1590,46375
RTDS SCHEDULER,SCHEDULING,1590,46375
RTDS SCHEDULER,THE REST,1590,46375
SCHEDULING,SCHEDULING,15838,487862
SCHEDULING,THE REST,15838,487862
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34469,1031588
STUB DOMAINS,THE REST,34469,1031588
STUB DOMAINS,TOOLSTACK,5815,164541
STUB DOMAINS,VTPM,12770,386664
TEE MEDIATORS,TEE MEDIATORS,4990,149982
TEE MEDIATORS,THE REST,4990,149982
THE REST,THE REST,962920,29157755
THE REST,TOOLSTACK,336471,10117167
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5608,160127
THE REST,VPCI,3022,89302
THE REST,VTPM,12911,393292
THE REST,X86 ARCHITECTURE,261941,8026073
THE REST,X86 I/O EMULATION,4765,135426
THE REST,X86 MEMORY MANAGEMENT,25147,780333
THE REST,X86 MEMORY PAGING,488,14276
THE REST,X86 MEMORY SHARING,2347,65295
THE REST,X86 SHADOW PAGETABLES,10695,363446
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4104,113298
THE REST,XEN MISRA ANALYSIS TOOLS,2164,78846
THE REST,XENSTORE,15664,400034
THE REST,XENTRACE,15438,461067
THE REST,XSM/FLASK,17220,470003
TOOLSTACK,TOOLSTACK,336471,10117167
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28636
TOOLSTACK,VPCI,462,12684
TOOLSTACK,X86 ARCHITECTURE,52839,1616242
TOOLSTACK,XENSTORE,15664,400034
TOOLSTACK,XENTRACE,14450,433091
TOOLSTACK,XSM/FLASK,1663,48168
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5608,160127
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2043,57888
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,511,14191
VPCI,VPCI,3022,89302
VTPM,VTPM,12911,393292
X86 ARCHITECTURE,X86 ARCHITECTURE,261941,8026073
X86 ARCHITECTURE,X86 I/O EMULATION,4765,135426
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25147,780333
X86 ARCHITECTURE,X86 MEMORY PAGING,488,14276
X86 ARCHITECTURE,X86 MEMORY SHARING,2347,65295
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10695,363446
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4104,113298
X86 I/O EMULATION,X86 I/O EMULATION,4765,135426
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25147,780333
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,488,14276
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2347,65295
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10695,363446
X86 MEMORY PAGING,X86 MEMORY PAGING,488,14276
X86 MEMORY SHARING,X86 MEMORY SHARING,2347,65295
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10695,363446
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4104,113298
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2164,78846
XENSTORE,XENSTORE,15664,400034
XENTRACE,XENTRACE,15438,461067
XSM/FLASK,XSM/FLASK,17220,470003
