filename,lines,sections
stubdom/vtpmmgr/calc.pl,97,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/common_types.h,9,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.c,231,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.h,17,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_format.h,193,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.c,125,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.h,25,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_read.c,619,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.c,297,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.h,29,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_write.c,419,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/endian_int.h,72,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/init.c,807,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.c,151,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.h,87,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/manage-vtpmmgr.pl,160,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/marshal.h,942,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.c,396,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.h,11,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tcg.h,765,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.c,904,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.h,184,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2.c,462,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2.h,104,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2_marshal.h,731,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2_types.h,969,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.c,199,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.h,70,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/uuid.h,50,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_cmd_handler.c,947,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.c,237,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.h,233,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_manager.h,470,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.c,137,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.h,116,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/xenlibs.mk,13,"""STUB DOMAINS"",""THE REST"""
stubdom/xenstore-minios.cfg,9,"""STUB DOMAINS"",""THE REST"""
stubdom/xenstorepvh-minios.cfg,10,"""STUB DOMAINS"",""THE REST"""
tools/Makefile,288,"""THE REST"",""TOOLSTACK"""
tools/Rules.mk,251,"""THE REST"",""TOOLSTACK"""
tools/config.h.in,171,"""THE REST"",""TOOLSTACK"""
tools/configure,11542,"""THE REST"",""TOOLSTACK"""
tools/configure.ac,546,"""THE REST"",""TOOLSTACK"""
tools/console/Makefile,7,"""THE REST"",""TOOLSTACK"""
tools/console/client/.gitignore,1,"""THE REST"",""TOOLSTACK"""
tools/console/client/Makefile,37,"""THE REST"",""TOOLSTACK"""
tools/console/client/main.c,514,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/.gitignore,1,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.c,1494,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.h,25,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/main.c,224,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.c,139,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.h,47,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/Makefile,17,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/README,29,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-dom0.c,117,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-domU.c,76,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/procpipe.c,133,"""THE REST"",""TOOLSTACK"""
tools/cross-install,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/Makefile,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Makefile,34,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/README,130,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Rules.mk,6,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/Makefile,21,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx.h,38,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_comm.c,332,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_local.c,145,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_main.c,695,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_utils.c,143,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/xg_dummy.c,120,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,24,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,836,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,100,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,30,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,622,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1382,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,526,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/examples/README,33,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,48,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvhlinux,42,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,135,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,58,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,1,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,156,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/Makefile,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/cacheattr.c,151,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config.h,100,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.c,312,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.h,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvm_param.c,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.c,451,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.lds,15,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mp_tables.c,348,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/optionroms.c,188,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ovmf.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci.c,565,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir_types.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/rombios.c,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/seabios.c,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios.c,1022,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios_types.h,275,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smp.c,141,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/tests.c,392,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.c,1057,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.h,291,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.c,79,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.h,52,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/xenbus.c,319,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/include/stdarg.h,10,"""THE REST"",""TOOLSTACK"""
tools/firmware/include/stdbool.h,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/include/stddef.h,10,"""THE REST"",""TOOLSTACK"""
tools/firmware/include/stdint.h,39,"""THE REST"",""TOOLSTACK"""
tools/firmware/ovmf-makefile,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,33,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/Makefile,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/mkhex,25,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/pmm.c,534,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/rombios_compat.h,97,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/Makefile,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1527,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,195,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.c,465,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitgateway.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/Makefile,34,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/apmbios.S,366,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.c,11860,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/tcgbios.c,101,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/seabios-config,108,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/COPYING,503,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Makefile,89,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/biossums.c,281,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/clext.c,1716,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.c,1472,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.c,3852,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/xen-dir/Makefile,88,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,6,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile.common,135,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/all_system_role.te,3,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/dom0.te,81,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/domU.te,31,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/guest_features.te,35,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/isolated_domU.te,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/modules.conf,49,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nic_dev.te,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nomigrate.te,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/prot_domU.te,13,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.cons,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.te,16,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.if,221,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.te,93,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xenstore.te,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/device_contexts,32,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,19,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,1,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,45,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,130,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/fuzz/Makefile,9,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.afl,64,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.oss-fuzz,39,"""THE REST"",""TOOLSTACK"""
tools/fuzz/cpu-policy/.gitignore,1,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/cpu-policy/Makefile,28,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/cpu-policy/afl-policy-fuzzer.c,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/libelf/.gitignore,2,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/Makefile,41,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/afl-libelf-fuzzer.c,57,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/libelf-fuzzer.c,35,"""THE REST"",""TOOLSTACK"""
tools/fuzz/x86_instruction_emulator/.gitignore,7,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/Makefile,84,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/afl-harness.c,132,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.c,954,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.h,10,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/golang/Makefile,20,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/LICENSE,502,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/Makefile,50,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/README.md,28,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/gengotypes.py,762,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/go.mod,3,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/helpers.gen.go,4354,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/types.gen.go,1297,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/xenlight.go,1295,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/helpers/Makefile,67,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.c,72,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.h,19,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom0less.c,352,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-xenstore-domain.c,575,"""THE REST"",""TOOLSTACK"",""XENSTORE"""
tools/helpers/xen-init-dom0.c,170,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/Makefile,53,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/block,25,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xencommons.in,116,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xendriverdomain.in,46,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/vif-bridge,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/Makefile,83,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,372,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,128,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-drbd-probe,86,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-dummy,107,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-tap,123,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/colo-proxy-setup,149,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons.in,109,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains.in,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog.in,95,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons.in,119,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains.in,50,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendriverdomain.in,85,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/launch-xenstore.in,110,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/locking.sh,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/logging.sh,21,"""THE REST"",""TOOLSTACK"""
