from,to,lines,size
OCAML TOOLS,TOOLSTACK,10832,363733
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6510,187377
POWER MANAGEMENT,THE REST,6510,187377
POWER MANAGEMENT,X86 ARCHITECTURE,4351,124306
PPC64,PPC64,5389,150382
PPC64,THE REST,5389,150382
PPC64,"VM EVENT, MEM ACCESS and MONITOR",48,1148
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8279,347427
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8279,347427
PYTHON BINDINGS,PYTHON BINDINGS,5897,178159
PYTHON BINDINGS,THE REST,5897,178159
PYTHON BINDINGS,TOOLSTACK,5897,178159
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,2581,75093
RISCV,THE REST,2581,75093
RTDS SCHEDULER,RTDS SCHEDULER,1590,46375
RTDS SCHEDULER,SCHEDULING,1590,46375
RTDS SCHEDULER,THE REST,1590,46375
SCHEDULING,SCHEDULING,15832,487652
SCHEDULING,THE REST,15832,487652
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34457,1031226
STUB DOMAINS,THE REST,34457,1031226
STUB DOMAINS,TOOLSTACK,5813,164435
STUB DOMAINS,VTPM,12770,386664
TEE MEDIATORS,TEE MEDIATORS,4990,149982
TEE MEDIATORS,THE REST,4990,149982
THE REST,THE REST,961485,29109178
THE REST,TOOLSTACK,336345,10112833
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5604,160015
THE REST,VPCI,3022,89302
THE REST,VTPM,12911,393292
THE REST,X86 ARCHITECTURE,261185,7998023
THE REST,X86 I/O EMULATION,4689,133250
THE REST,X86 MEMORY MANAGEMENT,25118,779784
THE REST,X86 MEMORY PAGING,488,14276
THE REST,X86 MEMORY SHARING,2347,65295
THE REST,X86 SHADOW PAGETABLES,10676,362931
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4103,113262
THE REST,XEN MISRA ANALYSIS TOOLS,2164,78846
THE REST,XENSTORE,15554,396973
THE REST,XENTRACE,15438,461067
THE REST,XSM/FLASK,17211,469769
TOOLSTACK,TOOLSTACK,336345,10112833
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28636
TOOLSTACK,VPCI,462,12684
TOOLSTACK,X86 ARCHITECTURE,52809,1615383
TOOLSTACK,XENSTORE,15554,396973
TOOLSTACK,XENTRACE,14450,433091
TOOLSTACK,XSM/FLASK,1663,48159
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5604,160015
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2043,57888
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,511,14191
VPCI,VPCI,3022,89302
VTPM,VTPM,12911,393292
X86 ARCHITECTURE,X86 ARCHITECTURE,261185,7998023
X86 ARCHITECTURE,X86 I/O EMULATION,4689,133250
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25118,779784
X86 ARCHITECTURE,X86 MEMORY PAGING,488,14276
X86 ARCHITECTURE,X86 MEMORY SHARING,2347,65295
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10676,362931
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4103,113262
X86 I/O EMULATION,X86 I/O EMULATION,4689,133250
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25118,779784
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,488,14276
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2347,65295
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10676,362931
X86 MEMORY PAGING,X86 MEMORY PAGING,488,14276
X86 MEMORY SHARING,X86 MEMORY SHARING,2347,65295
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10676,362931
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4103,113262
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2164,78846
XENSTORE,XENSTORE,15554,396973
XENTRACE,XENTRACE,15438,461067
XSM/FLASK,XSM/FLASK,17211,469769
