from,to,lines,size
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,5907,177020
LIVEPATCH,THE REST,5907,177020
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,313,8149
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12537,394981
OCAML TOOLS,THE REST,12537,394981
OCAML TOOLS,TOOLSTACK,12537,394981
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5604,161184
POWER MANAGEMENT,THE REST,5604,161184
POWER MANAGEMENT,X86 ARCHITECTURE,3517,100272
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6333,257576
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6333,257576
PYTHON BINDINGS,PYTHON BINDINGS,7492,232679
PYTHON BINDINGS,THE REST,7492,232679
PYTHON BINDINGS,TOOLSTACK,7492,232679
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1152,32846
REMUS,THE REST,1152,32846
REMUS,TOOLSTACK,1132,31722
RTDS SCHEDULER,RTDS SCHEDULER,1610,46130
RTDS SCHEDULER,SCHEDULING,1610,46130
RTDS SCHEDULER,THE REST,1610,46130
SCHEDULING,SCHEDULING,11713,364791
SCHEDULING,THE REST,11713,364791
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,33994,1017276
STUB DOMAINS,THE REST,33994,1017276
STUB DOMAINS,TOOLSTACK,5779,164471
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,858979,25722322
THE REST,TOOLSTACK,348378,10237596
THE REST,TRANSCENDENT MEMORY (TMEM),4146,136327
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",4965,143912
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,225042,6806566
THE REST,X86 I/O EMULATION,5074,144123
THE REST,X86 MEMORY MANAGEMENT,22933,733084
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,3984,122845
THE REST,X86 SHADOW PAGETABLES,10542,366532
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
THE REST,XENTRACE,15254,454351
THE REST,XSM/FLASK,16802,457538
TOOLSTACK,TOOLSTACK,348378,10237596
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",942,27840
TOOLSTACK,X86 ARCHITECTURE,41437,1198844
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14366,429489
TOOLSTACK,XSM/FLASK,1647,47489
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4146,136327
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",4965,143912
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1557,44824
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,477,13530
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,225042,6806566
X86 ARCHITECTURE,X86 I/O EMULATION,4931,139069
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22933,733084
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1641,47660
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10542,366532
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
X86 I/O EMULATION,X86 I/O EMULATION,5074,144123
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22933,733084
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1641,47660
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10542,366532
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,3984,122845
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10542,366532
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1275,37592
XENTRACE,XENTRACE,15254,454351
XSM/FLASK,XSM/FLASK,16802,457538
