from,to,lines,size
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,48796,1436829
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1656,47871
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5458,157580
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1974,56523
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,540,14734
VTPM,VTPM,12797,390303
X86 ARCHITECTURE,X86 ARCHITECTURE,245327,7466057
X86 ARCHITECTURE,X86 I/O EMULATION,5737,158818
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23555,746539
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1679,48607
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10598,366675
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
X86 I/O EMULATION,X86 I/O EMULATION,5880,163868
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23555,746539
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1679,48607
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10598,366675
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4022,123792
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10598,366675
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
XENTRACE,XENTRACE,15372,457881
XSM/FLASK,XSM/FLASK,16902,460825
