from,to,lines,size
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34094,1020422
STUB DOMAINS,THE REST,34094,1020422
STUB DOMAINS,TOOLSTACK,5825,165805
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3172,97586
TEE MEDIATORS,THE REST,3172,97586
THE REST,THE REST,894587,27039847
THE REST,TOOLSTACK,334294,10027221
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5529,160491
THE REST,VPCI,2232,67621
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,253688,7739160
THE REST,X86 I/O EMULATION,6152,172360
THE REST,X86 MEMORY MANAGEMENT,24729,778422
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2434,67202
THE REST,X86 SHADOW PAGETABLES,10790,371845
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
THE REST,XENTRACE,15374,457922
THE REST,XSM/FLASK,16920,461066
TOOLSTACK,TOOLSTACK,334294,10027221
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",979,29205
TOOLSTACK,X86 ARCHITECTURE,50090,1487358
TOOLSTACK,X86 MEMORY SHARING,238,6650
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1656,47817
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5529,160491
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2003,58028
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,542,15067
VPCI,VPCI,2232,67621
VTPM,VTPM,12797,390303
X86 ARCHITECTURE,X86 ARCHITECTURE,253688,7739160
X86 ARCHITECTURE,X86 I/O EMULATION,6009,167310
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,24729,778422
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2196,60552
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10790,371845
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
X86 I/O EMULATION,X86 I/O EMULATION,6152,172360
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,24729,778422
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2196,60552
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10790,371845
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2434,67202
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10790,371845
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
XENTRACE,XENTRACE,15374,457922
XSM/FLASK,XSM/FLASK,16920,461066
