from,to,lines,size
LIBXENLIGHT,LIBXENLIGHT,89461,2850043
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,89461,2850043
LIBXENLIGHT,TOOLSTACK,89461,2850043
LIVEPATCH,LIVEPATCH,7819,239608
LIVEPATCH,THE REST,7819,239608
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,386,10327
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13056,410998
OCAML TOOLS,THE REST,13056,410998
OCAML TOOLS,TOOLSTACK,13056,410998
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5752,166787
POWER MANAGEMENT,THE REST,5752,166787
POWER MANAGEMENT,X86 ARCHITECTURE,3663,105812
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8349,357906
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8349,357906
PYTHON BINDINGS,PYTHON BINDINGS,6190,189198
PYTHON BINDINGS,THE REST,6190,189198
PYTHON BINDINGS,TOOLSTACK,6190,189198
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,136,2949
RISCV,THE REST,136,2949
RTDS SCHEDULER,RTDS SCHEDULER,1559,45372
RTDS SCHEDULER,SCHEDULING,1559,45372
RTDS SCHEDULER,THE REST,1559,45372
SCHEDULING,SCHEDULING,15292,471332
SCHEDULING,THE REST,15292,471332
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34357,1027242
STUB DOMAINS,THE REST,34357,1027242
STUB DOMAINS,TOOLSTACK,5839,164787
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97153
TEE MEDIATORS,THE REST,3165,97153
THE REST,THE REST,921201,27880692
THE REST,TOOLSTACK,339071,10191678
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5553,161495
THE REST,VPCI,2237,66880
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,254547,7792316
THE REST,X86 I/O EMULATION,4751,136553
THE REST,X86 MEMORY MANAGEMENT,24899,781977
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2271,63297
THE REST,X86 SHADOW PAGETABLES,10761,369776
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4206,116571
THE REST,XENSTORE,14588,388857
THE REST,XENTRACE,15377,458210
THE REST,XSM/FLASK,16989,461383
TOOLSTACK,TOOLSTACK,339071,10191678
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28617
TOOLSTACK,X86 ARCHITECTURE,52083,1585402
TOOLSTACK,XENSTORE,14588,388857
TOOLSTACK,XENTRACE,14377,429912
TOOLSTACK,XSM/FLASK,1656,47810
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5553,161495
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2025,58673
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,522,14799
VPCI,VPCI,2237,66880
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,254547,7792316
X86 ARCHITECTURE,X86 I/O EMULATION,4751,136553
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,24899,781977
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2271,63297
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10761,369776
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4206,116571
X86 I/O EMULATION,X86 I/O EMULATION,4751,136553
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,24899,781977
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2271,63297
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10761,369776
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2271,63297
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10761,369776
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4206,116571
XENSTORE,XENSTORE,14588,388857
XENTRACE,XENTRACE,15377,458210
XSM/FLASK,XSM/FLASK,16989,461383
