from,to,lines,size
THE REST,X86 ARCHITECTURE,232565,7033452
THE REST,X86 I/O EMULATION,5711,158568
THE REST,X86 MEMORY MANAGEMENT,23453,743112
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4005,123322
THE REST,X86 SHADOW PAGETABLES,10551,365226
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
THE REST,XENTRACE,15254,454291
THE REST,XSM/FLASK,16968,462512
TOOLSTACK,TOOLSTACK,357102,10510256
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,43831,1276075
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14375,429724
TOOLSTACK,XSM/FLASK,1659,47990
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5413,156723
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1904,54301
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,556,15162
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,232565,7033452
X86 ARCHITECTURE,X86 I/O EMULATION,5568,153518
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23453,743112
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1662,48137
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10551,365226
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
X86 I/O EMULATION,X86 I/O EMULATION,5711,158568
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23453,743112
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1662,48137
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10551,365226
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4005,123322
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10551,365226
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
XENTRACE,XENTRACE,15254,454291
XSM/FLASK,XSM/FLASK,16968,462512
