filename,lines,sections
docs/misc/efi.markdown,112,"""THE REST"""
docs/misc/grant-tables.txt,325,"""THE REST"""
docs/misc/hvm-emulated-unplug.markdown,72,"""THE REST"""
docs/misc/kexec_and_kdump.txt,210,"""THE REST"""
docs/misc/libxl_memory.txt,70,"""THE REST"""
docs/misc/pci-device-reservations.txt,58,"""THE REST"""
docs/misc/printk-formats.txt,27,"""THE REST"""
docs/misc/pvh-readme.txt,63,"""THE REST"""
docs/misc/pvh.markdown,377,"""THE REST"""
docs/misc/pvrdtscp.c,307,"""THE REST"""
docs/misc/qemu-upstream_howto_use_it.markdown,12,"""THE REST"""
docs/misc/sedf_scheduler_mini-HOWTO.txt,44,"""THE REST"""
docs/misc/tmem-internals.html,791,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
docs/misc/tscmode.txt,299,"""THE REST"""
docs/misc/vbd-interface.txt,133,"""THE REST"""
docs/misc/vtd.txt,291,"""THE REST"""
docs/misc/vtpm-platforms.txt,141,"""THE REST"""
docs/misc/vtpm.txt,355,"""THE REST"",""VTPM"""
docs/misc/vtpmmgr.txt,165,"""THE REST"""
docs/misc/x86-xenpv-bootloader.markdown,49,"""THE REST"""
docs/misc/xen-command-line.markdown,1404,"""THE REST"""
docs/misc/xen-error-handling.txt,88,"""THE REST"""
docs/misc/xen_config.html,161,"""THE REST"""
docs/misc/xenpaging.txt,45,"""THE REST"""
docs/misc/xenstore-paths.markdown,408,"""THE REST"""
docs/misc/xenstore-ring.txt,116,"""THE REST"""
docs/misc/xenstore.txt,322,"""THE REST"""
docs/misc/xl-disk-configuration.txt,304,"""THE REST"""
docs/misc/xl-network-configuration.markdown,168,"""THE REST"""
docs/misc/xl-numa-placement.markdown,239,"""THE REST"""
docs/misc/xsm-flask.txt,427,"""THE REST"",""XSM/FLASK"""
docs/xen-headers,399,"""THE REST"""
extras/mini-os/COPYING,36,"""MINI-OS"",""THE REST"""
extras/mini-os/Config.mk,57,"""MINI-OS"",""THE REST"""
extras/mini-os/Makefile,226,"""MINI-OS"",""THE REST"""
extras/mini-os/README,46,"""MINI-OS"",""THE REST"""
extras/mini-os/app.lds,11,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/arm32.S,233,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/events.c,31,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/hypercalls32.S,64,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/minios-arm32.lds,83,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/mm.c,139,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/sched.c,47,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/arm/setup.c,119,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/Makefile,31,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/arch.mk,22,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/events.c,35,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/ioremap.c,75,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/iorw.c,35,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/minios-x86_32.lds,74,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/minios-x86_64.lds,74,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/mm.c,957,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/sched.c,139,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/setup.c,168,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/time.c,238,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/traps.c,333,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/x86_32.S,305,"""MINI-OS"",""THE REST"""
extras/mini-os/arch/x86/x86_64.S,386,"""MINI-OS"",""THE REST"""
extras/mini-os/blkfront.c,736,"""MINI-OS"",""THE REST"""
extras/mini-os/console/console.c,164,"""MINI-OS"",""THE REST"""
extras/mini-os/console/console.h,2,"""MINI-OS"",""THE REST"""
extras/mini-os/console/xenbus.c,195,"""MINI-OS"",""THE REST"""
extras/mini-os/console/xencons_ring.c,195,"""MINI-OS"",""THE REST"""
extras/mini-os/daytime.c,67,"""MINI-OS"",""THE REST"""
extras/mini-os/domain_config,19,"""MINI-OS"",""THE REST"""
extras/mini-os/events.c,269,"""MINI-OS"",""THE REST"""
extras/mini-os/fbfront.c,710,"""MINI-OS"",""THE REST"""
extras/mini-os/gntmap.c,250,"""MINI-OS"",""THE REST"""
extras/mini-os/gnttab.c,196,"""MINI-OS"",""THE REST"""
extras/mini-os/hypervisor.c,132,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/cc.h,87,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/perf.h,15,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arch/sys_arch.h,35,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arch_endian.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arch_limits.h,9,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arch_mm.h,38,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arch_sched.h,19,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arch_spinlock.h,36,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/arm32/arch_wordsize.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/gic.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/hypercall-arm.h,98,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/os.h,216,"""MINI-OS"",""THE REST"""
extras/mini-os/include/arm/traps.h,20,"""MINI-OS"",""THE REST"""
extras/mini-os/include/blkfront.h,54,"""MINI-OS"",""THE REST"""
extras/mini-os/include/byteorder.h,36,"""MINI-OS"",""THE REST"""
extras/mini-os/include/byteswap.h,39,"""MINI-OS"",""THE REST"""
extras/mini-os/include/compiler.h,10,"""MINI-OS"",""THE REST"""
extras/mini-os/include/console.h,89,"""MINI-OS"",""THE REST"""
extras/mini-os/include/ctype.h,60,"""MINI-OS"",""THE REST"""
extras/mini-os/include/endian.h,19,"""MINI-OS"",""THE REST"""
extras/mini-os/include/err.h,31,"""MINI-OS"",""THE REST"""
extras/mini-os/include/errno-base.h,39,"""MINI-OS"",""THE REST"""
extras/mini-os/include/errno.h,122,"""MINI-OS"",""THE REST"""
extras/mini-os/include/events.h,59,"""MINI-OS"",""THE REST"""
extras/mini-os/include/fbfront.h,46,"""MINI-OS"",""THE REST"""
extras/mini-os/include/fcntl.h,99,"""MINI-OS"",""THE REST"""
extras/mini-os/include/gntmap.h,35,"""MINI-OS"",""THE REST"""
extras/mini-os/include/gnttab.h,17,"""MINI-OS"",""THE REST"""
extras/mini-os/include/hypervisor.h,48,"""MINI-OS"",""THE REST"""
extras/mini-os/include/ioremap.h,33,"""MINI-OS"",""THE REST"""
extras/mini-os/include/iorw.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/kernel.h,9,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lib-gpl.h,59,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lib.h,230,"""MINI-OS"",""THE REST"""
extras/mini-os/include/linux/types.h,5,"""MINI-OS"",""THE REST"""
extras/mini-os/include/lwipopts.h,23,"""MINI-OS"",""THE REST"""
extras/mini-os/include/mm.h,82,"""MINI-OS"",""THE REST"""
extras/mini-os/include/netfront.h,24,"""MINI-OS"",""THE REST"""
extras/mini-os/include/pcifront.h,29,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/arpa/inet.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/dirent.h,24,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/err.h,15,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/fcntl.h,11,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/limits.h,48,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/net/if.h,85,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netdb.h,9,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netinet/in.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/netinet/tcp.h,6,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/poll.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/pthread.h,64,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/signal.h,10,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/stdlib.h,8,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/strings.h,12,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/ioctl.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/mman.h,22,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/poll.h,79,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/select.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/socket.h,31,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/sys/stat.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/syslog.h,37,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/termios.h,87,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/time.h,11,"""MINI-OS"",""THE REST"""
extras/mini-os/include/posix/unistd.h,16,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sched.h,55,"""MINI-OS"",""THE REST"""
extras/mini-os/include/semaphore.h,110,"""MINI-OS"",""THE REST"""
extras/mini-os/include/spinlock.h,55,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sys/lock.h,52,"""MINI-OS"",""THE REST"""
extras/mini-os/include/sys/time.h,47,"""MINI-OS"",""THE REST"""
extras/mini-os/include/time.h,63,"""MINI-OS"",""THE REST"""
extras/mini-os/include/tpm_tis.h,60,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/tpmback.h,104,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/tpmfront.h,97,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/include/types.h,74,"""MINI-OS"",""THE REST"""
extras/mini-os/include/wait.h,105,"""MINI-OS"",""THE REST"""
extras/mini-os/include/waittypes.h,32,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_endian.h,7,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_limits.h,20,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_mm.h,233,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_sched.h,25,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/arch_spinlock.h,94,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/os.h,572,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/traps.h,78,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_32/arch_wordsize.h,1,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_32/hypercall-x86_32.h,337,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_64/arch_wordsize.h,2,"""MINI-OS"",""THE REST"""
extras/mini-os/include/x86/x86_64/hypercall-x86_64.h,344,"""MINI-OS"",""THE REST"""
extras/mini-os/include/xenbus.h,120,"""MINI-OS"",""THE REST"""
extras/mini-os/include/xmalloc.h,44,"""MINI-OS"",""THE REST"""
extras/mini-os/kernel.c,198,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/ctype.c,29,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/math.c,426,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/printf.c,786,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/stack_chk_fail.c,8,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/string.c,228,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/sys.c,1550,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/xmalloc.c,319,"""MINI-OS"",""THE REST"""
extras/mini-os/lib/xs.c,194,"""MINI-OS"",""THE REST"""
extras/mini-os/lock.c,112,"""MINI-OS"",""THE REST"""
extras/mini-os/lwip-arch.c,293,"""MINI-OS"",""THE REST"""
extras/mini-os/lwip-net.c,386,"""MINI-OS"",""THE REST"""
extras/mini-os/main.c,193,"""MINI-OS"",""THE REST"""
extras/mini-os/minios.mk,76,"""MINI-OS"",""THE REST"""
extras/mini-os/mm.c,441,"""MINI-OS"",""THE REST"""
extras/mini-os/netfront.c,677,"""MINI-OS"",""THE REST"""
extras/mini-os/pcifront.c,616,"""MINI-OS"",""THE REST"""
extras/mini-os/sched.c,304,"""MINI-OS"",""THE REST"""
extras/mini-os/test.c,577,"""MINI-OS"",""THE REST"""
extras/mini-os/tpm_tis.c,1367,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/tpmback.c,1136,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/tpmfront.c,631,"""MINI-OS"",""THE REST"",""VTPM"""
extras/mini-os/xenbus/xenbus.c,870,"""MINI-OS"",""THE REST"""
install.sh,35,"""THE REST"",""TOOLSTACK"""
m4/README.source,36,"""THE REST"",""TOOLSTACK"""
m4/ax_compare_version.m4,179,"""THE REST"",""TOOLSTACK"""
m4/checkpolicy.m4,12,"""THE REST"",""TOOLSTACK"""
m4/curses.m4,20,"""THE REST"",""TOOLSTACK"""
m4/depends.m4,15,"""THE REST"",""TOOLSTACK"""
m4/docs_tool.m4,17,"""THE REST"",""TOOLSTACK"""
m4/extfs.m4,20,"""THE REST"",""TOOLSTACK"""
m4/features.m4,21,"""THE REST"",""TOOLSTACK"""
m4/fetcher.m4,14,"""THE REST"",""TOOLSTACK"""
m4/ocaml.m4,241,"""THE REST"",""TOOLSTACK"""
m4/path_or_fail.m4,6,"""THE REST"",""TOOLSTACK"""
m4/paths.m4,113,"""THE REST"",""TOOLSTACK"""
m4/pkg.m4,233,"""THE REST"",""TOOLSTACK"""
m4/pthread.m4,41,"""THE REST"",""TOOLSTACK"""
m4/ptyfuncs.m4,35,"""THE REST"",""TOOLSTACK"""
m4/python_devel.m4,36,"""THE REST"",""TOOLSTACK"""
m4/python_version.m4,12,"""THE REST"",""TOOLSTACK"""
m4/savevar.m4,6,"""THE REST"",""TOOLSTACK"""
m4/set_cflags_ldflags.m4,20,"""THE REST"",""TOOLSTACK"""
m4/stubdom.m4,96,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
m4/subsystem.m4,71,"""THE REST"",""TOOLSTACK"""
m4/systemd.m4,119,"""THE REST"",""TOOLSTACK"""
m4/uuid.m4,9,"""THE REST"",""TOOLSTACK"""
m4/xenstored.m4,56,"""THE REST"",""TOOLSTACK"""
misc/coverity/model.c,141,"""THE REST"""
scripts/get_maintainer.pl,2175,"""THE REST"""
scripts/git-checkout.sh,27,"""THE REST"""
stubdom/Makefile,563,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/README,93,"""STUB DOMAINS"",""THE REST"""
stubdom/c/Makefile,11,"""STUB DOMAINS"",""THE REST"""
stubdom/c/main.c,8,"""STUB DOMAINS"",""THE REST"""
stubdom/c/minios.cfg,0,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/Makefile,22,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/hello.ml,4,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/main-caml.c,42,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/minios.cfg,0,"""STUB DOMAINS"",""THE REST"""
stubdom/configure,4800,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/configure.ac,82,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/grub.patches/00cvs,1382,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/10graphics.diff,2299,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/11graphics-keyboard.diff,13,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/20print_func.diff,80,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/30savedefault.diff,186,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/40ext3_256byte_inode.diff,114,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/50fs_fulldisk.diff,72,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/60ext4.diff,474,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/61btrfs.diff,3512,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/70compiler_warnings.diff,45,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/99minios,1570,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/Makefile,85,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_32.S,112,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_64.S,108,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/config.h,12,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/kexec.c,436,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.c,771,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.h,7,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/osdep.h,30,"""STUB DOMAINS"",""THE REST"""
stubdom/ioemu-minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.h,5,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.mak,7,"""STUB DOMAINS"",""THE REST"""
stubdom/lwip.dhcp_create_request-hwaddr_len.patch,13,"""STUB DOMAINS"",""THE REST"""
stubdom/lwip.patch-cvs,2398,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-chk.patch,155,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-stdint-size_max-fix-from-1.17.0.patch,16,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib.patch,727,"""STUB DOMAINS"",""THE REST"""
stubdom/ocaml.patch,19,"""STUB DOMAINS"",""THE REST"""
stubdom/pciutils.patch,298,"""STUB DOMAINS"",""THE REST"""
stubdom/polarssl.patch,64,"""STUB DOMAINS"",""THE REST"""
stubdom/stubdom-dm,182,"""STUB DOMAINS"",""THE REST"""
stubdom/tpmemu-0.7.4.patch,12,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-bufsize.patch,13,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-cmake-Wextra.patch,21,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-deepquote.patch,187,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-locality.patch,50,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-parent-sign-ek.patch,196,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm/Makefile,34,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.c,504,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.h,36,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.c,301,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.c,43,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.h,53,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.c,353,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/Makefile,36,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/calc.pl,97,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.c,231,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.h,17,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_format.h,193,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.c,125,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.h,25,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_read.c,606,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.c,259,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.h,25,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_write.c,410,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/endian_int.h,72,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/init.c,511,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.c,151,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.h,87,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/manage-vtpmmgr.pl,160,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/marshal.h,850,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.c,323,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.h,11,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tcg.h,756,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.c,904,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.h,184,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.c,200,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.h,70,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/uuid.h,50,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_cmd_handler.c,879,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.c,237,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.h,233,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_manager.h,445,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.c,93,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.h,87,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/xenstore-minios.cfg,7,"""STUB DOMAINS"",""THE REST"""
tools/Makefile,276,"""THE REST"",""TOOLSTACK"""
tools/Rules.mk,124,"""THE REST"",""TOOLSTACK"""
tools/blktap/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/blktap/README,122,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/Makefile,73,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/aes.c,1319,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/aes.h,28,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blk.h,3,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blk_linux.c,42,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl.c,937,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl.h,36,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/blktapctrl_linux.c,89,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-aio.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-qcow.c,1434,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-qcow2.c,2098,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-ram.c,295,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-sync.c,242,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/block-vmdk.c,428,"""THE REST"",""TOOLSTACK"""
