from,to,lines,size
IMX8QM/QXP SUPPORT,THE REST,394,10507
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),698,22612
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,698,22612
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,698,22612
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5595,159301
IOMMU VENDOR INDEPENDENT CODE,THE REST,5595,159301
KCONFIG,KCONFIG,21127,514780
KCONFIG,THE REST,21127,514780
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,428,11360
KEXEC,THE REST,428,11360
KEXEC,X86 ARCHITECTURE,428,11360
LIBS,LIBS,126587,3913441
LIBS,REMUS,818,22134
LIBS,THE REST,126587,3913441
LIBS,TOOLSTACK,126587,3913441
LIBS,XENSTORE,1919,45264
LIVEPATCH,LIVEPATCH,8037,247076
LIVEPATCH,THE REST,8037,247076
LIVEPATCH,TOOLSTACK,655,16890
LIVEPATCH,X86 ARCHITECTURE,413,11593
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
NXP S32G3 PROCESSORS FAMILY SUPPORT,NXP S32G3 PROCESSORS FAMILY SUPPORT,444,11987
NXP S32G3 PROCESSORS FAMILY SUPPORT,THE REST,444,11987
OCAML TOOLS,OCAML TOOLS,11334,378193
OCAML TOOLS,THE REST,11334,378193
OCAML TOOLS,TOOLSTACK,11334,378193
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,7224,212127
POWER MANAGEMENT,THE REST,7224,212127
POWER MANAGEMENT,X86 ARCHITECTURE,4820,139539
PPC64,PPC64,5125,146829
PPC64,THE REST,5125,146829
PPC64,"VM EVENT, MEM ACCESS and MONITOR",17,398
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8371,351381
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8371,351381
PYTHON BINDINGS,PYTHON BINDINGS,5902,178325
PYTHON BINDINGS,THE REST,5902,178325
PYTHON BINDINGS,TOOLSTACK,5902,178325
QEMU UPSTREAM,QEMU UPSTREAM,0,0
RCAR PCI,RCAR PCI,243,7063
RCAR PCI,THE REST,243,7063
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,12778,362758
RISCV,THE REST,12778,362758
RISCV,"VM EVENT, MEM ACCESS and MONITOR",45,780
SCHEDULING,SCHEDULING,15915,489358
SCHEDULING,THE REST,15915,489358
SCI MEDIATORS,SCI MEDIATORS,359,8727
SCI MEDIATORS,THE REST,359,8727
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34703,1035926
STUB DOMAINS,THE REST,34703,1035926
STUB DOMAINS,TOOLSTACK,6257,173723
STUB DOMAINS,VTPM,12772,386674
TEE MEDIATORS,TEE MEDIATORS,7837,233561
TEE MEDIATORS,THE REST,7837,233561
THE REST,THE REST,1011841,30554052
THE REST,TOOLSTACK,347833,10383533
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5695,161570
THE REST,VPCI,4547,136552
THE REST,VTPM,12913,393302
THE REST,X86 ARCHITECTURE,272799,8367961
THE REST,X86 MEMORY PAGING,487,14222
THE REST,X86 MEMORY SHARING,2348,65284
THE REST,X86 SHADOW PAGETABLES,10749,364142
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4116,113460
THE REST,XEN MISRA ANALYSIS TOOLS,2214,81578
THE REST,XENSTORE,17002,433859
THE REST,XSM/FLASK,17432,468575
TOOLSTACK,TOOLSTACK,347833,10383533
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",933,28182
TOOLSTACK,VPCI,589,17252
TOOLSTACK,X86 ARCHITECTURE,53130,1627142
TOOLSTACK,XENSTORE,17002,433859
TOOLSTACK,XSM/FLASK,1924,48605
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5695,161570
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2041,57596
VPCI,VPCI,4547,136552
VTPM,VTPM,12913,393302
X86 ARCHITECTURE,X86 ARCHITECTURE,272799,8367961
X86 ARCHITECTURE,X86 MEMORY PAGING,487,14222
X86 ARCHITECTURE,X86 MEMORY SHARING,2348,65284
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10749,364142
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4116,113460
X86 MEMORY PAGING,X86 MEMORY PAGING,487,14222
X86 MEMORY SHARING,X86 MEMORY SHARING,2348,65284
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10749,364142
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4116,113460
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2214,81578
XENSTORE,XENSTORE,17002,433859
XSM/FLASK,XSM/FLASK,17432,468575
