from,to,lines,size
STUB DOMAINS,TOOLSTACK,5824,165764
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3127,95786
TEE MEDIATORS,THE REST,3127,95786
THE REST,THE REST,869708,26246959
THE REST,TOOLSTACK,322653,9687024
THE REST,UNMODIFIED LINUX PV DRIVERS,1784,46328
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5458,157580
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,244433,7434044
THE REST,X86 I/O EMULATION,5854,162700
THE REST,X86 MEMORY MANAGEMENT,23506,744595
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4022,123792
THE REST,X86 SHADOW PAGETABLES,10577,366011
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
THE REST,XENTRACE,15372,457881
THE REST,XSM/FLASK,16902,460825
TOOLSTACK,TOOLSTACK,322653,9687024
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,48734,1434999
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1656,47871
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5458,157580
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1974,56523
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,540,14734
VTPM,VTPM,12797,390303
X86 ARCHITECTURE,X86 ARCHITECTURE,244433,7434044
X86 ARCHITECTURE,X86 I/O EMULATION,5711,157650
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23506,744595
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1679,48607
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10577,366011
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
X86 I/O EMULATION,X86 I/O EMULATION,5854,162700
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23506,744595
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1679,48607
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10577,366011
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4022,123792
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10577,366011
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
XENTRACE,XENTRACE,15372,457881
XSM/FLASK,XSM/FLASK,16902,460825
