from,to,lines,size
KEXEC,THE REST,408,10821
KEXEC,X86 ARCHITECTURE,408,10821
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5201,149990
MACHINE CHECK (MCA) & RAS,THE REST,5201,149990
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5201,149990
MEMORY EVENT AND ACCESS,MEMORY EVENT AND ACCESS,907,24687
MEMORY EVENT AND ACCESS,THE REST,907,24687
MINI-OS,MINI-OS,23572,640757
MINI-OS,THE REST,23572,640757
MINI-OS,VTPM,3395,93151
OCAML TOOLS,OCAML TOOLS,11901,371754
OCAML TOOLS,THE REST,11901,371754
OCAML TOOLS,TOOLSTACK,11901,371754
POWER MANAGEMENT,POWER MANAGEMENT,5401,155590
POWER MANAGEMENT,THE REST,5401,155590
POWER MANAGEMENT,X86 ARCHITECTURE,3355,95847
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,8807,271961
REMUS,THE REST,8807,271961
REMUS,TOOLSTACK,8787,270837
SCHEDULING,SCHEDULING,9180,268373
SCHEDULING,THE REST,9180,268373
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,31185,929124
STUB DOMAINS,THE REST,31185,929124
STUB DOMAINS,TOOLSTACK,5580,156376
STUB DOMAINS,VTPM,9741,294070
THE REST,THE REST,722181,21449406
THE REST,TOOLSTACK,298185,8724774
THE REST,TRANSCENDENT MEMORY (TMEM),4309,144249
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46340
THE REST,VTPM,13491,401411
THE REST,X86 ARCHITECTURE,156889,4767249
THE REST,X86 MEMORY MANAGEMENT,20766,678725
THE REST,X86 MEMORY SHARING AND PAGING,3947,121884
THE REST,XENTRACE,3968,125071
THE REST,XSM/FLASK,16349,439814
TOOLSTACK,TOOLSTACK,298185,8724774
TOOLSTACK,X86 ARCHITECTURE,9159,274202
TOOLSTACK,X86 MEMORY SHARING AND PAGING,2348,75786
TOOLSTACK,XENTRACE,3089,100522
TOOLSTACK,XSM/FLASK,1665,43914
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4309,144249
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46340
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,13491,401411
X86 ARCHITECTURE,X86 ARCHITECTURE,156889,4767249
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20766,678725
X86 ARCHITECTURE,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20766,678725
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY SHARING AND PAGING,X86 MEMORY SHARING AND PAGING,3947,121884
XENTRACE,XENTRACE,3968,125071
XSM/FLASK,XSM/FLASK,16349,439814
