filename,lines,sections
tools/libfsimage/zfs/fsi_zfs.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.c,1544,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.h,204,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/mb_info.h,216,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/shared.h,32,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu.h,119,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu_objset.h,37,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dnode.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dataset.h,54,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dir.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/sa_impl.h,34,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/spa.h,313,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/uberblock_impl.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/vdev_impl.h,58,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_impl.h,110,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_leaf.h,101,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs.h,107,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_acl.h,61,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_znode.h,68,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zil.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio_checksum.h,41,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_fletcher.c,94,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_lzjb.c,60,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_sha256.c,125,"""THE REST"",""TOOLSTACK"""
tools/libs/.gitignore,1,"""THE REST"",""TOOLSTACK"""
tools/libs/Makefile,25,"""THE REST"",""TOOLSTACK"""
tools/libs/call/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/libs/call/buffer.c,192,"""THE REST"",""TOOLSTACK"""
tools/libs/call/core.c,173,"""THE REST"",""TOOLSTACK"""
tools/libs/call/freebsd.c,123,"""THE REST"",""TOOLSTACK"""
tools/libs/call/libxencall.map,29,"""THE REST"",""TOOLSTACK"""
tools/libs/call/linux.c,189,"""THE REST"",""TOOLSTACK"""
tools/libs/call/minios.c,86,"""THE REST"",""TOOLSTACK"""
tools/libs/call/netbsd.c,129,"""THE REST"",""TOOLSTACK"""
tools/libs/call/private.h,77,"""THE REST"",""TOOLSTACK"""
tools/libs/call/solaris.c,102,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/Makefile,72,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_altp2m.c,436,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_arinc653.c,87,"""ARINC653 SCHEDULER"",""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_bitops.h,80,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core.c,1028,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core.h,176,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core_arm.c,122,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core_arm.h,59,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core_x86.c,223,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_core_x86.h,60,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_cpu_hotplug.c,74,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_cpupool.c,219,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_csched.c,109,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_csched2.c,109,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_devicemodel_compat.c,147,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_domain.c,2196,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_evtchn.c,85,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_evtchn_compat.c,75,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_flask.c,450,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_foreign_memory.c,98,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_freebsd.c,71,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_gnttab.c,161,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_gnttab_compat.c,111,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_hcall_buf.c,190,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_kexec.c,152,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_linux.c,77,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_mem_access.c,110,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_mem_paging.c,130,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_memshr.c,289,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_minios.c,67,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_misc.c,999,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_monitor.c,257,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_msr_x86.h,37,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_netbsd.c,74,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_pagetab.c,113,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_physdev.c,113,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_pm.c,455,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_private.c,781,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_private.h,479,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_psr.c,395,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_resource.c,151,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_resume.c,288,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_rt.c,132,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_solaris.c,43,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_tbuf.c,172,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_vm_event.c,183,"""THE REST"",""TOOLSTACK"""
tools/libs/ctrl/xc_vmtrace.c,128,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/common.c,138,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/compat.c,54,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/core.c,661,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/libxendevicemodel.map,46,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/private.h,51,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/core.c,136,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/freebsd.c,161,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/libxenevtchn.map,27,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/linux.c,158,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/minios.c,321,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/netbsd.c,162,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/private.h,31,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/solaris.c,146,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/compat.c,72,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/core.c,217,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/freebsd.c,164,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/libxenforeignmemory.map,25,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/linux.c,356,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/minios.c,69,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/netbsd.c,179,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/private.h,99,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/solaris.c,108,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/freebsd.c,349,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_core.c,101,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_unimp.c,62,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_core.c,171,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_unimp.c,121,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/libxengnttab.map,38,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/linux.c,524,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/minios.c,149,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/netbsd.c,273,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/private.h,69,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/Makefile,116,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_cpuid_x86.c,661,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_arm.c,546,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_armzimageloader.c,270,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_binloader.c,328,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_boot.c,450,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_bzimageloader.c,907,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_compat_linux.c,96,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_core.c,1319,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress.h,6,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_lz4.c,137,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe.c,48,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe.h,20,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe_bzip2.c,14,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe_lzma.c,14,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe_lzo1x.c,50,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe_xz.c,46,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_decompress_unsafe_zstd.c,45,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_elfloader.c,248,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_hvmloader.c,263,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_dom_x86.c,1944,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_domain.c,149,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_nomigrate.c,50,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_offline_page.c,707,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_private.c,198,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_private.h,157,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_save_restore.h,54,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common.c,167,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common.h,467,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common_x86.c,179,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common_x86.h,51,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common_x86_pv.c,193,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_common_x86_pv.h,109,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_restore.c,986,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_restore_x86_hvm.c,274,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_restore_x86_pv.c,1210,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_save.c,1059,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_save_x86_hvm.c,251,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_save_x86_pv.c,1156,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_sr_stream_format.h,150,"""THE REST"",""TOOLSTACK"""
tools/libs/guest/xg_suspend.c,202,"""THE REST"",""TOOLSTACK"""
tools/libs/hypfs/Makefile,11,"""THE REST"",""TOOLSTACK"""
tools/libs/hypfs/core.c,535,"""THE REST"",""TOOLSTACK"""
tools/libs/hypfs/libxenhypfs.map,10,"""THE REST"",""TOOLSTACK"""
tools/libs/libs.mk,142,"""THE REST"",""TOOLSTACK"""
tools/libs/light/CODING_STYLE,330,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/Makefile,275,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/check-libxl-api-rules,23,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/flexarray.c,124,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/flexarray.h,54,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/gentest.py,374,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/gentypes.py,797,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/idl.py,377,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/idl.txt,214,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl.c,831,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_9pfs.c,52,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_aoutils.c,667,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_arch.h,98,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_arm.c,1231,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_arm.h,46,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_arm_acpi.c,413,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_arm_no_acpi.c,40,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_bootloader.c,680,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_checkpoint_device.c,278,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo.h,148,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo_nic.c,316,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo_proxy.c,438,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo_qdisk.c,230,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo_restore.c,1093,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_colo_save.c,714,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_console.c,802,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_convert_callout.c,173,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_cpuid.c,638,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_cpupool.c,452,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_create.c,2315,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_device.c,2100,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_disk.c,1390,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_dm.c,3818,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_dom.c,1469,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_dom_save.c,564,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_dom_suspend.c,678,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_domain.c,2462,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_event.c,2467,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_exec.c,473,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_flask.c,79,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_fork.c,734,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_freebsd.c,247,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_genid.c,117,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_internal.c,806,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_internal.h,4859,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_json.c,1191,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_libfdt_compat.c,94,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_libfdt_compat.h,90,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_linux.c,370,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_mem.c,651,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_netbsd.c,132,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_netbuffer.c,532,"""LIBXENLIGHT"",""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_nic.c,545,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_no_colo.c,62,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_no_convert_callout.c,35,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_nocpuid.c,67,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_nonetbuffer.c,54,"""LIBXENLIGHT"",""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_numa.c,535,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_osdeps.h,130,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_paths.c,71,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_pci.c,2549,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_psr.c,562,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_pvcalls.c,37,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_qmp.c,1934,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_remus.c,425,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_remus_disk_drbd.c,232,"""LIBXENLIGHT"",""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_save_callout.c,430,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_save_helper.c,303,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_save_msgs_gen.pl,396,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_sched.c,986,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_setresuid.c,23,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_sr_stream_format.h,69,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_stream_read.c,977,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_stream_write.c,727,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_test_fdevent.c,79,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_test_fdevent.h,12,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_test_timedereg.c,100,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_test_timedereg.h,9,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_tmem.c,76,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_types.idl,1233,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_types_internal.idl,57,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_usb.c,2158,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_utils.c,1272,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_uuid.c,142,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_vdispl.c,222,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_vkb.c,353,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_vnuma.c,325,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_vsnd.c,686,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_vtpm.c,248,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_x86.c,861,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_x86_acpi.c,249,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_x86_acpi.h,35,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/libxl_xshelp.c,329,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/osdeps.c,76,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/test_common.c,57,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/test_common.h,29,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/test_fdderegrace.c,56,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/light/test_timedereg.c,11,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/stat/COPYING,509,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/Makefile,130,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/bindings/swig/perl/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/bindings/swig/python/.empty,1,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/bindings/swig/xenstat.i,8,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat.c,735,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_freebsd.c,47,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_linux.c,504,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_netbsd.c,86,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_priv.h,108,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_qmp.c,446,"""THE REST"",""TOOLSTACK"""
tools/libs/stat/xenstat_solaris.c,405,"""THE REST"",""TOOLSTACK"""
tools/libs/store/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/libs/store/libxenstore.map,49,"""THE REST"",""TOOLSTACK"""
tools/libs/store/xs.c,1475,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/Makefile,19,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/handlereg.c,103,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/libxentoolcore.map,8,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/Makefile,10,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/libxentoollog.map,12,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_core.c,93,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_logger_stdio.c,202,"""THE REST"",""TOOLSTACK"""
tools/libs/uselibs.mk,33,"""THE REST"",""TOOLSTACK"""
tools/libs/util/CODING_STYLE,330,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/Makefile,62,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg.c,712,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_i.h,59,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_l.c,2375,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_l.h,734,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_l.l,104,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_y.c,1705,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_y.h,96,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_cfg_y.y,79,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_disk.c,102,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_disk_i.h,29,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
tools/libs/util/libxlu_disk_l.c,2944,"""LIBXENLIGHT"",""THE REST"",""TOOLSTACK"""
