from,to,lines,size
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,727,23447
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7755,239309
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7755,239309
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14736,460504
INTEL(R) VT FOR X86 (VT-X),THE REST,14736,460504
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14736,460504
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1564,47197
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4639,131178
IOMMU VENDOR INDEPENDENT CODE,THE REST,4639,131178
KCONFIG,KCONFIG,21411,524388
KCONFIG,THE REST,21411,524388
KDD DEBUGGER,KDD DEBUGGER,2560,80464
KDD DEBUGGER,THE REST,2560,80464
KDD DEBUGGER,TOOLSTACK,2560,80464
KEXEC,KEXEC,422,11193
KEXEC,THE REST,422,11193
KEXEC,X86 ARCHITECTURE,422,11193
LIBS,LIBS,118307,3638572
LIBS,LIBXENLIGHT,70841,2245014
LIBS,REMUS,818,22134
LIBS,THE REST,118307,3638572
LIBS,TOOLSTACK,118307,3638572
LIBXENLIGHT,LIBXENLIGHT,89554,2853538
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,89554,2853538
LIBXENLIGHT,TOOLSTACK,89554,2853538
LIVEPATCH,LIVEPATCH,7882,242053
LIVEPATCH,THE REST,7882,242053
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,422,11634
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13066,411277
OCAML TOOLS,THE REST,13066,411277
OCAML TOOLS,TOOLSTACK,13066,411277
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5763,167055
POWER MANAGEMENT,THE REST,5763,167055
POWER MANAGEMENT,X86 ARCHITECTURE,3674,106080
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8349,357906
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8349,357906
PYTHON BINDINGS,PYTHON BINDINGS,6192,189364
PYTHON BINDINGS,THE REST,6192,189364
PYTHON BINDINGS,TOOLSTACK,6192,189364
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,136,2949
RISCV,THE REST,136,2949
RTDS SCHEDULER,RTDS SCHEDULER,1559,45372
RTDS SCHEDULER,SCHEDULING,1559,45372
RTDS SCHEDULER,THE REST,1559,45372
SCHEDULING,SCHEDULING,15307,471907
SCHEDULING,THE REST,15307,471907
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34343,1026939
STUB DOMAINS,THE REST,34343,1026939
STUB DOMAINS,TOOLSTACK,5825,164484
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97153
TEE MEDIATORS,THE REST,3165,97153
THE REST,THE REST,924294,27984496
THE REST,TOOLSTACK,339190,10196534
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5553,161473
THE REST,VPCI,2298,68661
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,256116,7842289
THE REST,X86 I/O EMULATION,4755,136740
THE REST,X86 MEMORY MANAGEMENT,25074,787107
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2271,63297
THE REST,X86 SHADOW PAGETABLES,10761,369776
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
THE REST,XENSTORE,14591,388894
THE REST,XENTRACE,15377,458210
THE REST,XSM/FLASK,16989,461383
TOOLSTACK,TOOLSTACK,339190,10196534
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28617
TOOLSTACK,X86 ARCHITECTURE,51992,1582560
TOOLSTACK,XENSTORE,14591,388894
TOOLSTACK,XENTRACE,14377,429912
TOOLSTACK,XSM/FLASK,1656,47810
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5553,161473
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2025,58673
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,522,14799
VPCI,VPCI,2298,68661
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,256116,7842289
X86 ARCHITECTURE,X86 I/O EMULATION,4755,136740
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25074,787107
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2271,63297
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10761,369776
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
X86 I/O EMULATION,X86 I/O EMULATION,4755,136740
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25074,787107
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2271,63297
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10761,369776
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2271,63297
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10761,369776
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4206,116521
XENSTORE,XENSTORE,14591,388894
XENTRACE,XENTRACE,15377,458210
XSM/FLASK,XSM/FLASK,16989,461383
