from,to,lines,size
THE REST,XENTRACE,15259,454394
THE REST,XSM/FLASK,16973,462674
TOOLSTACK,TOOLSTACK,357323,10518241
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,43854,1277276
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1659,47990
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5395,156142
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1901,54306
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,556,15226
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,234525,7105317
X86 ARCHITECTURE,X86 I/O EMULATION,5592,154443
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23500,744831
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1662,48137
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10552,365287
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
X86 I/O EMULATION,X86 I/O EMULATION,5735,159493
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23500,744831
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1662,48137
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10552,365287
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4005,123322
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10552,365287
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
XENTRACE,XENTRACE,15259,454394
XSM/FLASK,XSM/FLASK,16973,462674
