from,to,lines,size
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5540,159451
POWER MANAGEMENT,THE REST,5540,159451
POWER MANAGEMENT,X86 ARCHITECTURE,3470,99132
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3870,110104
REMUS,THE REST,3870,110104
REMUS,TOOLSTACK,3850,108980
RTDS SCHEDULER,RTDS SCHEDULER,1540,44010
RTDS SCHEDULER,SCHEDULING,1540,44010
RTDS SCHEDULER,THE REST,1540,44010
SCHEDULING,SCHEDULING,9589,291478
SCHEDULING,THE REST,9589,291478
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34130,1027089
STUB DOMAINS,THE REST,34130,1027089
STUB DOMAINS,TOOLSTACK,5687,162196
STUB DOMAINS,VTPM,12506,382613
THE REST,THE REST,799777,23757693
THE REST,TOOLSTACK,329960,9668667
THE REST,TRANSCENDENT MEMORY (TMEM),4066,134746
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",3585,103133
THE REST,VTPM,12861,396803
THE REST,X86 ARCHITECTURE,172155,5220858
THE REST,X86 I/O EMULATION,4601,128695
THE REST,X86 MEMORY MANAGEMENT,22519,724939
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,4001,123319
THE REST,X86 SHADOW PAGETABLES,10499,364734
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
THE REST,XENTRACE,15122,448743
THE REST,XSM/FLASK,16612,452274
TOOLSTACK,TOOLSTACK,329960,9668667
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",863,25135
TOOLSTACK,X86 ARCHITECTURE,9147,279236
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14239,424070
TOOLSTACK,XSM/FLASK,1617,46443
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4066,134746
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",3585,103133
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,875,24892
VTPM,VTPM,12861,396803
X86 ARCHITECTURE,X86 ARCHITECTURE,172155,5220858
X86 ARCHITECTURE,X86 I/O EMULATION,4463,123772
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22519,724939
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1660,48167
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10499,364734
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
X86 I/O EMULATION,X86 I/O EMULATION,4601,128695
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22519,724939
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1660,48167
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10499,364734
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,4001,123319
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10499,364734
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1018,28624
XENTRACE,XENTRACE,15122,448743
XSM/FLASK,XSM/FLASK,16612,452274
