from,to,lines,size
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5428,154634
IOMMU VENDOR INDEPENDENT CODE,THE REST,5428,154634
KCONFIG,KCONFIG,21129,514800
KCONFIG,THE REST,21129,514800
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,425,11387
KEXEC,THE REST,425,11387
KEXEC,X86 ARCHITECTURE,425,11387
LIBS,LIBS,125521,3891362
LIBS,REMUS,818,22134
LIBS,THE REST,125521,3891362
LIBS,TOOLSTACK,125521,3891362
LIBS,XENSTORE,1669,38971
LIVEPATCH,LIVEPATCH,7968,244759
LIVEPATCH,THE REST,7968,244759
LIVEPATCH,TOOLSTACK,655,16890
LIVEPATCH,X86 ARCHITECTURE,413,11593
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
NXP S32G3 PROCESSORS FAMILY SUPPORT,NXP S32G3 PROCESSORS FAMILY SUPPORT,444,11987
NXP S32G3 PROCESSORS FAMILY SUPPORT,THE REST,444,11987
OCAML TOOLS,OCAML TOOLS,11289,376878
OCAML TOOLS,THE REST,11289,376878
OCAML TOOLS,TOOLSTACK,11289,376878
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6505,187273
POWER MANAGEMENT,THE REST,6505,187273
POWER MANAGEMENT,X86 ARCHITECTURE,4347,124411
PPC64,PPC64,5199,148038
PPC64,THE REST,5199,148038
PPC64,"VM EVENT, MEM ACCESS and MONITOR",17,398
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8347,350555
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8347,350555
PYTHON BINDINGS,PYTHON BINDINGS,5902,178317
PYTHON BINDINGS,THE REST,5902,178317
PYTHON BINDINGS,TOOLSTACK,5902,178317
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,6478,181917
RISCV,THE REST,6478,181917
RISCV,"VM EVENT, MEM ACCESS and MONITOR",45,780
RTDS SCHEDULER,RTDS SCHEDULER,1585,46164
RTDS SCHEDULER,SCHEDULING,1585,46164
RTDS SCHEDULER,THE REST,1585,46164
SCHEDULING,SCHEDULING,15841,487262
SCHEDULING,THE REST,15841,487262
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,35055,1044481
STUB DOMAINS,THE REST,35055,1044481
STUB DOMAINS,TOOLSTACK,6444,178746
STUB DOMAINS,VTPM,12772,386674
TEE MEDIATORS,TEE MEDIATORS,6349,188697
TEE MEDIATORS,THE REST,6349,188697
THE REST,THE REST,984981,29790234
THE REST,TOOLSTACK,342141,10246554
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5687,161587
THE REST,VPCI,3765,113703
THE REST,VTPM,12913,393302
THE REST,X86 ARCHITECTURE,277498,8507967
THE REST,X86 MEMORY PAGING,485,14194
THE REST,X86 MEMORY SHARING,2341,65135
THE REST,X86 SHADOW PAGETABLES,10672,362954
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4104,113374
THE REST,XEN MISRA ANALYSIS TOOLS,2214,81578
THE REST,XENSTORE,15722,400131
THE REST,XSM/FLASK,17229,470232
TOOLSTACK,TOOLSTACK,342141,10246554
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",933,28182
TOOLSTACK,VPCI,580,17039
TOOLSTACK,X86 ARCHITECTURE,52635,1612051
TOOLSTACK,XENSTORE,15722,400131
TOOLSTACK,XSM/FLASK,1663,48209
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5687,161587
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2052,58185
VPCI,VPCI,3765,113703
VTPM,VTPM,12913,393302
X86 ARCHITECTURE,X86 ARCHITECTURE,277498,8507967
X86 ARCHITECTURE,X86 MEMORY PAGING,485,14194
X86 ARCHITECTURE,X86 MEMORY SHARING,2341,65135
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10672,362954
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4104,113374
X86 MEMORY PAGING,X86 MEMORY PAGING,485,14194
X86 MEMORY SHARING,X86 MEMORY SHARING,2341,65135
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10672,362954
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4104,113374
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2214,81578
XENSTORE,XENSTORE,15722,400131
XSM/FLASK,XSM/FLASK,17229,470232
