filename,lines,sections
tools/libaio/harness/cases/7.t,27,"""THE REST"",""TOOLSTACK"""
tools/libaio/harness/cases/8.t,49,"""THE REST"",""TOOLSTACK"""
tools/libaio/harness/cases/aio_setup.h,98,"""THE REST"",""TOOLSTACK"""
tools/libaio/harness/cases/common-7-8.h,37,"""THE REST"",""TOOLSTACK"""
tools/libaio/harness/main.c,39,"""THE REST"",""TOOLSTACK"""
tools/libaio/harness/runtests.sh,19,"""THE REST"",""TOOLSTACK"""
tools/libaio/libaio.spec,187,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio.3,315,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_cancel.3,137,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_cancel64.3,50,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_error.3,81,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_error64.3,64,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_fsync.3,139,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_fsync64.3,51,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_init.3,96,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_read.3,146,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_read64.3,60,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_return.3,71,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_return64.3,51,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_suspend.3,123,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_suspend64.3,51,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_write.3,176,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/aio_write64.3,61,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io.3,351,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_cancel.1,21,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_cancel.3,65,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_destroy.1,17,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_fsync.3,82,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_getevents.1,29,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_getevents.3,79,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_prep_fsync.3,89,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_prep_pread.3,79,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_prep_pwrite.3,77,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_queue_init.3,63,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_queue_release.3,48,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_queue_run.3,50,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_queue_wait.3,56,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_set_callback.3,44,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_setup.1,15,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_submit.1,109,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/io_submit.3,135,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/lio_listio.3,229,"""THE REST"",""TOOLSTACK"""
tools/libaio/man/lio_listio64.3,39,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/Makefile,67,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/compat-0_1.c,62,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_cancel.c,23,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_destroy.c,23,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_getevents.c,57,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_queue_init.c,33,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_queue_release.c,27,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_queue_run.c,39,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_queue_wait.c,31,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_setup.c,23,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/io_submit.c,23,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/libaio.h,222,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/libaio.map,22,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/raw_syscall.c,19,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-alpha.h,209,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-i386.h,72,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-ia64.h,45,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-ppc.h,98,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-s390.h,131,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall-x86_64.h,63,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/syscall.h,27,"""THE REST"",""TOOLSTACK"""
tools/libaio/src/vsys_def.h,24,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Rules.mk,27,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/Makefile,46,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.c,169,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.c,386,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.c,193,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.h,64,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_priv.h,63,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-GNU,40,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-SunOS,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/ext2fs-lib.c,177,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/fsys_ext2fs.c,917,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fat.h,100,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fsys_fat.c,485,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/Makefile,15,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/fsys_iso9660.c,463,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/iso9660.h,219,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/fsys_reiserfs.c,1241,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/fsys_ufs.c,278,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/ufs.h,228,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/fsys_xfs.c,637,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/xfs.h,544,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/filesys.h,33,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.c,158,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.h,103,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.c,1545,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.h,205,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/mb_info.h,217,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/shared.h,33,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu.h,120,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu_objset.h,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dnode.h,79,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dataset.h,55,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dir.h,51,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/sa_impl.h,35,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/spa.h,314,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/uberblock_impl.h,51,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/vdev_impl.h,59,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_impl.h,111,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_leaf.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs.h,108,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_acl.h,62,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_znode.h,69,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zil.h,57,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio.h,79,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio_checksum.h,42,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_fletcher.c,95,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_lzjb.c,61,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_sha256.c,126,"""THE REST"",""TOOLSTACK"""
tools/libvchan/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/libvchan/init.c,409,"""THE REST"",""TOOLSTACK"""
tools/libvchan/io.c,387,"""THE REST"",""TOOLSTACK"""
tools/libvchan/libxenvchan.h,169,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node-select.c,162,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node.c,169,"""THE REST"",""TOOLSTACK"""
tools/libxc/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libxc/Makefile,202,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/Makefile,50,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/ac_ia64_tools.h,46,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/dom_fw_acpi.c,45,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/sal.h,85,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_dom_ia64_util.c,196,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_dom_ia64_util.h,46,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64.h,58,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_dom_fwloader.c,144,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_hvm_build.c,1215,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_linux_restore.c,739,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_linux_save.c,801,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_save_restore.h,47,"""THE REST"",""TOOLSTACK"""
tools/libxc/ia64/xc_ia64_stubs.c,282,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_arinc653.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_bitops.h,63,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_compression.c,552,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.c,1002,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.h,178,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.c,107,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.h,60,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_ia64.c,380,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_ia64.h,70,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.c,222,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.h,61,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpu_hotplug.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpufeature.h,140,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpuid_x86.c,816,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpupool.c,204,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched.c,107,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched2.c,63,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom.h,363,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_arm.c,50,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_binloader.c,330,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_boot.c,442,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_bzimageloader.c,765,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_compat_linux.c,198,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_core.c,959,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_elfloader.c,436,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_ia64.c,346,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_x86.c,935,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain.c,1525,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_restore.c,2262,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_save.c,2128,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_efi.h,159,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_elf.h,17,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn.c,134,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_flask.c,433,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_foreign_memory.c,132,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab.c,241,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hcall_buf.c,239,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_arm.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_x86.c,486,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux_osdep.c,877,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_access.c,65,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_event.c,58,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_paging.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_memshr.c,245,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_minios.c,563,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_misc.c,661,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_netbsd.c,420,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_nomigrate.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_offline_page.c,779,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pagetab.c,114,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_physdev.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pm.c,439,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.c,896,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.h,331,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resume.c,259,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sedf.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_solaris.c,349,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_suspend.c,134,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tbuf.c,158,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tmem.c,529,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrl.h,2242,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrl_osdep_ENOSYS.c,206,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrlosdep.h,172,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenguest.h,273,"""THE REST"",""TOOLSTACK"""
tools/libxc/xentoollog.h,135,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.c,209,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.h,199,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_save_restore.h,407,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_core.c,83,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_logger_stdio.c,157,"""THE REST"",""TOOLSTACK"""
tools/libxen/COPYING,510,"""THE REST"",""TOOLSTACK"""
tools/libxen/Makefile,74,"""THE REST"",""TOOLSTACK"""
tools/libxen/Makefile.dist,115,"""THE REST"",""TOOLSTACK"""
tools/libxen/README,55,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_all.h,41,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_common.h,211,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console.h,247,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console_protocol.h,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_cpu_pool.h,424,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_cpu_pool_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_crashdump.h,199,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_crashdump_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event.h,102,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event_decl.h,25,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event_operation.h,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host.h,505,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_cpu.h,263,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_cpu_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_metrics.h,199,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_float_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_int_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_string_set_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_network.h,276,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_network_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_on_crash_behaviour.h,97,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_on_normal_exit.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pbd.h,223,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pbd_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif.h,277,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_sr.h,277,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_sr_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_string_set.h,47,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_string_string_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_user.h,204,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_user_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd.h,390,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_mode.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_type.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi.h,360,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi_type.h,92,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif.h,379,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm.h,940,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_guest_metrics.h,234,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_guest_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_metrics.h,251,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_power_state.h,97,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vtpm.h,218,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vtpm_decl.h,31,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_xspolicy.h,293,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_xspolicy_decl.h,31,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_console_protocol_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_event_operation_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_internal.h,188,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_on_crash_behaviour_internal.h,38,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_on_normal_exit_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vbd_mode_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vbd_type_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vdi_type_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vm_power_state_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_common.c,1784,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_console.c,298,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_console_protocol.c,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_cpu_pool.c,671,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_crashdump.c,191,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_event.c,123,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_event_operation.c,75,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host.c,915,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host_cpu.c,353,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_float_map.c,39,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_int_map.c,39,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_string_set_map.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_network.c,371,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_on_crash_behaviour.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_on_normal_exit.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pbd.c,249,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pif.c,380,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pif_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_sr.c,379,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_set.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_set.h,47,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_string_map.c,52,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_user.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd.c,626,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_mode.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_type.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vdi.c,575,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vdi_type.c,84,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vif.c,616,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vif_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm.c,1859,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_guest_metrics.c,279,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_metrics.c,318,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_power_state.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vtpm.c,235,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_xspolicy.c,363,"""THE REST"",""TOOLSTACK"""
tools/libxen/test/test_bindings.c,1453,"""THE REST"",""TOOLSTACK"""
tools/libxen/test/test_event_handling.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxl/CODING_STYLE,135,"""THE REST"",""TOOLSTACK"""
tools/libxl/Makefile,223,"""THE REST"",""TOOLSTACK"""
tools/libxl/bash-completion,20,"""THE REST"",""TOOLSTACK"""
